year,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,Yes,0.25629753978627867,1461,6151,0.2561312368638892,0.2564638427086681
1986,Urban regions,No,0.5044538905113695,3403,6151,0.5042634405773386,0.5046443404454003
1986,Rural regions,Yes,0.07256438215816594,386,6151,0.07246556515256329,0.07266319916376858
1986,Rural regions,No,0.16668418754418607,901,6151,0.1665422229432734,0.16682615214509874
1988,Urban regions,Yes,0.26960684751965786,1467,5843,0.2694397933433302,0.26977390169598553
1988,Urban regions,No,0.5005024523689591,3170,5843,0.500314224763746,0.5006906799741722
1988,Rural regions,Yes,0.0696163457987691,366,5843,0.06952053815065905,0.06971215344687916
1988,Rural regions,No,0.16027435431261403,840,5843,0.16013624776839736,0.1604124608568307
1989,Urban regions,Yes,0.2853980027566586,1527,5747,0.2852300189420495,0.2855659865712677
1989,Urban regions,No,0.4923965737118045,3061,5747,0.49221060938382094,0.4925825380397881
1989,Rural regions,Yes,0.07511701496793018,381,5747,0.07501897065281941,0.07521505928304094
1989,Rural regions,No,0.14708840856360664,778,5747,0.14695665842087924,0.14722015870633404
1990,Urban regions,Yes,0.2547500826929571,1943,8934,0.2546107676653541,0.25488939772056013
1990,Urban regions,No,0.4217150857654241,3646,8934,0.4215571900554954,0.4218729814753528
1990,Rural regions,Yes,0.10666128157566226,1058,8934,0.10656258517661099,0.10675997797471354
1990,Rural regions,No,0.2168735499659566,2287,8934,0.21674178223401216,0.21700531769790102
1991,Urban regions,Yes,0.26583667861601357,1946,8479,0.2656944240332933,0.26597893319873384
1991,Urban regions,No,0.4147346059162116,3522,8479,0.4145759617766716,0.41489325005575156
1991,Rural regions,Yes,0.10375400225092889,925,8479,0.10365580970578382,0.10385219479607395
1991,Rural regions,No,0.21567471321684592,2086,8479,0.21554227595401462,0.21580715047967722
1992,Urban regions,Yes,0.28241567512866844,1953,7911,0.28226828104739293,0.28256306920994395
1992,Urban regions,No,0.4105159909165181,3263,7911,0.4103549262686241,0.4106770555644121
1992,Rural regions,Yes,0.11320443186249717,984,7911,0.11310069272197973,0.1133081710030146
1992,Rural regions,No,0.19386390209231627,1711,7911,0.1937344670609803,0.19399333712365224
1993,Urban regions,Yes,0.2607169582617199,1839,7760,0.26057371623278486,0.260860200290655
1993,Urban regions,No,0.437873859563897,3312,7760,0.43771198751942975,0.4380357316083643
1993,Rural regions,Yes,0.11092096016548046,977,7760,0.11081849943505336,0.11102342089590757
1993,Rural regions,No,0.19048822200890275,1632,7760,0.19036009930319805,0.19061634471460745
1994,Urban regions,Yes,0.27811031371457073,1873,7469,0.27796259026252507,0.2782580371666164
1994,Urban regions,No,0.4213055675325841,3051,7469,0.4211427771540461,0.4214683579111221
1994,Rural regions,Yes,0.11545558011170258,1008,7469,0.11535022083773144,0.11556093938567372
1994,Rural regions,No,0.1851285386411426,1537,7469,0.18500048653606443,0.18525659074622075
1995,Urban regions,Yes,0.30099949041526924,2111,7764,0.30084819772700316,0.3011507831035353
