syear,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1986,Urban regions,2.0,0.5532433750609657,10583,0.5437712966395921,0.5627154534823392
1986,Urban regions,1.0,0.23752235408876604,10583,0.22941428434770605,0.24563042382982603
1986,Rural regions,2.0,0.14648024711429036,10583,0.1397435349256648,0.15321695930291593
1986,Rural regions,1.0,0.0627540237359779,10583,0.05813341436649035,0.06737463310546545
1988,Urban regions,2.0,0.5425295225055622,9970,0.5327503588001414,0.552308686210983
1988,Urban regions,1.0,0.25106965599863085,9970,0.24255775978723748,0.2595815522100242
1988,Rural regions,2.0,0.14376176621598494,9970,0.13687480717083836,0.15064872526113152
1988,Rural regions,1.0,0.06263905527982201,9970,0.057882587939644674,0.06739552261999934
1989,Urban regions,2.0,0.5326257177657908,9662,0.5226770248312987,0.5425744107002829
1989,Urban regions,1.0,0.2657038454846007,9662,0.2568962552420465,0.27451143572715486
1989,Rural regions,2.0,0.1353749782495215,9662,0.12855307344950193,0.14219688304954106
1989,Rural regions,1.0,0.066295458500087,9662,0.06133445904134761,0.0712564579588264
1990,Urban regions,2.0,0.4081038728453101,13886,0.3999291017972228,0.41627864389339736
1990,Rural regions,2.0,0.25598835907768075,13886,0.2487295150545996,0.26324720310076194
1990,Urban regions,1.0,0.2174837698679203,13886,0.2106221351556395,0.22434540458020114
1990,Rural regions,1.0,0.11842399820908887,13886,0.11304975606435343,0.12379824035382432
1991,Urban regions,2.0,0.41537917207217834,13586,0.40709269818288346,0.4236656459614732
1991,Rural regions,2.0,0.24601957778039862,13586,0.23877730071888106,0.2532618548419162
1991,Urban regions,1.0,0.22950819672131148,13586,0.2224369925346388,0.23657940090798416
1991,Rural regions,1.0,0.10909305342611157,13586,0.10385071580141882,0.11433539105080433
1992,Urban regions,2.0,0.41246365819744657,13316,0.40410225068700506,0.4208250657078881
1992,Urban regions,1.0,0.24687144482366324,13316,0.23954759948207113,0.2541952901652553
1992,Rural regions,2.0,0.21628112754392617,13316,0.20928820620356828,0.22327404888428407
1992,Rural regions,1.0,0.12438376943496397,13316,0.11877835230168204,0.1299891865682459
1993,Urban regions,2.0,0.4268041237113402,13101,0.41833439148595164,0.43527385593672874
1993,Urban regions,1.0,0.23698453608247422,13101,0.229702873982844,0.24426619818210443
1993,Rural regions,2.0,0.21030927835051547,13101,0.20333078639339858,0.21728777030763236
1993,Rural regions,1.0,0.1259020618556701,13101,0.1202213819659455,0.1315827417453947
1994,Urban regions,2.0,0.40848841879769715,12873,0.39999685480361535,0.41697998279177895
1994,Urban regions,1.0,0.250769848707993,12873,0.2432819239996258,0.2582577734163602
1994,Rural regions,2.0,0.20578390681483466,12873,0.1988001158435348,0.21276769778613452
1994,Rural regions,1.0,0.13495782567947517,12873,0.12905535465386234,0.140860296705088
1995,Urban regions,2.0,0.38111798042246264,13284,0.3728590218101813,0.38937693903474396
1995,Urban regions,1.0,0.2718959299330242,13284,0.2643295225478989,0.2794623373181495
1995,Rural regions,2.0,0.2090417310664606,13284,0.2021268467362067,0.21595661539671449
1995,Rural regions,1.0,0.13794435857805254,13284,0.1320801250168655,0.14380859213923958
1996,Urban regions,2.0,0.3808327825512227,13048,0.37250066789916414,0.3891648972032813
1996,Urban regions,1.0,0.27204230006609387,13048,0.26440648523061466,0.27967811490157307
1996,Rural regions,2.0,0.20713813615333773,13048,0.2001844850886641,0.21409178721801136
1996,Rural regions,1.0,0.13998678122934566,13048,0.1340331740757408,0.1459403883829505
1997,Urban regions,1.0,0.4492530755711775,12828,0.4406451566933616,0.4578609944489934
1997,Rural regions,1.0,0.23769771528998243,12828,0.23033135917827235,0.2450640714016925
1997,Urban regions,2.0,0.18870826010544817,12828,0.18193713905292389,0.19547938115797245
1997,Rural regions,2.0,0.12434094903339192,12828,0.1186307505398817,0.13005114752690214
1998,Urban regions,1.0,0.4568172730907637,14238,0.44863496532047553,0.46499958086105186
1998,Rural regions,1.0,0.24310275889644142,14238,0.2360567208818743,0.25014879691100855
