year,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,Yes,0.33690,1461,6151,0.33669,0.33711
1986,Urban regions,No,0.66310,3403,6151,0.66289,0.66331
1986,Rural regions,Yes,0.30330,386,6151,0.30294,0.30366
1986,Rural regions,No,0.69670,901,6151,0.69634,0.69706
1988,Urban regions,Yes,0.35009,1467,5843,0.34988,0.35029
1988,Urban regions,No,0.64991,3170,5843,0.64971,0.65012
1988,Rural regions,Yes,0.30282,366,5843,0.30246,0.30318
1988,Rural regions,No,0.69718,840,5843,0.69682,0.69754
1989,Urban regions,Yes,0.36693,1527,5747,0.36673,0.36714
1989,Urban regions,No,0.63307,3061,5747,0.63286,0.63327
1989,Rural regions,Yes,0.33805,381,5747,0.33768,0.33843
1989,Rural regions,No,0.66195,778,5747,0.66157,0.66232
1990,Urban regions,Yes,0.37659,1943,8934,0.37640,0.37678
1990,Urban regions,No,0.62341,3646,8934,0.62322,0.62360
1990,Rural regions,Yes,0.32967,1058,8934,0.32941,0.32994
1990,Rural regions,No,0.67033,2287,8934,0.67006,0.67059
1991,Urban regions,Yes,0.39061,1946,8479,0.39042,0.39080
1991,Urban regions,No,0.60939,3522,8479,0.60920,0.60958
1991,Rural regions,Yes,0.32481,925,8479,0.32454,0.32508
1991,Rural regions,No,0.67519,2086,8479,0.67492,0.67546
1992,Urban regions,Yes,0.40757,1953,7911,0.40737,0.40776
1992,Urban regions,No,0.59243,3263,7911,0.59224,0.59263
1992,Rural regions,Yes,0.36866,984,7911,0.36838,0.36895
1992,Rural regions,No,0.63134,1711,7911,0.63105,0.63162
1993,Urban regions,Yes,0.37320,1839,7760,0.37302,0.37339
1993,Urban regions,No,0.62680,3312,7760,0.62661,0.62698
1993,Rural regions,Yes,0.36801,977,7760,0.36772,0.36829
1993,Rural regions,No,0.63199,1632,7760,0.63171,0.63228
1994,Urban regions,Yes,0.39763,1873,7469,0.39744,0.39783
1994,Urban regions,No,0.60237,3051,7469,0.60217,0.60256
1994,Rural regions,Yes,0.38410,1008,7469,0.38381,0.38440
1994,Rural regions,No,0.61590,1537,7469,0.61560,0.61619
1995,Urban regions,Yes,0.43790,2111,7764,0.43771,0.43810
1995,Urban regions,No,0.56210,2959,7764,0.56190,0.56229
1995,Rural regions,Yes,0.38388,1071,7764,0.38359,0.38416
1995,Rural regions,No,0.61612,1623,7764,0.61584,0.61641
1996,Urban regions,Yes,0.43066,2058,7565,0.43046,0.43085
1996,Urban regions,No,0.56934,2881,7565,0.56915,0.56954
1996,Rural regions,Yes,0.40245,1059,7565,0.40216,0.40275
1996,Rural regions,No,0.59755,1567,7565,0.59725,0.59784
1997,Urban regions,Yes,0.71798,2045,4552,0.71776,0.71821
1997,Urban regions,No,0.28202,859,4552,0.28179,0.28224
1997,Rural regions,Yes,0.66889,1082,4552,0.66853,0.66924
1997,Rural regions,No,0.33111,566,4552,0.33076,0.33147
1998,Urban regions,Yes,0.72752,2285,5002,0.72730,0.72775
1998,Urban regions,No,0.27248,875,5002,0.27225,0.27270
1998,Rural regions,Yes,0.66959,1216,5002,0.66924,0.66994
1998,Rural regions,No,0.33041,626,5002,0.33006,0.33076
1999,Urban regions,Yes,0.72984,2281,4900,0.72962,0.73007
1999,Urban regions,No,0.27016,830,4900,0.26993,0.27038
1999,Rural regions,Yes,0.68638,1212,4900,0.68603,0.68672
1999,Rural regions,No,0.31362,577,4900,0.31328,0.31397
2000,Urban regions,Yes,0.69210,3688,8129,0.69186,0.69233
2000,Urban regions,No,0.30790,1571,8129,0.30767,0.30814
2000,Rural regions,Yes,0.66809,1930,8129,0.66773,0.66844
2000,Rural regions,No,0.33191,940,8129,0.33156,0.33227
2001,Urban regions,Yes,1.00000,3497,5291,1.00000,1.00000
2001,Rural regions,Yes,1.00000,1794,5291,1.00000,1.00000
2002,Urban regions,Yes,0.70627,3786,7929,0.70603,0.70650
2002,Urban regions,No,0.29373,1455,7929,0.29350,0.29397
2002,Rural regions,Yes,0.66068,1810,7929,0.66033,0.66104
2002,Rural regions,No,0.33932,878,7929,0.33896,0.33967
2003,Urban regions,Yes,0.71133,3575,7556,0.71109,0.71156
2003,Urban regions,No,0.28867,1417,7556,0.28844,0.28891
2003,Rural regions,Yes,0.66580,1724,7556,0.66545,0.66616
2003,Rural regions,No,0.33420,840,7556,0.33384,0.33455
2004,Urban regions,Yes,0.70878,3461,7280,0.70855,0.70902
2004,Urban regions,No,0.29122,1358,7280,0.29098,0.29145
2004,Rural regions,Yes,0.68542,1707,7280,0.68506,0.68577
2004,Rural regions,No,0.31458,754,7280,0.31423,0.31494
2005,Urban regions,Yes,0.71916,3272,6747,0.71893,0.71939
2005,Urban regions,No,0.28084,1191,6747,0.28061,0.28107
2005,Rural regions,Yes,0.66095,1525,6747,0.66059,0.66131
2005,Rural regions,No,0.33905,759,6747,0.33869,0.33941
2006,Urban regions,Yes,0.73929,3689,7450,0.73907,0.73951
2006,Urban regions,No,0.26071,1219,7450,0.26049,0.26093
2006,Rural regions,Yes,0.67997,1752,7450,0.67962,0.68031
2006,Rural regions,No,0.32003,790,7450,0.31969,0.32038
2007,Urban regions,Yes,0.76826,3449,6943,0.76805,0.76847
2007,Urban regions,No,0.23174,1063,6943,0.23153,0.23195
2007,Rural regions,Yes,0.68969,1699,6943,0.68935,0.69003
2007,Rural regions,No,0.31031,732,6943,0.30997,0.31065
2008,Urban regions,Yes,0.75147,3324,6824,0.75126,0.75168
2008,Urban regions,No,0.24853,1117,6824,0.24832,0.24874
2008,Rural regions,Yes,0.66858,1641,6824,0.66824,0.66891
2008,Rural regions,No,0.33142,742,6824,0.33109,0.33176
2009,Urban regions,Yes,0.73603,2821,6037,0.73581,0.73625
2009,Urban regions,No,0.26397,1034,6037,0.26375,0.26419
2009,Rural regions,Yes,0.65699,1462,6037,0.65665,0.65732
2009,Rural regions,No,0.34301,720,6037,0.34268,0.34335
2010,Urban regions,Yes,0.70237,3797,8361,0.70215,0.70260
2010,Urban regions,No,0.29763,1591,8361,0.29740,0.29785
2010,Rural regions,Yes,0.63980,1980,8361,0.63946,0.64014
2010,Rural regions,No,0.36020,993,8361,0.35986,0.36054
2011,Urban regions,Yes,0.76559,4871,10124,0.76538,0.76580
2011,Urban regions,No,0.23441,1534,10124,0.23420,0.23462
2011,Rural regions,Yes,0.69384,2627,10124,0.69352,0.69417
2011,Rural regions,No,0.30616,1092,10124,0.30583,0.30648
2012,Urban regions,Yes,0.72712,4761,10343,0.72690,0.72734
2012,Urban regions,No,0.27288,1777,10343,0.27266,0.27310
2012,Rural regions,Yes,0.69621,2660,10343,0.69589,0.69653
2012,Rural regions,No,0.30379,1145,10343,0.30347,0.30411
2013,Urban regions,Yes,0.74133,5280,10984,0.74112,0.74155
2013,Urban regions,No,0.25867,1886,10984,0.25845,0.25888
2013,Rural regions,Yes,0.68676,2687,10984,0.68643,0.68709
2013,Rural regions,No,0.31324,1131,10984,0.31291,0.31357
2014,Urban regions,Yes,0.74840,4709,9965,0.74819,0.74861
2014,Urban regions,No,0.25160,1722,9965,0.25139,0.25181
2014,Rural regions,Yes,0.69060,2466,9965,0.69028,0.69093
