year,overyn,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Yes,Urban regions,0.7909880564603692,13742,0.7841897362902697,0.7977863766304687
1986,Yes,Rural regions,0.20901194353963085,13742,0.2022136233695313,0.2158102637097304
1986,No,Urban regions,0.7914413355278627,13742,0.7846484455226489,0.7982342255330764
1986,No,Rural regions,0.2085586644721373,13742,0.2017657744669236,0.21535155447735102
1988,Yes,Urban regions,0.8012081274025261,12817,0.7942988144433039,0.8081174403617484
1988,Yes,Rural regions,0.1987918725974739,12817,0.19188255963825165,0.20570118555669617
1988,No,Urban regions,0.7906976744186046,12817,0.7836547157969602,0.797740633040249
1988,No,Rural regions,0.20930232558139536,12817,0.20225936695975097,0.21634528420303975
1989,Yes,Urban regions,0.8007341373885685,12393,0.7937013340971723,0.8077669406799647
1989,Yes,Rural regions,0.19926586261143156,12393,0.19223305932003534,0.20629866590282778
1989,No,Urban regions,0.7976377952755905,12393,0.7905642781407617,0.8047113124104194
1989,No,Rural regions,0.20236220472440944,12393,0.19528868758958057,0.2094357218592383
1990,Yes,Urban regions,0.6474316210807205,18165,0.640483665982893,0.654379576178548
1990,Yes,Rural regions,0.3525683789192795,18165,0.34562042382145197,0.35951633401710703
1990,No,Urban regions,0.6155941436840313,18165,0.6085198903562598,0.6226683970118029
1990,No,Rural regions,0.3844058563159687,18165,0.37733160298819707,0.3914801096437403
1991,Yes,Urban regions,0.6784341139461727,17756,0.6715638673323154,0.68530436056003
1991,Yes,Rural regions,0.32156588605382735,17756,0.31469563943997014,0.32843613266768457
1991,No,Urban regions,0.6285765700917761,17756,0.6214693912217784,0.6356837489617739
1991,No,Rural regions,0.37142342990822386,17756,0.36431625103822607,0.37853060877822164
1992,Yes,Urban regions,0.664500683994528,17350,0.6574748179137639,0.671526550075292
1992,Yes,Rural regions,0.33549931600547195,17350,0.3284734499247079,0.342525182086236
1992,No,Urban regions,0.6563957024123251,17350,0.6493289725529846,0.6634624322716657
1992,No,Rural regions,0.34360429758767486,17350,0.3365375677283343,0.3506710274470154
1993,Yes,Urban regions,0.653271692745377,16993,0.6461158199422398,0.6604275655485142
1993,Yes,Rural regions,0.34672830725462306,16993,0.3395724344514858,0.3538841800577603
1993,No,Urban regions,0.6706868356500408,16993,0.6636206429026006,0.6777530283974811
1993,No,Rural regions,0.3293131643499591,16993,0.3222469716025189,0.3363793570973993
1994,Yes,Urban regions,0.6497391304347826,16642,0.6424911229238508,0.6569871379457144
1994,Yes,Rural regions,0.3502608695652174,16642,0.3430128620542856,0.3575088770761492
1994,No,Urban regions,0.6663738194596969,16642,0.6592100378565441,0.6735376010628497
1994,No,Rural regions,0.3336261805403031,16642,0.3264623989371503,0.34078996214345586
1995,Yes,Urban regions,0.6635160680529301,17246,0.6564639468494926,0.6705681892563675
1995,Yes,Rural regions,0.33648393194706994,17246,0.3294318107436324,0.34353605315050745
1995,No,Urban regions,0.6478222613286405,17246,0.6406933901879888,0.6549511324692923
1995,No,Rural regions,0.35217773867135943,17246,0.34504886753070774,0.3593066098120111
1996,Yes,Urban regions,0.6600192988099067,16862,0.652869283385202,0.6671693142346115
1996,Yes,Rural regions,0.33998070119009327,16862,0.33283068576538855,0.347130716614798
1996,No,Urban regions,0.64889997731912,16862,0.6416954442832824,0.6561045103549575
1996,No,Rural regions,0.35110002268088003,16862,0.34389548964504246,0.3583045557167176
1997,Yes,Urban regions,0.654265554842848,16487,0.6470056052441838,0.6615255044415121
1997,Yes,Rural regions,0.345734445157152,16487,0.3384744955584878,0.35299439475581623
1997,No,Urban regions,0.6039464411557435,16487,0.5964808977359326,0.6114119845755543
1997,No,Rural regions,0.3960535588442565,16487,0.38858801542444565,0.4035191022640674
1998,Yes,Urban regions,0.6531079919793755,18147,0.6461826169291597,0.6600333670295914
1998,Yes,Rural regions,0.3468920080206245,18147,0.3399666329704086,0.3538173830708404
1998,No,Urban regions,0.5835561497326203,18147,0.5763836060251171,0.5907286934401235
1998,No,Rural regions,0.4164438502673797,18147,0.4092713065598765,0.4236163939748829
1999,Yes,Urban regions,0.6537467700258398,17396,0.6466765477644053,0.6608169922872743
1999,Yes,Rural regions,0.3462532299741602,17396,0.3391830077127257,0.3533234522355947
1999,No,Urban regions,0.590421729807005,17396,0.5831140250639544,0.5977294345500557
1999,No,Rural regions,0.409578270192995,17396,0.4022705654499443,0.4168859749360457
2000,Yes,Urban regions,0.6566738044254105,30607,0.6513542653162332,0.6619933435345877
2000,Yes,Rural regions,0.3433261955745896,30607,0.3380066564654123,0.3486457346837669
2000,No,Urban regions,0.6264482620854974,30607,0.6210287065047496,0.6318678176662452
2000,No,Rural regions,0.3735517379145026,30607,0.36813218233375483,0.3789712934952503
2001,Yes,Urban regions,0.6613636363636364,27798,0.6558002880897135,0.6669269846375593
2001,Yes,Rural regions,0.3386363636363636,27798,0.33307301536244077,0.3441997119102865
2002,Yes,Urban regions,0.6769340974212035,28961,0.6715480763087642,0.6823201185336427
2002,Yes,Rural regions,0.3230659025787966,28961,0.3176798814663573,0.3284519236912359
2002,No,Urban regions,0.6237113402061856,28961,0.6181317580098086,0.6292909224025626
2002,No,Rural regions,0.37628865979381443,28961,0.3707090775974374,0.3818682419901915
2003,Yes,Urban regions,0.6752508994508616,27727,0.6697388742528105,0.6807629246489126
2003,Yes,Rural regions,0.3247491005491384,27727,0.31923707535108736,0.33026112574718947
2003,No,Urban regions,0.6275033377837116,27727,0.621812530967059,0.6331941446003642
2003,No,Rural regions,0.3724966622162884,27727,0.3668058553996359,0.3781874690329409
2004,Yes,Urban regions,0.6700251889168766,26790,0.6643945759785864,0.6756558018551667
2004,Yes,Rural regions,0.32997481108312343,26790,0.32434419814483323,0.33560542402141363
2004,No,Urban regions,0.6427553444180523,26790,0.6370171476968758,0.6484935411392287
2004,No,Rural regions,0.35724465558194773,26790,0.3515064588607713,0.36298285230312416
2005,Yes,Urban regions,0.6823308270676691,25520,0.6766186617388037,0.6880429923965345
2005,Yes,Rural regions,0.3176691729323308,25520,0.31195700760346534,0.3233813382611963
2005,No,Urban regions,0.6112255406797117,25520,0.6052446571375545,0.6172064242218689
2005,No,Rural regions,0.38877445932028837,25520,0.3827935757781311,0.3947553428624456
2006,Yes,Urban regions,0.6780003675794891,27321,0.672459848837204,0.6835408863217742
2006,Yes,Rural regions,0.32199963242051094,27321,0.31645911367822577,0.3275401511627961
2006,No,Urban regions,0.606769537083126,27321,0.600977341242568,0.612561732923684
2006,No,Rural regions,0.3932304629168741,27321,0.38743826707631607,0.3990226587574321
2007,Yes,Urban regions,0.6699689199689199,25385,0.6641843345853944,0.6757535053524455
2007,Yes,Rural regions,0.33003108003108,25385,0.3242464946475545,0.3358156654146055
2007,No,Urban regions,0.5922005571030641,25385,0.5861551547967634,0.5982459594093648
2007,No,Rural regions,0.4077994428969359,25385,0.4017540405906352,0.41384484520323667
2008,Yes,Urban regions,0.6694864048338368,23673,0.663494085245179,0.6754787244224946
2008,Yes,Rural regions,0.33051359516616313,23673,0.3245212755775053,0.33650591475482095
2008,No,Urban regions,0.6008606777837547,23673,0.5946222008776539,0.6070991546898555
2008,No,Rural regions,0.3991393222162453,23673,0.3929008453101445,0.4053777991223461
2009,Yes,Urban regions,0.6586504786364697,21983,0.6523823233599447,0.6649186339129948
2009,Yes,Rural regions,0.34134952136353025,21983,0.3350813660870052,0.34761767664005533
2009,No,Urban regions,0.5895096921322691,21983,0.5830067555312379,0.5960126287333003
2009,No,Rural regions,0.4104903078677309,21983,0.40398737126669965,0.4169932444687621
2010,Yes,Urban regions,0.6572615544400208,35837,0.6523474908269434,0.6621756180530981
2010,Yes,Rural regions,0.34273844555997923,35837,0.33782438194690195,0.3476525091730565
2010,No,Urban regions,0.6157120743034056,35837,0.6106758223046383,0.6207483263021728
2010,No,Rural regions,0.3842879256965944,35837,0.3792516736978272,0.38932417769536165
2011,Yes,Urban regions,0.6496399039743932,41903,0.6450718925857849,0.6542079153630015
2011,Yes,Rural regions,0.3503600960256068,41903,0.34579208463699856,0.35492810741421504
2011,No,Urban regions,0.5841584158415841,41903,0.5794392766170566,0.5888775550661116
2011,No,Rural regions,0.4158415841584158,41903,0.41112244493388833,0.4205607233829433
