year,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,Yes,0.3369005033431234,1461,6151,0.33669408568644016,0.3371069209998066
1986,Urban regions,No,0.6630994966568767,3403,6151,0.6628930790001935,0.66330591431356
1986,Rural regions,Yes,0.3033012161721298,386,6151,0.30294323269649726,0.30365919964776233
1986,Rural regions,No,0.6966987838278702,901,6151,0.6963408003522377,0.6970567673035027
1988,Urban regions,Yes,0.3500890686018879,1467,5843,0.3498844460277232,0.3502936911760526
1988,Urban regions,No,0.6499109313981121,3170,5843,0.6497063088239474,0.6501155539722767
1988,Rural regions,Yes,0.30282367127091114,366,5843,0.30246291070708425,0.30318443183473803
1988,Rural regions,No,0.6971763287290889,840,5843,0.6968155681652619,0.6975370892929158
1989,Urban regions,Yes,0.3669323641371913,1527,5747,0.36672908375356966,0.367135644520813
1989,Urban regions,No,0.6330676358628087,3061,5747,0.6328643554791871,0.6332709162464303
1989,Rural regions,Yes,0.33805212210434227,381,5747,0.3376788407781557,0.33842540343052885
1989,Rural regions,No,0.6619478778956578,778,5747,0.6615745965694712,0.6623211592218444
1990,Urban regions,Yes,0.37659009594465226,1943,8934,0.3764017360640804,0.3767784558252241
1990,Urban regions,No,0.6234099040553478,3646,8934,0.6232215441747759,0.6235982639359197
1990,Rural regions,Yes,0.3296748021455043,1058,8934,0.329410552168495,0.3299390521225136
1990,Rural regions,No,0.6703251978544957,2287,8934,0.6700609478774865,0.670589447831505
1991,Urban regions,Yes,0.3906081326935946,1946,8479,0.3904176986318834,0.39079856675530583
1991,Urban regions,No,0.6093918673064053,3522,8479,0.6092014332446941,0.6095823013681164
1991,Rural regions,Yes,0.32481113070561113,925,8479,0.3245443197953693,0.32507794161585296
1991,Rural regions,No,0.6751888692943888,2086,8479,0.674922058384147,0.6754556802046306
1992,Urban regions,Yes,0.4075664152289613,1953,7911,0.4073731414226938,0.4077596890352288
1992,Urban regions,No,0.5924335847710387,3263,7911,0.5922403109647713,0.5926268585773061
1992,Rural regions,Yes,0.368662018660497,984,7911,0.36837696487386956,0.3689470724471245
1992,Rural regions,No,0.6313379813395029,1711,7911,0.6310529275528755,0.6316230351261304
1993,Urban regions,Yes,0.37320410118359215,1839,7760,0.37301529974814646,0.37339290261903785
1993,Urban regions,No,0.6267958988164078,3312,7760,0.6266070973809621,0.6269847002518536
1993,Rural regions,Yes,0.3680078999760069,977,7760,0.3677212930983583,0.3682945068536555
1993,Rural regions,No,0.6319921000239931,1632,7760,0.6317054931463445,0.6322787069016417
1994,Urban regions,Yes,0.3976322545302543,1873,7469,0.3974393202521463,0.3978251888083623
1994,Urban regions,No,0.6023677454697458,3051,7469,0.6021748111916377,0.6025606797478539
1994,Rural regions,Yes,0.3841040590924757,1008,7469,0.38381157612149513,0.38439654206345625
1994,Rural regions,No,0.6158959409075243,1537,7469,0.6156034579365438,0.6161884238785048
1995,Urban regions,Yes,0.43790251483629145,2111,7764,0.4377051377681226,0.4380998919044603
1995,Urban regions,No,0.5620974851637086,2959,7764,0.5619001080955397,0.5622948622318775
1995,Rural regions,Yes,0.38387810319209825,1071,7764,0.383591217754545,0.3841649886296515
1995,Rural regions,No,0.6161218968079019,1623,7764,0.6158350113703487,0.616408782245455
1996,Urban regions,Yes,0.4306584404693525,2058,7565,0.43046191026310476,0.4308549706756002
1996,Urban regions,No,0.5693415595306475,2881,7565,0.5691450293243998,0.5695380897368951
1996,Rural regions,Yes,0.402453295803301,1059,7565,0.4021605961683603,0.40274599543824174
1996,Rural regions,No,0.597546704196699,1567,7565,0.5972540045617583,0.5978394038316397
1997,Urban regions,Yes,0.7179832782087452,2045,4552,0.7177567376314473,0.7182098187860431
1997,Urban regions,No,0.2820167217912548,859,4552,0.28179018121395694,0.2822432623685527
1997,Rural regions,Yes,0.6688870814191044,1082,4552,0.6685318177319542,0.6692423451062545
1997,Rural regions,No,0.3311129185808957,566,4552,0.3307576548937456,0.3314681822680458
1998,Urban regions,Yes,0.7275240936922367,2285,5002,0.7272968401567094,0.727751347227764
1998,Urban regions,No,0.2724759063077632,875,5002,0.2722486527722359,0.27270315984329047
1998,Rural regions,Yes,0.6695874369089445,1216,5002,0.6692352214525897,0.6699396523652993
1998,Rural regions,No,0.3304125630910555,626,5002,0.33006034763470077,0.3307647785474102
1999,Urban regions,Yes,0.7298447176441362,2281,4900,0.7296200210330211,0.7300694142552512
1999,Urban regions,No,0.27015528235586395,830,4900,0.26993058574474893,0.27037997896697896
1999,Rural regions,Yes,0.6863761044576673,1212,4900,0.6860288580155802,0.6867233508997543
1999,Rural regions,No,0.3136238955423327,577,4900,0.31327664910024566,0.3139711419844198
2000,Urban regions,Yes,0.6920982618161199,3688,8129,0.691863809984252,0.6923327136479878
2000,Urban regions,No,0.3079017381838802,1571,8129,0.30766728635201235,0.3081361900157481
2000,Rural regions,Yes,0.66808598640771,1930,8129,0.6677328858452367,0.6684390869701833
2000,Rural regions,No,0.3319140135922899,940,8129,0.3315609130298166,0.3322671141547632
2001,Urban regions,Yes,1.0,3497,5291,1.0,1.0
2001,Rural regions,Yes,1.0,1794,5291,1.0,1.0
2002,Urban regions,Yes,0.7062674659850549,3786,7929,0.7060321597340801,0.7065027722360296
2002,Urban regions,No,0.29373253401494515,1455,7929,0.29349722776397036,0.29396784026591993
2002,Rural regions,Yes,0.6606816457729483,1810,7929,0.6603258346795264,0.6610374568663702
2002,Rural regions,No,0.3393183542270518,878,7929,0.33896254313362995,0.3396741653204737
2003,Urban regions,Yes,0.7113274526866342,3575,7556,0.7110936648042431,0.7115612405690254
2003,Urban regions,No,0.2886725473133658,1417,7556,0.28843875943097463,0.2889063351957569
2003,Rural regions,Yes,0.6658030920080975,1724,7556,0.6654511391854278,0.6661550448307673
2003,Rural regions,No,0.33419690799190255,840,7556,0.3338449551692328,0.3345488608145723
2004,Urban regions,Yes,0.7087832054090978,3461,7280,0.7085494907691315,0.709016920049064
2004,Urban regions,No,0.29121679459090216,1358,7280,0.2909830799509359,0.2914505092308684
2004,Rural regions,Yes,0.6854188535805774,1707,7280,0.6850640661036269,0.6857736410575279
2004,Rural regions,No,0.3145811464194226,754,7280,0.31422635894247203,0.31493593389637314
2005,Urban regions,Yes,0.7191633256927604,3272,6747,0.718932267059976,0.7193943843255448
2005,Urban regions,No,0.2808366743072396,1191,6747,0.2806056156744552,0.28106773294002396
2005,Rural regions,Yes,0.660952464090882,1525,6747,0.6605925545709714,0.6613123736107926
2005,Rural regions,No,0.33904753590911785,759,6747,0.3386876263892072,0.3394074454290285
2006,Urban regions,Yes,0.7392934597859206,3689,7450,0.739072381851563,0.7395145377202783
2006,Urban regions,No,0.26070654021407935,1219,7450,0.2604854622797217,0.260927618148437
2006,Rural regions,Yes,0.6799655395537986,1752,7450,0.6796219384652279,0.6803091406423692
