year,age_gr,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,18-29 y.,West,,0.6978142076502732,13742,0.6901363859252794,0.7054920293752671
1986,18-29 y.,West,,0.30218579234972676,13742,0.2945079706247329,0.30986361407472063
1986,30-45 y.,West,,0.6768837803320562,13742,0.669064486512499,0.6847030741516135
1986,30-45 y.,West,,0.3231162196679438,13742,0.3152969258483865,0.3309355134875011
1986,46-65 y.,West,,0.7191308956014838,13742,0.7116166210717332,0.7266451701312344
1986,46-65 y.,West,,0.28086910439851615,13742,0.27335482986876547,0.2883833789282668
1986,66 and older,West,,1.0,13742,1.0,1.0
1988,18-29 y.,West,,0.6728754365541327,12817,0.6647529912685921,0.6809978818396734
1988,18-29 y.,West,,0.32712456344586727,12817,0.31900211816032664,0.3352470087314079
1988,30-45 y.,West,,0.6668194317140238,12817,0.658659118375757,0.6749797450522906
1988,30-45 y.,West,,0.33318056828597614,12817,0.3250202549477093,0.341340881624243
1988,46-65 y.,West,,0.7129679869777537,12817,0.7051361603926588,0.7207998135628485
1988,46-65 y.,West,,0.28703201302224635,12817,0.2792001864371515,0.2948638396073412
1988,66 and older,West,,0.9117647058823529,12817,0.9068542090363443,0.9166752027283616
1988,66 and older,West,,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1989,18-29 y.,West,,0.6533032185206098,12393,0.644924064945132,0.6616823720960876
1989,18-29 y.,West,,0.34669678147939015,12393,0.33831762790391234,0.35507593505486795
1989,30-45 y.,West,,0.6443202979515829,12393,0.6358918367141887,0.652748759188977
1989,30-45 y.,West,,0.35567970204841715,12393,0.347251240811023,0.3641081632858113
1989,46-65 y.,West,,0.7008498583569405,12393,0.692788189632394,0.708911527081487
1989,46-65 y.,West,,0.2991501416430595,12393,0.2910884729185129,0.30721181036760603
1989,66 and older,West,,0.9696969696969697,12393,0.9666789025644955,0.9727150368294439
1989,66 and older,West,,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1990,18-29 y.,West,,0.6466431095406361,18165,0.6396916263073491,0.6535945927739231
1990,18-29 y.,West,,0.35335689045936397,18165,0.34640540722607693,0.360308373692651
1990,18-29 y.,East,,0.7027348394768134,18165,0.6960881388343434,0.7093815401192833
1990,18-29 y.,East,,0.2972651605231867,18165,0.29061845988071666,0.3039118611656567
1990,30-45 y.,West,,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,30-45 y.,West,,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,30-45 y.,East,,0.6392629340892984,18165,0.6322794279955845,0.6462464401830122
1990,30-45 y.,East,,0.36073706591070165,18165,0.3537535598169878,0.3677205720044155
1990,46-65 y.,West,,0.6742292030250145,18165,0.6674136951325262,0.6810447109175028
1990,46-65 y.,West,,0.32577079697498545,18165,0.3189552890824971,0.3325863048674738
1990,46-65 y.,East,,0.7022684310018904,18165,0.6956187258923775,0.7089181361114033
1990,46-65 y.,East,,0.29773156899810965,18165,0.2910818638885968,0.3043812741076225
1990,66 and older,West,,0.9642857142857143,18165,0.961586966984795,0.9669844615866336
1990,66 and older,West,,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,66 and older,East,,0.8947368421052632,18165,0.8902738694303816,0.8991998147801448
1990,66 and older,East,,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1991,18-29 y.,West,,0.621465666474322,17756,0.614331475811019,0.628599857137625
1991,18-29 y.,West,,0.378534333525678,17756,0.371400142862375,0.385668524188981
1991,18-29 y.,East,,0.7283763277693475,17756,0.7218338053010929,0.7349188502376021
1991,18-29 y.,East,,0.2716236722306525,17756,0.2650811497623979,0.2781661946989071
1991,30-45 y.,West,,0.6157657657657658,17756,0.6086111008016672,0.6229204307298644
1991,30-45 y.,West,,0.38423423423423425,17756,0.3770795692701357,0.3913888991983328
1991,30-45 y.,East,,0.6640926640926641,17756,0.657145499491474,0.6710398286938541
1991,30-45 y.,East,,0.3359073359073359,17756,0.32896017130614585,0.34285450050852595
1991,46-65 y.,West,,0.6728216964800924,17756,0.6659204785001965,0.6797229144599882
1991,46-65 y.,West,,0.3271783035199077,17756,0.3202770855400118,0.3340795214998036
1991,46-65 y.,East,,0.7596513075965131,17756,0.7533662171780002,0.765936398015026
1991,46-65 y.,East,,0.2403486924034869,17756,0.23406360198497403,0.2466337828219998
1991,66 and older,West,,1.0,17756,1.0,1.0
1991,66 and older,East,,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,66 and older,East,,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1992,18-29 y.,West,,0.6160237388724036,17350,0.6087867610177347,0.6232607167270725
1992,18-29 y.,West,,0.3839762611275964,17350,0.37673928327292744,0.3912132389822654
1992,18-29 y.,East,,0.592391304347826,17350,0.5850793682130488,0.5997032404826033
1992,18-29 y.,East,,0.4076086956521739,17350,0.40029675951739674,0.41492063178695104
1992,30-45 y.,West,,0.6172052799271734,17350,0.6099725188760722,0.6244380409782747
1992,30-45 y.,West,,0.38279472007282656,17350,0.37556195902172523,0.3900274811239279
1992,30-45 y.,East,,0.5768566493955095,17350,0.5695050125851063,0.5842082862059127
1992,30-45 y.,East,,0.4231433506044905,17350,0.4157917137940873,0.43049498741489367
1992,46-65 y.,West,,0.6906906906906907,17350,0.6838129685141657,0.6975684128672156
