year,overyn,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1986,Yes,30-45 y.,West,0.41205211726384366,13742,0.4038225577617914,0.42028167676589595
1986,Yes,18-29 y.,West,0.3002171552660152,13742,0.2925535963994742,0.30788071413255624
1986,Yes,46-65 y.,West,0.28773072747014117,13742,0.2801615911715704,0.2952998637687119
1986,No,30-45 y.,West,0.37385375029391016,13742,0.3657642841465664,0.3819432164412539
1986,No,46-65 y.,West,0.31906889254643783,13742,0.3112755292985721,0.32686225579430356
1986,No,18-29 y.,West,0.3002586409593228,13742,0.29259477979526016,0.30792250212338546
1986,No,66 and older,West,0.006818716200329179,13742,0.005442785153607089,0.00819464724705127
1988,Yes,30-45 y.,West,0.39923119165293797,12817,0.39075250081226337,0.40770988249361256
1988,Yes,18-29 y.,West,0.3086216364634816,12817,0.3006245101398622,0.31661876278710105
1988,Yes,46-65 y.,West,0.2904997254255903,12817,0.28263991581377446,0.2983595350374062
1988,Yes,66 and older,West,0.0016474464579901153,12817,0.0009453278223983633,0.0023495650935818676
1988,No,30-45 y.,West,0.3677957532861476,12817,0.35944751303857303,0.3761439935337222
1988,No,46-65 y.,West,0.3321536905965622,12817,0.32399969100195136,0.340307690191173
1988,No,18-29 y.,West,0.29221435793731043,12817,0.28434091781555,0.3000877980590709
1988,No,66 and older,West,0.007836198179979777,12817,0.006309661395809429,0.009362734964150125
1989,Yes,30-45 y.,West,0.40062926061877296,12393,0.39200172128520033,0.4092567999523456
1989,Yes,18-29 y.,West,0.3219716832721552,12393,0.3137454579404783,0.3301979086038321
1989,Yes,46-65 y.,West,0.2768746722600944,12393,0.26899666733797534,0.2847526771822134
1989,Yes,66 and older,West,0.0005243838489774515,12393,0.00012131558800011462,0.0009274521099547884
1989,No,30-45 y.,West,0.363254593175853,12393,0.3547870715565841,0.3717221147951219
1989,No,46-65 y.,West,0.32467191601049866,12393,0.31642773319463663,0.3329160988263607
1989,No,18-29 y.,West,0.3036745406824147,12393,0.29557839759089194,0.3117706837739374
1989,No,66 and older,West,0.008398950131233596,12393,0.0067921981770504986,0.010005702085416693
1990,Yes,30-45 y.,West,0.26049586776859507,18165,0.25411309928326137,0.26687863625392877
1990,Yes,18-29 y.,West,0.19834710743801653,18165,0.192548222548001,0.20414599232803207
1990,Yes,46-65 y.,West,0.18512396694214875,18165,0.17947569671082925,0.19077223717346825
1990,Yes,30-45 y.,East,0.16826446280991736,18165,0.1628241082966889,0.17370481732314583
1990,Yes,46-65 y.,East,0.10413223140495868,18165,0.09969049365152266,0.1085739691583947
1990,Yes,18-29 y.,East,0.08264462809917356,18165,0.07864043982666576,0.08664881637168136
1990,Yes,66 and older,East,0.0006611570247933885,18165,0.0002873503407925251,0.0010349637087942519
1990,Yes,66 and older,West,0.00033057851239669424,18165,6.621355653566214e-05,0.0005949434682577263
1990,No,30-45 y.,West,0.2330966869506423,18165,0.22694808005702927,0.23924529384425536
1990,No,46-65 y.,West,0.19590939824205544,18165,0.1901375022234644,0.2016812942606465
1990,No,18-29 y.,West,0.18559837728194725,18165,0.17994452089501978,0.19125223366887473
1990,No,30-45 y.,East,0.15246788370520623,18165,0.147240244112699,0.15769552329771344
1990,No,46-65 y.,East,0.12559161595672752,18165,0.120772405960523,0.13041082595293205
1990,No,18-29 y.,East,0.09989858012170386,18165,0.0955378043969446,0.1042593558464631
1990,No,66 and older,West,0.004563894523326572,18165,0.003583698662656009,0.005544090383997135
1990,No,66 and older,East,0.0028735632183908046,18165,0.0020951255131779127,0.0036520009236036964
1991,Yes,30-45 y.,West,0.29576976421636614,17756,0.2890567475652714,0.3024827808674609
1991,Yes,18-29 y.,West,0.2274618585298197,17756,0.22129594031279257,0.23362777674684684
1991,Yes,46-65 y.,West,0.1966019417475728,17756,0.19075615735440218,0.20244772614074344
1991,Yes,30-45 y.,East,0.15083217753120665,17756,0.14556803950289438,0.15609631555951892
1991,Yes,46-65 y.,East,0.06692094313453537,17756,0.06324538115469343,0.0705965051143773
1991,Yes,18-29 y.,East,0.06206657420249653,17756,0.05851763632457487,0.06561551208041819
1991,Yes,66 and older,East,0.00034674063800277393,17756,7.289201069590886e-05,0.000620589265309639
1991,No,30-45 y.,West,0.24428162973552536,17756,0.2379617487880254,0.25060151068302533
1991,No,46-65 y.,West,0.20836311651179415,17756,0.20238923044299373,0.21433700258059457
1991,No,18-29 y.,West,0.19245889921372408,17756,0.18666014341692974,0.19825765501051842
1991,No,30-45 y.,East,0.15368120085775555,17756,0.14837650034677954,0.15898590136873156
1991,No,46-65 y.,East,0.10900643316654754,17756,0.1044224094916152,0.11359045684147988
1991,No,18-29 y.,East,0.08577555396711938,17756,0.08165655499147904,0.0898945529427597
1991,No,66 and older,West,0.005360972122944961,17756,0.004286888670708897,0.006435055575181025
1991,No,66 and older,East,0.001072194424588992,17756,0.0005908152183168795,0.0015535736308611046
1992,Yes,30-45 y.,West,0.2846987136086662,17350,0.2779837511772064,0.291413676040126
1992,Yes,18-29 y.,West,0.2190250507786053,17350,0.21287084833401024,0.22517925322320034
1992,Yes,46-65 y.,West,0.17433987813134733,17350,0.1686943398646235,0.17998541639807114
1992,Yes,30-45 y.,East,0.16587677725118483,17350,0.16034182048952722,0.17141173401284243
1992,Yes,46-65 y.,East,0.07989167230873392,17350,0.07585729447958223,0.08392605013788562
1992,Yes,18-29 y.,East,0.07616790792146243,17350,0.07222071032487562,0.08011510551804923
1992,No,30-45 y.,West,0.27234384414541074,17350,0.26571972374974084,0.27896796454108064
1992,No,46-65 y.,West,0.23097007431211086,17350,0.22469879983853602,0.2372413487856857
1992,No,18-29 y.,West,0.20847559750954006,17350,0.20243101792897042,0.2145201770901097
1992,No,30-45 y.,East,0.1341634866439044,17350,0.12909192804135455,0.13923504524645425
1992,No,46-65 y.,East,0.0835509138381201,17350,0.07943339016069953,0.08766843751554068
1992,No,18-29 y.,East,0.06567583852179153,17350,0.061989816420782023,0.06936186062280103
1992,No,66 and older,West,0.004016870857601928,17350,0.0030756831260212673,0.004958058589182589
1992,No,66 and older,East,0.0008033741715203856,17350,0.0003817837417291689,0.0012249646013116023
1993,Yes,30-45 y.,West,0.2716927453769559,16993,0.265004420169012,0.27838107058489986
1993,Yes,18-29 y.,West,0.21372688477951635,16993,0.20756324380501412,0.21989052575401857
1993,Yes,30-45 y.,East,0.17780938833570412,16993,0.1720604898046987,0.18355828686670952
1993,Yes,46-65 y.,West,0.17140825035561877,16993,0.1657418506538139,0.17707465005742365
1993,Yes,46-65 y.,East,0.08677098150782361,16993,0.08253846998460096,0.09100349303104627
1993,Yes,18-29 y.,East,0.07859174964438122,16993,0.07454565935760675,0.08263783993115568
1993,No,30-45 y.,West,0.294358135731807,16993,0.2875056011824954,0.30121067028111864
1993,No,46-65 y.,West,0.23814390842191333,16993,0.23173952605163822,0.24454829079218843
1993,No,18-29 y.,West,0.2097301717089125,16993,0.20360893464086247,0.21585140877696254
1993,No,30-45 y.,East,0.12448896156991006,16993,0.11952512724575459,0.12945279589406553
1993,No,46-65 y.,East,0.06500408830744071,16993,0.06129731322965049,0.06871086338523093
1993,No,18-29 y.,East,0.06295993458708095,16993,0.05930792207310973,0.06661194710105216
1993,No,66 and older,West,0.004701553556827474,16993,0.0036730201561636705,0.005730086957491277
1993,No,66 and older,East,0.0006132461161079313,16993,0.0002410213717838555,0.0009854708604320071
1994,Yes,30-45 y.,West,0.28069565217391307,16642,0.2738686899764372,0.28752261437138893
1994,Yes,18-29 y.,West,0.20452173913043478,16642,0.198393478759755,0.21064999950111457
1994,Yes,30-45 y.,East,0.17808695652173914,16642,0.17227419768847463,0.18389971535500366
1994,Yes,46-65 y.,West,0.16278260869565217,16642,0.15717372499376853,0.1683914923975358
1994,Yes,46-65 y.,East,0.096,16642,0.09152417452034689,0.10047582547965311
1994,Yes,18-29 y.,East,0.07791304347826086,16642,0.07384070060514508,0.08198538635137664
1994,No,30-45 y.,West,0.29453107840983966,16642,0.287605471793019,0.30145668502666034
1994,No,46-65 y.,West,0.24181858115528224,16642,0.23531302072761617,0.2483241415829483
1994,No,18-29 y.,West,0.20250384361959148,16642,0.19639816069390917,0.2086095265452738
1994,No,30-45 y.,East,0.1251921809795739,16642,0.12016414654551621,0.1302202154136316
1994,No,46-65 y.,East,0.06852624643092467,16642,0.06468769737260123,0.07236479548924811
1994,No,18-29 y.,East,0.06193718427410499,16642,0.058274959450443045,0.06559940909776693
1994,No,66 and older,West,0.005271249725455744,16642,0.0041710730245268085,0.006371426426384679
