year,age_gr,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,Westdeutschland,Nein,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,46-65 J.,Westdeutschland,Nein,0.22264150943396227,13742,0.21568574538931626,0.22959727347860828
1986,18-29 J.,Westdeutschland,Nein,0.2095159967186218,13742,0.20271165312438677,0.21632034031285685
1986,30-45 J.,Westdeutschland,Ja,0.12452830188679245,13742,0.11900770307385938,0.13004890069972552
1986,18-29 J.,Westdeutschland,Ja,0.09073010664479081,13742,0.08592776320217459,0.09553245008740703
1986,46-65 J.,Westdeutschland,Ja,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,66 und älter,Westdeutschland,Nein,0.00475799835931091,13742,0.003607442810520791,0.00590855390810103
1988,30-45 J.,Westdeutschland,Nein,0.2518608274190757,12817,0.24434573389650066,0.2593759209416507
1988,46-65 J.,Westdeutschland,Nein,0.2274536956898044,12817,0.22019645314868866,0.23471093823092012
1988,18-29 J.,Westdeutschland,Nein,0.20010386013501819,12817,0.19317746261519464,0.20703025765484173
1988,30-45 J.,Westdeutschland,Ja,0.12584386359702268,12817,0.12010172849891505,0.13158599869513032
1988,18-29 J.,Westdeutschland,Ja,0.09728232646702441,12817,0.09215187213892953,0.10241278079511928
1988,46-65 J.,Westdeutschland,Ja,0.09157001904102476,12817,0.08657674661900322,0.09656329146304629
1988,66 und älter,Westdeutschland,Nein,0.005366106975939069,12817,0.004101300241269099,0.006630913710609039
1988,66 und älter,Westdeutschland,Ja,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1989,30-45 J.,Westdeutschland,Nein,0.2420850096204303,12393,0.23454343480339618,0.24962658443746444
1989,46-65 J.,Westdeutschland,Nein,0.21637222319398286,12393,0.20912246517346766,0.22362198121449806
1989,18-29 J.,Westdeutschland,Nein,0.20237887003673255,12393,0.1953051355402208,0.2094526045332443
1989,30-45 J.,Westdeutschland,Ja,0.13363652265174042,12393,0.12764578229183793,0.1396272630116429
1989,18-29 J.,Westdeutschland,Ja,0.1073989854818961,12393,0.10194772890027706,0.11285024206351513
1989,46-65 J.,Westdeutschland,Ja,0.09235613083785202,12393,0.08725861655974124,0.0974536451159628
1989,66 und älter,Westdeutschland,Nein,0.005597341262900122,12393,0.004283811620447469,0.006910870905352776
1989,66 und älter,Westdeutschland,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1990,30-45 J.,Westdeutschland,Nein,0.15423330723632703,18165,0.1489809682831417,0.15948564618951236
1990,46-65 J.,Westdeutschland,Nein,0.1296275584386534,18165,0.12474283920031247,0.1345122776769943
1990,18-29 J.,Westdeutschland,Nein,0.12280505536293479,18165,0.11803202108895401,0.12757808963691555
1990,30-45 J.,Ostdeutschland,Nein,0.10088357007046192,18165,0.09650374708472272,0.10526339305620112
1990,30-45 J.,Westdeutschland,Ja,0.0881333184207583,18165,0.08401069083165358,0.09225594600986303
1990,46-65 J.,Ostdeutschland,Nein,0.08310032434850688,18165,0.07908610925785889,0.08711453943915487
1990,18-29 J.,Westdeutschland,Ja,0.06710658763001902,18165,0.06346796546138107,0.07074520979865696
1990,18-29 J.,Ostdeutschland,Nein,0.06609998881556872,18165,0.06248681167804272,0.06971316595309472
1990,46-65 J.,Westdeutschland,Ja,0.06263281512135108,18165,0.059109153395012326,0.06615647684768983
1990,30-45 J.,Ostdeutschland,Ja,0.05692875517279946,18165,0.053559169790530915,0.060298340555068004
1990,46-65 J.,Ostdeutschland,Ja,0.03523095850575998,18165,0.03254986303385258,0.037912053977667386
1990,18-29 J.,Ostdeutschland,Ja,0.02796107817917459,18165,0.025563586245463482,0.030358570112885695
1990,66 und älter,Westdeutschland,Nein,0.0030197964433508555,18165,0.0022218560098730094,0.0038177368768287016
1990,66 und älter,Ostdeutschland,Nein,0.001901353316183872,18165,0.0012678388784359796,0.0025348677539317644
1990,66 und älter,Ostdeutschland,Ja,0.0002236886254333967,18165,6.21242245100838e-06,0.00044116482841578505
1990,66 und älter,Westdeutschland,Ja,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1991,30-45 J.,Westdeutschland,Nein,0.16120283018867926,17756,0.1557940626987362,0.16661159767862233
1991,46-65 J.,Westdeutschland,Nein,0.1375,17756,0.13243459232417767,0.14256540767582235
1991,18-29 J.,Westdeutschland,Nein,0.12700471698113208,17756,0.1221069358104031,0.13190249815186106
1991,30-45 J.,Ostdeutschland,Nein,0.10141509433962265,17756,0.09697477339158476,0.10585541528766053
1991,30-45 J.,Westdeutschland,Ja,0.10058962264150943,17756,0.09616537895614646,0.1050138663268724
1991,18-29 J.,Westdeutschland,Ja,0.07735849056603773,17756,0.07342883947595279,0.08128814165612268
1991,46-65 J.,Ostdeutschland,Nein,0.07193396226415094,17756,0.06813346928470512,0.07573445524359676
1991,46-65 J.,Westdeutschland,Ja,0.06686320754716982,17756,0.0631891177779923,0.07053729731634734
1991,18-29 J.,Ostdeutschland,Nein,0.05660377358490566,17756,0.05320475716079728,0.06000279000901405
1991,30-45 J.,Ostdeutschland,Ja,0.05129716981132076,17756,0.048052314744181535,0.05454202487845998
1991,46-65 J.,Ostdeutschland,Ja,0.02275943396226415,17756,0.020565795890881113,0.024953072033647185
1991,18-29 J.,Ostdeutschland,Ja,0.021108490566037735,17756,0.018994128427621833,0.023222852704453636
1991,66 und älter,Westdeutschland,Nein,0.003537735849056604,17756,0.0026644093605657066,0.004411062337547501
1991,66 und älter,Ostdeutschland,Nein,0.0007075471698113207,17756,0.0003164294377607345,0.0010986649018619068
1991,66 und älter,Ostdeutschland,Ja,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1992,30-45 J.,Westdeutschland,Nein,0.17093155174587168,17350,0.16532994465470294,0.17653315883704043
1992,46-65 J.,Westdeutschland,Nein,0.14496407412076137,17350,0.13972531166755886,0.15020283657396388
1992,18-29 J.,Westdeutschland,Nein,0.1308458338585655,17350,0.12582778726487714,0.13586388045225384
1992,30-45 J.,Westdeutschland,Ja,0.10601285768309593,17350,0.10143195317343975,0.1105937621927521
1992,30-45 J.,Ostdeutschland,Nein,0.08420521870666835,17350,0.08007307974621228,0.08833735766712442
1992,18-29 J.,Westdeutschland,Ja,0.08155804865750661,17350,0.07748550638157815,0.08563059093343507
1992,46-65 J.,Westdeutschland,Ja,0.06491869406277574,17350,0.06125249614411881,0.06858489198143268
1992,30-45 J.,Ostdeutschland,Ja,0.061767301147107025,17350,0.05818517457730504,0.065349427716909
1992,46-65 J.,Ostdeutschland,Nein,0.052439178116727596,17350,0.04912223657173832,0.05575611966171687
1992,18-29 J.,Ostdeutschland,Nein,0.04122021933694693,17350,0.038262064417581586,0.044178374256312276
1992,46-65 J.,Ostdeutschland,Ja,0.029749149123912768,17350,0.02722109933893608,0.03227719890888946
1992,18-29 J.,Ostdeutschland,Ja,0.02836253624101853,17350,0.025892342655915515,0.030832729826121542
1992,66 und älter,Westdeutschland,Nein,0.0025211143325349805,17350,0.0017749156838932046,0.0032673129811767567
