year,age_gr,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,West,Yes,0.33037,558,6122,0.33005,0.33069
1986,17-29 y.,West,No,0.66963,1328,6122,0.66931,0.66995
1986,30-45 y.,West,Yes,0.36115,759,6122,0.36084,0.36145
1986,30-45 y.,West,No,0.63885,1590,6122,0.63855,0.63916
1986,46-65 y.,West,Yes,0.30088,530,6122,0.30057,0.30118
1986,46-65 y.,West,No,0.69912,1357,6122,0.69882,0.69943
1988,17-29 y.,West,Yes,0.35023,574,5840,0.34989,0.35056
1988,17-29 y.,West,No,0.64977,1210,5840,0.64944,0.65011
1988,30-45 y.,West,Yes,0.36274,727,5840,0.36244,0.36304
1988,30-45 y.,West,No,0.63726,1455,5840,0.63696,0.63756
1988,46-65 y.,West,Yes,0.31206,529,5840,0.31176,0.31236
1988,46-65 y.,West,No,0.68794,1314,5840,0.68764,0.68824
1988,66 and older,West,No,1.00000,31,5840,1.00000,1.00000
1989,17-29 y.,West,Yes,0.38150,615,5746,0.38117,0.38184
1989,17-29 y.,West,No,0.61850,1186,5746,0.61816,0.61883
1989,30-45 y.,West,Yes,0.38609,764,5746,0.38580,0.38639
1989,30-45 y.,West,No,0.61391,1384,5746,0.61361,0.61420
1989,46-65 y.,West,Yes,0.32224,528,5746,0.32194,0.32254
1989,46-65 y.,West,No,0.67776,1237,5746,0.67746,0.67806
1989,66 and older,West,No,1.00000,32,5746,1.00000,1.00000
1990,17-29 y.,West,Yes,0.38135,602,8956,0.38101,0.38169
1990,17-29 y.,West,No,0.61865,1134,8956,0.61831,0.61899
1990,17-29 y.,East,Yes,0.29248,251,8956,0.29191,0.29305
1990,17-29 y.,East,No,0.70752,614,8956,0.70695,0.70809
1990,30-45 y.,West,Yes,0.39504,788,8956,0.39476,0.39533
1990,30-45 y.,West,No,0.60496,1379,8956,0.60467,0.60524
1990,30-45 y.,East,Yes,0.36043,509,8956,0.35991,0.36096
1990,30-45 y.,East,No,0.63957,902,8956,0.63904,0.64009
1990,46-65 y.,West,Yes,0.35696,560,8956,0.35666,0.35726
1990,46-65 y.,West,No,0.64304,1159,8956,0.64274,0.64334
1990,46-65 y.,East,Yes,0.28847,315,8956,0.28797,0.28896
1990,46-65 y.,East,No,0.71153,743,8956,0.71104,0.71203
1991,17-29 y.,West,Yes,0.41458,665,8504,0.41424,0.41492
1991,17-29 y.,West,No,0.58542,1114,8504,0.58508,0.58576
1991,17-29 y.,East,Yes,0.27157,180,8504,0.27097,0.27217
1991,17-29 y.,East,No,0.72843,494,8504,0.72783,0.72903
1991,30-45 y.,West,Yes,0.42171,853,8504,0.42143,0.42200
1991,30-45 y.,West,No,0.57829,1367,8504,0.57800,0.57857
1991,30-45 y.,East,Yes,0.33107,435,8504,0.33055,0.33159
1991,30-45 y.,East,No,0.66893,860,8504,0.66841,0.66945
1991,46-65 y.,West,Yes,0.35618,567,8504,0.35588,0.35648
1991,46-65 y.,West,No,0.64382,1166,8504,0.64352,0.64412
1991,46-65 y.,East,Yes,0.22634,193,8504,0.22585,0.22683
1991,46-65 y.,East,No,0.77366,610,8504,0.77317,0.77415
1992,17-29 y.,West,Yes,0.43573,657,7967,0.43537,0.43608
1992,17-29 y.,West,No,0.56427,1064,7967,0.56392,0.56463
1992,17-29 y.,East,Yes,0.42779,228,7967,0.42709,0.42850
1992,17-29 y.,East,No,0.57221,346,7967,0.57150,0.57291
1992,30-45 y.,West,Yes,0.41784,841,7967,0.41756,0.41812
1992,30-45 y.,West,No,0.58216,1356,7967,0.58188,0.58244
1992,30-45 y.,East,Yes,0.42974,490,7967,0.42918,0.43031
1992,30-45 y.,East,No,0.57026,668,7967,0.56969,0.57082
1992,46-65 y.,West,Yes,0.33700,515,7967,0.33670,0.33730
1992,46-65 y.,West,No,0.66300,1150,7967,0.66270,0.66330
1992,46-65 y.,East,Yes,0.35950,236,7967,0.35888,0.36013
1992,46-65 y.,East,No,0.64050,416,7967,0.63987,0.64112
1993,17-29 y.,West,Yes,0.39512,605,7734,0.39476,0.39547
