year,age_gr,sampreg,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,West,Yes,0.33142,559,1887,0.31018,0.35267
1986,17-29 y.,West,No,0.66858,1328,1887,0.64733,0.68982
1986,30-45 y.,West,Yes,0.36030,758,2348,0.34088,0.37973
1986,30-45 y.,West,No,0.63970,1590,2348,0.62027,0.65912
1986,46-65 y.,West,Yes,0.30092,530,1887,0.28022,0.32162
1986,46-65 y.,West,No,0.69908,1357,1887,0.67838,0.71978
1988,17-29 y.,West,Yes,0.35020,574,1784,0.32806,0.37234
1988,17-29 y.,West,No,0.64980,1210,1784,0.62766,0.67194
1988,30-45 y.,West,Yes,0.36271,727,2182,0.34253,0.38289
1988,30-45 y.,West,No,0.63729,1455,2182,0.61711,0.65747
1988,46-65 y.,West,Yes,0.31200,529,1843,0.29084,0.33316
1988,46-65 y.,West,No,0.68800,1314,1843,0.66684,0.70916
1988,66 and older,West,No,0.91176,31,31,0.81025,1.01326
1989,17-29 y.,West,Yes,0.38152,615,1801,0.35908,0.40396
1989,17-29 y.,West,No,0.61848,1186,1801,0.59604,0.64092
1989,30-45 y.,West,Yes,0.38602,764,2148,0.36543,0.40661
1989,30-45 y.,West,No,0.61398,1384,2148,0.59339,0.63457
1989,46-65 y.,West,Yes,0.32225,528,1765,0.30045,0.34406
1989,46-65 y.,West,No,0.67775,1237,1765,0.65594,0.69955
1989,66 and older,West,No,0.96519,32,32,0.90067,1.02972
1990,17-29 y.,West,Yes,0.38131,602,1736,0.35846,0.40417
1990,17-29 y.,West,No,0.61869,1134,1736,0.59583,0.64154
1990,17-29 y.,East,Yes,0.29248,251,865,0.26215,0.32281
1990,17-29 y.,East,No,0.70752,614,865,0.67719,0.73785
1990,30-45 y.,West,Yes,0.39517,788,2167,0.37459,0.41576
1990,30-45 y.,West,No,0.60483,1379,2167,0.58424,0.62541
1990,30-45 y.,East,Yes,0.36043,509,1411,0.33537,0.38550
1990,30-45 y.,East,No,0.63957,902,1411,0.61450,0.66463
1990,46-65 y.,West,Yes,0.35690,560,1719,0.33425,0.37956
1990,46-65 y.,West,No,0.64310,1159,1719,0.62044,0.66575
1990,46-65 y.,East,Yes,0.28847,315,1058,0.26115,0.31578
1990,46-65 y.,East,No,0.71153,743,1058,0.68422,0.73885
1991,17-29 y.,West,Yes,0.41466,665,1779,0.39176,0.43756
1991,17-29 y.,West,No,0.58534,1114,1779,0.56244,0.60824
1991,17-29 y.,East,Yes,0.27158,180,674,0.23798,0.30519
1991,17-29 y.,East,No,0.72842,494,674,0.69481,0.76202
1991,30-45 y.,West,Yes,0.42180,853,2220,0.40125,0.44235
1991,30-45 y.,West,No,0.57820,1367,2220,0.55765,0.59875
1991,30-45 y.,East,Yes,0.33107,435,1295,0.30543,0.35671
1991,30-45 y.,East,No,0.66893,860,1295,0.64329,0.69457
1991,46-65 y.,West,Yes,0.35622,567,1733,0.33367,0.37877
1991,46-65 y.,West,No,0.64378,1166,1733,0.62123,0.66633
1991,46-65 y.,East,Yes,0.22634,193,803,0.19738,0.25531
1991,46-65 y.,East,No,0.77366,610,803,0.74469,0.80262
1992,17-29 y.,West,Yes,0.43592,657,1721,0.41248,0.45935
1992,17-29 y.,West,No,0.56408,1064,1721,0.54065,0.58752
1992,17-29 y.,East,Yes,0.42780,228,574,0.38728,0.46831
1992,17-29 y.,East,No,0.57220,346,574,0.53169,0.61272
1992,30-45 y.,West,Yes,0.41786,841,2197,0.39723,0.43849
1992,30-45 y.,West,No,0.58214,1356,2197,0.56151,0.60277
1992,30-45 y.,East,Yes,0.42974,490,1158,0.40121,0.45826
1992,30-45 y.,East,No,0.57026,668,1158,0.54174,0.59879
1992,46-65 y.,West,Yes,0.33708,515,1665,0.31436,0.35979
1992,46-65 y.,West,No,0.66292,1150,1665,0.64021,0.68564
1992,46-65 y.,East,Yes,0.35949,236,652,0.32263,0.39636
1992,46-65 y.,East,No,0.64051,416,652,0.60364,0.67737
1993,17-29 y.,West,Yes,0.39523,605,1664,0.37173,0.41872
1993,17-29 y.,West,No,0.60477,1059,1664,0.58128,0.62827
1993,17-29 y.,East,Yes,0.42614,221,548,0.38470,0.46758
1993,17-29 y.,East,No,0.57386,327,548,0.53242,0.61530
1993,30-45 y.,West,Yes,0.37143,764,2204,0.35125,0.39160
1993,30-45 y.,West,No,0.62857,1440,2204,0.60840,0.64875
1993,30-45 y.,East,Yes,0.45271,500,1109,0.42340,0.48202
1993,30-45 y.,East,No,0.54729,609,1109,0.51798,0.57660
1993,46-65 y.,West,Yes,0.31710,482,1647,0.29462,0.33958
1993,46-65 y.,West,No,0.68290,1165,1647,0.66042,0.70538
1993,46-65 y.,East,Yes,0.41722,244,562,0.37642,0.45803
1993,46-65 y.,East,No,0.58278,318,562,0.54197,0.62358
1994,17-29 y.,West,Yes,0.41489,592,1537,0.39025,0.43953
1994,17-29 y.,West,No,0.58511,945,1537,0.56047,0.60975
1994,17-29 y.,East,Yes,0.45445,226,520,0.41161,0.49728
1994,17-29 y.,East,No,0.54555,294,520,0.50272,0.58839
1994,30-45 y.,West,Yes,0.40102,807,2148,0.38029,0.42175
1994,30-45 y.,West,No,0.59898,1341,2148,0.57825,0.61971
1994,30-45 y.,East,Yes,0.47229,512,1082,0.44253,0.50205
1994,30-45 y.,East,No,0.52771,570,1082,0.49795,0.55747
1994,46-65 y.,West,Yes,0.32733,468,1569,0.30411,0.35056
1994,46-65 y.,West,No,0.67267,1101,1569,0.64944,0.69589
1994,46-65 y.,East,Yes,0.45683,276,588,0.41653,0.49713
1994,46-65 y.,East,No,0.54317,312,588,0.50287,0.58347
1995,17-29 y.,West,Yes,0.44206,644,1532,0.41718,0.46693
1995,17-29 y.,West,No,0.55794,888,1532,0.53307,0.58282
1995,17-29 y.,East,Yes,0.41725,219,519,0.37478,0.45971
1995,17-29 y.,East,No,0.58275,300,519,0.54029,0.62522
1995,30-45 y.,West,Yes,0.44990,1008,2397,0.42998,0.46982
1995,30-45 y.,West,No,0.55010,1389,2397,0.53018,0.57002
1995,30-45 y.,East,Yes,0.49748,522,1055,0.46730,0.52767
1995,30-45 y.,East,No,0.50252,533,1055,0.47233,0.53270
1995,46-65 y.,West,Yes,0.35646,524,1614,0.33308,0.37983
1995,46-65 y.,West,No,0.64354,1090,1614,0.62017,0.66692
1995,46-65 y.,East,Yes,0.41892,265,616,0.37992,0.45791
1995,46-65 y.,East,No,0.58108,351,616,0.54209,0.62008
1996,17-29 y.,West,Yes,0.43643,587,1407,0.41051,0.46235
1996,17-29 y.,West,No,0.56357,820,1407,0.53765,0.58949
1996,17-29 y.,East,Yes,0.39731,201,500,0.35438,0.44025
1996,17-29 y.,East,No,0.60269,299,500,0.55975,0.64562
1996,30-45 y.,West,Yes,0.45411,1044,2438,0.43434,0.47388
1996,30-45 y.,West,No,0.54589,1394,2438,0.52612,0.56566
1996,30-45 y.,East,Yes,0.48714,494,1019,0.45644,0.51785
1996,30-45 y.,East,No,0.51286,525,1019,0.48215,0.54356
1996,46-65 y.,West,Yes,0.36215,527,1565,0.33833,0.38597
1996,46-65 y.,West,No,0.63785,1038,1565,0.61403,0.66167
1996,46-65 y.,East,Yes,0.43460,262,598,0.39483,0.47436
1996,46-65 y.,East,No,0.56540,336,598,0.52564,0.60517
1996,66 and older,West,No,0.97866,34,34,0.92935,1.02797
1997,17-29 y.,West,Yes,0.67120,551,835,0.63931,0.70308
1997,17-29 y.,West,No,0.32880,284,835,0.29692,0.36069
1997,17-29 y.,East,Yes,0.69347,202,311,0.64214,0.74479
1997,17-29 y.,East,No,0.30653,109,311,0.25521,0.35786
1997,30-45 y.,West,Yes,0.71879,1061,1518,0.69617,0.74142
1997,30-45 y.,West,No,0.28121,457,1518,0.25858,0.30383
1997,30-45 y.,East,Yes,0.68576,474,678,0.65079,0.72072
1997,30-45 y.,East,No,0.31424,204,678,0.27928,0.34921
1997,46-65 y.,West,Yes,0.71641,546,789,0.68494,0.74789
1997,46-65 y.,West,No,0.28359,243,789,0.25211,0.31506
1997,46-65 y.,East,Yes,0.67304,291,419,0.62807,0.71801
1997,46-65 y.,East,No,0.32696,128,419,0.28199,0.37193
1998,17-29 y.,West,Yes,0.71308,583,815,0.68200,0.74415
1998,17-29 y.,West,No,0.28692,232,815,0.25585,0.31800
1998,17-29 y.,East,Yes,0.63076,225,361,0.58091,0.68062
1998,17-29 y.,East,No,0.36924,136,361,0.31938,0.41909
1998,30-45 y.,West,Yes,0.72830,1239,1726,0.70731,0.74930
1998,30-45 y.,West,No,0.27170,487,1726,0.25070,0.29269
1998,30-45 y.,East,Yes,0.70082,517,730,0.66758,0.73406
1998,30-45 y.,East,No,0.29918,213,730,0.26594,0.33242
1998,46-65 y.,West,Yes,0.70412,641,930,0.67477,0.73347
1998,46-65 y.,West,No,0.29588,289,930,0.26653,0.32523
1998,46-65 y.,East,Yes,0.67559,294,436,0.63160,0.71958
1998,46-65 y.,East,No,0.32441,142,436,0.28042,0.36840
1999,17-29 y.,West,Yes,0.73289,578,792,0.70206,0.76373
1999,17-29 y.,West,No,0.26711,214,792,0.23627,0.29794
1999,17-29 y.,East,Yes,0.61316,217,340,0.56132,0.66501
1999,17-29 y.,East,No,0.38684,123,340,0.33499,0.43868
1999,30-45 y.,West,Yes,0.73776,1267,1733,0.71704,0.75848
1999,30-45 y.,West,No,0.26224,466,1733,0.24152,0.28296
1999,30-45 y.,East,Yes,0.69077,519,734,0.65731,0.72423
1999,30-45 y.,East,No,0.30923,215,734,0.27577,0.34269
1999,46-65 y.,West,Yes,0.70468,613,873,0.67440,0.73496
1999,46-65 y.,West,No,0.29532,260,873,0.26504,0.32560
1999,46-65 y.,East,Yes,0.69761,295,421,0.65368,0.74153
1999,46-65 y.,East,No,0.30239,126,421,0.25847,0.34632
2000,17-29 y.,West,Yes,0.70473,819,1162,0.67849,0.73097
2000,17-29 y.,West,No,0.29527,343,1162,0.26903,0.32151
2000,17-29 y.,East,Yes,0.61075,272,422,0.56418,0.65733
2000,17-29 y.,East,No,0.38925,150,422,0.34267,0.43582
2000,30-45 y.,West,Yes,0.71063,2234,3118,0.69471,0.72655
2000,30-45 y.,West,No,0.28937,884,3118,0.27345,0.30529
2000,30-45 y.,East,Yes,0.67737,697,1026,0.64875,0.70599
2000,30-45 y.,East,No,0.32263,329,1026,0.29401,0.35125
2000,46-65 y.,West,Yes,0.64934,1172,1774,0.62712,0.67155
2000,46-65 y.,West,No,0.35066,602,1774,0.32845,0.37288
2000,46-65 y.,East,Yes,0.66434,418,619,0.62711,0.70157
2000,46-65 y.,East,No,0.33566,201,619,0.29843,0.37289
2002,17-29 y.,West,Yes,0.71756,715,996,0.68959,0.74553
2002,17-29 y.,West,No,0.28244,281,996,0.25447,0.31041
2002,17-29 y.,East,Yes,0.61934,234,377,0.57026,0.66842
2002,17-29 y.,East,No,0.38066,143,377,0.33158,0.42974
2002,30-45 y.,West,Yes,0.71602,2137,2943,0.69973,0.73232
2002,30-45 y.,West,No,0.28398,806,2943,0.26768,0.30027
2002,30-45 y.,East,Yes,0.65280,608,902,0.62172,0.68389
2002,30-45 y.,East,No,0.34720,294,902,0.31611,0.37828
2002,46-65 y.,West,Yes,0.66438,1415,2022,0.64379,0.68496
2002,46-65 y.,West,No,0.33562,607,2022,0.31504,0.35621
2002,46-65 y.,East,Yes,0.68193,481,680,0.64690,0.71696
2002,46-65 y.,East,No,0.31807,199,680,0.28304,0.35310
2003,17-29 y.,West,Yes,0.70136,685,984,0.67274,0.72997
2003,17-29 y.,West,No,0.29864,299,984,0.27003,0.32726
2003,17-29 y.,East,Yes,0.66310,234,353,0.61372,0.71247
2003,17-29 y.,East,No,0.33690,119,353,0.28753,0.38628
2003,30-45 y.,West,Yes,0.71474,1976,2760,0.69789,0.73159
2003,30-45 y.,West,No,0.28526,784,2760,0.26841,0.30211
2003,30-45 y.,East,Yes,0.67398,562,814,0.64176,0.70620
2003,30-45 y.,East,No,0.32602,252,814,0.29380,0.35824
2003,46-65 y.,West,Yes,0.68535,1360,1946,0.66471,0.70599
2003,46-65 y.,West,No,0.31465,586,1946,0.29401,0.33529
2003,46-65 y.,East,Yes,0.67214,478,691,0.63712,0.70717
2003,46-65 y.,East,No,0.32786,213,691,0.29283,0.36288
2004,17-29 y.,West,Yes,0.71575,662,920,0.68659,0.74492
2004,17-29 y.,West,No,0.28425,258,920,0.25508,0.31341
2004,17-29 y.,East,Yes,0.63263,215,338,0.58116,0.68410
2004,17-29 y.,East,No,0.36737,123,338,0.31590,0.41884
2004,30-45 y.,West,Yes,0.71458,1840,2566,0.69710,0.73205
2004,30-45 y.,West,No,0.28542,726,2566,0.26795,0.30290
2004,30-45 y.,East,Yes,0.71080,540,762,0.67859,0.74301
2004,30-45 y.,East,No,0.28920,222,762,0.25699,0.32141
2004,46-65 y.,West,Yes,0.68865,1409,1979,0.66824,0.70905
2004,46-65 y.,West,No,0.31135,570,1979,0.29095,0.33176
2004,46-65 y.,East,Yes,0.67015,495,704,0.63539,0.70491
2004,46-65 y.,East,No,0.32985,209,704,0.29509,0.36461
2005,17-29 y.,West,Yes,0.69963,609,865,0.66906,0.73019
2005,17-29 y.,West,No,0.30037,256,865,0.26981,0.33094
2005,17-29 y.,East,Yes,0.57037,206,323,0.51630,0.62444
2005,17-29 y.,East,No,0.42963,117,323,0.37556,0.48370
2005,30-45 y.,West,Yes,0.72409,1734,2369,0.70609,0.74209
2005,30-45 y.,West,No,0.27591,635,2369,0.25791,0.29391
2005,30-45 y.,East,Yes,0.70203,471,689,0.66785,0.73621
2005,30-45 y.,East,No,0.29797,218,689,0.26379,0.33215
2005,46-65 y.,West,Yes,0.68802,1297,1816,0.66670,0.70933
2005,46-65 y.,West,No,0.31198,519,1816,0.29067,0.33330
2005,46-65 y.,East,Yes,0.68355,472,675,0.64844,0.71866
2005,46-65 y.,East,No,0.31645,203,675,0.28134,0.35156
2006,17-29 y.,West,Yes,0.70182,677,931,0.67242,0.73122
2006,17-29 y.,West,No,0.29818,254,931,0.26878,0.32758
2006,17-29 y.,East,Yes,0.66165,226,327,0.61029,0.71301
2006,17-29 y.,East,No,0.33835,101,327,0.28699,0.38971
2006,30-45 y.,West,Yes,0.74645,1940,2588,0.72969,0.76321
2006,30-45 y.,West,No,0.25355,648,2588,0.23679,0.27031
2006,30-45 y.,East,Yes,0.71170,517,725,0.67870,0.74469
2006,30-45 y.,East,No,0.28830,208,725,0.25531,0.32130
2006,46-65 y.,West,Yes,0.71405,1530,2099,0.69472,0.73339
2006,46-65 y.,West,No,0.28595,569,2099,0.26661,0.30528
2006,46-65 y.,East,Yes,0.68106,538,759,0.64788,0.71424
2006,46-65 y.,East,No,0.31894,221,759,0.28576,0.35212
2007,17-29 y.,West,Yes,0.73903,618,844,0.70939,0.76868
2007,17-29 y.,West,No,0.26097,226,844,0.23132,0.29061
2007,17-29 y.,East,Yes,0.68638,210,305,0.63423,0.73854
2007,17-29 y.,East,No,0.31362,95,305,0.26146,0.36577
2007,30-45 y.,West,Yes,0.77945,1813,2337,0.76263,0.79626
2007,30-45 y.,West,No,0.22055,524,2337,0.20374,0.23737
2007,30-45 y.,East,Yes,0.72537,509,704,0.69238,0.75836
2007,30-45 y.,East,No,0.27463,195,704,0.24164,0.30762
2007,46-65 y.,West,Yes,0.73224,1460,1964,0.71265,0.75183
2007,46-65 y.,West,No,0.26776,504,1964,0.24817,0.28735
2007,46-65 y.,East,Yes,0.64611,523,766,0.61222,0.68000
2007,46-65 y.,East,No,0.35389,243,766,0.32000,0.38778
2008,17-29 y.,West,Yes,0.72226,618,852,0.69217,0.75235
2008,17-29 y.,West,No,0.27774,234,852,0.24765,0.30783
2008,17-29 y.,East,Yes,0.67005,198,284,0.61527,0.72483
2008,17-29 y.,East,No,0.32995,86,284,0.27517,0.38473
2008,30-45 y.,West,Yes,0.76464,1662,2191,0.74687,0.78241
2008,30-45 y.,West,No,0.23536,529,2191,0.21759,0.25313
2008,30-45 y.,East,Yes,0.71720,492,692,0.68362,0.75078
2008,30-45 y.,East,No,0.28280,200,692,0.24922,0.31638
2008,46-65 y.,West,Yes,0.70627,1460,2028,0.68644,0.72610
2008,46-65 y.,West,No,0.29373,568,2028,0.27390,0.31356
2008,46-65 y.,East,Yes,0.63867,524,759,0.60447,0.67286
2008,46-65 y.,East,No,0.36133,235,759,0.32714,0.39553
2009,17-29 y.,West,Yes,0.69402,508,732,0.66061,0.72742
2009,17-29 y.,West,No,0.30598,224,732,0.27258,0.33939
2009,17-29 y.,East,Yes,0.64249,156,230,0.58042,0.70457
2009,17-29 y.,East,No,0.35751,74,230,0.29543,0.41958
2009,30-45 y.,West,Yes,0.75374,1383,1889,0.73431,0.77318
2009,30-45 y.,West,No,0.24626,506,1889,0.22682,0.26569
2009,30-45 y.,East,Yes,0.72144,451,631,0.68643,0.75645
2009,30-45 y.,East,No,0.27856,180,631,0.24355,0.31357
2009,46-65 y.,West,Yes,0.68654,1292,1829,0.66527,0.70780
2009,46-65 y.,West,No,0.31346,537,1829,0.29220,0.33473
2009,46-65 y.,East,Yes,0.63957,477,705,0.60411,0.67504
2009,46-65 y.,East,No,0.36043,228,705,0.32496,0.39589
2010,17-29 y.,West,Yes,0.64516,603,905,0.61397,0.67635
2010,17-29 y.,West,No,0.35484,302,905,0.32365,0.38603
