year,age_gr,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,West,Yes,0.3303698763361145,558,6122,0.3300462030031688,0.33069354966906017
1986,17-29 y.,West,No,0.6696301236638855,1328,6122,0.6693064503309398,0.6699537969968312
1986,30-45 y.,West,Yes,0.3611453822238399,759,6122,0.3608389600170001,0.3614518044306797
1986,30-45 y.,West,No,0.63885461777616,1590,6122,0.6385481955693202,0.6391610399829999
1986,46-65 y.,West,Yes,0.3008767160703445,530,6122,0.3005719675184557,0.3011814646222333
1986,46-65 y.,West,No,0.6991232839296554,1357,6122,0.6988185353777666,0.6994280324815442
1988,17-29 y.,West,Yes,0.3502288437382584,574,5840,0.3498938876472346,0.3505637998292822
1988,17-29 y.,West,No,0.6497711562617415,1210,5840,0.6494362001707178,0.6501061123527653
1988,30-45 y.,West,Yes,0.3627433138143654,727,5840,0.36244263173588137,0.36304399589284947
1988,30-45 y.,West,No,0.6372566861856346,1455,5840,0.6369560041071506,0.6375573682641186
1988,46-65 y.,West,Yes,0.3120614362958089,529,5840,0.31176251455520737,0.31236035803641043
1988,46-65 y.,West,No,0.6879385637041912,1314,5840,0.6876396419635896,0.6882374854447927
1988,66 and older,West,No,1.0,31,5840,1.0,1.0
1989,17-29 y.,West,Yes,0.38150156535842267,615,5746,0.3811666753975657,0.3818364553192796
1989,17-29 y.,West,No,0.6184984346415774,1186,5746,0.6181635446807204,0.6188333246024343
1989,30-45 y.,West,Yes,0.38609386651092364,764,5746,0.3857961197668044,0.3863916132550429
1989,30-45 y.,West,No,0.6139061334890763,1384,5746,0.613608386744957,0.6142038802331956
1989,46-65 y.,West,Yes,0.3222403874145806,528,5746,0.32193774475882636,0.32254303007033486
1989,46-65 y.,West,No,0.6777596125854194,1237,5746,0.6774569699296652,0.6780622552411736
1989,66 and older,West,No,1.0,32,5746,1.0,1.0
1990,17-29 y.,West,Yes,0.38135043331400814,602,8956,0.3810136753590873,0.38168719126892897
1990,17-29 y.,West,No,0.6186495666859919,1134,8956,0.6183128087310711,0.6189863246409127
1990,17-29 y.,East,Yes,0.2924794907936195,251,8956,0.2919086592658593,0.29305032232137973
1990,17-29 y.,East,No,0.7075205092063807,614,8956,0.7069496776786204,0.7080913407341409
1990,30-45 y.,West,Yes,0.39504398838000754,788,8956,0.394755017696944,0.3953329590630711
1990,30-45 y.,West,No,0.6049560116199925,1379,8956,0.6046670409369289,0.605244982303056
1990,30-45 y.,East,Yes,0.3604339279214681,509,8956,0.35990998766404336,0.36095786817889286
1990,30-45 y.,East,No,0.639566072078532,902,8956,0.6390421318211073,0.6400900123359567
1990,46-65 y.,West,Yes,0.35695849310656813,560,8956,0.3566562956249109,0.35726069058822535
1990,46-65 y.,West,No,0.643041506893432,1159,8956,0.6427393094117748,0.6433437043750891
1990,46-65 y.,East,Yes,0.28846582717337604,315,8956,0.28796673670855993,0.28896491763819215
1990,46-65 y.,East,No,0.7115341728266239,743,8956,0.7110350823618078,0.71203326329144
1991,17-29 y.,West,Yes,0.41457907561056784,665,8504,0.41423668614803216,0.4149214650731035
1991,17-29 y.,West,No,0.5854209243894322,1114,8504,0.5850785349268964,0.5857633138519679
1991,17-29 y.,East,Yes,0.27157263529214387,180,8504,0.27097112685076696,0.2721741437335208
1991,17-29 y.,East,No,0.7284273647078561,494,8504,0.7278258562664791,0.729028873149233
1991,30-45 y.,West,Yes,0.4217136509682912,853,8504,0.4214268023959242,0.4220004995406582
1991,30-45 y.,West,No,0.5782863490317088,1367,8504,0.5779995004593418,0.5785731976040759
1991,30-45 y.,East,Yes,0.33107150851204326,435,8504,0.33055265320767085,0.33159036381641566
