year,age_gr,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,West,Yes,0.10208421739472506,558,6122,0.1019684022393325,0.10220003255011763
1986,17-29 y.,West,No,0.20691555742392628,1328,6122,0.20676059565055574,0.20707051919729683
1986,30-45 y.,West,Yes,0.12985607686107958,759,6122,0.12972749047976007,0.1299846632423991
1986,30-45 y.,West,No,0.22971124215449087,1590,6122,0.229550330983752,0.22987215332522976
1986,46-65 y.,West,Yes,0.09972044440480997,530,6122,0.09960582739178528,0.09983506141783466
1986,46-65 y.,West,No,0.23171246176096819,1357,6122,0.23155106125945404,0.23187386226248233
1988,17-29 y.,West,Yes,0.1007599545638169,574,5840,0.1006465888994977,0.1008733202281361
1988,17-29 y.,West,No,0.18693752200130373,1210,5840,0.18679069364508932,0.18708435035751814
1988,30-45 y.,West,Yes,0.1315520495120284,727,5840,0.1314247518454412,0.1316793471786156
1988,30-45 y.,West,No,0.23110673564576065,1455,5840,0.23094797638565537,0.23126549490586593
1988,46-65 y.,West,Yes,0.1063443275174524,529,5840,0.10622822490039999,0.10646043013450482
1988,46-65 y.,West,No,0.23443577264412802,1314,5840,0.23427622055572747,0.23459532473252856
1988,66 and older,West,No,0.00886363811550987,31,5840,0.008828338298888648,0.008898937932131094
1989,17-29 y.,West,Yes,0.11109215544043877,615,5746,0.11097524635459989,0.11120906452627764
1989,17-29 y.,West,No,0.18010496018886968,1186,5746,0.17996199833708132,0.18024792204065804
1989,30-45 y.,West,Yes,0.14287298956227965,764,5746,0.1427428000933867,0.1430031790311726
1989,30-45 y.,West,No,0.22717430192515808,1384,5746,0.2270184189891065,0.22733018486120968
1989,46-65 y.,West,Yes,0.10634859247833092,528,5746,0.10623390179410916,0.10646328316255269
1989,46-65 y.,West,No,0.22368015820557208,1237,5746,0.22352512944590966,0.2238351869652345
1989,66 and older,West,No,0.00872684219935079,32,5746,0.008692240021560436,0.008761444377141143
1990,17-29 y.,West,Yes,0.0813296555916207,602,8956,0.08124213705556914,0.08141717412767226
1990,17-29 y.,West,No,0.131937849796666,1134,8956,0.13182949307911815,0.13204620651421387
1990,17-29 y.,East,Yes,0.019041687104077158,251,8956,0.018997927466396544,0.019085446741757772
1990,17-29 y.,East,No,0.04606266278524014,614,8956,0.04599554615043757,0.04612977942004271
1990,30-45 y.,West,Yes,0.11590404713122536,788,8956,0.11580155400714447,0.11600654025530625
1990,30-45 y.,West,No,0.17749124691317592,1379,8956,0.1773689108603938,0.17761358296595803
1990,30-45 y.,East,Yes,0.031028777617085834,509,8956,0.030973259656751743,0.031084295577419926
1990,30-45 y.,East,No,0.05505850555301139,902,8956,0.05498547402303033,0.05513153708299245
1990,46-65 y.,West,Yes,0.09197805522177294,560,8956,0.09188552448656331,0.09207058595698256
1990,46-65 y.,West,No,0.1656935144369251,1159,8956,0.1655744694000335,0.16581255947381668
1990,46-65 y.,East,Yes,0.02436786166421132,315,8956,0.024318493441960003,0.024417229886462635
1990,46-65 y.,East,No,0.06010613618498816,743,8956,0.06003003445281845,0.06018223791715787
1991,17-29 y.,West,Yes,0.08920770005554671,665,8504,0.08911580526154131,0.0892995948495521
1991,17-29 y.,West,No,0.12596886167557012,1114,8504,0.12586188844364526,0.12607583490749497
1991,17-29 y.,East,Yes,0.015432452078206746,180,8504,0.015392712771223853,0.015472191385189639
1991,17-29 y.,East,No,0.041393789128332,494,8504,0.04132956950221202,0.04145800875445198
1991,30-45 y.,West,Yes,0.12990713299274645,853,8504,0.12979874545128575,0.13001552053420715
1991,30-45 y.,West,No,0.17813870022718462,1367,8504,0.17801534474164807,0.17826205571272116
1991,30-45 y.,East,Yes,0.028306808819189146,435,8504,0.028253341292145188,0.028360276346233105
1991,30-45 y.,East,No,0.05719377969841035,860,8504,0.05711891696488691,0.05726864243193379
1991,46-65 y.,West,Yes,0.09249023190470425,567,8504,0.09239683044781657,0.09258363336159192
1991,46-65 y.,West,No,0.16718379786230908,1166,8504,0.1670635017095249,0.16730409401509327
1991,46-65 y.,East,Yes,0.01692508606813698,193,8504,0.016883500866462186,0.016966671269811776
1991,46-65 y.,East,No,0.057851659489663615,610,8504,0.0577763937010293,0.05792692527829793
1992,17-29 y.,West,Yes,0.09141009176675177,657,7967,0.09131584094000082,0.09150434259350272
1992,17-29 y.,West,No,0.11837758916735854,1064,7967,0.11827193656522425,0.11848324176949282
1992,17-29 y.,East,Yes,0.022614993839682837,228,7967,0.022566371571472593,0.02266361610789308
1992,17-29 y.,East,No,0.030249387516363566,346,7967,0.030193374047925978,0.030305400984801154
1992,30-45 y.,West,Yes,0.13656610509629727,841,7967,0.13645380240866622,0.1366784077839283
1992,30-45 y.,West,No,0.1902738214922346,1356,7967,0.1901454517254828,0.1904021912589864
