,Unnamed: 0,year,age_gr,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1986,17-29 y.,No migration background,Yes,0.34159,445,6091,0.3288,0.35291
1,1,1986,17-29 y.,No migration background,No,0.65841,897,6091,0.63928,0.67558
2,2,1986,17-29 y.,Direct migration background,Yes,0.22461,100,6091,0.18105,0.27572
3,3,1986,17-29 y.,Direct migration background,No,0.77539,374,6091,0.68905,0.86469
4,4,1986,17-29 y.,Indirect migration background,No,1.0,57,6091,0.68052,1.41441
5,5,1986,30-45 y.,No migration background,Yes,0.37413,574,6091,0.36571,0.38274
6,6,1986,30-45 y.,No migration background,No,0.62587,988,6091,0.61281,0.63762
7,7,1986,30-45 y.,Direct migration background,Yes,0.27854,182,6091,0.23827,0.31651
8,8,1986,30-45 y.,Direct migration background,No,0.72146,593,6091,0.6721,0.77905
9,9,1986,46-65 y.,No migration background,Yes,0.30593,398,6091,0.29732,0.31558
10,10,1986,46-65 y.,No migration background,No,0.69407,898,6091,0.67944,0.70559
11,11,1986,46-65 y.,Direct migration background,Yes,0.26561,130,6091,0.21783,0.3279
12,12,1986,46-65 y.,Direct migration background,No,0.73439,455,6091,0.65541,0.81496
13,13,1988,17-29 y.,No migration background,Yes,0.36172,427,5800,0.34565,0.37807
14,14,1988,17-29 y.,No migration background,No,0.63828,786,5800,0.61659,0.66526
15,15,1988,17-29 y.,Direct migration background,Yes,0.24224,125,5800,0.19712,0.28444
16,16,1988,17-29 y.,Direct migration background,No,0.75776,348,5800,0.65793,0.85903
17,17,1988,17-29 y.,Indirect migration background,No,1.0,76,5800,0.72519,1.33216
18,18,1988,30-45 y.,No migration background,Yes,0.37262,552,5800,0.361,0.38358
19,19,1988,30-45 y.,No migration background,No,0.62738,950,5800,0.60945,0.64386
20,20,1988,30-45 y.,Direct migration background,Yes,0.29452,171,5800,0.25083,0.33946
21,21,1988,30-45 y.,Direct migration background,No,0.70548,498,5800,0.63327,0.76703
22,22,1988,46-65 y.,No migration background,Yes,0.31626,407,5800,0.3079,0.32521
23,23,1988,46-65 y.,No migration background,No,0.68374,875,5800,0.66948,0.69829
24,24,1988,46-65 y.,Direct migration background,Yes,0.28441,121,5800,0.22526,0.34002
25,25,1988,46-65 y.,Direct migration background,No,0.71559,433,5800,0.64406,0.80743
26,26,1988,66 and older,No migration background,No,1.0,31,5800,0.85307,1.12032
27,27,1989,17-29 y.,No migration background,Yes,0.39277,470,5699,0.37714,0.4119
28,28,1989,17-29 y.,No migration background,No,0.60723,763,5699,0.58693,0.63079
29,29,1989,17-29 y.,Direct migration background,Yes,0.29738,120,5699,0.2345,0.36976
30,30,1989,17-29 y.,Direct migration background,No,0.70262,340,5699,0.61775,0.7914
31,31,1989,17-29 y.,Indirect migration background,No,1.0,83,5699,0.76719,1.29849
32,32,1989,30-45 y.,No migration background,Yes,0.39638,582,5699,0.3845,0.41037
33,33,1989,30-45 y.,No migration background,No,0.60362,916,5699,0.58837,0.61767
34,34,1989,30-45 y.,Direct migration background,Yes,0.31087,178,5699,0.27049,0.36003
35,35,1989,30-45 y.,Direct migration background,No,0.68913,458,5699,0.63936,0.75157
36,36,1989,46-65 y.,No migration background,Yes,0.32411,385,5699,0.31553,0.33299
37,37,1989,46-65 y.,No migration background,No,0.67589,820,5699,0.66048,0.69259
38,38,1989,46-65 y.,Direct migration background,Yes,0.3004,140,5699,0.24366,0.36225
39,39,1989,46-65 y.,Direct migration background,No,0.6996,412,5699,0.62666,0.77182
40,40,1989,66 and older,No migration background,No,1.0,32,5699,0.88913,1.12196
41,41,1990,17-29 y.,No migration background,Yes,0.36645,700,8979,0.34913,0.38598
42,42,1990,17-29 y.,No migration background,No,0.63355,1327,8979,0.6153,0.65516
43,43,1990,17-29 y.,Direct migration background,Yes,0.31859,118,8979,0.2521,0.38329
44,44,1990,17-29 y.,Direct migration background,No,0.68141,315,8979,0.60191,0.76786
45,45,1990,17-29 y.,Indirect migration background,Yes,0.24769,35,8979,0.1829,0.31718
46,46,1990,17-29 y.,Indirect migration background,No,0.75231,106,8979,0.63356,0.93043
47,47,1990,30-45 y.,No migration background,Yes,0.39553,1106,8979,0.38073,0.41151
48,48,1990,30-45 y.,No migration background,No,0.60447,1796,8979,0.5865,0.62501
49,49,1990,30-45 y.,Direct migration background,Yes,0.30969,187,8979,0.27184,0.35938
50,50,1990,30-45 y.,Direct migration background,No,0.69031,475,8979,0.62616,0.74714
51,51,1990,46-65 y.,No migration background,Yes,0.34672,714,8979,0.33425,0.36004
52,52,1990,46-65 y.,No migration background,No,0.65328,1438,8979,0.6347,0.66973
53,53,1990,46-65 y.,Direct migration background,Yes,0.28743,158,8979,0.24099,0.33479
54,54,1990,46-65 y.,Direct migration background,No,0.71257,460,8979,0.65161,0.78685
55,55,1990,66 and older,No migration background,No,1.0,44,8979,0.85309,1.1311
56,56,1991,17-29 y.,No migration background,Yes,0.39759,685,8512,0.37986,0.41647
57,57,1991,17-29 y.,No migration background,No,0.60241,1165,8512,0.58259,0.62311
58,58,1991,17-29 y.,Direct migration background,Yes,0.29888,115,8512,0.24502,0.37296
59,59,1991,17-29 y.,Direct migration background,No,0.70112,307,8512,0.62736,0.77503
60,60,1991,17-29 y.,Indirect migration background,Yes,0.226,45,8512,0.16442,0.30205
61,61,1991,17-29 y.,Indirect migration background,No,0.774,136,8512,0.64121,0.88812
62,62,1991,30-45 y.,No migration background,Yes,0.40936,1095,8512,0.39093,0.42623
63,63,1991,30-45 y.,No migration background,No,0.59064,1765,8512,0.57292,0.60903
64,64,1991,30-45 y.,Direct migration background,Yes,0.3328,184,8512,0.28617,0.37634
65,65,1991,30-45 y.,Direct migration background,No,0.6672,454,8512,0.60313,0.72396
66,66,1991,46-65 y.,No migration background,Yes,0.33239,604,8512,0.31969,0.34397
67,67,1991,46-65 y.,No migration background,No,0.66761,1297,8512,0.64875,0.68715
