year,age_gr,migback,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,No migration background,Yes,0.22064,447,1344,0.19846,0.24282
1986,17-29 y.,No migration background,No,0.42301,897,1344,0.39658,0.44943
1986,17-29 y.,Direct migration background,Yes,0.13541,100,474,0.10457,0.16624
1986,17-29 y.,Direct migration background,No,0.46761,374,474,0.42265,0.51258
1986,17-29 y.,Indirect migration background,No,0.46830,57,57,0.33760,0.59899
1986,30-45 y.,No migration background,Yes,0.27489,573,1561,0.25274,0.29705
1986,30-45 y.,No migration background,No,0.46174,988,1561,0.43700,0.48648
1986,30-45 y.,Direct migration background,Yes,0.19230,182,775,0.16454,0.22007
1986,30-45 y.,Direct migration background,No,0.49800,593,775,0.46278,0.53323
1986,46-65 y.,No migration background,Yes,0.16417,398,1296,0.14400,0.18435
1986,46-65 y.,No migration background,No,0.37237,898,1296,0.34604,0.39870
1986,46-65 y.,Direct migration background,Yes,0.15632,130,585,0.12687,0.18577
1986,46-65 y.,Direct migration background,No,0.43226,455,585,0.39209,0.47244
1988,17-29 y.,No migration background,Yes,0.23306,428,1214,0.20927,0.25685
1988,17-29 y.,No migration background,No,0.41124,786,1214,0.38355,0.43893
1988,17-29 y.,Direct migration background,Yes,0.15094,125,473,0.11864,0.18324
1988,17-29 y.,Direct migration background,No,0.47187,348,473,0.42683,0.51691
1988,17-29 y.,Indirect migration background,No,0.35120,76,76,0.24317,0.45923
1988,30-45 y.,No migration background,Yes,0.28373,552,1502,0.26093,0.30654
1988,30-45 y.,No migration background,No,0.47778,950,1502,0.45251,0.50305
1988,30-45 y.,Direct migration background,Yes,0.20795,171,669,0.17717,0.23873
1988,30-45 y.,Direct migration background,No,0.49815,498,669,0.46024,0.53607
1988,46-65 y.,No migration background,Yes,0.18071,407,1282,0.15964,0.20178
1988,46-65 y.,No migration background,No,0.39080,875,1282,0.36408,0.41752
1988,46-65 y.,Direct migration background,Yes,0.15994,121,554,0.12939,0.19049
1988,46-65 y.,Direct migration background,No,0.40253,433,554,0.36166,0.44340
1988,66 and older,No migration background,No,0.02731,31,31,-0.03101,0.08563
1989,17-29 y.,No migration background,Yes,0.26165,470,1233,0.23711,0.28620
1989,17-29 y.,No migration background,No,0.40448,763,1233,0.37707,0.43188
1989,17-29 y.,Direct migration background,Yes,0.17585,120,460,0.14102,0.21068
1989,17-29 y.,Direct migration background,No,0.41537,340,460,0.37028,0.46045
1989,17-29 y.,Indirect migration background,No,0.33744,83,83,0.23510,0.43979
1989,30-45 y.,No migration background,Yes,0.30987,582,1498,0.28644,0.33329
1989,30-45 y.,No migration background,No,0.47206,916,1498,0.44677,0.49735
1989,30-45 y.,Direct migration background,Yes,0.22006,178,636,0.18783,0.25228
1989,30-45 y.,Direct migration background,No,0.48760,458,636,0.44873,0.52648
1989,46-65 y.,No migration background,Yes,0.18366,385,1205,0.16179,0.20554
1989,46-65 y.,No migration background,No,0.38298,820,1205,0.35553,0.41044
1989,46-65 y.,Direct migration background,Yes,0.16542,140,552,0.13440,0.19645
1989,46-65 y.,Direct migration background,No,0.38527,412,552,0.34464,0.42591
1989,66 and older,No migration background,No,0.02782,32,32,-0.03007,0.08572
1990,17-29 y.,No migration background,Yes,0.25085,700,2027,0.23198,0.26973
1990,17-29 y.,No migration background,No,0.43375,1327,2027,0.41217,0.45533
1990,17-29 y.,Direct migration background,Yes,0.19690,118,433,0.15941,0.23440
1990,17-29 y.,Direct migration background,No,0.42149,315,433,0.37493,0.46806
1990,17-29 y.,Indirect migration background,Yes,0.12431,35,141,0.06965,0.17896
1990,17-29 y.,Indirect migration background,No,0.37802,106,141,0.29770,0.45835
1990,30-45 y.,No migration background,Yes,0.32751,1106,2902,0.31043,0.34459
1990,30-45 y.,No migration background,No,0.50028,1796,2902,0.48208,0.51847
1990,30-45 y.,Direct migration background,Yes,0.23173,187,662,0.19956,0.26389
1990,30-45 y.,Direct migration background,No,0.51643,475,662,0.47834,0.55453
1990,46-65 y.,No migration background,Yes,0.21418,714,2152,0.19685,0.23152
1990,46-65 y.,No migration background,No,0.40363,1438,2152,0.38290,0.42437
1990,46-65 y.,Direct migration background,Yes,0.16803,158,618,0.13853,0.19753
1990,46-65 y.,Direct migration background,No,0.41660,460,618,0.37770,0.45550
1990,66 and older,No migration background,No,0.02412,44,44,-0.02174,0.06998
1991,17-29 y.,No migration background,Yes,0.27083,685,1850,0.25058,0.29109
1991,17-29 y.,No migration background,No,0.41024,1165,1850,0.38782,0.43267
1991,17-29 y.,Direct migration background,Yes,0.18591,115,422,0.14874,0.22307
1991,17-29 y.,Direct migration background,No,0.43597,307,422,0.38860,0.48334
1991,17-29 y.,Indirect migration background,Yes,0.13588,45,181,0.08582,0.18594
1991,17-29 y.,Indirect migration background,No,0.46478,136,181,0.39192,0.53765
1991,30-45 y.,No migration background,Yes,0.33348,1095,2860,0.31620,0.35077
1991,30-45 y.,No migration background,No,0.48101,1765,2860,0.46269,0.49932
1991,30-45 y.,Direct migration background,Yes,0.24879,184,638,0.21522,0.28236
1991,30-45 y.,Direct migration background,No,0.49880,454,638,0.45997,0.53763
1991,46-65 y.,No migration background,Yes,0.19824,604,1901,0.18031,0.21617
1991,46-65 y.,No migration background,No,0.39808,1297,1901,0.37607,0.42009
1991,46-65 y.,Direct migration background,Yes,0.17717,153,628,0.14728,0.20705
1991,46-65 y.,Direct migration background,No,0.43079,475,628,0.39203,0.46955
1991,66 and older,No migration background,No,0.02055,32,32,-0.02939,0.07050
1992,17-29 y.,No migration background,Yes,0.30316,730,1684,0.28120,0.32512
1992,17-29 y.,No migration background,No,0.35474,954,1684,0.33188,0.37759
1992,17-29 y.,Direct migration background,Yes,0.15461,105,407,0.11944,0.18977
1992,17-29 y.,Direct migration background,No,0.49287,302,407,0.44424,0.54150
1992,17-29 y.,Indirect migration background,Yes,0.14511,50,204,0.09665,0.19356
1992,17-29 y.,Indirect migration background,No,0.36180,154,204,0.29570,0.42790
1992,30-45 y.,No migration background,Yes,0.34485,1170,2747,0.32707,0.36263
1992,30-45 y.,No migration background,No,0.45362,1577,2747,0.43500,0.47224
1992,30-45 y.,Direct migration background,Yes,0.23568,154,590,0.20140,0.26996
1992,30-45 y.,Direct migration background,No,0.49609,436,590,0.45571,0.53647
1992,46-65 y.,No migration background,Yes,0.19689,602,1727,0.17813,0.21565
1992,46-65 y.,No migration background,No,0.36824,1125,1727,0.34549,0.39100
1992,46-65 y.,Direct migration background,Yes,0.16751,145,584,0.13720,0.19782
1992,46-65 y.,Direct migration background,No,0.40200,439,584,0.36220,0.44180
1993,17-29 y.,No migration background,Yes,0.27898,671,1595,0.25696,0.30100
1993,17-29 y.,No migration background,No,0.36689,924,1595,0.34323,0.39055
1993,17-29 y.,Direct migration background,Yes,0.14264,84,372,0.10706,0.17823
1993,17-29 y.,Direct migration background,No,0.51148,288,372,0.46061,0.56234
1993,17-29 y.,Indirect migration background,Yes,0.14367,71,245,0.09966,0.18768
1993,17-29 y.,Indirect migration background,No,0.40265,174,245,0.34112,0.46419
1993,30-45 y.,No migration background,Yes,0.32215,1132,2734,0.30463,0.33967
1993,30-45 y.,No migration background,No,0.48056,1602,2734,0.46183,0.49929
1993,30-45 y.,Direct migration background,Yes,0.19744,122,553,0.16423,0.23064
1993,30-45 y.,Direct migration background,No,0.52764,431,553,0.48599,0.56929
1993,46-65 y.,No migration background,Yes,0.19037,595,1635,0.17134,0.20941
1993,46-65 y.,No migration background,No,0.36218,1040,1635,0.33888,0.38549
1993,46-65 y.,Direct migration background,Yes,0.15269,128,567,0.12306,0.18233
1993,46-65 y.,Direct migration background,No,0.41882,439,567,0.37818,0.45947
1994,17-29 y.,No migration background,Yes,0.28273,666,1507,0.25999,0.30548
1994,17-29 y.,No migration background,No,0.34753,841,1507,0.32348,0.37158
1994,17-29 y.,Direct migration background,Yes,0.15372,78,298,0.11270,0.19474
1994,17-29 y.,Direct migration background,No,0.40159,220,298,0.34583,0.45734
1994,17-29 y.,Indirect migration background,Yes,0.15321,74,252,0.10865,0.19777
1994,17-29 y.,Indirect migration background,No,0.37164,178,252,0.31185,0.43142
1994,30-45 y.,No migration background,Yes,0.33650,1171,2684,0.31862,0.35438
1994,30-45 y.,No migration background,No,0.45301,1513,2684,0.43417,0.47184
1994,30-45 y.,Direct migration background,Yes,0.24504,137,514,0.20782,0.28226
1994,30-45 y.,Direct migration background,No,0.49816,377,514,0.45489,0.54143
1994,46-65 y.,No migration background,Yes,0.20204,623,1627,0.18252,0.22155
1994,46-65 y.,No migration background,No,0.34881,1004,1627,0.32564,0.37197
1994,46-65 y.,Direct migration background,Yes,0.13625,118,524,0.10685,0.16565
1994,46-65 y.,Direct migration background,No,0.39725,406,524,0.35531,0.43919
