year,age_gr,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,No migration background,Yes,0.09575345546125723,445,6091,0.09564071078349586,0.0958662001390186
1986,17-29 y.,No migration background,No,0.18455945179092595,897,6091,0.18441081042402405,0.18470809315782785
1986,17-29 y.,Direct migration background,Yes,0.005828320540186282,100,6091,0.005799154477752351,0.005857486602620213
1986,17-29 y.,Direct migration background,No,0.020120203395308657,374,6091,0.020066403927681723,0.02017400286293559
1986,17-29 y.,Indirect migration background,No,0.002910786039533883,57,6091,0.0028901442405759145,0.0029314278384918514
1986,30-45 y.,No migration background,Yes,0.11661858861035554,574,6091,0.11649560891531278,0.1167415683053983
1986,30-45 y.,No migration background,No,0.19508795913420246,988,6091,0.19493612660101092,0.195239791667394
1986,30-45 y.,Direct migration background,Yes,0.013326759669548507,182,6091,0.013282823281535914,0.013370696057561101
1986,30-45 y.,Direct migration background,No,0.03451835378118199,593,6091,0.034448406241713955,0.03458830132065002
1986,46-65 y.,No migration background,Yes,0.08960753535025764,398,6091,0.0894980989028156,0.08971697179769969
1986,46-65 y.,No migration background,No,0.20329226994676042,898,6091,0.20313806960326383,0.203446470290257
1986,46-65 y.,Direct migration background,Yes,0.010193252630313898,130,6091,0.010154766256653895,0.010231739003973901
1986,46-65 y.,Direct migration background,No,0.0281830636501676,455,6091,0.028119653070170707,0.028246474230164496
1988,17-29 y.,No migration background,Yes,0.09357618737191814,427,5800,0.09346627705770094,0.09368609768613534
1988,17-29 y.,No migration background,No,0.1651210047891367,786,5800,0.1649808838460273,0.16526112573224608
1988,17-29 y.,Direct migration background,Yes,0.00621434988385862,125,5800,0.006184692397829893,0.0062440073698873475
1988,17-29 y.,Direct migration background,No,0.019439199477265037,348,5800,0.01938709601596237,0.019491302938567705
1988,17-29 y.,Indirect migration background,No,0.003145406644788,76,5800,0.003124274458515898,0.003166538831060102
1988,30-45 y.,No migration background,Yes,0.11862554213944368,552,5800,0.11850351414926662,0.11874757012962074
