year,age_gr,migback,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,18-29 y.,No migration background,,0.6625860749808722,13742,0.6546804947155959,0.6704916552461485
1986,18-29 y.,No migration background,,0.33741392501912776,13742,0.32950834475385143,0.3453195052844041
1986,18-29 y.,Direct migration background,,0.7833698030634574,13742,0.7764821064409605,0.7902574996859543
1986,18-29 y.,Direct migration background,,0.21663019693654267,13742,0.20974250031404584,0.2235178935590395
1986,18-29 y.,Indirect migration background,,0.803030303030303,13742,0.7963806838433417,0.8096799222172643
1986,18-29 y.,Indirect migration background,,0.19696969696969696,13742,0.19032007778273563,0.2036193161566583
1986,30-45 y.,No migration background,,0.6325224071702945,13742,0.6244614894504227,0.6405833248901663
1986,30-45 y.,No migration background,,0.3674775928297055,13742,0.3594166751098337,0.37553851054957726
1986,30-45 y.,Direct migration background,,0.7651612903225806,13742,0.7580738006769917,0.7722487799681695
1986,30-45 y.,Direct migration background,,0.23483870967741935,13742,0.22775122003183046,0.24192619932300824
1986,30-45 y.,Indirect migration background,,0.75,13742,0.7427601138752864,0.7572398861247136
1986,30-45 y.,Indirect migration background,,0.25,13742,0.24276011387528634,0.25723988612471366
1986,46-65 y.,No migration background,,0.6929012345679012,13742,0.6851885458786741,0.7006139232571283
1986,46-65 y.,No migration background,,0.30709876543209874,13742,0.29938607674287154,0.31481145412132594
1986,46-65 y.,Direct migration background,,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,46-65 y.,Direct migration background,,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,46-65 y.,Indirect migration background,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,46-65 y.,Indirect migration background,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,66 and older,No migration background,,1.0,13742,1.0,1.0
1988,18-29 y.,No migration background,,0.6430401366353544,12817,0.634745609865857,0.6513346634048518
1988,18-29 y.,No migration background,,0.3569598633646456,12817,0.3486653365951482,0.36525439013414296
1988,18-29 y.,Direct migration background,,0.7311827956989247,12817,0.7235073360773411,0.7388582553205084
1988,18-29 y.,Direct migration background,,0.26881720430107525,12817,0.26114174467949164,0.27649266392265887
1988,18-29 y.,Indirect migration background,,0.7682926829268293,12817,0.760988088593833,0.7755972772598255
1988,18-29 y.,Indirect migration background,,0.23170731707317074,12817,0.2244027227401745,0.23901191140616698
1988,30-45 y.,No migration background,,0.6324900133155792,12817,0.6241431310441523,0.6408368955870061
1988,30-45 y.,No migration background,,0.36750998668442075,12817,0.3591631044129938,0.3758568689558477
1988,30-45 y.,Direct migration background,,0.7443946188340808,12817,0.736842836078193,0.7519464015899685
1988,30-45 y.,Direct migration background,,0.2556053811659193,12817,0.24805359841003158,0.26315716392180705
1988,30-45 y.,Indirect migration background,,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,30-45 y.,Indirect migration background,,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,46-65 y.,No migration background,,0.6825273010920437,12817,0.6744683951848586,0.6905862069992289
1988,46-65 y.,No migration background,,0.3174726989079563,12817,0.30941379300077115,0.3255316048151415
1988,46-65 y.,Direct migration background,,0.7815884476534296,12817,0.7744354225729237,0.7887414727339355
1988,46-65 y.,Direct migration background,,0.2184115523465704,12817,0.21125852726606456,0.22556457742707622
1988,46-65 y.,Indirect migration background,,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,46-65 y.,Indirect migration background,,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,66 and older,No migration background,,0.9393939393939394,12817,0.93526303842108,0.9435248403667988
1988,66 and older,No migration background,,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,66 and older,Direct migration background,,1.0,12817,1.0,1.0
1989,18-29 y.,No migration background,,0.6131687242798354,12393,0.6045940302140226,0.6217434183456482
1989,18-29 y.,No migration background,,0.3868312757201646,12393,0.3782565816543519,0.39540596978597736
1989,18-29 y.,Direct migration background,,0.7362637362637363,12393,0.7285053843255117,0.7440220882019609
1989,18-29 y.,Direct migration background,,0.26373626373626374,12393,0.2559779117980391,0.2714946156744884
1989,18-29 y.,Indirect migration background,,0.7623762376237624,12393,0.7548825177211649,0.7698699575263599
1989,18-29 y.,Indirect migration background,,0.2376237623762376,12393,0.23013004247364008,0.24511748227883515
1989,30-45 y.,No migration background,,0.6114819759679573,12393,0.6029004353522808,0.6200635165836338
1989,30-45 y.,No migration background,,0.3885180240320427,12393,0.37993648341636627,0.39709956464771917
1989,30-45 y.,Direct migration background,,0.720125786163522,12393,0.7122216671472799,0.7280299051797641
1989,30-45 y.,Direct migration background,,0.279874213836478,12393,0.2719700948202359,0.2877783328527201
1989,30-45 y.,Indirect migration background,,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,30-45 y.,Indirect migration background,,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,46-65 y.,No migration background,,0.6804979253112033,12393,0.6722883991616838,0.6887074514607229
1989,46-65 y.,No migration background,,0.31950207468879666,12393,0.3112925485392771,0.3277116008383162
1989,46-65 y.,Direct migration background,,0.7463768115942029,12393,0.7387165889136789,0.7540370342747269
1989,46-65 y.,Direct migration background,,0.2536231884057971,12393,0.24596296572527315,0.2612834110863211
1989,46-65 y.,Indirect migration background,,0.625,12393,0.6164763915935633,0.6335236084064367
1989,46-65 y.,Indirect migration background,,0.375,12393,0.36647639159356327,0.38352360840643673
1989,66 and older,No migration background,,0.9696969696969697,12393,0.9666789025644955,0.9727150368294439
1989,66 and older,No migration background,,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1990,18-29 y.,No migration background,,0.6478304742684158,18165,0.6408843117010011,0.6547766368358304
1990,18-29 y.,No migration background,,0.3521695257315843,18165,0.34522336316416957,0.359115688298999
