year,age_gr,migback,overyn,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,kein Migrationshintergrund,Nein,0.16210008203445447,13742,0.15593812323014003,0.16826204083876892
1986,46-65 J.,kein Migrationshintergrund,Nein,0.14733388022969648,13742,0.14140774010766544,0.15326002035172753
1986,18-29 J.,kein Migrationshintergrund,Nein,0.1420836751435603,13742,0.13624619177519318,0.14792115851192741
1986,30-45 J.,direkter Migrationshintergrund,Nein,0.09729286300246104,13742,0.0923378473695459,0.10224787863537618
1986,30-45 J.,kein Migrationshintergrund,Ja,0.09417555373256768,13742,0.0892921547422761,0.09905895272285926
1986,46-65 J.,direkter Migrationshintergrund,Nein,0.07465135356849877,13742,0.07025692267053349,0.07904578446646404
1986,18-29 J.,kein Migrationshintergrund,Ja,0.07235438884331419,13742,0.06802272659521155,0.07668605109141682
1986,46-65 J.,kein Migrationshintergrund,Ja,0.06529942575881871,13742,0.06116874116316249,0.06943011035447492
1986,18-29 J.,direkter Migrationshintergrund,Nein,0.05873666940114848,13742,0.05480532286203244,0.06266801594026453
1986,30-45 J.,direkter Migrationshintergrund,Ja,0.02986054142739951,13742,0.02701478960401505,0.03270629325078397
1986,46-65 J.,direkter Migrationshintergrund,Ja,0.02132895816242822,13742,0.018913306609215745,0.023744609715640692
1986,18-29 J.,direkter Migrationshintergrund,Ja,0.0162428219852338,13742,0.014129304725968291,0.018356339244499306
1986,18-29 J.,indirekter Migrationshintergrund,Nein,0.008695652173913044,13742,0.0071433163336665885,0.010247988014159498
1986,66 und älter,kein Migrationshintergrund,Nein,0.00475799835931091,13742,0.003607442810520791,0.00590855390810103
1986,18-29 J.,indirekter Migrationshintergrund,Ja,0.002132895816242822,13742,0.0013615444140141846,0.0029042472184714597
1986,30-45 J.,indirekter Migrationshintergrund,Nein,0.0014766201804757998,13742,0.0008346060038663222,0.0021186343570852775
1986,46-65 J.,indirekter Migrationshintergrund,Nein,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,30-45 J.,indirekter Migrationshintergrund,Ja,0.0004922067268252667,13742,0.00012135699952792211,0.0008630564541226112
1986,46-65 J.,indirekter Migrationshintergrund,Ja,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
