year,age_gr,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,No migration background,Yes,0.34159,445,6091,0.34125,0.34194
1986,17-29 y.,No migration background,No,0.65841,897,6091,0.65806,0.65875
1986,17-29 y.,Direct migration background,Yes,0.22461,100,6091,0.22362,0.22560
1986,17-29 y.,Direct migration background,No,0.77539,374,6091,0.77440,0.77638
1986,17-29 y.,Indirect migration background,No,1.00000,57,6091,1.00000,1.00000
1986,30-45 y.,No migration background,Yes,0.37413,574,6091,0.37380,0.37446
1986,30-45 y.,No migration background,No,0.62587,988,6091,0.62554,0.62620
1986,30-45 y.,Direct migration background,Yes,0.27854,182,6091,0.27775,0.27932
1986,30-45 y.,Direct migration background,No,0.72146,593,6091,0.72068,0.72225
1986,46-65 y.,No migration background,Yes,0.30593,398,6091,0.30561,0.30626
1986,46-65 y.,No migration background,No,0.69407,898,6091,0.69374,0.69439
1986,46-65 y.,Direct migration background,Yes,0.26561,130,6091,0.26475,0.26648
1986,46-65 y.,Direct migration background,No,0.73439,455,6091,0.73352,0.73525
1988,17-29 y.,No migration background,Yes,0.36172,427,5800,0.36136,0.36208
1988,17-29 y.,No migration background,No,0.63828,786,5800,0.63792,0.63864
1988,17-29 y.,Direct migration background,Yes,0.24224,125,5800,0.24123,0.24325
1988,17-29 y.,Direct migration background,No,0.75776,348,5800,0.75675,0.75877
1988,17-29 y.,Indirect migration background,No,1.00000,76,5800,1.00000,1.00000
1988,30-45 y.,No migration background,Yes,0.37262,552,5800,0.37230,0.37295
1988,30-45 y.,No migration background,No,0.62738,950,5800,0.62705,0.62770
1988,30-45 y.,Direct migration background,Yes,0.29452,171,5800,0.29371,0.29534
1988,30-45 y.,Direct migration background,No,0.70548,498,5800,0.70466,0.70629
1988,46-65 y.,No migration background,Yes,0.31626,407,5800,0.31594,0.31658
1988,46-65 y.,No migration background,No,0.68374,875,5800,0.68342,0.68406
1988,46-65 y.,Direct migration background,Yes,0.28441,121,5800,0.28355,0.28527
1988,46-65 y.,Direct migration background,No,0.71559,433,5800,0.71473,0.71645
1988,66 and older,No migration background,No,1.00000,31,5800,1.00000,1.00000
1989,17-29 y.,No migration background,Yes,0.39277,470,5699,0.39242,0.39313
1989,17-29 y.,No migration background,No,0.60723,763,5699,0.60687,0.60758
1989,17-29 y.,Direct migration background,Yes,0.29738,120,5699,0.29631,0.29844
1989,17-29 y.,Direct migration background,No,0.70262,340,5699,0.70156,0.70369
1989,17-29 y.,Indirect migration background,No,1.00000,83,5699,1.00000,1.00000
1989,30-45 y.,No migration background,Yes,0.39638,582,5699,0.39606,0.39670
1989,30-45 y.,No migration background,No,0.60362,916,5699,0.60330,0.60394
1989,30-45 y.,Direct migration background,Yes,0.31087,178,5699,0.31006,0.31168
1989,30-45 y.,Direct migration background,No,0.68913,458,5699,0.68832,0.68994
1989,46-65 y.,No migration background,Yes,0.32411,385,5699,0.32378,0.32443
1989,46-65 y.,No migration background,No,0.67589,820,5699,0.67557,0.67622
1989,46-65 y.,Direct migration background,Yes,0.30040,140,5699,0.29955,0.30124
1989,46-65 y.,Direct migration background,No,0.69960,412,5699,0.69876,0.70045
1989,66 and older,No migration background,No,1.00000,32,5699,1.00000,1.00000
1990,17-29 y.,No migration background,Yes,0.36645,700,8979,0.36614,0.36676
1990,17-29 y.,No migration background,No,0.63355,1327,8979,0.63324,0.63386
1990,17-29 y.,Direct migration background,Yes,0.31859,118,8979,0.31757,0.31961
1990,17-29 y.,Direct migration background,No,0.68141,315,8979,0.68039,0.68243
1990,17-29 y.,Indirect migration background,Yes,0.24769,35,8979,0.24577,0.24961
1990,17-29 y.,Indirect migration background,No,0.75231,106,8979,0.75039,0.75423
1990,30-45 y.,No migration background,Yes,0.39553,1106,8979,0.39526,0.39580
1990,30-45 y.,No migration background,No,0.60447,1796,8979,0.60420,0.60474
1990,30-45 y.,Direct migration background,Yes,0.30969,187,8979,0.30894,0.31045
1990,30-45 y.,Direct migration background,No,0.69031,475,8979,0.68955,0.69106
1990,46-65 y.,No migration background,Yes,0.34672,714,8979,0.34645,0.34700
1990,46-65 y.,No migration background,No,0.65328,1438,8979,0.65300,0.65355
1990,46-65 y.,Direct migration background,Yes,0.28743,158,8979,0.28671,0.28816
1990,46-65 y.,Direct migration background,No,0.71257,460,8979,0.71184,0.71329
1990,66 and older,No migration background,No,1.00000,44,8979,1.00000,1.00000
1991,17-29 y.,No migration background,Yes,0.39759,685,8512,0.39727,0.39791
1991,17-29 y.,No migration background,No,0.60241,1165,8512,0.60209,0.60273
1991,17-29 y.,Direct migration background,Yes,0.29888,115,8512,0.29788,0.29988
1991,17-29 y.,Direct migration background,No,0.70112,307,8512,0.70012,0.70212
1991,17-29 y.,Indirect migration background,Yes,0.22600,45,8512,0.22449,0.22752
1991,17-29 y.,Indirect migration background,No,0.77400,136,8512,0.77248,0.77551
1991,30-45 y.,No migration background,Yes,0.40936,1095,8512,0.40909,0.40963
1991,30-45 y.,No migration background,No,0.59064,1765,8512,0.59037,0.59091
1991,30-45 y.,Direct migration background,Yes,0.33280,184,8512,0.33205,0.33355
1991,30-45 y.,Direct migration background,No,0.66720,454,8512,0.66645,0.66795
1991,46-65 y.,No migration background,Yes,0.33239,604,8512,0.33211,0.33268
1991,46-65 y.,No migration background,No,0.66761,1297,8512,0.66732,0.66789
1991,46-65 y.,Direct migration background,Yes,0.29143,153,8512,0.29074,0.29212
1991,46-65 y.,Direct migration background,No,0.70857,475,8512,0.70788,0.70926
1991,66 and older,No migration background,No,1.00000,32,8512,1.00000,1.00000
1992,17-29 y.,No migration background,Yes,0.46061,730,7943,0.46027,0.46095
1992,17-29 y.,No migration background,No,0.53939,954,7943,0.53905,0.53973
1992,17-29 y.,Direct migration background,Yes,0.23876,105,7943,0.23786,0.23967
1992,17-29 y.,Direct migration background,No,0.76124,302,7943,0.76033,0.76214
1992,17-29 y.,Indirect migration background,Yes,0.28657,50,7943,0.28506,0.28807
1992,17-29 y.,Indirect migration background,No,0.71343,154,7943,0.71193,0.71494
1992,30-45 y.,No migration background,Yes,0.43185,1170,7943,0.43158,0.43212
1992,30-45 y.,No migration background,No,0.56815,1577,7943,0.56788,0.56842
1992,30-45 y.,Direct migration background,Yes,0.32218,154,7943,0.32145,0.32292
1992,30-45 y.,Direct migration background,No,0.67782,436,7943,0.67708,0.67855
1992,46-65 y.,No migration background,Yes,0.34834,602,7943,0.34804,0.34863
1992,46-65 y.,No migration background,No,0.65166,1125,7943,0.65137,0.65196
1992,46-65 y.,Direct migration background,Yes,0.29412,145,7943,0.29343,0.29481
1992,46-65 y.,Direct migration background,No,0.70588,439,7943,0.70519,0.70657
1993,17-29 y.,No migration background,Yes,0.43185,671,7701,0.43150,0.43220
1993,17-29 y.,No migration background,No,0.56815,924,7701,0.56780,0.56850
1993,17-29 y.,Direct migration background,Yes,0.21801,84,7701,0.21716,0.21887
1993,17-29 y.,Direct migration background,No,0.78199,288,7701,0.78113,0.78284
1993,17-29 y.,Indirect migration background,Yes,0.26309,71,7701,0.26188,0.26431
1993,17-29 y.,Indirect migration background,No,0.73691,174,7701,0.73569,0.73812
1993,30-45 y.,No migration background,Yes,0.40131,1132,7701,0.40105,0.40157
1993,30-45 y.,No migration background,No,0.59869,1602,7701,0.59843,0.59895
