year,age_gr,migback,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,No migration background,Yes,0.34280,447,1344,0.31741,0.36818
1986,17-29 y.,No migration background,No,0.65720,897,1344,0.63182,0.68259
1986,17-29 y.,Direct migration background,Yes,0.22455,100,474,0.18694,0.26216
1986,17-29 y.,Direct migration background,No,0.77545,374,474,0.73784,0.81306
1986,17-29 y.,Indirect migration background,No,0.78066,57,57,0.67228,0.88904
1986,30-45 y.,No migration background,Yes,0.37317,573,1561,0.34917,0.39717
1986,30-45 y.,No migration background,No,0.62683,988,1561,0.60283,0.65083
1986,30-45 y.,Direct migration background,Yes,0.27858,182,775,0.24699,0.31016
1986,30-45 y.,Direct migration background,No,0.72142,593,775,0.68984,0.75301
1986,46-65 y.,No migration background,Yes,0.30598,398,1296,0.28088,0.33108
1986,46-65 y.,No migration background,No,0.69402,898,1296,0.66892,0.71912
1986,46-65 y.,Direct migration background,Yes,0.26559,130,585,0.22977,0.30141
1986,46-65 y.,Direct migration background,No,0.73441,455,585,0.69859,0.77023
1988,17-29 y.,No migration background,Yes,0.36173,428,1214,0.33469,0.38877
1988,17-29 y.,No migration background,No,0.63827,786,1214,0.61123,0.66531
1988,17-29 y.,Direct migration background,Yes,0.24235,125,473,0.20370,0.28101
1988,17-29 y.,Direct migration background,No,0.75765,348,473,0.71899,0.79630
1988,17-29 y.,Indirect migration background,No,0.69725,76,76,0.59327,0.80124
1988,30-45 y.,No migration background,Yes,0.37259,552,1502,0.34813,0.39705
1988,30-45 y.,No migration background,No,0.62741,950,1502,0.60295,0.65187
1988,30-45 y.,Direct migration background,Yes,0.29450,171,669,0.25994,0.32907
1988,30-45 y.,Direct migration background,No,0.70550,498,669,0.67093,0.74006
1988,46-65 y.,No migration background,Yes,0.31620,407,1282,0.29074,0.34167
1988,46-65 y.,No migration background,No,0.68380,875,1282,0.65833,0.70926
1988,46-65 y.,Direct migration background,Yes,0.28436,121,554,0.24676,0.32195
1988,46-65 y.,Direct migration background,No,0.71564,433,554,0.67805,0.75324
1988,66 and older,No migration background,No,0.93675,31,31,0.84965,1.02386
1989,17-29 y.,No migration background,Yes,0.39279,470,1233,0.36552,0.42007
1989,17-29 y.,No migration background,No,0.60721,763,1233,0.57993,0.63448
1989,17-29 y.,Direct migration background,Yes,0.29744,120,460,0.25562,0.33926
1989,17-29 y.,Direct migration background,No,0.70256,340,460,0.66074,0.74438
1989,17-29 y.,Indirect migration background,No,0.77789,83,83,0.68792,0.86785
1989,30-45 y.,No migration background,Yes,0.39628,582,1498,0.37151,0.42106
1989,30-45 y.,No migration background,No,0.60372,916,1498,0.57894,0.62849
1989,30-45 y.,Direct migration background,Yes,0.31096,178,636,0.27496,0.34697
