year,age_gr,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,No migration background,Yes,0.34159488551525297,445,6091,0.34125167852639376,0.34193809250411217
1986,17-29 y.,No migration background,No,0.658405114484747,897,6091,0.6580619074958879,0.6587483214736062
1986,17-29 y.,Direct migration background,Yes,0.22461087014717365,100,6091,0.22361822436114903,0.22560351593319827
1986,17-29 y.,Direct migration background,No,0.7753891298528263,374,6091,0.7743964840668016,0.7763817756388509
1986,17-29 y.,Indirect migration background,No,1.0,57,6091,1.0,1.0
1986,30-45 y.,No migration background,Yes,0.374129415805291,574,6091,0.3737973259350245,0.3744615056755575
1986,30-45 y.,No migration background,No,0.625870584194709,988,6091,0.6255384943244424,0.6262026740649755
1986,30-45 y.,Direct migration background,Yes,0.2785396189575769,182,6091,0.27775437187649743,0.27932486603865636
1986,30-45 y.,Direct migration background,No,0.7214603810424232,593,6091,0.7206751339613438,0.7222456281235026
1986,46-65 y.,No migration background,Yes,0.30593238277980483,398,6091,0.305606148594836,0.3062586169647737
1986,46-65 y.,No migration background,No,0.6940676172201952,898,6091,0.6937413830352263,0.6943938514051641
1986,46-65 y.,Direct migration background,Yes,0.26561310772546104,130,6091,0.2647492723986232,0.26647694305229885
1986,46-65 y.,Direct migration background,No,0.7343868922745389,455,6091,0.733523056947701,0.7352507276013768
1988,17-29 y.,No migration background,Yes,0.36172092395058253,427,5800,0.36136440190873376,0.3620774459924313
1988,17-29 y.,No migration background,No,0.6382790760494176,786,5800,0.6379225540075688,0.6386355980912664
1988,17-29 y.,Direct migration background,Yes,0.24224132872919632,125,5800,0.24123182955110023,0.2432508279072924
1988,17-29 y.,Direct migration background,No,0.7577586712708037,348,5800,0.7567491720927075,0.7587681704488998
1988,17-29 y.,Indirect migration background,No,1.0,76,5800,1.0,1.0
1988,30-45 y.,No migration background,Yes,0.3726230347257801,552,5800,0.37229963845990377,0.3729464309916565
1988,30-45 y.,No migration background,No,0.6273769652742198,950,5800,0.6270535690083435,0.6277003615400961
1988,30-45 y.,Direct migration background,Yes,0.2945245142471995,171,5800,0.29370816562382135,0.29534086287057765
1988,30-45 y.,Direct migration background,No,0.7054754857528005,498,5800,0.7046591371294224,0.7062918343761786
1988,46-65 y.,No migration background,Yes,0.3162613317638136,407,5800,0.3159418210847007,0.3165808424429265
1988,46-65 y.,No migration background,No,0.6837386682361863,875,5800,0.6834191575570734,0.6840581789152993
1988,46-65 y.,Direct migration background,Yes,0.2844073154893079,121,5800,0.28354704426957444,0.2852675867090414
1988,46-65 y.,Direct migration background,No,0.7155926845106921,433,5800,0.7147324132909586,0.7164529557304257
1988,66 and older,No migration background,No,1.0,31,5800,1.0,1.0
1989,17-29 y.,No migration background,Yes,0.3927744868040257,470,5699,0.39241861562002234,0.3931303579880291
1989,17-29 y.,No migration background,No,0.6072255131959743,763,5699,0.6068696420119709,0.6075813843799777
1989,17-29 y.,Direct migration background,Yes,0.29737585625368174,120,5699,0.29631400229547944,0.29843771021188403
1989,17-29 y.,Direct migration background,No,0.7026241437463183,340,5699,0.7015622897881161,0.7036859977045206
1989,17-29 y.,Indirect migration background,No,1.0,83,5699,1.0,1.0
1989,30-45 y.,No migration background,Yes,0.39637986596141467,582,5699,0.39605996700700474,0.3966997649158246
1989,30-45 y.,No migration background,No,0.6036201340385854,916,5699,0.6033002350841754,0.6039400329929954
1989,30-45 y.,Direct migration background,Yes,0.31087210384829583,178,5699,0.31005945341404784,0.31168475428254383
1989,30-45 y.,Direct migration background,No,0.6891278961517041,458,5699,0.6883152457174561,0.6899405465859522
1989,46-65 y.,No migration background,Yes,0.3241058367871661,385,5699,0.32378139809805584,0.32443027547627634
1989,46-65 y.,No migration background,No,0.6758941632128338,820,5699,0.6755697245237235,0.676218601901944
1989,46-65 y.,Direct migration background,Yes,0.3003960765290866,140,5699,0.29954891873342854,0.3012432343247447
1989,46-65 y.,Direct migration background,No,0.6996039234709135,412,5699,0.6987567656752555,0.7004510812665715
