year,overyn,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1986,Yes,30-45 y.,No migration background,0.3116178067318133,13742,0.30387395469270084,0.3193616587709257
1986,Yes,18-29 y.,No migration background,0.23941368078175895,13742,0.23227891311086496,0.24654844845265295
1986,Yes,46-65 y.,No migration background,0.21606948968512488,13742,0.2091882512559814,0.22295072811426836
1986,Yes,30-45 y.,Direct migration background,0.0988056460369164,13742,0.09381644261652887,0.10379484945730393
1986,Yes,46-65 y.,Direct migration background,0.07057546145494029,13742,0.06629328036094218,0.0748576425489384
1986,Yes,18-29 y.,Direct migration background,0.05374592833876222,13742,0.04997535177126877,0.057516504906255664
1986,Yes,18-29 y.,Indirect migration background,0.007057546145494028,13742,0.005657894360695604,0.008457197930292452
1986,Yes,30-45 y.,Indirect migration background,0.0016286644951140066,13742,0.0009544579483088365,0.0023028710419191766
1986,Yes,46-65 y.,Indirect migration background,0.0010857763300760044,13742,0.0005351393398179389,0.0016364133203340698
1986,No,30-45 y.,No migration background,0.23230660710086998,13742,0.22524577667319431,0.23936743752854564
1986,No,46-65 y.,No migration background,0.21114507406536562,13742,0.20432137057646316,0.21796877755426808
1986,No,18-29 y.,No migration background,0.20362097343051963,13742,0.1968880719315532,0.21035387492948607
1986,No,30-45 y.,Direct migration background,0.13943098988948976,13742,0.13363932259101455,0.14522265718796498
1986,No,46-65 y.,Direct migration background,0.10698330590171644,13742,0.10181534885869443,0.11215126294473844
1986,No,18-29 y.,Direct migration background,0.08417587585233953,13742,0.07953359981374873,0.08881815189093033
1986,No,18-29 y.,Indirect migration background,0.012461791676463673,13742,0.010606986511669357,0.01431659684125799
1986,No,66 and older,No migration background,0.006818716200329179,13742,0.005442785153607089,0.00819464724705127
1986,No,30-45 y.,Indirect migration background,0.002116153303550435,13742,0.0013478288444696643,0.0028844777626312063
1986,No,46-65 y.,Indirect migration background,0.0009405125793557489,13742,0.00042799463243831917,0.0014530305262731788
1988,Yes,30-45 y.,No migration background,0.3031301482701812,12817,0.2951730763526411,0.3110872201877213
1988,Yes,18-29 y.,No migration background,0.22954420647995608,12817,0.2222635605716183,0.23682485238829384
1988,Yes,46-65 y.,No migration background,0.22350356946732564,12817,0.21629125187096612,0.23071588706368515
1988,Yes,30-45 y.,Direct migration background,0.09390444810543658,12817,0.0888544297029838,0.09895446650788936
1988,Yes,18-29 y.,Direct migration background,0.0686436024162548,12817,0.06426615574578129,0.07302104908672832
1988,Yes,46-65 y.,Direct migration background,0.06644700713893466,12817,0.062135093249379436,0.07075892102848988
1988,Yes,18-29 y.,Indirect migration background,0.01043382756727073,12817,0.008674660333752665,0.012192994800788795
1988,Yes,30-45 y.,Indirect migration background,0.002196595277320154,12817,0.001386081516375089,0.0030071090382652187
1988,Yes,66 and older,No migration background,0.001098297638660077,12817,0.000524862527899518,0.0016717327494206358
1988,Yes,46-65 y.,Indirect migration background,0.0005491488193300384,12817,0.00014355752245032638,0.0009547401162097505
1988,Yes,66 and older,Direct migration background,0.0005491488193300384,12817,0.00014355752245032638,0.0009547401162097505
1988,No,30-45 y.,No migration background,0.24014155712841254,12817,0.23274613638599387,0.2475369778708312
1988,No,46-65 y.,No migration background,0.2211830131445905,12817,0.21399752177751788,0.2283685045116631
1988,No,18-29 y.,No migration background,0.1903437815975733,12817,0.18354732490793849,0.19714023828720814
1988,No,30-45 y.,Direct migration background,0.12588473205257836,12817,0.12014179888710524,0.13162766521805147
1988,No,46-65 y.,Direct migration background,0.10945399393326592,12817,0.1040488549435376,0.11485913292299424
1988,No,18-29 y.,Direct migration background,0.0859453993933266,12817,0.08109295836968469,0.0907978404169685
1988,No,18-29 y.,Indirect migration background,0.015925176946410515,12817,0.013757876737470165,0.018092477155350867
1988,No,66 and older,No migration background,0.007836198179979777,12817,0.006309661395809429,0.009362734964150125
1988,No,30-45 y.,Indirect migration background,0.001769464105156724,12817,0.0010418532273635895,0.0024970749829498584
1988,No,46-65 y.,Indirect migration background,0.0015166835187057635,12817,0.000842961456559808,0.002190405580851719
1989,Yes,30-45 y.,No migration background,0.3051914001048768,12393,0.29708390705731247,0.3132988931524411
1989,Yes,18-29 y.,No migration background,0.2464604090194022,12393,0.2388729830533313,0.25404783498547306
1989,Yes,46-65 y.,No migration background,0.20188778185631884,12393,0.19482046041896808,0.2089551032936696
1989,Yes,30-45 y.,Direct migration background,0.09334032511798637,12393,0.0882185011130185,0.09846214912295424
1989,Yes,46-65 y.,Direct migration background,0.07341373885684321,12393,0.06882176458556831,0.07800571312811812
1989,Yes,18-29 y.,Direct migration background,0.06292606187729417,12393,0.058650727836376516,0.06720139591821184
1989,Yes,18-29 y.,Indirect migration background,0.012585212375458836,12393,0.010622539437403105,0.014547885313514567
1989,Yes,30-45 y.,Indirect migration background,0.002097535395909806,12393,0.0012920335439304026,0.0029030372478892094
1989,Yes,46-65 y.,Indirect migration background,0.0015731515469323545,12393,0.0008753832187757815,0.0022709198750889273
1989,Yes,66 and older,No migration background,0.0005243838489774515,12393,0.00012131558800011462,0.0009274521099547884
1989,No,30-45 y.,No migration background,0.24041994750656168,12393,0.2328961019684423,0.24794379304468106
1989,No,46-65 y.,No migration background,0.2152230971128609,12393,0.20798731649159746,0.22245887773412432
1989,No,18-29 y.,No migration background,0.19553805774278216,12393,0.1885551509262284,0.2025209645593359
1989,No,30-45 y.,Direct migration background,0.12020997375328084,12393,0.11448428660047039,0.1259356609060913
1989,No,46-65 y.,Direct migration background,0.10813648293963254,12393,0.10266880197171911,0.11360416390754598
1989,No,18-29 y.,Direct migration background,0.08792650918635171,12393,0.08294061934640715,0.09291239902629628
1989,No,18-29 y.,Indirect migration background,0.02020997375328084,12393,0.017732453414821346,0.022687494091740333
1989,No,66 and older,No migration background,0.008398950131233596,12393,0.0067921981770504986,0.010005702085416693
1989,No,30-45 y.,Indirect migration background,0.0026246719160104987,12393,0.0017238588660062368,0.0035254849660147605
1989,No,46-65 y.,Indirect migration background,0.0013123359580052493,12393,0.0006749460196448234,0.0019497258963656753
1990,Yes,30-45 y.,No migration background,0.3656198347107438,18165,0.3586161265329545,0.37262354288853305
1990,Yes,46-65 y.,No migration background,0.23603305785123968,18165,0.22985770084425608,0.24220841485822328
1990,Yes,18-29 y.,No migration background,0.23074380165289257,18165,0.22461692842704875,0.2368706748787364
1990,Yes,30-45 y.,Direct migration background,0.06181818181818182,18165,0.05831598950808142,0.06532037412828222
1990,Yes,46-65 y.,Direct migration background,0.05223140495867769,18165,0.04899580082770209,0.05546700908965328
1990,Yes,18-29 y.,Direct migration background,0.039008264462809916,18165,0.036192628453329524,0.04182390047229031
1990,Yes,18-29 y.,Indirect migration background,0.011239669421487603,18165,0.009706604112510016,0.01277273473046519
1990,Yes,30-45 y.,Indirect migration background,0.001322314049586777,18165,0.0007938464697646233,0.0018507816294089305
1990,Yes,46-65 y.,Indirect migration background,0.0009917355371900827,18165,0.0005339934467625718,0.0014494776276175935
1990,Yes,66 and older,No migration background,0.0009917355371900827,18165,0.0005339934467625718,0.0014494776276175935
1990,No,30-45 y.,No migration background,0.3035835023664638,18165,0.29689680020819087,0.31027020452473675
1990,No,46-65 y.,No migration background,0.24306964164976336,18165,0.236831838108734,0.2493074451907927
1990,No,18-29 y.,No migration background,0.21703853955375255,18165,0.211043707894957,0.2230333712125481
1990,No,30-45 y.,Direct migration background,0.08029073698444895,18165,0.07633892410152468,0.08424254986737323
1990,No,46-65 y.,Direct migration background,0.0777552400270453,18165,0.07386096785177969,0.08164951220231091
1990,No,18-29 y.,Direct migration background,0.052062204192021636,18165,0.0488315567554403,0.05529285162860297
1990,No,18-29 y.,Indirect migration background,0.016396213657876944,18165,0.014549412021619636,0.018243015294134253
1990,No,66 and older,No migration background,0.0074374577417173765,18165,0.006187977000262827,0.008686938483171926
1990,No,30-45 y.,Indirect migration background,0.0016903313049357674,18165,0.0010929427110356747,0.00228771989883586
1990,No,46-65 y.,Indirect migration background,0.000676132521974307,18165,0.00029811893213758846,0.0010541461118110254
1991,Yes,30-45 y.,No migration background,0.37968099861303745,17756,0.37254260523662286,0.38681939198945203
1991,Yes,18-29 y.,No migration background,0.23474341192787795,17756,0.22850916861583193,0.24097765523992398
1991,Yes,46-65 y.,No migration background,0.20943134535367544,17756,0.2034462077463233,0.21541648296102758
1991,Yes,30-45 y.,Direct migration background,0.0638002773925104,17756,0.06020544173608257,0.06739511304893823
1991,Yes,46-65 y.,Direct migration background,0.05305131761442441,17756,0.04975450082960354,0.05634813439924528
1991,Yes,18-29 y.,Direct migration background,0.03952843273231623,17756,0.036662403885237005,0.04239446157939546
1991,Yes,18-29 y.,Indirect migration background,0.015256588072122053,17756,0.013453679285102282,0.017059496859141824
1991,Yes,30-45 y.,Indirect migration background,0.0031206657420249652,17756,0.002300260500546042,0.003941070983503889
1991,Yes,46-65 y.,Indirect migration background,0.0010402219140083217,17756,0.0005660667294477397,0.0015143770985689038
1991,Yes,66 and older,No migration background,0.00034674063800277393,17756,7.289201069590886e-05,0.000620589265309639
1991,No,30-45 y.,No migration background,0.31540385989992853,17756,0.30856892742720543,0.32223879237265163
1991,No,46-65 y.,No migration background,0.23177269478198714,17756,0.2255660125943656,0.2379793769696087
1991,No,18-29 y.,No migration background,0.20246604717655467,17756,0.1965554114339649,0.20837668291914443
1991,No,46-65 y.,Direct migration background,0.08488205861329522,17756,0.08078256711500689,0.08898155011158354
1991,No,30-45 y.,Direct migration background,0.08112937812723374,17756,0.07711332212771364,0.08514543412675384
1991,No,18-29 y.,Direct migration background,0.05378842030021444,17756,0.05047007154984749,0.05710676905058139
1991,No,18-29 y.,Indirect migration background,0.021979985704074338,17756,0.01982337837322949,0.024136593034919183
1991,No,66 and older,No migration background,0.005718370264474625,17756,0.004609260963794537,0.006827479565154713
1991,No,30-45 y.,Indirect migration background,0.0014295925661186562,17756,0.000873843182651579,0.0019853419495857337
1991,No,66 and older,Direct migration background,0.0007147962830593281,17756,0.00032168150122556494,0.0011079110648930914
1991,No,46-65 y.,Indirect migration background,0.0007147962830593281,17756,0.00032168150122556494,0.0011079110648930914
1992,Yes,30-45 y.,No migration background,0.3960731211916046,17350,0.38879555445462977,0.4033506879285794
1992,Yes,18-29 y.,No migration background,0.24509140148950576,17350,0.23869084764474244,0.25149195533426905
1992,Yes,46-65 y.,No migration background,0.2037914691943128,17350,0.19779752431059808,0.2097854140780275
1992,Yes,30-45 y.,Direct migration background,0.052132701421800945,17350,0.04882493208531994,0.05544047075828195
1992,Yes,46-65 y.,Direct migration background,0.04908598510494245,17350,0.04587117213688979,0.052300798072995106
1992,Yes,18-29 y.,Direct migration background,0.034529451591062965,17350,0.0318125701490892,0.03724633303303673
