syear,age_gr,migback,overyn,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,No migration background,2.0,0.16062428873353926,10583,0.1536285194044597,0.16762005806261882
1986,46-65 J.,No migration background,2.0,0.1459925215412128,10583,0.13926511280263976,0.15271993027978586
1986,17-29 J.,No migration background,2.0,0.14582994635018695,10583,0.13910564447564983,0.15255424822472408
1986,30-45 J.,Direct migration background,2.0,0.09640708827832872,10583,0.09078377130758017,0.10203040524907728
1986,30-45 J.,No migration background,1.0,0.09331815964883759,10583,0.08777621460645592,0.09886010469121927
1986,46-65 J.,Direct migration background,2.0,0.0739717119167615,10583,0.06898520259882467,0.07895822123469833
1986,17-29 J.,No migration background,1.0,0.07234596000650301,10583,0.06741022499429493,0.07728169501871109
1986,46-65 J.,No migration background,1.0,0.06470492602828809,10583,0.060017929095447564,0.06939192296112862
1986,17-29 J.,Direct migration background,2.0,0.060803121443667695,10583,0.05625017091759638,0.065356071969739
1986,30-45 J.,Direct migration background,1.0,0.0295886847667046,10583,0.026360246921163535,0.03281712261224566
1986,46-65 J.,Direct migration background,1.0,0.021134774833360428,10583,0.01839438759733908,0.023875162069381776
1986,17-29 J.,Direct migration background,1.0,0.016257519102584946,10583,0.013848060201855906,0.018666978003313985
1986,17-29 J.,Indirect migration background,2.0,0.00926678588847342,10583,0.007441232245284015,0.011092339531662825
1986,66 und älter,No migration background,2.0,0.0047146805397496345,10583,0.003409557045096763,0.006019804034402506
1986,17-29 J.,Indirect migration background,1.0,0.002113477483336043,10583,0.0012385117105539393,0.0029884432561181466
1986,30-45 J.,Indirect migration background,2.0,0.001463176719232645,10583,0.0007349240132105276,0.0021914294252547628
1986,46-65 J.,Indirect migration background,2.0,0.0006503007641033978,10583,0.00016460138477261015,0.0011360001434341854
1986,30-45 J.,Indirect migration background,1.0,0.00048772557307754836,10583,6.706335927787109e-05,0.0009083877868772256
1986,46-65 J.,Indirect migration background,1.0,0.0003251503820516989,10583,-1.8346809519504846e-05,0.0006686475736229026
1988,30-45 J.,No migration background,2.0,0.16258771179188772,9970,0.1553446528993886,0.16983077068438684
1988,46-65 J.,No migration background,2.0,0.14975183980831763,9970,0.14274749647254945,0.15675618314408582
1988,17-29 J.,No migration background,2.0,0.13451993838781448,9970,0.12782216644698202,0.14121771032864694
1988,30-45 J.,No migration background,1.0,0.09447201779907581,9970,0.08873070742305608,0.10021332817509554
1988,30-45 J.,Direct migration background,2.0,0.08523018997090535,9970,0.07974917318602912,0.09071120675578159
1988,46-65 J.,Direct migration background,2.0,0.07410576758514462,9970,0.06896396750597175,0.07924756766431748
1988,17-29 J.,No migration background,1.0,0.07307889782645902,9970,0.0679700158340355,0.07818777981888253
1988,46-65 J.,No migration background,1.0,0.06965599863084032,9970,0.06465899650118377,0.07465300076049687
1988,17-29 J.,Direct migration background,2.0,0.05955844600376519,9970,0.054912800400368625,0.06420409160716176
1988,30-45 J.,Direct migration background,1.0,0.02926578812253979,9970,0.025957229971569674,0.03257434627350991
1988,17-29 J.,Direct migration background,1.0,0.021393119972616805,9970,0.018552914970862037,0.024233324974371574
1988,46-65 J.,Direct migration background,1.0,0.02070854013349307,9970,0.017913170662653147,0.02350390960433299
1988,17-29 J.,Indirect migration background,2.0,0.013007016943351019,9970,0.010782916596976787,0.01523111728972525
1988,66 und älter,No migration background,2.0,0.005305493753208968,9970,0.0038795044898252322,0.006731483016592704
1988,17-29 J.,Indirect migration background,1.0,0.0037651891151805577,9970,0.0025629724442966842,0.004967405786064432
1988,30-45 J.,Indirect migration background,2.0,0.001198014718466541,9970,0.0005189998760673453,0.0018770295608657368
1988,46-65 J.,Indirect migration background,2.0,0.0010268697586856067,9970,0.0003981703125692903,0.001655569204801923
1988,30-45 J.,Indirect migration background,1.0,0.0006845798391237378,9970,0.00017116095415883295,0.0011979987240886426
1988,66 und älter,No migration background,1.0,0.0003422899195618689,9970,-2.081422563105672e-05,0.0007053940647547944
1988,46-65 J.,Indirect migration background,1.0,0.00017114495978093444,9970,-8.563042116978704e-05,0.0004279203407316559
1988,66 und älter,Direct migration background,1.0,0.00017114495978093444,9970,-8.563042116978704e-05,0.0004279203407316559
1989,30-45 J.,No migration background,2.0,0.15938750652514355,9662,0.15208877123095457,0.16668624181933253
1989,46-65 J.,No migration background,2.0,0.14268313902905863,9662,0.13570917721643486,0.1496571008416824
1989,17-29 J.,No migration background,2.0,0.13276492082825822,9662,0.12599891070173405,0.1395309309547824
1989,30-45 J.,No migration background,1.0,0.10127022794501479,9662,0.09525464093432395,0.10728581495570563
1989,17-29 J.,No migration background,1.0,0.0817817991995824,9662,0.0763176338403431,0.08724596455882169
