year,pgisced97,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,male,Yes,0.3024725502299394,61,6048,0.30097053142209285,0.30397456903778597
1986,Primary Level,male,No,0.6975274497700605,179,6048,0.6960254309622139,0.6990294685779072
1986,Primary Level,female,No,1.0,173,6048,1.0,1.0
1986,Lower Secondary Level,male,Yes,0.26315512688205156,192,6048,0.26257892340706535,0.2637313303570378
1986,Lower Secondary Level,male,No,0.7368448731179484,517,6048,0.7362686696429622,0.7374210765929347
1986,Lower Secondary Level,female,Yes,0.18826989597048419,112,6048,0.1878263840671153,0.18871340787385307
1986,Lower Secondary Level,female,No,0.811730104029516,586,6048,0.8112865921261471,0.8121736159328848
1986,Upper Secondary Level,male,Yes,0.3824329329956067,731,6048,0.38212178598821106,0.38274408000300236
1986,Upper Secondary Level,male,No,0.6175670670043933,1268,6048,0.6172559199969977,0.617878214011789
1986,Upper Secondary Level,female,Yes,0.25666686525749305,264,6048,0.25630129421496245,0.25703243630002365
1986,Upper Secondary Level,female,No,0.743333134742507,845,6048,0.7429675636999763,0.7436987057850376
1986,Post-secondary Non-tertiary Level,male,Yes,0.5064473998415631,50,6048,0.5048856324377216,0.5080091672454046
1986,Post-secondary Non-tertiary Level,male,No,0.4935526001584369,60,6048,0.4919908327545953,0.49511436756227845
1986,Post-secondary Non-tertiary Level,female,No,1.0,57,6048,1.0,1.0
1986,First Stage of Tertiary Education,male,Yes,0.4366924250593185,114,6048,0.43586162535678785,0.4375232247618491
1986,First Stage of Tertiary Education,male,No,0.5633075749406815,143,6048,0.5624767752381509,0.5641383746432121
1986,First Stage of Tertiary Education,female,Yes,0.34395764882899166,44,6048,0.3428513155938805,0.3450639820641028
1986,First Stage of Tertiary Education,female,No,0.6560423511710084,90,6048,0.6549360179358973,0.6571486844061195
1986,Second Stage of Tertiary Education,male,Yes,0.4578209767248005,185,6048,0.4571423894502832,0.4584995639993178
1986,Second Stage of Tertiary Education,male,No,0.5421790232751995,228,6048,0.5415004360006822,0.5428576105497168
1986,Second Stage of Tertiary Education,female,Yes,0.39117369024385273,53,6048,0.39006076045120447,0.392286620036501
1986,Second Stage of Tertiary Education,female,No,0.6088263097561473,96,6048,0.607713379963499,0.6099392395487956
1988,Primary Level,male,Yes,0.3126908149321471,55,5708,0.311044485516343,0.31433714434795124
1988,Primary Level,male,No,0.6873091850678529,146,5708,0.6856628556520488,0.688955514483657
