year,pgisced97,sex,overyn,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,maennlich,Nein,0.21005475360876058,13742,0.20324398930181564,0.21686551791570552
1986,middle vocational,weiblich,Nein,0.1400365024058404,13742,0.13423431522078785,0.14583868959089294
1986,middle vocational,maennlich,Ja,0.12128753940600631,13742,0.11582917426809403,0.1267459045439186
1986,general elemantary,weiblich,Nein,0.09440849510535922,13742,0.08951968907235754,0.0992973011383609
1986,general elemantary,maennlich,Nein,0.08130081300813008,13742,0.07673134954031537,0.08587027647594479
1986,middle vocational,weiblich,Ja,0.043802887008461924,13742,0.040381074724762704,0.047224699292161144
1986,higher education,maennlich,Nein,0.037829766052762566,13742,0.03463988943139519,0.04101964267412994
1986,general elemantary,maennlich,Ja,0.03169072507051601,13742,0.028761827167979447,0.03461962297305258
1986,higher education,maennlich,Ja,0.030695204911232787,13742,0.0278111963297733,0.03357921349269227
1986,inadequately,maennlich,Nein,0.029533764725402357,13742,0.026703150273748595,0.03236437917705612
1986,inadequately,weiblich,Nein,0.02853824456611913,13742,0.025754319246205703,0.031322169886032564
1986,higher vocational,maennlich,Nein,0.023726563796250207,13742,0.021181877455972664,0.02627125013652775
1986,higher vocational,maennlich,Ja,0.018914883026381283,13742,0.01663723677680217,0.021192529275960395
1986,general elemantary,weiblich,Ja,0.018085282893645263,13742,0.01585720362784759,0.020313362159442936
1986,higher education,weiblich,Nein,0.015928322548531607,13742,0.013835032126443717,0.018021612970619497
1986,higher vocational,weiblich,Nein,0.014932802389248382,13742,0.012904957712854421,0.01696064706564234
1986,inadequately,maennlich,Ja,0.009955201592832254,13742,0.008295295374456646,0.011615107811207863
1986,vocational + Abi,maennlich,Nein,0.009955201592832254,13742,0.008295295374456646,0.011615107811207863
1986,vocational + Abi,weiblich,Nein,0.009457441513190641,13742,0.007839158404083004,0.01107572462229828
1986,higher education,weiblich,Ja,0.008793761407001825,13742,0.007232770217921572,0.01035475259608208
1986,vocational + Abi,maennlich,Ja,0.008296001327360213,13742,0.006779452010090982,0.009812550644629443
1986,higher vocational,weiblich,Ja,0.0073004811680769865,13742,0.005877117921616523,0.008723844414537451
1986,vocational + Abi,weiblich,Ja,0.002820640451302472,13742,0.0019339100375606172,0.0037073708650443267
1986,inadequately,weiblich,Ja,0.0021569603451136554,13742,0.0013812790912784275,0.0029326415989488833
1986,in school,weiblich,Nein,0.0003318400530944085,13742,2.7314716959064183e-05,0.0006363653892297529
1986,in school,maennlich,Nein,0.00016592002654720425,13742,-4.9429772805511835e-05,0.00038126982589992034
1988,middle vocational,maennlich,Nein,0.2054481546572935,12817,0.19845335754778737,0.21244295176679961
1988,middle vocational,weiblich,Nein,0.13901581722319858,12817,0.13302628957109183,0.14500534487530534
1988,middle vocational,maennlich,Ja,0.12161687170474517,12817,0.11595836563700958,0.12727537777248074
1988,general elemantary,weiblich,Nein,0.0913884007029877,12817,0.08639958390119522,0.09637721750478019
1988,general elemantary,maennlich,Nein,0.0859402460456942,12817,0.08108793682379357,0.09079255526759482
1988,middle vocational,weiblich,Ja,0.0492091388400703,12817,0.045464342005396965,0.05295393567474363
1988,higher education,maennlich,Nein,0.03620386643233743,12817,0.03296991907554227,0.039437813789132595
1988,higher education,maennlich,Ja,0.03233743409490334,12817,0.029274923302560218,0.035399944887246466
1988,general elemantary,maennlich,Ja,0.03040421792618629,12817,0.027431695386995997,0.033376740465376586
1988,inadequately,maennlich,Nein,0.025483304042179262,12817,0.022755046344872833,0.02821156173948569
1988,inadequately,weiblich,Nein,0.024956063268892794,12817,0.022255446181568765,0.027656680356216823
1988,higher vocational,maennlich,Nein,0.024253075571177504,12817,0.021589807486577905,0.0269163436557771
1988,general elemantary,weiblich,Ja,0.021441124780316345,12817,0.018933398441248347,0.023948851119384343
1988,higher vocational,maennlich,Ja,0.01898066783831283,12817,0.016618246228391642,0.021343089448234015
1988,higher education,weiblich,Nein,0.018277680140597538,12817,0.01595858936669299,0.020596770914502086
1988,higher vocational,weiblich,Nein,0.013005272407732865,12817,0.011043809850396595,0.014966734965069135
1988,vocational + Abi,maennlich,Nein,0.010193321616871705,12817,0.008454336229524228,0.011932307004219182
1988,inadequately,maennlich,Ja,0.009666080843585237,12817,0.007972215362404732,0.011359946324765741
1988,higher education,weiblich,Ja,0.009138840070298769,12817,0.007491380291918101,0.010786299848679437
1988,vocational + Abi,weiblich,Nein,0.008787346221441126,12817,0.007171592492223564,0.010403099950658686
1988,higher vocational,weiblich,Ja,0.008787346221441126,12817,0.007171592492223564,0.010403099950658686
1988,vocational + Abi,maennlich,Ja,0.007557117750439367,12817,0.006057799821097417,0.009056435679781318
1988,vocational + Abi,weiblich,Ja,0.0045694200351493845,12817,0.0034018070689506483,0.00573703300134812
1988,inadequately,weiblich,Ja,0.00281195079086116,12817,0.0018951916058288151,0.003728709975893505
1988,in school,maennlich,Nein,0.000351493848857645,12817,2.6970906838134066e-05,0.000676016790877156
1988,in school,weiblich,Nein,0.0001757469244288225,12817,-5.374561925936862e-05,0.00040523946811701363
1989,middle vocational,maennlich,Nein,0.19484902309058613,12393,0.18787544569930098,0.20182260048187128
1989,middle vocational,weiblich,Nein,0.13872113676731793,12393,0.1326354294661076,0.14480684406852826
1989,middle vocational,maennlich,Ja,0.1300177619893428,12393,0.12409636221807925,0.1359391617606064
1989,general elemantary,weiblich,Nein,0.08987566607460036,12393,0.0848402046811053,0.09491112746809542
1989,general elemantary,maennlich,Nein,0.08614564831261101,12393,0.08120569311098869,0.09108560351423334
1989,middle vocational,weiblich,Ja,0.05452930728241563,12393,0.05053163791389748,0.05852697665093378
1989,higher education,maennlich,Nein,0.034458259325044406,12393,0.031246817637294585,0.03766970101279423
1989,higher education,maennlich,Ja,0.03410301953818828,12393,0.030907586893632495,0.03729845218274406
1989,general elemantary,maennlich,Ja,0.030550621669627,12393,0.027520636932977276,0.033580606406276726
1989,general elemantary,weiblich,Ja,0.023801065719360567,12393,0.02111735801553357,0.026484773423187565
1989,inadequately,maennlich,Nein,0.023623445825932503,12393,0.02094952748217504,0.026297364169689967
1989,higher vocational,maennlich,Nein,0.023623445825932503,12393,0.02094952748217504,0.026297364169689967
1989,inadequately,weiblich,Nein,0.0216696269982238,12393,0.01910610922514067,0.02423314477130693
1989,higher education,weiblich,Nein,0.017939609236234458,12393,0.01560269145257194,0.020276527019896975
1989,higher vocational,maennlich,Ja,0.01669626998223801,12393,0.014440361801359956,0.018952178163116062
1989,higher vocational,weiblich,Nein,0.014031971580817051,12393,0.011961074046757197,0.016102869114876905
1989,vocational + Abi,maennlich,Nein,0.011012433392539964,12393,0.009175028325474668,0.01284983845960526
1989,inadequately,maennlich,Ja,0.00994671403197158,12393,0.008199536857455633,0.011693891206487528
1989,higher education,weiblich,Ja,0.009413854351687389,12393,0.007713663368116335,0.011114045335258442
1989,higher vocational,weiblich,Ja,0.008170515097690942,12393,0.006585581497981298,0.009755448697400585
1989,vocational + Abi,weiblich,Nein,0.007815275310834813,12393,0.006264902099785564,0.009365648521884061
1989,vocational + Abi,maennlich,Ja,0.007460035523978685,12393,0.005945036700486069,0.008975034347471302
1989,vocational + Abi,weiblich,Ja,0.006216696269982238,12393,0.00483283192719217,0.007600560612772305
1989,inadequately,weiblich,Ja,0.004085257548845471,12393,0.002962234557062213,0.0052082805406287284
1989,in school,maennlich,Nein,0.0005328596802841918,12393,0.00012654872096685857,0.0009391706396015251
1989,in school,weiblich,Nein,0.0005328596802841918,12393,0.00012654872096685857,0.0009391706396015251
1989,in school,maennlich,Ja,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1990,middle vocational,maennlich,Nein,0.19586113309962683,18165,0.19008977491661783,0.20163249128263583
1990,middle vocational,weiblich,Nein,0.16555467601492707,18165,0.1601495224295629,0.17095982960029124
1990,middle vocational,maennlich,Ja,0.12213049869953635,18165,0.1173687615760213,0.1268922358230514
1990,general elemantary,weiblich,Nein,0.06773719326020582,18165,0.06408275063377639,0.07139163588663525
1990,middle vocational,weiblich,Ja,0.06457084699762523,18165,0.060996785160506946,0.06814490883474353
1990,general elemantary,maennlich,Nein,0.058577405857740586,18165,0.055162366240599545,0.06199244547488163
1990,higher education,maennlich,Ja,0.04523351803686532,18165,0.042211360246996045,0.04825567582673459
1990,higher education,weiblich,Nein,0.04308492593011422,18165,0.04013210069599508,0.04603775116423336
1990,higher education,maennlich,Nein,0.04263259074974556,18165,0.03969461266175576,0.045570568837735366
1990,higher vocational,maennlich,Nein,0.02634852425647405,18165,0.024019262578827888,0.02867778593412021
1990,higher education,weiblich,Ja,0.02374759696935429,18165,0.02153333366368652,0.02596186027502206
1990,general elemantary,maennlich,Ja,0.02295601040370915,18165,0.020778081816478666,0.02513393899093963
1990,higher vocational,maennlich,Ja,0.017980323419653964,18165,0.01604792259213775,0.019912724247170176
1990,general elemantary,weiblich,Ja,0.017301820649100984,18165,0.015405576084757327,0.01919806521344464
1990,inadequately,maennlich,Nein,0.0157186475178107,18165,0.01390978488801629,0.01752751014760511
1990,inadequately,weiblich,Nein,0.015153228542349882,18165,0.013376687317897625,0.016929769766802136
1990,higher vocational,weiblich,Nein,0.01198688227976931,18165,0.010404276141907124,0.013569488417631495
1990,vocational + Abi,maennlich,Nein,0.008820536017188737,18165,0.0074607768143387185,0.010180295220038755
1990,vocational + Abi,weiblich,Nein,0.007802781861359267,18165,0.006523217588073499,0.009082346134645035
1990,vocational + Abi,maennlich,Ja,0.007124279090806288,18165,0.0059011951104733645,0.00834736307113921
1990,higher vocational,weiblich,Ja,0.007124279090806288,18165,0.0059011951104733645,0.00834736307113921
1990,inadequately,maennlich,Ja,0.0055411059595160015,18165,0.004461587642108657,0.006620624276923346
1990,vocational + Abi,weiblich,Ja,0.0044102680085943684,18165,0.003446636336516678,0.005373899680672058
1990,inadequately,weiblich,Ja,0.002035508311658939,18165,0.0013800691976044068,0.0026909474257134714
1990,in school,maennlich,Nein,0.00045233518036865317,18165,0.00014311323514631762,0.0007615571255909887
1990,in school,weiblich,Nein,0.00011308379509216329,18165,-4.155341315469397e-05,0.00026772100333902053
1991,middle vocational,maennlich,Nein,0.19015178678140313,17756,0.1843796645038942,0.19592390905891205
1991,middle vocational,weiblich,Nein,0.16075056770646587,17756,0.15534793692151264,0.1661531984914191
1991,middle vocational,maennlich,Ja,0.12453687104099438,17756,0.11968005775171649,0.1293936843302723
1991,general elemantary,weiblich,Nein,0.06752719015178678,17756,0.06383621661796804,0.07121816368560552
1991,middle vocational,weiblich,Ja,0.06298553842476395,17756,0.05941217594391631,0.06655890090561159
