year,pgisced97,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No answer / don't know,male,No,0.73555,32,32,0.58029,0.89081
1986,Primary Level,male,Yes,0.30251,61,240,0.24428,0.36075
1986,Primary Level,male,No,0.69749,179,240,0.63925,0.75572
1986,Primary Level,female,No,0.84603,173,173,0.79209,0.89997
1986,Lower Secondary Level,male,Yes,0.26341,192,709,0.23096,0.29585
1986,Lower Secondary Level,male,No,0.73659,517,709,0.70415,0.76904
1986,Lower Secondary Level,female,Yes,0.18832,112,698,0.15930,0.21735
1986,Lower Secondary Level,female,No,0.81168,586,698,0.78265,0.84070
1986,Upper Secondary Level,male,Yes,0.38241,731,1999,0.36110,0.40372
1986,Upper Secondary Level,male,No,0.61759,1268,1999,0.59628,0.63890
1986,Upper Secondary Level,female,Yes,0.25638,264,1110,0.23068,0.28208
1986,Upper Secondary Level,female,No,0.74362,846,1110,0.71792,0.76932
1986,Post-secondary Non-tertiary Level,male,Yes,0.50647,50,110,0.41261,0.60033
1986,Post-secondary Non-tertiary Level,male,No,0.49353,60,110,0.39967,0.58739
1986,Post-secondary Non-tertiary Level,female,No,0.69552,57,57,0.57499,0.81605
1986,First Stage of Tertiary Education,male,Yes,0.43668,114,257,0.37592,0.49744
1986,First Stage of Tertiary Education,male,No,0.56332,143,257,0.50256,0.62408
1986,First Stage of Tertiary Education,female,Yes,0.34681,44,133,0.26562,0.42801
1986,First Stage of Tertiary Education,female,No,0.65319,89,133,0.57199,0.73438
1986,Second Stage of Tertiary Education,male,Yes,0.45798,185,413,0.40987,0.50609
1986,Second Stage of Tertiary Education,male,No,0.54202,228,413,0.49391,0.59013
1986,Second Stage of Tertiary Education,female,Yes,0.39089,53,149,0.31227,0.46950
1986,Second Stage of Tertiary Education,female,No,0.60911,96,149,0.53050,0.68773
1988,No answer / don't know,male,No,0.69402,38,38,0.54553,0.84251
1988,Primary Level,male,Yes,0.31279,55,201,0.24853,0.37704
1988,Primary Level,male,No,0.68721,146,201,0.62296,0.75147
1988,Primary Level,female,No,0.92164,143,143,0.87744,0.96584
1988,Lower Secondary Level,male,Yes,0.27737,178,696,0.24409,0.31066
1988,Lower Secondary Level,male,No,0.72263,518,696,0.68934,0.75591
1988,Lower Secondary Level,female,Yes,0.19738,128,660,0.16699,0.22777
1988,Lower Secondary Level,female,No,0.80262,532,660,0.77223,0.83301
1988,Upper Secondary Level,male,Yes,0.38238,692,1863,0.36030,0.40445
1988,Upper Secondary Level,male,No,0.61762,1171,1863,0.59555,0.63970
1988,Upper Secondary Level,female,Yes,0.28067,281,1079,0.25385,0.30750
1988,Upper Secondary Level,female,No,0.71933,798,1079,0.69250,0.74615
1988,Post-secondary Non-tertiary Level,male,Yes,0.46859,43,101,0.37079,0.56640
1988,Post-secondary Non-tertiary Level,male,No,0.53141,58,101,0.43360,0.62921
1988,Post-secondary Non-tertiary Level,female,No,0.63865,50,50,0.50414,0.77316
1988,First Stage of Tertiary Education,male,Yes,0.44671,108,246,0.38446,0.50896
1988,First Stage of Tertiary Education,male,No,0.55329,138,246,0.49104,0.61554
1988,First Stage of Tertiary Education,female,Yes,0.45717,50,123,0.36877,0.54557
1988,First Stage of Tertiary Education,female,No,0.54283,73,123,0.45443,0.63123
1988,Second Stage of Tertiary Education,male,Yes,0.46242,184,390,0.41287,0.51196
1988,Second Stage of Tertiary Education,male,No,0.53758,206,390,0.48804,0.58713
1988,Second Stage of Tertiary Education,female,Yes,0.32508,52,156,0.25134,0.39882
1988,Second Stage of Tertiary Education,female,No,0.67492,104,156,0.60118,0.74866
1989,No answer / don't know,male,No,0.77020,39,39,0.63644,0.90397
1989,Primary Level,male,Yes,0.26669,56,190,0.20364,0.32974
1989,Primary Level,male,No,0.73331,134,190,0.67026,0.79636
1989,Primary Level,female,No,0.78030,123,123,0.70683,0.85377
1989,Lower Secondary Level,male,Yes,0.29634,173,668,0.26168,0.33100
1989,Lower Secondary Level,male,No,0.70366,495,668,0.66900,0.73832
1989,Lower Secondary Level,female,Yes,0.21991,134,652,0.18809,0.25172
1989,Lower Secondary Level,female,No,0.78009,518,652,0.74828,0.81191
1989,Upper Secondary Level,male,Yes,0.41215,732,1830,0.38959,0.43471
1989,Upper Secondary Level,male,No,0.58785,1098,1830,0.56529,0.61041
1989,Upper Secondary Level,female,Yes,0.29653,308,1089,0.26939,0.32367
1989,Upper Secondary Level,female,No,0.70347,781,1089,0.67633,0.73061
1989,Post-secondary Non-tertiary Level,male,Yes,0.47296,42,104,0.37654,0.56938
1989,Post-secondary Non-tertiary Level,male,No,0.52704,62,104,0.43062,0.62346
1989,Post-secondary Non-tertiary Level,female,Yes,0.44230,35,79,0.33208,0.55252
1989,Post-secondary Non-tertiary Level,female,No,0.55770,44,79,0.44748,0.66792
1989,First Stage of Tertiary Education,male,Yes,0.42087,94,227,0.35650,0.48524
1989,First Stage of Tertiary Education,male,No,0.57913,133,227,0.51476,0.64350
1989,First Stage of Tertiary Education,female,Yes,0.38656,45,124,0.30050,0.47262
1989,First Stage of Tertiary Education,female,No,0.61344,79,124,0.52738,0.69950
1989,Second Stage of Tertiary Education,male,Yes,0.52609,192,386,0.47622,0.57597
1989,Second Stage of Tertiary Education,male,No,0.47391,194,386,0.42403,0.52378
1989,Second Stage of Tertiary Education,female,Yes,0.35002,53,154,0.27444,0.42560
1989,Second Stage of Tertiary Education,female,No,0.64998,101,154,0.57440,0.72556
1990,No answer / don't know,male,No,0.81625,44,44,0.70050,0.93201
1990,No answer / don't know,female,No,0.98192,37,37,0.93839,1.02545
1990,Primary Level,male,Yes,0.28178,49,188,0.21730,0.34626
1990,Primary Level,male,No,0.71822,139,188,0.65374,0.78270
1990,Primary Level,female,No,0.84091,135,135,0.77897,0.90284
1990,Lower Secondary Level,male,Yes,0.29660,205,753,0.26396,0.32925
1990,Lower Secondary Level,male,No,0.70340,548,753,0.67075,0.73604
1990,Lower Secondary Level,female,Yes,0.23532,154,774,0.20542,0.26523
1990,Lower Secondary Level,female,No,0.76468,620,774,0.73477,0.79458
1990,Upper Secondary Level,male,Yes,0.40240,1080,2816,0.38429,0.42052
1990,Upper Secondary Level,male,No,0.59760,1736,2816,0.57948,0.61571
1990,Upper Secondary Level,female,Yes,0.29150,571,2037,0.27176,0.31124
1990,Upper Secondary Level,female,No,0.70850,1466,2037,0.68876,0.72824
1990,Post-secondary Non-tertiary Level,male,Yes,0.49252,63,141,0.40971,0.57534
1990,Post-secondary Non-tertiary Level,male,No,0.50748,78,141,0.42466,0.59029
1990,Post-secondary Non-tertiary Level,female,Yes,0.38284,39,108,0.29074,0.47495
1990,Post-secondary Non-tertiary Level,female,No,0.61716,69,108,0.52505,0.70926
1990,First Stage of Tertiary Education,male,Yes,0.43774,159,392,0.38856,0.48691
1990,First Stage of Tertiary Education,male,No,0.56226,233,392,0.51309,0.61144
1990,First Stage of Tertiary Education,female,Yes,0.43380,63,169,0.35885,0.50874
1990,First Stage of Tertiary Education,female,No,0.56620,106,169,0.49126,0.64115
1990,Second Stage of Tertiary Education,male,Yes,0.52731,400,777,0.49218,0.56243
1990,Second Stage of Tertiary Education,male,No,0.47269,377,777,0.43757,0.50782
1990,Second Stage of Tertiary Education,female,Yes,0.35802,210,591,0.31934,0.39671
1990,Second Stage of Tertiary Education,female,No,0.64198,381,591,0.60329,0.68066
1991,No answer / don't know,male,No,0.72108,47,47,0.59147,0.85068
1991,No answer / don't know,female,No,0.83984,45,45,0.73147,0.94821
1991,Primary Level,male,Yes,0.27222,54,186,0.20808,0.33636
1991,Primary Level,male,No,0.72778,132,186,0.66364,0.79192
1991,Primary Level,female,No,0.85828,140,140,0.80030,0.91626
1991,Lower Secondary Level,male,Yes,0.30645,201,715,0.27264,0.34027
1991,Lower Secondary Level,male,No,0.69355,514,715,0.65973,0.72736
1991,Lower Secondary Level,female,Yes,0.23329,144,722,0.20242,0.26416
1991,Lower Secondary Level,female,No,0.76671,578,722,0.73584,0.79758
1991,Upper Secondary Level,male,Yes,0.42025,1043,2637,0.40141,0.43910
1991,Upper Secondary Level,male,No,0.57975,1594,2637,0.56090,0.59859
1991,Upper Secondary Level,female,Yes,0.31263,527,1876,0.29165,0.33362
1991,Upper Secondary Level,female,No,0.68737,1349,1876,0.66638,0.70835
1991,Post-secondary Non-tertiary Level,male,Yes,0.47035,61,150,0.39020,0.55049
1991,Post-secondary Non-tertiary Level,male,No,0.52965,89,150,0.44951,0.60980
1991,Post-secondary Non-tertiary Level,female,Yes,0.43632,45,114,0.34488,0.52776
1991,Post-secondary Non-tertiary Level,female,No,0.56368,69,114,0.47224,0.65512
1991,First Stage of Tertiary Education,male,Yes,0.40382,147,387,0.35487,0.45277
1991,First Stage of Tertiary Education,male,No,0.59618,240,387,0.54723,0.64513
