year,pgisced97,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,male,Yes,0.30247,61,6048,0.30097,0.30397
1986,Primary Level,male,No,0.69753,179,6048,0.69603,0.69903
1986,Primary Level,female,No,1.00000,173,6048,1.00000,1.00000
1986,Lower Secondary Level,male,Yes,0.26316,192,6048,0.26258,0.26373
1986,Lower Secondary Level,male,No,0.73684,517,6048,0.73627,0.73742
1986,Lower Secondary Level,female,Yes,0.18827,112,6048,0.18783,0.18871
1986,Lower Secondary Level,female,No,0.81173,586,6048,0.81129,0.81217
1986,Upper Secondary Level,male,Yes,0.38243,731,6048,0.38212,0.38274
1986,Upper Secondary Level,male,No,0.61757,1268,6048,0.61726,0.61788
1986,Upper Secondary Level,female,Yes,0.25667,264,6048,0.25630,0.25703
1986,Upper Secondary Level,female,No,0.74333,845,6048,0.74297,0.74370
1986,Post-secondary Non-tertiary Level,male,Yes,0.50645,50,6048,0.50489,0.50801
1986,Post-secondary Non-tertiary Level,male,No,0.49355,60,6048,0.49199,0.49511
1986,Post-secondary Non-tertiary Level,female,No,1.00000,57,6048,1.00000,1.00000
1986,First Stage of Tertiary Education,male,Yes,0.43669,114,6048,0.43586,0.43752
1986,First Stage of Tertiary Education,male,No,0.56331,143,6048,0.56248,0.56414
1986,First Stage of Tertiary Education,female,Yes,0.34396,44,6048,0.34285,0.34506
1986,First Stage of Tertiary Education,female,No,0.65604,90,6048,0.65494,0.65715
1986,Second Stage of Tertiary Education,male,Yes,0.45782,185,6048,0.45714,0.45850
1986,Second Stage of Tertiary Education,male,No,0.54218,228,6048,0.54150,0.54286
1986,Second Stage of Tertiary Education,female,Yes,0.39117,53,6048,0.39006,0.39229
1986,Second Stage of Tertiary Education,female,No,0.60883,96,6048,0.60771,0.60994
1988,Primary Level,male,Yes,0.31269,55,5708,0.31104,0.31434
1988,Primary Level,male,No,0.68731,146,5708,0.68566,0.68896
1988,Primary Level,female,No,1.00000,143,5708,1.00000,1.00000
1988,Lower Secondary Level,male,Yes,0.27736,178,5708,0.27677,0.27796
1988,Lower Secondary Level,male,No,0.72264,518,5708,0.72204,0.72323
1988,Lower Secondary Level,female,Yes,0.19750,128,5708,0.19704,0.19796
1988,Lower Secondary Level,female,No,0.80250,532,5708,0.80204,0.80296
1988,Upper Secondary Level,male,Yes,0.38242,692,5708,0.38212,0.38273
1988,Upper Secondary Level,male,No,0.61758,1171,5708,0.61727,0.61788
1988,Upper Secondary Level,female,Yes,0.28081,281,5708,0.28044,0.28118
1988,Upper Secondary Level,female,No,0.71919,797,5708,0.71882,0.71956
1988,Post-secondary Non-tertiary Level,male,Yes,0.46880,43,5708,0.46721,0.47038
1988,Post-secondary Non-tertiary Level,male,No,0.53120,58,5708,0.52962,0.53279
1988,Post-secondary Non-tertiary Level,female,No,1.00000,50,5708,1.00000,1.00000
1988,First Stage of Tertiary Education,male,Yes,0.44691,108,5708,0.44608,0.44773
1988,First Stage of Tertiary Education,male,No,0.55309,138,5708,0.55227,0.55392
1988,First Stage of Tertiary Education,female,Yes,0.45386,50,5708,0.45271,0.45502
1988,First Stage of Tertiary Education,female,No,0.54614,74,5708,0.54498,0.54729
1988,Second Stage of Tertiary Education,male,Yes,0.46247,184,5708,0.46180,0.46314
1988,Second Stage of Tertiary Education,male,No,0.53753,206,5708,0.53686,0.53820
1988,Second Stage of Tertiary Education,female,Yes,0.32525,52,5708,0.32428,0.32623
1988,Second Stage of Tertiary Education,female,No,0.67475,104,5708,0.67377,0.67572
1989,Primary Level,male,Yes,0.26670,56,5626,0.26522,0.26819
1989,Primary Level,male,No,0.73330,134,5626,0.73181,0.73478
1989,Primary Level,female,No,1.00000,123,5626,1.00000,1.00000
1989,Lower Secondary Level,male,Yes,0.29626,173,5626,0.29566,0.29686
1989,Lower Secondary Level,male,No,0.70374,495,5626,0.70314,0.70434
1989,Lower Secondary Level,female,Yes,0.21993,134,5626,0.21945,0.22040
1989,Lower Secondary Level,female,No,0.78007,518,5626,0.77960,0.78055
1989,Upper Secondary Level,male,Yes,0.41217,732,5626,0.41186,0.41248
1989,Upper Secondary Level,male,No,0.58783,1098,5626,0.58752,0.58814
1989,Upper Secondary Level,female,Yes,0.29576,307,5626,0.29539,0.29613
1989,Upper Secondary Level,female,No,0.70424,781,5626,0.70387,0.70461
1989,Post-secondary Non-tertiary Level,male,Yes,0.47296,42,5626,0.47148,0.47444
1989,Post-secondary Non-tertiary Level,male,No,0.52704,62,5626,0.52556,0.52852
1989,Post-secondary Non-tertiary Level,female,Yes,0.44245,35,5626,0.44099,0.44391
1989,Post-secondary Non-tertiary Level,female,No,0.55755,44,5626,0.55609,0.55901
1989,First Stage of Tertiary Education,male,Yes,0.42081,94,5626,0.41998,0.42164
1989,First Stage of Tertiary Education,male,No,0.57919,133,5626,0.57836,0.58002
1989,First Stage of Tertiary Education,female,Yes,0.39190,46,5626,0.39079,0.39302
1989,First Stage of Tertiary Education,female,No,0.60810,79,5626,0.60698,0.60921
1989,Second Stage of Tertiary Education,male,Yes,0.52623,192,5626,0.52557,0.52689
1989,Second Stage of Tertiary Education,male,No,0.47377,194,5626,0.47311,0.47443
1989,Second Stage of Tertiary Education,female,Yes,0.35013,53,5626,0.34915,0.35110
1989,Second Stage of Tertiary Education,female,No,0.64987,101,5626,0.64890,0.65085
1990,Primary Level,male,Yes,0.28175,49,8881,0.28035,0.28316
1990,Primary Level,male,No,0.71825,139,8881,0.71684,0.71965
1990,Primary Level,female,No,1.00000,135,8881,1.00000,1.00000
1990,Lower Secondary Level,male,Yes,0.29665,205,8881,0.29609,0.29721
1990,Lower Secondary Level,male,No,0.70335,548,8881,0.70279,0.70391
1990,Lower Secondary Level,female,Yes,0.23532,154,8881,0.23486,0.23577
1990,Lower Secondary Level,female,No,0.76468,620,8881,0.76423,0.76514
1990,Upper Secondary Level,male,Yes,0.40239,1080,8881,0.40212,0.40266
1990,Upper Secondary Level,male,No,0.59761,1736,8881,0.59734,0.59788
1990,Upper Secondary Level,female,Yes,0.29155,571,8881,0.29125,0.29185
1990,Upper Secondary Level,female,No,0.70845,1466,8881,0.70815,0.70875
1990,Post-secondary Non-tertiary Level,male,Yes,0.49117,63,8881,0.48991,0.49243
1990,Post-secondary Non-tertiary Level,male,No,0.50883,78,8881,0.50757,0.51009
1990,Post-secondary Non-tertiary Level,female,Yes,0.38256,39,8881,0.38127,0.38385
1990,Post-secondary Non-tertiary Level,female,No,0.61744,69,8881,0.61615,0.61873
1990,First Stage of Tertiary Education,male,Yes,0.43782,159,8881,0.43710,0.43854
1990,First Stage of Tertiary Education,male,No,0.56218,233,8881,0.56146,0.56290
1990,First Stage of Tertiary Education,female,Yes,0.43403,63,8881,0.43301,0.43505
1990,First Stage of Tertiary Education,female,No,0.56597,106,8881,0.56495,0.56699
1990,Second Stage of Tertiary Education,male,Yes,0.52715,400,8881,0.52662,0.52768
1990,Second Stage of Tertiary Education,male,No,0.47285,377,8881,0.47232,0.47338
1990,Second Stage of Tertiary Education,female,Yes,0.35802,210,8881,0.35736,0.35867
1990,Second Stage of Tertiary Education,female,No,0.64198,381,8881,0.64133,0.64264
1991,Primary Level,male,Yes,0.27258,54,8388,0.27119,0.27396
1991,Primary Level,male,No,0.72742,132,8388,0.72604,0.72881
1991,Primary Level,female,No,1.00000,140,8388,1.00000,1.00000
1991,Lower Secondary Level,male,Yes,0.30632,201,8388,0.30574,0.30690
1991,Lower Secondary Level,male,No,0.69368,514,8388,0.69310,0.69426
1991,Lower Secondary Level,female,Yes,0.23328,144,8388,0.23281,0.23375
1991,Lower Secondary Level,female,No,0.76672,578,8388,0.76625,0.76719
1991,Upper Secondary Level,male,Yes,0.42016,1043,8388,0.41989,0.42044
1991,Upper Secondary Level,male,No,0.57984,1594,8388,0.57956,0.58011
1991,Upper Secondary Level,female,Yes,0.31282,527,8388,0.31251,0.31313
1991,Upper Secondary Level,female,No,0.68718,1348,8388,0.68687,0.68749
1991,Post-secondary Non-tertiary Level,male,Yes,0.47019,61,8388,0.46899,0.47140
1991,Post-secondary Non-tertiary Level,male,No,0.52981,89,8388,0.52860,0.53101
1991,Post-secondary Non-tertiary Level,female,Yes,0.43628,45,8388,0.43502,0.43755
1991,Post-secondary Non-tertiary Level,female,No,0.56372,69,8388,0.56245,0.56498
1991,First Stage of Tertiary Education,male,Yes,0.40389,147,8388,0.40319,0.40458
1991,First Stage of Tertiary Education,male,No,0.59611,240,8388,0.59542,0.59681
1991,First Stage of Tertiary Education,female,Yes,0.38857,56,8388,0.38757,0.38958
1991,First Stage of Tertiary Education,female,No,0.61143,106,8388,0.61042,0.61243
1991,Second Stage of Tertiary Education,male,Yes,0.51839,377,8388,0.51787,0.51891
1991,Second Stage of Tertiary Education,male,No,0.48161,367,8388,0.48109,0.48213
1991,Second Stage of Tertiary Education,female,Yes,0.32997,195,8388,0.32933,0.33061
1991,Second Stage of Tertiary Education,female,No,0.67003,361,8388,0.66939,0.67067
1992,Primary Level,male,Yes,0.33517,49,7840,0.33366,0.33669
1992,Primary Level,male,No,0.66483,118,7840,0.66331,0.66634
1992,Primary Level,female,No,1.00000,118,7840,1.00000,1.00000
1992,Lower Secondary Level,male,Yes,0.30543,175,7840,0.30484,0.30602
1992,Lower Secondary Level,male,No,0.69457,500,7840,0.69398,0.69516
1992,Lower Secondary Level,female,Yes,0.24124,146,7840,0.24075,0.24172
1992,Lower Secondary Level,female,No,0.75876,534,7840,0.75828,0.75925
1992,Upper Secondary Level,male,Yes,0.44684,1055,7840,0.44656,0.44712
1992,Upper Secondary Level,male,No,0.55316,1420,7840,0.55288,0.55344
1992,Upper Secondary Level,female,Yes,0.33958,551,7840,0.33925,0.33991
1992,Upper Secondary Level,female,No,0.66042,1161,7840,0.66009,0.66075
1992,Post-secondary Non-tertiary Level,male,Yes,0.45996,57,7840,0.45876,0.46116
1992,Post-secondary Non-tertiary Level,male,No,0.54004,83,7840,0.53884,0.54124
1992,Post-secondary Non-tertiary Level,female,Yes,0.47299,50,7840,0.47162,0.47436
1992,Post-secondary Non-tertiary Level,female,No,0.52701,53,7840,0.52564,0.52838
1992,First Stage of Tertiary Education,male,Yes,0.40641,156,7840,0.40573,0.40709
1992,First Stage of Tertiary Education,male,No,0.59359,225,7840,0.59291,0.59427
