year,pgisced97,sex,overyn,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,maennlich,Nein,0.2077112387202625,13742,0.20092853503024027,0.21449394241028474
1986,middle vocational,weiblich,Nein,0.13847415914684166,13742,0.13269919061921964,0.14424912767446368
1986,middle vocational,maennlich,Ja,0.1199343724364233,13742,0.11450236366735958,0.12536638120548702
1986,general elemantary,weiblich,Nein,0.0933552091878589,13742,0.08849092474422991,0.0982194936314879
1986,general elemantary,maennlich,Nein,0.08039376538146022,13742,0.07584762086005557,0.08493990990286486
1986,middle vocational,weiblich,Ja,0.043314191960623465,13742,0.03991065184744385,0.04671773207380308
1986,higher education,maennlich,Nein,0.03740771123872026,13742,0.03423498312508112,0.0405804393523594
1986,general elemantary,maennlich,Ja,0.03133716160787531,13742,0.02842411624716047,0.034250206968590144
1986,higher education,maennlich,Ja,0.030352748154224774,13742,0.02748436611830765,0.0332211301901419
1986,inadequately,maennlich,Nein,0.029204265791632485,13742,0.026389007961276596,0.03201952362198837
1986,inadequately,weiblich,Nein,0.02821985233798195,13742,0.025451046646098863,0.03098865802986504
1986,higher vocational,maennlich,Nein,0.02346185397867104,13742,0.020931059552474766,0.025992648404867317
1986,higher vocational,maennlich,Ja,0.01870385561936013,13742,0.016438706925614145,0.020969004313106117
1986,general elemantary,weiblich,Ja,0.017883511074651352,13742,0.01566766803070043,0.020099354118602274
1986,higher education,weiblich,Nein,0.015750615258408533,13742,0.01366884673920233,0.017832383777614737
1986,higher vocational,weiblich,Nein,0.014766201804757998,13742,0.012749530355437211,0.016782873254078786
1986,vocational + Abi,maennlich,Nein,0.009844134536505332,13742,0.00819342123177804,0.011494847841232624
1986,inadequately,maennlich,Ja,0.009844134536505332,13742,0.00819342123177804,0.011494847841232624
1986,vocational + Abi,weiblich,Nein,0.009351927809680066,13742,0.007742611652674288,0.010961243966685843
1986,higher education,weiblich,Ja,0.008695652173913044,13742,0.0071433163336665885,0.010247988014159498
1986,vocational + Abi,maennlich,Ja,0.008203445447087777,13742,0.006695309318056893,0.00971158157611866
1986,higher vocational,weiblich,Ja,0.007219031993437244,13742,0.0058035729613577424,0.008634491025516746
1986,-1,maennlich,Nein,0.005250205086136177,13742,0.004041901226942719,0.006458508945329636
1986,-1,weiblich,Nein,0.004101722723543888,13742,0.003033106559315311,0.005170338887772466
1986,vocational + Abi,weiblich,Ja,0.002789171452009844,13742,0.0019073874853350276,0.0036709554186846608
1986,inadequately,weiblich,Ja,0.002132895816242822,13742,0.0013615444140141846,0.0029042472184714597
1986,-1,maennlich,Ja,0.0011484823625922888,13742,0.0005821860533417063,0.0017147786718428714
1986,-1,weiblich,Ja,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,in school,weiblich,Nein,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,in school,maennlich,Nein,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1988,middle vocational,maennlich,Nein,0.20235416306041198,12817,0.19539873276818945,0.20930959335263452
1988,middle vocational,weiblich,Nein,0.1369222779989614,12817,0.1309707992048432,0.1428737567930796
1988,middle vocational,maennlich,Ja,0.11978535572096244,12817,0.11416376740975934,0.12540694403216554
1988,general elemantary,weiblich,Nein,0.09001211701575212,12817,0.0850572594798943,0.09496697455160995
1988,general elemantary,maennlich,Nein,0.08464601003981305,12817,0.07982696856046123,0.08946505151916487
1988,middle vocational,weiblich,Ja,0.04846806300848191,12817,0.04475012284625797,0.05218600317070585
1988,higher education,maennlich,Nein,0.03565864635624026,12817,0.03244823486615632,0.038869057846324204
1988,higher education,maennlich,Ja,0.031850441405573825,12817,0.02881031366094826,0.03489056915019939
1988,general elemantary,maennlich,Ja,0.02994633893024061,12817,0.02699558749845173,0.032897090362029494
1988,inadequately,maennlich,Nein,0.025099532629392417,12817,0.022391363171917866,0.02780770208686697
1988,inadequately,weiblich,Nein,0.02458023195430154,12817,0.02189951078427819,0.02726095312432489
1988,higher vocational,maennlich,Nein,0.02388783105418037,12817,0.02124419843341856,0.02653146367494218
1988,general elemantary,weiblich,Ja,0.02111822745369569,12817,0.018629044996252956,0.02360740991113842
1988,higher vocational,maennlich,Ja,0.018694824303271594,12817,0.016349917331317968,0.02103973127522522
1988,higher education,weiblich,Nein,0.018002423403150423,12817,0.01570053866713047,0.020304308139170377
1988,higher vocational,weiblich,Nein,0.012809416652241648,12817,0.010862586529597434,0.014756246774885863
1988,vocational + Abi,maennlich,Nein,0.010039813051756967,12817,0.008313837829779635,0.011765788273734298
1988,inadequately,maennlich,Ja,0.009520512376666089,12817,0.007839326305601182,0.011201698447730996
1988,higher education,weiblich,Ja,0.009001211701575211,12817,0.0073660905783635875,0.010636332824786836
1988,higher vocational,weiblich,Ja,0.008655011251514627,12817,0.007051363035824581,0.010258659467204674
1988,vocational + Abi,weiblich,Nein,0.008655011251514627,12817,0.007051363035824581,0.010258659467204674
1988,vocational + Abi,maennlich,Ja,0.007443309676302579,12817,0.005955238913917012,0.008931380438688147
1988,-1,maennlich,Nein,0.006404708326120824,12817,0.005023633147778898,0.00778578350446275
1988,-1,weiblich,Nein,0.005193006750908776,12817,0.003948659084765079,0.0064373544170524735
1988,vocational + Abi,weiblich,Ja,0.004500605850787606,12817,0.0033417781464072584,0.0056594335551679534
1988,inadequately,weiblich,Ja,0.0027696036004846805,12817,0.001859754352213947,0.0036794528487554138
1988,-1,maennlich,Ja,0.002250302925393803,12817,0.0014299623861157762,0.0030706434646718293
1988,-1,weiblich,Ja,0.0012117015752120478,12817,0.0006094229668479981,0.0018139801835760977
1988,in school,maennlich,Nein,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,in school,weiblich,Nein,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1989,middle vocational,maennlich,Nein,0.19188385516879483,12393,0.1849508111777767,0.19881689915981296
1989,middle vocational,weiblich,Nein,0.13661011019765612,12393,0.13056348921567082,0.14265673117964142
1989,middle vocational,maennlich,Ja,0.1280391813888403,12393,0.12215633137269288,0.1339220314049877
1989,general elemantary,weiblich,Nein,0.08850795871960819,12393,0.08350720519987273,0.09350871223934365
1989,general elemantary,maennlich,Nein,0.08483470351582999,12393,0.07992896505199112,0.08974044197966885
1989,middle vocational,weiblich,Ja,0.05369949274094805,12393,0.049730617251124744,0.05766836823077135
1989,higher education,maennlich,Nein,0.033933881406331995,12393,0.030746103613401566,0.03712165919926242
1989,higher education,maennlich,Ja,0.03358404757740074,12393,0.03041217005115067,0.036755925103650805
1989,general elemantary,maennlich,Ja,0.03008570928808816,12393,0.02707814684464097,0.033093271731535354
1989,general elemantary,weiblich,Ja,0.023438866538394262,12393,0.020775163123969417,0.026102569952819107
1989,inadequately,maennlich,Nein,0.023263949623928633,12393,0.020609966361724637,0.02591793288613263
