year,pgisced97,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,in school,male,No,1.0,13742,1.0,1.0
1986,in school,female,No,1.0,13742,1.0,1.0
1986,inadequately,male,No,0.7478991596638656,13742,0.7406391070419028,0.7551592122858283
1986,inadequately,male,Yes,0.25210084033613445,13742,0.2448407877141717,0.25936089295809717
1986,inadequately,female,No,0.9297297297297298,13742,0.9254561159554048,0.9340033435040548
1986,inadequately,female,Yes,0.07027027027027027,13742,0.06599665649594526,0.07454388404459529
1986,general elementary,male,No,0.7195301027900147,13742,0.7120190863773252,0.7270411192027042
1986,general elementary,male,Yes,0.28046989720998533,13742,0.27295888079729586,0.2879809136226748
1986,general elementary,female,No,0.8392330383480826,13742,0.8330915902271445,0.8453744864690207
1986,general elementary,female,Yes,0.1607669616519174,13742,0.15462551353097925,0.16690840977285554
1986,middle vocational,male,No,0.6339509263895844,13742,0.6258966120373527,0.6420052407418161
1986,middle vocational,male,Yes,0.3660490736104156,13742,0.3579947592581839,0.3741033879626473
1986,middle vocational,female,No,0.7617328519855595,13742,0.7546098260506925,0.7688558779204265
1986,middle vocational,female,Yes,0.23826714801444043,13742,0.2311441220795734,0.24539017394930746
1986,vocational + Abi,male,No,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,vocational + Abi,male,Yes,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,vocational + Abi,female,No,0.7702702702702703,13742,0.7632369358442639,0.7773036046962767
1986,vocational + Abi,female,Yes,0.22972972972972974,13742,0.2226963953037233,0.2367630641557362
1986,higher vocational,male,No,0.556420233463035,13742,0.5481137267512421,0.5647267401748279
1986,higher vocational,male,Yes,0.44357976653696496,13742,0.43527325982517207,0.45188627324875785
1986,higher vocational,female,No,0.6716417910447762,13742,0.6637899067024067,0.6794936753871457
1986,higher vocational,female,Yes,0.3283582089552239,13742,0.3205063246128544,0.3362100932975934
1986,higher education,male,No,0.5520581113801453,13742,0.5437436458857594,0.5603725768745311
1986,higher education,male,Yes,0.44794188861985473,13742,0.4396274231254689,0.4562563541142406
1986,higher education,female,No,0.6442953020134228,13742,0.6362910937124385,0.652299510314407
1986,higher education,female,Yes,0.35570469798657717,13742,0.347700489685593,0.36370890628756136
1988,in school,male,No,1.0,12817,1.0,1.0
1988,in school,female,No,1.0,12817,1.0,1.0
1988,inadequately,male,No,0.725,12817,0.7172696665203069,0.7327303334796931
1988,inadequately,male,Yes,0.275,12817,0.2672696665203069,0.2827303334796931
1988,inadequately,female,No,0.8987341772151899,12817,0.8935112983205364,0.9039570561098433
