year,pgisced97,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,male,Yes,0.19720,61,240,0.14676,0.24765
1986,Primary Level,male,No,0.45468,179,240,0.39155,0.51781
1986,Primary Level,female,No,0.29881,173,173,0.23040,0.36722
1986,Lower Secondary Level,male,Yes,0.16156,192,709,0.13445,0.18867
1986,Lower Secondary Level,male,No,0.45178,517,709,0.41512,0.48844
1986,Lower Secondary Level,female,Yes,0.05621,112,698,0.03911,0.07331
1986,Lower Secondary Level,female,No,0.24226,586,698,0.21045,0.27407
1986,Upper Secondary Level,male,Yes,0.25847,731,1999,0.23927,0.27767
1986,Upper Secondary Level,male,No,0.41743,1268,1999,0.39581,0.43905
1986,Upper Secondary Level,female,Yes,0.11460,264,1110,0.09585,0.13335
1986,Upper Secondary Level,female,No,0.33239,846,1110,0.30467,0.36012
1986,Post-secondary Non-tertiary Level,male,Yes,0.29460,50,110,0.20902,0.38018
1986,Post-secondary Non-tertiary Level,male,No,0.28708,60,110,0.20215,0.37201
1986,Post-secondary Non-tertiary Level,female,No,0.45704,57,57,0.32656,0.58751
1986,First Stage of Tertiary Education,male,Yes,0.31820,114,257,0.26114,0.37525
1986,First Stage of Tertiary Education,male,No,0.41048,143,257,0.35022,0.47074
1986,First Stage of Tertiary Education,female,Yes,0.16877,44,133,0.10487,0.23266
1986,First Stage of Tertiary Education,female,No,0.31785,89,133,0.23842,0.39729
1986,Second Stage of Tertiary Education,male,Yes,0.36494,185,413,0.31845,0.41142
1986,Second Stage of Tertiary Education,male,No,0.43190,228,413,0.38407,0.47973
1986,Second Stage of Tertiary Education,female,Yes,0.22586,53,149,0.15849,0.29323
1986,Second Stage of Tertiary Education,female,No,0.35196,96,149,0.27501,0.42890
1988,Primary Level,male,Yes,0.19924,55,201,0.14388,0.25459
1988,Primary Level,male,No,0.43773,146,201,0.36897,0.50649
1988,Primary Level,female,No,0.29364,143,143,0.21873,0.36854
1988,Lower Secondary Level,male,Yes,0.17984,178,696,0.15128,0.20839
1988,Lower Secondary Level,male,No,0.46852,518,696,0.43142,0.50562
1988,Lower Secondary Level,female,Yes,0.06030,128,660,0.04213,0.07848
1988,Lower Secondary Level,female,No,0.24520,532,660,0.21235,0.27805
1988,Upper Secondary Level,male,Yes,0.25518,692,1863,0.23538,0.27498
1988,Upper Secondary Level,male,No,0.41217,1171,1863,0.38981,0.43453
1988,Upper Secondary Level,female,Yes,0.12777,281,1079,0.10784,0.14770
1988,Upper Secondary Level,female,No,0.32745,798,1079,0.29944,0.35547
1988,Post-secondary Non-tertiary Level,male,Yes,0.25777,43,101,0.17203,0.34350
1988,Post-secondary Non-tertiary Level,male,No,0.29232,58,101,0.20317,0.38146
1988,Post-secondary Non-tertiary Level,female,No,0.44050,50,50,0.30150,0.57951
1988,First Stage of Tertiary Education,male,Yes,0.33326,108,246,0.27423,0.39229
1988,First Stage of Tertiary Education,male,No,0.41277,138,246,0.35112,0.47442
1988,First Stage of Tertiary Education,female,Yes,0.23258,50,123,0.15761,0.30754
1988,First Stage of Tertiary Education,female,No,0.27615,73,123,0.19682,0.35549
