year,overyn,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1986,Yes,middle vocational,male,0.3992353904969962,13742,0.39104701432161626,0.4074237666723761
1986,Yes,middle vocational,female,0.1441835062807209,13742,0.13831024641841766,0.15005676614302416
1986,Yes,general elementary,male,0.10431458219552157,13742,0.09920387073194407,0.10942529365909907
1986,Yes,higher education,male,0.1010376843255052,13742,0.09599869388340204,0.10607667476760835
1986,Yes,higher vocational,male,0.0622610595303113,13742,0.058221069176092814,0.06630104988452978
1986,Yes,general elementary,female,0.05953031130529765,13742,0.05557416287496571,0.0634864597356296
1986,Yes,inadequately,male,0.03276897870016385,13742,0.02979232946618519,0.0357456279341425
1986,Yes,higher education,female,0.02894593118514473,13742,0.026142779700246657,0.031749082670042804
1986,Yes,vocational + Abi,male,0.027307482250136537,13742,0.024582524852458317,0.030032439647814758
1986,Yes,higher vocational,female,0.02403058438012015,13742,0.021470045530964578,0.026591123229275725
1986,Yes,vocational + Abi,female,0.009284543965046422,13742,0.007680981592543399,0.010888106337549445
1986,Yes,inadequately,female,0.0070999453850355,13742,0.005696125562481723,0.008503765207589277
1986,No,middle vocational,male,0.3017159199237369,13742,0.2940414872096272,0.30939035263784664
1986,No,middle vocational,female,0.2011439466158246,13742,0.19444172401393256,0.20784616921771665
1986,No,general elementary,female,0.13560533841754052,13742,0.12988099697119615,0.1413296798638849
1986,No,general elementary,male,0.11677788369876073,13742,0.11140822889614395,0.12214753850137751
1986,No,higher education,male,0.05433746425166826,13742,0.05054737990618181,0.05812754859715471
1986,No,inadequately,male,0.04242135367016206,13742,0.039051503536182045,0.045791203804142075
1986,No,inadequately,female,0.04099142040038131,13742,0.03767637997181509,0.044306460828947535
1986,No,higher vocational,male,0.034080076263107724,13742,0.031046520795184288,0.03711363173103116
1986,No,higher education,female,0.022878932316491896,13742,0.02037902927681452,0.025378835356169274
1986,No,higher vocational,female,0.021448999046711152,13742,0.019026707871539986,0.023871290221882318
1986,No,vocational + Abi,male,0.014299332697807437,13742,0.012314328132344083,0.01628433726327079
1986,No,vocational + Abi,female,0.013584366062917064,13742,0.011648921390970015,0.015519810734864114
1986,No,in school,female,0.00047664442326024784,13742,0.00011170159737381683,0.0008415872491466789
