year,pgisced97,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,male,Yes,0.004156253298879644,61,6048,0.004131592544427073,0.0041809140533322145
1986,Primary Level,male,No,0.00958467392152453,179,6048,0.00954732680280053,0.009622021040248532
1986,Primary Level,female,No,0.0075847026074344695,173,6048,0.007551446167359904,0.007617959047509035
1986,Lower Secondary Level,male,Yes,0.022582265070047167,192,6048,0.022525316396510973,0.02263921374358336
1986,Lower Secondary Level,male,No,0.06323124476960243,517,6048,0.06313795332477687,0.06332453621442799
1986,Lower Secondary Level,female,Yes,0.02149227392825616,112,6048,0.021436685669797013,0.021547862186715304
1986,Lower Secondary Level,female,No,0.09266444675971612,586,6048,0.09255329910892633,0.09277559441050591
1986,Upper Secondary Level,male,Yes,0.13708279480318405,731,6048,0.13695095826393677,0.13721463134243134
1986,Upper Secondary Level,male,No,0.2213664468178529,1268,6048,0.2212073057714527,0.22152558786425308
1986,Upper Secondary Level,female,Yes,0.05383925487010255,264,6048,0.05375273980514275,0.053925769935062345
1986,Upper Secondary Level,female,No,0.1559239134924751,845,6048,0.15578485199029646,0.15606297499465377
1986,Post-secondary Non-tertiary Level,male,Yes,0.0076258619159739974,50,6048,0.007592516054446195,0.0076592077775018
1986,Post-secondary Non-tertiary Level,male,No,0.007431697700996434,60,6048,0.007398775870565807,0.007464619531427061
1986,Post-secondary Non-tertiary Level,female,No,0.008524116053247169,57,6048,0.008488876896335276,0.008559355210159061
1986,First Stage of Tertiary Education,male,Yes,0.022867766752188927,114,6048,0.02281046758605349,0.022925065918324362
1986,First Stage of Tertiary Education,male,No,0.029498075749161225,143,6048,0.029433219056441428,0.02956293244188102
1986,First Stage of Tertiary Education,female,Yes,0.009317285670355292,44,6048,0.009280458211473512,0.009354113129237071
1986,First Stage of Tertiary Education,female,No,0.017771182058378503,90,6048,0.017720538495808905,0.0178218256209481
1986,Second Stage of Tertiary Education,male,Yes,0.03626120012667698,185,6048,0.036189542814537394,0.03633285743881657
1986,Second Stage of Tertiary Education,male,No,0.04294268516946106,228,6048,0.04286497581040326,0.04302039452851886
1986,Second Stage of Tertiary Education,female,Yes,0.011051383731799747,53,6048,0.011011310446530736,0.011091457017068759
1986,Second Stage of Tertiary Education,female,No,0.017200474732685565,96,6048,0.017150636522105436,0.017250312943265695
1988,Primary Level,male,Yes,0.003576859069055121,55,5708,0.0035541839659103563,0.0035995341721998856
1988,Primary Level,male,No,0.007862105231291492,146,5708,0.007828559914359916,0.007895650548223068
1988,Primary Level,female,No,0.006813656222740344,143,5708,0.006782411121739104,0.0068449013237415835
1988,Lower Secondary Level,male,Yes,0.022849799401266687,178,5708,0.02279304516119959,0.022906553641333784
1988,Lower Secondary Level,male,No,0.05953205169454082,518,5708,0.059442179803721545,0.0596219235853601
1988,Lower Secondary Level,female,Yes,0.021443431058442878,128,5708,0.02138841156842451,0.021498450548461247
1988,Lower Secondary Level,female,No,0.08713102814182275,532,5708,0.08702390899708491,0.08723814728656058
1988,Upper Secondary Level,male,Yes,0.1371230512985536,692,5708,0.13699240228884277,0.13725370030826442
1988,Upper Secondary Level,male,No,0.22144017824657955,1171,5708,0.22128247135953028,0.22159788513362882
1988,Upper Secondary Level,female,Yes,0.060217086287314384,281,5708,0.06012673172313447,0.060307440851494296
1988,Upper Secondary Level,female,No,0.15422621064990694,797,5708,0.1540890332207813,0.15436338807903258
1988,Post-secondary Non-tertiary Level,male,Yes,0.006705539470820646,43,5708,0.006674541567270832,0.006736537374370461
1988,Post-secondary Non-tertiary Level,male,No,0.007598102859630388,58,5708,0.007565121175244206,0.007631084544016571
1988,Post-secondary Non-tertiary Level,female,No,0.010149123379876862,50,5708,0.010111054017196641,0.010187192742557083
1988,First Stage of Tertiary Education,male,Yes,0.023497368450981115,108,5708,0.023439834688419064,0.023554902213543165
1988,First Stage of Tertiary Education,male,No,0.02908054663094039,138,5708,0.02901672478834839,0.029144368473532387
1988,First Stage of Tertiary Education,female,Yes,0.012195739504799423,50,5708,0.012154051033357233,0.012237427976241614
1988,First Stage of Tertiary Education,female,No,0.014675244353831449,74,5708,0.014629571429216094,0.014720917278446804
1988,Second Stage of Tertiary Education,male,Yes,0.03722977428330283,184,5708,0.03715786532766892,0.03730168323893675
1988,Second Stage of Tertiary Education,male,No,0.04327219977863192,206,5708,0.04319491835071756,0.04334948120654628
1988,Second Stage of Tertiary Education,female,Yes,0.010857250233087985,52,5708,0.010817889256611757,0.010896611209564214
1988,Second Stage of Tertiary Education,female,No,0.022523653752582355,104,5708,0.022467296605005876,0.022580010900158834
1989,Primary Level,male,Yes,0.0033217474621963093,56,5626,0.0033001997178400562,0.0033432952065525624
1989,Primary Level,male,No,0.009133111255566824,134,5626,0.009097485995000449,0.009168736516133199
1989,Primary Level,female,No,0.005776403003176635,123,5626,0.005748023042246762,0.005804782964106507
1989,Lower Secondary Level,male,Yes,0.02388900882583991,173,5626,0.023831822830519583,0.023946194821160238
1989,Lower Secondary Level,male,No,0.056745668788378535,495,5626,0.05665902812260486,0.05683230945415221
1989,Lower Secondary Level,female,Yes,0.02344524342534415,134,5626,0.023388578190838304,0.023501908659849996
1989,Lower Secondary Level,female,No,0.08315825628351398,518,5626,0.08305485143713523,0.08326166112989272
1989,Upper Secondary Level,male,Yes,0.1460058950034116,732,5626,0.14587365780207973,0.14613813220474348
1989,Upper Secondary Level,male,No,0.20823491180252107,1098,5626,0.2080828514604318,0.20838697214461036
1989,Upper Secondary Level,female,Yes,0.06427915541519635,307,5626,0.0641873117407693,0.0643709990896234
