year,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No,0.6997236221752561,13742,0.692059631789182,0.7073876125613302
1986,Yes,0.3002763778247439,13742,0.29261238743866985,0.307940368210818
1988,No,0.6862912887215471,12817,0.678258239802969,0.6943243376401252
1988,Yes,0.31370871127845285,12817,0.30567566235987476,0.32174176019703093
1989,No,0.6680006960153123,12393,0.6597093528432659,0.6762920391873587
1989,Yes,0.3319993039846877,12393,0.3237079608126413,0.34029064715673407
1990,No,0.6636676663334444,18165,0.6567970134103709,0.670538319256518
1990,Yes,0.33633233366655557,18165,0.32946168074348203,0.3432029865896291
1991,No,0.6611637981500995,17756,0.6542018154691367,0.6681257808310623
1991,Yes,0.3388362018499005,17756,0.33187421916893767,0.3457981845308633
1992,No,0.6287072957076711,17350,0.621517959568195,0.6358966318471473
1992,Yes,0.37129270429232886,17350,0.36410336815285266,0.37848204043180506
1993,No,0.6371134020618556,16993,0.6298837919340293,0.6443430121896819
1993,Yes,0.3628865979381443,16993,0.35565698781031807,0.37011620806597056
1994,No,0.6142723256125318,16642,0.6068767124481291,0.6216679387769344
1994,Yes,0.3857276743874682,16642,0.37833206122306556,0.3931232875518708
1995,No,0.5901597114889232,17246,0.5828195775656677,0.5974998454121787
1995,Yes,0.4098402885110768,17246,0.4025001545878213,0.4171804224343323
1996,No,0.5879709187045605,16862,0.5805416958353777,0.5954001415737433
1996,Yes,0.4120290812954395,16862,0.4045998584262568,0.41945830416462226
1997,Yes,0.68695079086116,16487,0.6798720767661013,0.6940295049562186
1997,No,0.31304920913884005,16487,0.3059704950437813,0.32012792323389877
1998,Yes,0.6999200319872051,18147,0.6932520200927828,0.7065880438816274
1998,No,0.3000799680127949,18147,0.29341195611837256,0.30674797990721725
1999,Yes,0.7128571428571429,17396,0.7061338561235442,0.7195804295907415
1999,No,0.28714285714285714,17396,0.2804195704092584,0.2938661438764559
2000,Yes,0.6911059170869726,30607,0.6859295771434816,0.6962822570304635
2000,No,0.30889408291302745,30607,0.30371774296953646,0.3140704228565184
2001,Yes,1.0,27798,1.0,1.0
2002,Yes,0.7057636524151848,28961,0.7005152503343983,0.7110120544959713
2002,No,0.29423634758481526,28961,0.2889879455040288,0.29948474966560173
2003,Yes,0.7012969825304394,27727,0.6959096296907405,0.7066843353701382
2003,No,0.2987030174695606,27727,0.2933156646298618,0.30409037030925945
2004,Yes,0.7098901098901099,26790,0.7044557731678199,0.7153244466123999
2004,No,0.29010989010989013,26790,0.2846755533876001,0.2955442268321802
2005,Yes,0.7109826589595376,25520,0.7054209636732255,0.7165443542458497
2005,No,0.28901734104046245,25520,0.28345564575415033,0.29457903632677457
2006,Yes,0.7303355704697987,27321,0.7250732070858148,0.7355979338537826
2006,No,0.26966442953020137,27321,0.26440206614621753,0.2749267929141852
2007,Yes,0.7414662249747948,25385,0.7360801571527229,0.7468522927968666
2007,No,0.25853377502520525,25385,0.2531477072031334,0.2639198428472771
2008,Yes,0.7275791324736225,23673,0.7219077397005861,0.7332505252466589
2008,No,0.2724208675263775,23673,0.26674947475334115,0.27809226029941386
2009,Yes,0.7094583402352161,21983,0.7034565578127534,0.7154601226576789
2009,No,0.29054165976478386,21983,0.28453987734232117,0.29654344218724654
2010,Yes,0.6909460590838417,35837,0.6861616372568371,0.6957304809108462
2010,No,0.30905394091615834,35837,0.3042695190891538,0.3138383627431629
2011,Yes,0.7406163571710787,41903,0.7364197196877019,0.7448129946544554
2011,No,0.2593836428289214,41903,0.2551870053455447,0.2635802803122981
2012,Yes,0.7174900899158851,40229,0.7130905096062298,0.7218896702255405
2012,No,0.28250991008411486,40229,0.2781103297744595,0.28690949039377023
2013,Yes,0.7253277494537509,44486,0.7211799387113809,0.7294755601961209
2013,No,0.2746722505462491,44486,0.27052443980387914,0.2788200612886191
2014,Yes,0.7200200702458606,38694,0.7155463377825595,0.7244938027091616
2014,No,0.2799799297541395,38694,0.2755061972908384,0.28445366221744056
2015,Yes,0.7638698810401094,38036,0.7596016881489418,0.7681380739312771
2015,No,0.23613011895989053,38036,0.23186192606872294,0.24039831185105812
2016,Yes,0.7617992466208731,41132,0.7576824634588389,0.7659160297829072
2016,No,0.23820075337912697,41132,0.23408397021709287,0.24231753654116106
2017,Yes,0.7589111453518234,45410,0.7549768736171625,0.7628454170864842
2017,No,0.24108885464817667,45410,0.23715458291351577,0.24502312638283757
2018,Yes,0.7347903130537508,43121,0.7306236530672134,0.7389569730402881
2018,No,0.26520968694624925,43121,0.26104302695971193,0.26937634693278656
2019,Yes,0.7591145833333334,42417,0.7550450461750624,0.7631841204916043
2019,No,0.24088541666666666,42417,0.23681587950839564,0.24495495382493768
2020,Yes,0.6392045454545454,42741,0.6346516865877879,0.6437574043213029
2020,No,0.36079545454545453,42741,0.356242595678697,0.3653483134122121
2021,Yes,0.7260967379077615,27598,0.7208351950618201,0.7313582807537029
2021,No,0.2739032620922385,27598,0.26864171924629704,0.2791648049381799
