year,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No,0.6977850697292863,13742,0.6901070381575195,0.7054631013010532
1986,Yes,0.3022149302707137,13742,0.29453689869894684,0.3098929618424806
1988,No,0.6847844902198373,12817,0.6767410168923185,0.6928279635473562
1988,Yes,0.3152155097801627,12817,0.3071720364526439,0.32325898310768153
1989,No,0.6664334441140458,12393,0.6581323088870326,0.6747345793410591
1989,Yes,0.3335665558859542,12393,0.325265420658941,0.3418676911129674
1990,No,0.6616709540319875,18165,0.6547903106781238,0.6685515973858512
1990,Yes,0.33832904596801255,18165,0.33144840261414876,0.34520968932187635
1991,No,0.6599056603773585,17756,0.6529374038247661,0.666873916929951
1991,Yes,0.3400943396226415,17756,0.333126083070049,0.34706259617523405
1992,No,0.6276314130845834,17350,0.6204378312896579,0.6348249948795088
1992,Yes,0.37236858691541663,17350,0.36517500512049117,0.3795621687103421
1993,No,0.6349948078920041,16993,0.6277561900175992,0.6422334257664091
1993,Yes,0.36500519210799587,16993,0.357766574233591,0.37224380998240075
1994,No,0.6129509962304792,16642,0.6055506989362062,0.6203512935247523
1994,Yes,0.3870490037695207,16642,0.3796487064752477,0.3944493010637938
1995,No,0.588860103626943,17246,0.5815164403204678,0.5962037669334181
1995,Yes,0.411139896373057,17246,0.40379623306658186,0.4184835596795321
1996,No,0.5864591646714552,16862,0.579025899636988,0.5938924297059224
1996,Yes,0.41354083532854485,16862,0.40610757029407774,0.42097410036301197
1997,Yes,0.6872382631694952,16487,0.6801613197033514,0.6943152066356391
1997,No,0.31276173683050473,16487,0.30568479336436094,0.3198386802966485
1998,Yes,0.7000200521355524,18147,0.6933526752562265,0.7066874290148784
1998,No,0.29997994786444754,18147,0.2933125709851216,0.3066473247437735
1999,Yes,0.7134371159360917,17396,0.7067178908257268,0.7201563410464566
1999,No,0.28656288406390823,17396,0.27984365895354335,0.2932821091742731
2000,Yes,0.6912544714444308,30607,0.6860788201941079,0.6964301226947536
2000,No,0.30874552855556925,30607,0.3035698773052464,0.31392117980589207
2001,Yes,1.0,27798,1.0,1.0
2002,Yes,0.7057633973710818,28961,0.7005149939639547,0.711011800778209
2002,No,0.2942366026289181,28961,0.2889881992217909,0.2994850060360453
2003,Yes,0.7015143464399575,27727,0.696128119600142,0.706900573279773
2003,No,0.29848565356004253,27727,0.29309942672022704,0.303871880399858
2004,Yes,0.7102945224332508,26790,0.704862428132639,0.7157266167338625
2004,No,0.28970547756674925,26790,0.2842733832661375,0.295137571867361
2005,Yes,0.7114413075780089,25520,0.7058822348510837,0.7170003803049342
2005,No,0.28855869242199106,25520,0.2829996196950659,0.29411776514891624
2006,Yes,0.7303355704697987,27321,0.7250732070858148,0.7355979338537826
2006,No,0.26966442953020137,27321,0.26440206614621753,0.2749267929141852
2007,Yes,0.7414662249747948,25385,0.7360801571527229,0.7468522927968666
2007,No,0.25853377502520525,25385,0.2531477072031334,0.2639198428472771
2008,Yes,0.7275791324736225,23673,0.7219077397005861,0.7332505252466589
2008,No,0.2724208675263775,23673,0.26674947475334115,0.27809226029941386
2009,Yes,0.7094583402352161,21983,0.7034565578127534,0.7154601226576789
2009,No,0.29054165976478386,21983,0.28453987734232117,0.29654344218724654
2010,Yes,0.6909460590838417,35837,0.6861616372568371,0.6957304809108462
2010,No,0.30905394091615834,35837,0.3042695190891538,0.3138383627431629
2011,Yes,0.7406163571710787,41903,0.7364197196877019,0.7448129946544554
2011,No,0.2593836428289214,41903,0.2551870053455447,0.2635802803122981
2012,Yes,0.7174900899158851,40229,0.7130905096062298,0.7218896702255405
2012,No,0.28250991008411486,40229,0.2781103297744595,0.28690949039377023
2013,Yes,0.7253277494537509,44486,0.7211799387113809,0.7294755601961209
2013,No,0.2746722505462491,44486,0.27052443980387914,0.2788200612886191
2014,Yes,0.7200200702458606,38694,0.7155463377825595,0.7244938027091616
2014,No,0.2799799297541395,38694,0.2755061972908384,0.28445366221744056
2015,Yes,0.7638698810401094,38036,0.7596016881489418,0.7681380739312771
2015,No,0.23613011895989053,38036,0.23186192606872294,0.24039831185105812
2016,Yes,0.7617992466208731,41132,0.7576824634588389,0.7659160297829072
2016,No,0.23820075337912697,41132,0.23408397021709287,0.24231753654116106
2017,Yes,0.7589111453518234,45410,0.7549768736171625,0.7628454170864842
2017,No,0.24108885464817667,45410,0.23715458291351577,0.24502312638283757
2018,Yes,0.7347903130537508,43121,0.7306236530672134,0.7389569730402881
2018,No,0.26520968694624925,43121,0.26104302695971193,0.26937634693278656
2019,Yes,0.7591145833333334,42417,0.7550450461750624,0.7631841204916043
2019,No,0.24088541666666666,42417,0.23681587950839564,0.24495495382493768
2020,Yes,0.6392045454545454,42741,0.6346516865877879,0.6437574043213029
2020,No,0.36079545454545453,42741,0.356242595678697,0.3653483134122121
2021,Yes,0.7260967379077615,27598,0.7208351950618201,0.7313582807537029
2021,No,0.2739032620922385,27598,0.26864171924629704,0.2791648049381799
