year,overyn,proportion,n,lower_confidence,upper_confidence
1986,2.0,0.6997236221752561,10583,0.690990379559905,0.7084568647906071
1986,1.0,0.3002763778247439,10583,0.2915431352093929,0.30900962044009495
1988,2.0,0.6862912887215471,9970,0.6771832257480632,0.695399351695031
1988,1.0,0.31370871127845285,9970,0.3046006483049689,0.3228167742519368
1989,2.0,0.6680006960153123,9662,0.6586103931693696,0.677390998861255
1989,1.0,0.3319993039846877,9662,0.3226090011387451,0.3413896068306303
1990,2.0,0.6636676663334444,13886,0.6558093929960049,0.6715259396708839
1990,1.0,0.33633233366655557,13886,0.3284740603291161,0.34419060700399506
1991,2.0,0.6611637981500995,13586,0.6532047762149761,0.669122820085223
1991,1.0,0.3388362018499005,13586,0.330877179914777,0.346795223785024
1992,2.0,0.6287072957076711,13316,0.6205009154680906,0.6369136759472517
1992,1.0,0.37129270429232886,13316,0.3630863240527484,0.37949908453190934
1993,2.0,0.6371134020618556,13101,0.628879651936658,0.6453471521870533
1993,1.0,0.3628865979381443,13101,0.35465284781294665,0.371120348063342
1994,2.0,0.6142723256125318,12873,0.6058634667912769,0.6226811844337866
1994,1.0,0.3857276743874682,12873,0.37731881556621333,0.39413653320872305
1995,2.0,0.5901597114889232,13284,0.5817962946813061,0.5985231282965403
1995,1.0,0.4098402885110768,13284,0.40147687170345964,0.41820370531869394
1996,2.0,0.5879709187045605,13048,0.5795254072477058,0.5964164301614152
1996,1.0,0.4120290812954395,13048,0.4035835698385849,0.42047459275229415
1997,1.0,0.68695079086116,12828,0.6789257784057396,0.6949758033165803
1997,2.0,0.31304920913884005,12828,0.30502419668341973,0.32107422159426036
1998,1.0,0.6999200319872051,14238,0.6923921241898399,0.7074479397845703
1998,2.0,0.3000799680127949,14238,0.2925520602154296,0.3076078758101602
1999,1.0,0.7128571428571429,13674,0.7052738374825924,0.7204404482316933
1999,2.0,0.28714285714285714,13674,0.2795595517683067,0.2947261625174076
2000,1.0,0.6911059170869726,24107,0.6852733252237475,0.6969385089501976
2000,2.0,0.30889408291302745,24107,0.3030614910498024,0.3147266747762525
2001,1.0,1.0,21921,1.0,1.0
2002,1.0,0.7057636524151848,23026,0.6998775932168689,0.7116497116135007
2002,2.0,0.29423634758481526,23026,0.28835028838649945,0.30012240678313107
2003,1.0,0.7012969825304394,22166,0.6952716197981701,0.7073223452627087
2003,2.0,0.2987030174695606,22166,0.2926776547372914,0.30472838020182985
2004,1.0,0.7098901098901099,21612,0.7038396912963765,0.7159405284838434
2004,2.0,0.29010989010989013,21612,0.2840594715161567,0.2961603087036236
2005,1.0,0.7109826589595376,20698,0.7048069995732783,0.7171583183457969
2005,2.0,0.28901734104046245,20698,0.28284168165420315,0.29519300042672175
2006,1.0,0.7303355704697987,22269,0.7245067755913508,0.7361643653482466
2006,2.0,0.26966442953020137,22269,0.2638356346517535,0.2754932244086492
2007,1.0,0.7414662249747948,20850,0.735523202508474,0.7474092474411155
2007,2.0,0.25853377502520525,20850,0.2525907525588845,0.264476797491526
2008,1.0,0.7275791324736225,19571,0.7213416424210343,0.7338166225262107
2008,2.0,0.2724208675263775,19571,0.26618337747378934,0.2786583575789657
2009,1.0,0.7094583402352161,18254,0.7028719917725315,0.7160446886979008
2009,2.0,0.29054165976478386,18254,0.2839553113020992,0.2971280082274685
2010,1.0,0.6909460590838417,24328,0.6851391893604052,0.6967529288072781
2010,2.0,0.30905394091615834,24328,0.3032470711927219,0.3148608106395948
2011,1.0,0.7406163571710787,28898,0.7355628821841766,0.7456698321579807
2011,2.0,0.2593836428289214,28898,0.25433016784201945,0.26443711781582335
2012,1.0,0.7174900899158851,28166,0.7122321177737445,0.7227480620580258
2012,2.0,0.28250991008411486,28166,0.2772519379419742,0.2877678822262555
2013,1.0,0.7253277494537509,31177,0.7203730941113925,0.7302824047961093
2013,2.0,0.2746722505462491,31177,0.2697175952038907,0.2796269058886075
2014,1.0,0.7200200702458606,27654,0.7147281554459921,0.725311985045729
2014,2.0,0.2799799297541395,27654,0.27468801495427103,0.28527184455400795
2015,1.0,0.7638698810401094,27342,0.7588357291140484,0.7689040329661705
2015,2.0,0.23613011895989053,27342,0.2310959670338295,0.24116427088595155
2016,1.0,0.7617992466208731,27798,0.7567915140182494,0.7668069792234967
2016,2.0,0.23820075337912697,27798,0.2331930207765033,0.24320848598175063
2017,1.0,0.7589111453518234,31140,0.7541601916353431,0.7636620990683036
2017,2.0,0.24108885464817667,31140,0.23633790093169646,0.24583980836465688
2018,1.0,0.7347903130537508,29779,0.7297763928367327,0.7398042332707688
2018,2.0,0.26520968694624925,29779,0.2601957667292312,0.27022360716326727
2019,1.0,0.7591145833333334,29565,0.7542401284925558,0.7639890381741109
2019,2.0,0.24088541666666666,29565,0.23601096182588913,0.2457598715074442
2020,1.0,0.6392045454545454,29899,0.6337610458485614,0.6446480450605294
2020,2.0,0.36079545454545453,29899,0.3553519549394705,0.36623895415143853
2021,1.0,0.7260967379077615,19931,0.7199053591630095,0.7322881166525136
2021,2.0,0.2739032620922385,19931,0.26771188334748636,0.2800946408369906
