year,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Yes,0.3288619219444445,1847,6151,0.3286829682006487,0.32904087568824036
1986,No,0.6711380780555555,4304,6151,0.6709591243117596,0.6713170317993513
1988,Yes,0.33922319331842693,1833,5843,0.3390449621327521,0.33940142450410177
1988,No,0.660776806681573,4010,5843,0.6605985754958982,0.6609550378672479
1989,Yes,0.36051501772458877,1908,5747,0.36033641556056417,0.36069361988861337
1989,No,0.6394849822754112,3839,5747,0.6393063801113865,0.6396635844394358
1990,Yes,0.36157532051983315,3028,9003,0.3614220386290656,0.36172860241060073
1990,No,0.6384246794801668,5975,9003,0.6382713975893992,0.6385779613709344
1991,Yes,0.3698521493183062,2894,8541,0.36969704355630834,0.370007255080304
1991,No,0.6301478506816938,5647,8541,0.6299927449196959,0.6303029564436916
1992,Yes,0.3960688165199391,2967,7991,0.3959092332256236,0.39622839981425456
1992,No,0.6039311834800607,5024,7991,0.6037716001857452,0.6040907667743762
1993,Yes,0.37163791842720034,2816,7760,0.37148024974208643,0.37179558711231425
1993,No,0.6283620815727997,4944,7760,0.6282044128876858,0.6285197502579136
1994,Yes,0.3935658938262733,2881,7469,0.39340482703057955,0.3937269606219671
1994,No,0.6064341061737267,4588,7469,0.606273039378033,0.6065951729694204
1995,Yes,0.4210126704164178,3182,7764,0.4208498239173347,0.4211755169155009
1995,No,0.5789873295835821,4582,7764,0.5788244830844991,0.5791501760826652
1996,Yes,0.4220106404073233,3117,7565,0.4218474146149553,0.4221738661996913
1996,No,0.5779893595926768,4448,7565,0.5778261338003088,0.5781525853850449
1997,Yes,0.7028692265473923,3127,4552,0.7026778168401425,0.703060636254642
1997,No,0.2971307734526077,1425,4552,0.29693936374535795,0.2973221831598574
1998,Yes,0.7091450498041124,3501,5002,0.7089535064907341,0.7093365931174908
1998,No,0.29085495019588753,1501,5002,0.29066340688250913,0.2910464935092659
1999,Yes,0.716207659421686,3493,4900,0.7160186669847959,0.716396651858576
1999,No,0.283792340578314,1407,4900,0.28360334814142396,0.283981333015204
2000,Yes,0.684546695580827,5618,8129,0.6843512884654888,0.6847421026961653
2000,No,0.3154533044191729,2511,8129,0.31525789730383463,0.3156487115345112
2001,Yes,1.0,5291,5291,1.0,1.0
2002,Yes,0.6916373678322252,5596,7929,0.6914407610400369,0.6918339746244134
2002,No,0.3083626321677748,2333,7929,0.30816602537558657,0.30855923895996307
2003,Yes,0.6966016574356382,5299,7556,0.696406571195006,0.6967967436762703
2003,No,0.3033983425643618,2257,7556,0.3032032563237297,0.30359342880499396
2004,Yes,0.7014955135792773,5168,7280,0.7013002460977682,0.7016907810607864
2004,No,0.29850448642072286,2112,7280,0.2983092189392137,0.298699753902232
2005,Yes,0.700896613899885,4797,6747,0.700701609798631,0.701091618001139
2005,No,0.2991033861001151,1950,6747,0.29890838199886116,0.29929839020136906
2006,Yes,0.7203959451707086,5441,7450,0.7202093747235343,0.7205825156178829
2006,No,0.27960405482929146,2009,7450,0.2794174843821172,0.2797906252764657
2007,Yes,0.7428857561336449,5148,6943,0.7427043179872268,0.7430671942800631
2007,No,0.25711424386635506,1795,6943,0.2569328057199369,0.25729568201277325
2008,Yes,0.7247304184481523,4965,6824,0.7245508891299896,0.7249099477663151
2008,No,0.27526958155184766,1859,6824,0.2750900522336849,0.27544911087001045
2009,Yes,0.7097382186717511,4283,6037,0.7095527461845633,0.7099236911589389
2009,No,0.29026178132824876,1754,6037,0.290076308841061,0.2904472538154365
2010,Yes,0.6821149269286549,5777,8361,0.6819266303631255,0.6823032234941844
2010,No,0.31788507307134506,2584,8361,0.31769677650581557,0.31807336963687455
2011,Yes,0.7417251386609583,7498,10124,0.7415474602203517,0.741902817101565
2011,No,0.2582748613390416,2626,10124,0.258097182898435,0.2584525397796482
2012,Yes,0.7170120082711167,7421,10343,0.7168329680322821,0.7171910485099512
2012,No,0.2829879917288834,2922,10343,0.28280895149004887,0.2831670319677179
2013,Yes,0.7236778419585262,7967,10984,0.7234964114299887,0.7238592724870638
2013,No,0.27632215804147364,3017,10984,0.27614072751293606,0.2765035885700112
2014,Yes,0.7299346858464522,7175,9965,0.7297573811835003,0.730111990509404
2014,No,0.2700653141535479,2790,9965,0.269888009490596,0.2702426188164998
2015,Yes,0.7631925297700124,7256,9499,0.7630228168026799,0.7633622427373449
2015,No,0.23680747022998744,2243,9499,0.2366377572626549,0.23697718319731997
2016,Yes,0.762633211099908,6876,9026,0.7624674241823126,0.7627989980175034
2016,No,0.23736678890009197,2150,9026,0.23720100198249663,0.2375325758176873
2017,Yes,0.7628842985244824,7388,9735,0.7627134957253497,0.763055101323615
2017,No,0.23711570147551747,2347,9735,0.23694489867638485,0.2372865042746501
2018,Yes,0.752734525405607,7464,10158,0.7525694763993771,0.752899574411837
2018,No,0.24726547459439308,2694,10158,0.2471004255881632,0.24743052360062295
2019,Yes,0.7691742975816447,6996,9216,0.769009571745473,0.7693390234178163
2019,No,0.2308257024183552,2220,9216,0.23066097658218349,0.23099042825452692
2020,Yes,0.6572095207919497,6525,10208,0.6570307930245197,0.6573882485593797
2020,No,0.3427904792080503,3683,10208,0.3426117514406202,0.34296920697548033
2021,Yes,0.7390046861337064,5164,7112,0.7388395813035957,0.7391697909638171
2021,No,0.26099531386629354,1948,7112,0.2608302090361829,0.26116041869640416
