year,pgisced97,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Pre-primary Level,1st Quintile,,1.0,13742,1.0,1.0
1986,Pre-primary Level,2nd Quintile,,1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,,0.8274509803921568,13742,0.8211332878780199,0.8337686729062938
1986,Primary Level,1st Quintile,,0.17254901960784313,13742,0.16623132709370617,0.1788667121219801
1986,Primary Level,2nd Quintile,,0.8106060606060606,13742,0.8040548877113725,0.8171572335007486
1986,Primary Level,2nd Quintile,,0.1893939393939394,13742,0.18284276649925127,0.19594511228862752
1986,Primary Level,3rd Quintile,,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,Primary Level,3rd Quintile,,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Primary Level,4th Quintile,,1.0,13742,1.0,1.0
1986,Lower Secondary Level,1st Quintile,,0.7841634738186463,13742,0.7772849241897153,0.7910420234475772
1986,Lower Secondary Level,1st Quintile,,0.21583652618135377,13742,0.20895797655242274,0.2227150758102848
1986,Lower Secondary Level,2nd Quintile,,0.7638190954773869,13742,0.7567176174803302,0.7709205734744436
1986,Lower Secondary Level,2nd Quintile,,0.23618090452261306,13742,0.22907942652555638,0.24328238251966974
1986,Lower Secondary Level,3rd Quintile,,0.7880794701986755,13742,0.7812466086354171,0.794912331761934
1986,Lower Secondary Level,3rd Quintile,,0.2119205298013245,13742,0.2050876682380661,0.2187533913645829
1986,Lower Secondary Level,4th Quintile,,0.8095238095238095,13742,0.802958332877404,0.816089286170215
1986,Lower Secondary Level,4th Quintile,,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,Lower Secondary Level,5th Quintile,,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Lower Secondary Level,5th Quintile,,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Upper Secondary Level,1st Quintile,,0.7127413127413127,13742,0.7051758821486017,0.7203067433340237
1986,Upper Secondary Level,1st Quintile,,0.28725868725868725,13742,0.2796932566659762,0.2948241178513983
1986,Upper Secondary Level,2nd Quintile,,0.6479007633587787,13742,0.6399149733342588,0.6558865533832985
1986,Upper Secondary Level,2nd Quintile,,0.3520992366412214,13742,0.3441134466167016,0.36008502666574116
1986,Upper Secondary Level,3rd Quintile,,0.6648841354723708,13742,0.6569918719384421,0.6727763990062995
1986,Upper Secondary Level,3rd Quintile,,0.33511586452762926,13742,0.3272236009937005,0.343008128061558
1986,Upper Secondary Level,4th Quintile,,0.6787878787878788,13742,0.6709807004285722,0.6865950571471855
1986,Upper Secondary Level,4th Quintile,,0.3212121212121212,13742,0.3134049428528145,0.32901929957142795
1986,Upper Secondary Level,5th Quintile,,0.6388888888888888,13742,0.6308579893603914,0.6469197884173863
1986,Upper Secondary Level,5th Quintile,,0.3611111111111111,13742,0.3530802115826136,0.3691420106396086
1986,Post-secondary Non-tertiary Level,1st Quintile,,0.6702127659574468,13742,0.6623521900250592,0.6780733418898345
1986,Post-secondary Non-tertiary Level,1st Quintile,,0.32978723404255317,13742,0.3219266581101655,0.3376478099749408
1986,Post-secondary Non-tertiary Level,2nd Quintile,,0.5789473684210527,13742,0.5706923350284401,0.5872024018136652
1986,Post-secondary Non-tertiary Level,2nd Quintile,,0.42105263157894735,13742,0.41279759818633477,0.4293076649715599
1986,Post-secondary Non-tertiary Level,3rd Quintile,,0.5151515151515151,13742,0.5067954539651809,0.5235075763378494
1986,Post-secondary Non-tertiary Level,3rd Quintile,,0.48484848484848486,13742,0.47649242366215067,0.49320454603481906
1986,Post-secondary Non-tertiary Level,4th Quintile,,0.8666666666666667,13742,0.8609830272930742,0.8723503060402592
1986,Post-secondary Non-tertiary Level,4th Quintile,,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Post-secondary Non-tertiary Level,5th Quintile,,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Post-secondary Non-tertiary Level,5th Quintile,,0.5,13742,0.4916400995939887,0.5083599004060113
1986,First Stage of Tertiary Education,1st Quintile,,0.6299212598425197,13742,0.621848513607235,0.6379940060778043
1986,First Stage of Tertiary Education,1st Quintile,,0.3700787401574803,13742,0.36200599392219573,0.3781514863927649
1986,First Stage of Tertiary Education,2nd Quintile,,0.5196850393700787,13742,0.5113316204123801,0.5280384583277773
