year,pgisced97,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,1. Quintil,Nein,0.14864643150123052,13742,0.14269853608624855,0.1545943269162125
1986,middle vocational,2. Quintil,Nein,0.11173092698933552,13742,0.10646360253122421,0.11699825144744684
1986,general elemantary,1. Quintil,Nein,0.09942575881870386,13742,0.09442264576304846,0.10442887187435926
1986,middle vocational,3. Quintil,Nein,0.06316652994257588,13742,0.059099233675003436,0.06723382621014831
1986,middle vocational,2. Quintil,Ja,0.06119770303527482,13742,0.057190090448434865,0.06520531562211476
1986,middle vocational,1. Quintil,Ja,0.05890073831009024,13742,0.05496424801648282,0.06283722860369766
1986,general elemantary,2. Quintil,Nein,0.0502050861361772,13742,0.04655401850860408,0.05385615376375032
1986,inadequately,1. Quintil,Nein,0.03232157506152584,13742,0.029364632513407974,0.035278517609643706
1986,middle vocational,3. Quintil,Ja,0.03199343724364233,13742,0.02905104409391071,0.034935830393373946
1986,general elemantary,1. Quintil,Ja,0.027727645611156686,13742,0.024982397728989175,0.0304728934933242
1986,general elemantary,3. Quintil,Nein,0.02018047579983593,13742,0.01782938260441582,0.02253156899525604
1986,inadequately,2. Quintil,Nein,0.01903199343724364,13742,0.016747443473571724,0.021316543400915558
1986,middle vocational,4. Quintil,Nein,0.01837571780147662,13742,0.016130151398116882,0.02062128420483636
1986,general elemantary,2. Quintil,Ja,0.01509433962264151,13742,0.013055723405693513,0.017132955839589507
1986,higher education,2. Quintil,Nein,0.013617719442165709,13742,0.011679932962382367,0.01555550592194905
1986,higher education,3. Quintil,Nein,0.013617719442165709,13742,0.011679932962382367,0.01555550592194905
1986,higher vocational,1. Quintil,Nein,0.013289581624282199,13742,0.011374965947293203,0.015204197301271195
1986,higher education,1. Quintil,Nein,0.011484823625922888,13742,0.00970332728395497,0.013266319967890806
1986,higher education,3. Quintil,Ja,0.011156685808039376,13742,0.00940053243821921,0.012912839177859542
1986,higher vocational,2. Quintil,Ja,0.010500410172272354,13742,0.008796125882999835,0.012204694461544874
1986,higher vocational,2. Quintil,Nein,0.0103363412633306,13742,0.008645283936381898,0.012027398590279301
1986,vocational + Abi,1. Quintil,Nein,0.010172272354388842,13742,0.008494550751408807,0.011849993957368878
1986,higher education,2. Quintil,Ja,0.009844134536505332,13742,0.00819342123177804,0.011494847841232624
1986,higher vocational,3. Quintil,Nein,0.008695652173913044,13742,0.0071433163336665885,0.010247988014159498
1986,middle vocational,4. Quintil,Ja,0.008695652173913044,13742,0.0071433163336665885,0.010247988014159498
1986,higher education,4. Quintil,Nein,0.008531583264971289,13742,0.006993834601461782,0.010069331928480795
1986,higher education,4. Quintil,Ja,0.008531583264971289,13742,0.006993834601461782,0.010069331928480795
1986,inadequately,1. Quintil,Ja,0.007383100902378999,13742,0.005951765762526085,0.008814436042231913
1986,higher vocational,1. Quintil,Ja,0.007054963084495488,13742,0.005655565639118952,0.008454360529872024
1986,higher education,1. Quintil,Ja,0.006890894175553733,13742,0.005507750257347614,0.008274038093759851
1986,higher education,5. Quintil,Nein,0.005906480721903199,13742,0.004625303773736319,0.007187657670070079
1986,inadequately,3. Quintil,Nein,0.005742411812961444,13742,0.004479050063955557,0.007005773561967331
1986,-1,1. Quintil,Nein,0.005414273995077933,13742,0.0041873368203762225,0.006641211169779644
1986,general elemantary,3. Quintil,Ja,0.005414273995077933,13742,0.0041873368203762225,0.006641211169779644
1986,higher vocational,3. Quintil,Ja,0.005086136177194421,13742,0.003896763842165623,0.0062755085122232195
1986,vocational + Abi,1. Quintil,Ja,0.00475799835931091,13742,0.003607442810520791,0.00590855390810103
1986,higher vocational,4. Quintil,Nein,0.004429860541427399,13742,0.003319505017631239,0.00554021606522356
1986,middle vocational,5. Quintil,Nein,0.004265791632485644,13742,0.0031761024690170007,0.005355480795954288
1986,vocational + Abi,2. Quintil,Nein,0.003937653814602133,13742,0.0028905418389121107,0.004984765790292156
1986,inadequately,2. Quintil,Ja,0.003937653814602133,13742,0.0028905418389121107,0.004984765790292156
1986,general elemantary,4. Quintil,Nein,0.003117309269893355,13742,0.0021852509824205847,0.004049367557366125
1986,higher vocational,4. Quintil,Ja,0.0029532403609515995,13742,0.002045966789910817,0.003860513931992382
1986,vocational + Abi,2. Quintil,Ja,0.0029532403609515995,13742,0.002045966789910817,0.003860513931992382
1986,higher education,5. Quintil,Ja,0.0026251025430680886,13742,0.0017695760707870068,0.0034806290153491706
1986,vocational + Abi,3. Quintil,Ja,0.0026251025430680886,13742,0.0017695760707870068,0.0034806290153491706
1986,middle vocational,5. Quintil,Ja,0.002461033634126333,13742,0.0016326055591699667,0.0032894617090826993
1986,vocational + Abi,3. Quintil,Nein,0.002461033634126333,13742,0.0016326055591699667,0.0032894617090826993
1986,vocational + Abi,4. Quintil,Nein,0.0022969647251845776,13742,0.0014965613545698804,0.003097368095799275
1986,-1,2. Quintil,Nein,0.0022969647251845776,13742,0.0014965613545698804,0.003097368095799275
1986,higher vocational,5. Quintil,Nein,0.0014766201804757998,13742,0.0008346060038663222,0.0021186343570852775
1986,-1,1. Quintil,Ja,0.0011484823625922888,13742,0.0005821860533417063,0.0017147786718428714
1986,-1,3. Quintil,Nein,0.0011484823625922888,13742,0.0005821860533417063,0.0017147786718428714
1986,general elemantary,4. Quintil,Ja,0.0008203445447087777,13742,0.00034165820102728683,0.0012990308883902685
1986,general elemantary,5. Quintil,Nein,0.0008203445447087777,13742,0.00034165820102728683,0.0012990308883902685
1986,inadequately,3. Quintil,Ja,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,inadequately,4. Quintil,Nein,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,vocational + Abi,5. Quintil,Ja,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,in school,1. Quintil,Nein,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,vocational + Abi,4. Quintil,Ja,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,-1,2. Quintil,Ja,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,higher vocational,5. Quintil,Ja,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,vocational + Abi,5. Quintil,Nein,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,-1,4. Quintil,Nein,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,-1,4. Quintil,Ja,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,-1,5. Quintil,Nein,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,general elemantary,5. Quintil,Ja,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,in school,2. Quintil,Nein,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,-1,3. Quintil,Ja,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1988,middle vocational,2. Quintil,Nein,0.12168945819629566,12817,0.11602949762740727,0.12734941876518405
1988,middle vocational,1. Quintil,Nein,0.11251514626969016,12817,0.10704437133197034,0.11798592120740997
1988,general elemantary,1. Quintil,Nein,0.08066470486411632,12817,0.07595013994062541,0.08537926978760724
1988,middle vocational,3. Quintil,Nein,0.06993249091223819,12817,0.06551719704064349,0.07434778478383289
1988,general elemantary,2. Quintil,Nein,0.05868097628526917,12817,0.05461204868497167,0.06274990388556667
1988,middle vocational,2. Quintil,Ja,0.054353470659511856,12817,0.050428459137673146,0.058278482181350566
1988,middle vocational,1. Quintil,Ja,0.053314869309330104,12817,0.049425404633321394,0.057204333985338814
1988,middle vocational,3. Quintil,Ja,0.04223645490739138,12817,0.038754398838633713,0.04571851097614904
1988,middle vocational,4. Quintil,Nein,0.026311234204604465,12817,0.023540189265112532,0.029082279144096397
1988,general elemantary,3. Quintil,Nein,0.026311234204604465,12817,0.023540189265112532,0.029082279144096397
1988,inadequately,1. Quintil,Nein,0.025099532629392417,12817,0.022391363171917866,0.02780770208686697
1988,general elemantary,1. Quintil,Ja,0.02458023195430154,12817,0.02189951078427819,0.02726095312432489
1988,general elemantary,2. Quintil,Ja,0.016963822052968668,12817,0.014728142865632864,0.01919950124030447
1988,inadequately,2. Quintil,Nein,0.016617621602908084,12817,0.01440448346198163,0.018830759743834538
1988,middle vocational,4. Quintil,Ja,0.015405920027696036,12817,0.013273683844697556,0.017538156210694517
1988,higher education,3. Quintil,Nein,0.014021118227453696,12817,0.011985538995092701,0.01605669745981469
1988,higher education,4. Quintil,Nein,0.013328717327332526,12817,0.011343338884206118,0.015314095770458934
1988,higher education,2. Quintil,Nein,0.012636316427211355,12817,0.010702515784933735,0.014570117069488974
1988,higher education,3. Quintil,Ja,0.011251514626969016,12817,0.009425470411006599,0.013077558842931433
1988,higher vocational,2. Quintil,Nein,0.011078414401938722,12817,0.009266312522999386,0.012890516280878058
1988,higher education,4. Quintil,Ja,0.009520512376666089,12817,0.007839326305601182,0.011201698447730996
1988,middle vocational,5. Quintil,Nein,0.00882811147654492,12817,0.007208647576189805,0.010447575376900034
1988,higher vocational,3. Quintil,Nein,0.00882811147654492,12817,0.007208647576189805,0.010447575376900034
1988,higher education,2. Quintil,Ja,0.008655011251514627,12817,0.007051363035824581,0.010258659467204674
1988,higher vocational,2. Quintil,Ja,0.008655011251514627,12817,0.007051363035824581,0.010258659467204674
1988,higher vocational,1. Quintil,Nein,0.008308810801454042,12817,0.006737288525313308,0.009880333077594776
1988,inadequately,1. Quintil,Ja,0.007270209451272287,12817,0.005799415388796324,0.00874100351374825
1988,higher vocational,3. Quintil,Ja,0.007270209451272287,12817,0.005799415388796324,0.00874100351374825
1988,general elemantary,3. Quintil,Ja,0.007097109226241994,12817,0.005643803410966267,0.00855041504151772
1988,general elemantary,4. Quintil,Nein,0.007097109226241994,12817,0.005643803410966267,0.00855041504151772
1988,higher education,5. Quintil,Nein,0.006924009001211702,12817,0.005488410711519958,0.008359607290903445
1988,higher vocational,4. Quintil,Nein,0.006750908776181409,12817,0.005333245507217518,0.0081685720451453
1988,inadequately,3. Quintil,Nein,0.006750908776181409,12817,0.005333245507217518,0.0081685720451453
1988,vocational + Abi,1. Quintil,Nein,0.006750908776181409,12817,0.005333245507217518,0.0081685720451453
1988,higher education,1. Quintil,Nein,0.006750908776181409,12817,0.005333245507217518,0.0081685720451453
