year,pgisced97,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Pre-primary Level,1st Quintile,No,1.0,13742,1.0,1.0
1986,Pre-primary Level,2nd Quintile,No,1.0,13742,1.0,1.0
1986,Pre-primary Level,4th Quintile,No,1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,No,0.7741935483870968,13742,0.7672027939618227,0.7811843028123708
1986,Primary Level,1st Quintile,Yes,0.22580645161290322,13742,0.21881569718762917,0.23279720603817727
1986,Primary Level,2nd Quintile,No,0.8695652173913043,13742,0.8639343034698375,0.8751961313127712
1986,Primary Level,2nd Quintile,Yes,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,Primary Level,3rd Quintile,No,0.84,13742,0.8338704197739457,0.8461295802260542
1986,Primary Level,3rd Quintile,Yes,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Primary Level,4th Quintile,No,0.8076923076923077,13742,0.8011028086254828,0.8142818067591326
1986,Primary Level,4th Quintile,Yes,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,Primary Level,5th Quintile,No,0.8648648648648649,13742,0.8591489024226677,0.8705808273070621
1986,Primary Level,5th Quintile,Yes,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,Lower Secondary Level,1st Quintile,No,0.7851239669421488,13742,0.778256537507711,0.7919913963765867
1986,Lower Secondary Level,1st Quintile,Yes,0.21487603305785125,13742,0.20800860362341342,0.22174346249228907
1986,Lower Secondary Level,2nd Quintile,No,0.8095238095238095,13742,0.802958332877404,0.816089286170215
1986,Lower Secondary Level,2nd Quintile,Yes,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,Lower Secondary Level,3rd Quintile,No,0.7549857549857549,13742,0.747794641453619,0.7621768685178909
1986,Lower Secondary Level,3rd Quintile,Yes,0.245014245014245,13742,0.23782313148210907,0.252205358546381
1986,Lower Secondary Level,4th Quintile,No,0.7792207792207793,13742,0.7722858751176587,0.7861556833238998
1986,Lower Secondary Level,4th Quintile,Yes,0.22077922077922077,13742,0.2138443166761002,0.22771412488234133
1986,Lower Secondary Level,5th Quintile,No,0.8010471204188482,13742,0.794372366704079,0.8077218741336174
1986,Lower Secondary Level,5th Quintile,Yes,0.19895287958115182,13742,0.19227812586638257,0.20562763329592107
1986,Upper Secondary Level,1st Quintile,No,0.7846153846153846,13742,0.7777420601089006,0.7914887091218686
1986,Upper Secondary Level,1st Quintile,Yes,0.2153846153846154,13742,0.20851129087813133,0.22225793989109946
1986,Upper Secondary Level,2nd Quintile,No,0.6806083650190115,13742,0.6728129092937487,0.6884038207442742
1986,Upper Secondary Level,2nd Quintile,Yes,0.3193916349809886,13742,0.3115961792557259,0.3271870907062513
1986,Upper Secondary Level,3rd Quintile,No,0.6895475819032761,13742,0.681811683764386,0.6972834800421663
1986,Upper Secondary Level,3rd Quintile,Yes,0.31045241809672386,13742,0.3027165199578336,0.3181883162356141
1986,Upper Secondary Level,4th Quintile,No,0.6474127557160048,13742,0.6394244436298561,0.6554010678021535
1986,Upper Secondary Level,4th Quintile,Yes,0.3525872442839952,13742,0.3445989321978465,0.3605755563701439
1986,Upper Secondary Level,5th Quintile,No,0.6632653061224489,13742,0.6553636400582561,0.6711669721866418
1986,Upper Secondary Level,5th Quintile,Yes,0.336734693877551,13742,0.3288330278133582,0.3446363599417438
1986,Post-secondary Non-tertiary Level,1st Quintile,No,0.8235294117647058,13742,0.8171554886122501,0.8299033349171616
1986,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Post-secondary Non-tertiary Level,2nd Quintile,No,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Post-secondary Non-tertiary Level,3rd Quintile,No,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Post-secondary Non-tertiary Level,4th Quintile,No,0.5925925925925926,13742,0.5843772880203024,0.6008078971648827
1986,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.4074074074074074,13742,0.39919210283511725,0.4156227119796975
