year,overyn,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,Yes,middle vocational,1st Quintile,0.21955215729109775,13742,0.212631108738941,0.2264732058432545
1986,Yes,middle vocational,2nd Quintile,0.2009830693610049,13742,0.19428285299473197,0.20768328572727784
1986,Yes,general elementary,1st Quintile,0.09557618787547788,13742,0.09066041345332543,0.10049196229763033
1986,Yes,middle vocational,3rd Quintile,0.0906608410704533,13742,0.0858601482497721,0.0954615338911345
1986,Yes,general elementary,2nd Quintile,0.05133806663025669,13742,0.04764823464704765,0.05502789861346573
1986,Yes,higher vocational,2nd Quintile,0.03659202621518296,13742,0.03345275059928046,0.03973130183108546
1986,Yes,higher education,3rd Quintile,0.03659202621518296,13742,0.03345275059928046,0.03973130183108546
1986,Yes,higher education,2nd Quintile,0.03604587657018023,13742,0.03292923343170564,0.039162519708654815
1986,Yes,higher education,4th Quintile,0.02894593118514473,13742,0.026142779700246657,0.031749082670042804
1986,Yes,middle vocational,4th Quintile,0.027307482250136537,13742,0.024582524852458317,0.030032439647814758
1986,Yes,higher vocational,1st Quintile,0.026215182960131075,13742,0.023543782199906122,0.02888658372035603
1986,Yes,inadequately,1st Quintile,0.024576734025122882,13742,0.021987986247226577,0.027165481803019188
1986,Yes,higher education,1st Quintile,0.02403058438012015,13742,0.021470045530964578,0.026591123229275725
1986,Yes,vocational + Abi,1st Quintile,0.018569087930092845,13742,0.016311959598798484,0.020826216261387205
1986,Yes,general elementary,3rd Quintile,0.015292190060076462,13742,0.013240462775047077,0.017343917345105847
1986,Yes,inadequately,2nd Quintile,0.013107591480065538,13742,0.011205955210197106,0.015009227749933969
1986,Yes,higher vocational,3rd Quintile,0.013107591480065538,13742,0.011205955210197106,0.015009227749933969
1986,Yes,higher vocational,4th Quintile,0.008738394320043691,13742,0.007182281570583161,0.010294507069504221
1986,Yes,vocational + Abi,3rd Quintile,0.008192244675040962,13742,0.0066851299725414455,0.00969935937754048
1986,Yes,vocational + Abi,2nd Quintile,0.007646095030038231,13742,0.00618968307084629,0.009102506989230172
1986,Yes,middle vocational,5th Quintile,0.004915346805024577,13742,0.003746013832441307,0.006084679777607846
1986,Yes,higher education,5th Quintile,0.004369197160021846,13742,0.003266436961818913,0.005471957358224778
1986,Yes,inadequately,3rd Quintile,0.002184598580010923,13742,0.0014039743554788966,0.0029652228045429488
1986,Yes,higher vocational,5th Quintile,0.0016384489350081922,13742,0.000962223537267979,0.0023146743327484053
1986,Yes,vocational + Abi,4th Quintile,0.0010922992900054614,13742,0.0005400125636557338,0.0016445860163551889
1986,Yes,vocational + Abi,5th Quintile,0.0010922992900054614,13742,0.0005400125636557338,0.0016445860163551889
1986,Yes,general elementary,4th Quintile,0.0010922992900054614,13742,0.0005400125636557338,0.0016445860163551889
1986,Yes,general elementary,5th Quintile,0.0005461496450027307,13742,0.0001555172108836527,0.0009367820791218087
1986,No,middle vocational,1st Quintile,0.2318875119161106,13742,0.22483112814247092,0.23894389568975027
1986,No,middle vocational,2nd Quintile,0.16348903717826502,13742,0.15730586648535635,0.16967220787117368
1986,No,general elementary,1st Quintile,0.15228789323164918,13742,0.14628047343455872,0.15829531302873964
1986,No,middle vocational,3rd Quintile,0.08031458531935176,13742,0.07577048448942225,0.08485868614928127
1986,No,general elementary,2nd Quintile,0.07268827454718779,13742,0.06834741079431758,0.077029138300058
1986,No,inadequately,1st Quintile,0.05171591992373689,13742,0.04801327167364368,0.055418568173830104
1986,No,inadequately,2nd Quintile,0.025977121067683507,13742,0.023317552524545704,0.02863668961082131
1986,No,general elementary,3rd Quintile,0.022878932316491896,13742,0.02037902927681452,0.025378835356169274
1986,No,middle vocational,4th Quintile,0.022163965681601526,13742,0.019702533624231196,0.024625397738971856
1986,No,higher education,2nd Quintile,0.020972354623450904,13742,0.018576545726963867,0.02336816351993794
1986,No,higher vocational,1st Quintile,0.02001906577693041,13742,0.017677200993721394,0.02236093056013943
1986,No,higher education,1st Quintile,0.019065776930409915,13742,0.016779239599309572,0.02135231426151026
1986,No,higher education,3rd Quintile,0.01811248808388942,13742,0.01588276451816898,0.020342211649609858
1986,No,higher vocational,2nd Quintile,0.016682554814108675,13742,0.014541098340339424,0.018824011287877924
1986,No,vocational + Abi,1st Quintile,0.015252621544327931,13742,0.013203509230528127,0.017301733858127735
1986,No,higher education,4th Quintile,0.011439466158245948,13742,0.009661450373181123,0.013217481943310773
1986,No,higher vocational,3rd Quintile,0.011201143946615824,13742,0.009441534575943305,0.012960753317288343
1986,No,higher education,5th Quintile,0.0076263107721639654,13742,0.006171769765991713,0.009080851778336218
1986,No,higher vocational,4th Quintile,0.005958055290753098,13742,0.004671330350100812,0.007244780231405385
1986,No,vocational + Abi,2nd Quintile,0.005243088655862726,13742,0.0040355996575069065,0.0064505776542185455
1986,No,inadequately,3rd Quintile,0.005243088655862726,13742,0.0040355996575069065,0.0064505776542185455
1986,No,middle vocational,5th Quintile,0.005004766444232603,13742,0.0038248982146260797,0.0061846346738391265
1986,No,vocational + Abi,3rd Quintile,0.004051477597712107,13742,0.0029893999569975812,0.005113555238426632
1986,No,general elementary,4th Quintile,0.003336510962821735,13742,0.002372345319812976,0.004300676605830494
1986,No,vocational + Abi,4th Quintile,0.002859866539561487,13742,0.001967009184216598,0.003752723894906376
1986,No,higher vocational,5th Quintile,0.0016682554814108675,13742,0.0009859170702001623,0.002350593892621573
1986,No,general elementary,5th Quintile,0.0011916110581506197,13742,0.0006147921975759692,0.00176842991872527
1986,No,vocational + Abi,5th Quintile,0.00047664442326024784,13742,0.00011170159737381683,0.0008415872491466789
1986,No,in school,1st Quintile,0.00047664442326024784,13742,0.00011170159737381683,0.0008415872491466789
1986,No,inadequately,4th Quintile,0.00047664442326024784,13742,0.00011170159737381683,0.0008415872491466789
1986,No,in school,2nd Quintile,0.00023832221163012392,13742,-1.9762098075716322e-05,0.0004964065213359642
1988,Yes,middle vocational,1st Quintile,0.18878400888395336,12817,0.1820089397237338,0.1955590780441729
1988,Yes,middle vocational,2nd Quintile,0.18323153803442532,12817,0.17653404188362448,0.18992903418522616
1988,Yes,middle vocational,3rd Quintile,0.11882287617990006,12817,0.11322085796709673,0.12442489439270339
1988,Yes,general elementary,1st Quintile,0.08661854525263743,12817,0.08174893260524416,0.0914881579000307
1988,Yes,general elementary,2nd Quintile,0.05052748473070516,12817,0.0467354883187026,0.05431948114270772
1988,Yes,middle vocational,4th Quintile,0.03997779011660189,12817,0.03658612541753267,0.0433694548156711
1988,Yes,higher education,3rd Quintile,0.03553581343697946,12817,0.03233073204621632,0.038740894827742595
1988,Yes,higher education,2nd Quintile,0.03220433092726263,12817,0.029147919204645222,0.035260742649880036
1988,Yes,higher education,4th Quintile,0.03220433092726263,12817,0.029147919204645222,0.035260742649880036
1988,Yes,higher vocational,2nd Quintile,0.03053858967240422,12817,0.02755971226386868,0.033517467080939764
1988,Yes,inadequately,1st Quintile,0.024430871737923375,12817,0.021758102984975207,0.027103640490871543
1988,Yes,higher vocational,3rd Quintile,0.02220988339811216,12817,0.019658599194940493,0.02476116760128383
1988,Yes,higher vocational,1st Quintile,0.02220988339811216,12817,0.019658599194940493,0.02476116760128383
1988,Yes,general elementary,3rd Quintile,0.02109938922820655,12817,0.018611293298111405,0.023587485158301696
1988,Yes,higher education,1st Quintile,0.018878400888395337,12817,0.016522229382169656,0.021234572394621017
1988,Yes,vocational + Abi,1st Quintile,0.014991671293725709,12817,0.012887854797139171,0.017095487790312246
1988,Yes,higher education,5th Quintile,0.012215435868961688,12817,0.01031370751873986,0.014117164219183515
1988,Yes,higher vocational,4th Quintile,0.01110494169905608,12817,0.009290695909146385,0.012919187488965776
