year,pgisced97,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,in school,1st Quintile,No,1.0,13742,1.0,1.0
1986,in school,2nd Quintile,No,1.0,13742,1.0,1.0
1986,inadequately,1st Quintile,No,0.8282442748091603,13742,0.8219381010688968,0.8345504485494238
1986,inadequately,1st Quintile,Yes,0.1717557251908397,13742,0.16544955145057613,0.17806189893110327
1986,inadequately,2nd Quintile,No,0.8195488721804511,13742,0.8131190593920219,0.8259786849688804
1986,inadequately,2nd Quintile,Yes,0.18045112781954886,13742,0.17402131503111964,0.18688094060797808
1986,inadequately,3rd Quintile,No,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,inadequately,3rd Quintile,Yes,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,inadequately,4th Quintile,No,1.0,13742,1.0,1.0
1986,general elementary,1st Quintile,No,0.785012285012285,13742,0.7781435597163371,0.791881010308233
1986,general elementary,1st Quintile,Yes,0.214987714987715,13742,0.20811898969176706,0.22185644028366291
1986,general elementary,2nd Quintile,No,0.7644110275689223,13742,0.7573157065386936,0.771506348599151
1986,general elementary,2nd Quintile,Yes,0.23558897243107768,13742,0.228493651400849,0.24268429346130635
1986,general elementary,3rd Quintile,No,0.7741935483870968,13742,0.7672027939618227,0.7811843028123708
1986,general elementary,3rd Quintile,Yes,0.22580645161290322,13742,0.21881569718762917,0.23279720603817727
1986,general elementary,4th Quintile,No,0.875,13742,0.8694704456351066,0.8805295543648934
1986,general elementary,4th Quintile,Yes,0.125,13742,0.11947044563510655,0.13052955436489347
1986,general elementary,5th Quintile,No,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,general elementary,5th Quintile,Yes,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,middle vocational,1st Quintile,No,0.7076363636363636,13742,0.7000313876375563,0.7152413396351709
1986,middle vocational,1st Quintile,Yes,0.2923636363636364,13742,0.28475866036482916,0.2999686123624436
1986,middle vocational,2nd Quintile,No,0.650853889943074,13742,0.642883557145006,0.658824222741142
1986,middle vocational,2nd Quintile,Yes,0.349146110056926,13742,0.3411757772588579,0.35711644285499405
1986,middle vocational,3rd Quintile,No,0.6699801192842942,13742,0.6621181361350258,0.6778421024335627
1986,middle vocational,3rd Quintile,Yes,0.33001988071570576,13742,0.3221578975664373,0.3378818638649742
1986,middle vocational,4th Quintile,No,0.6503496503496503,13742,0.6423766544960917,0.6583226462032089
1986,middle vocational,4th Quintile,Yes,0.34965034965034963,13742,0.34167735379679104,0.35762334550390823
1986,middle vocational,5th Quintile,No,0.7,13742,0.6923380247174322,0.7076619752825677
1986,middle vocational,5th Quintile,Yes,0.3,13742,0.2923380247174322,0.3076619752825678
1986,vocational + Abi,1st Quintile,No,0.6530612244897959,13742,0.6451026649611183,0.6610197840184734
1986,vocational + Abi,1st Quintile,Yes,0.3469387755102041,13742,0.33898021598152656,0.3548973350388816
1986,vocational + Abi,2nd Quintile,No,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,vocational + Abi,2nd Quintile,Yes,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,vocational + Abi,3rd Quintile,No,0.53125,13742,0.5229064435009331,0.5395935564990669
1986,vocational + Abi,3rd Quintile,Yes,0.46875,13742,0.46040644350093307,0.47709355649906693
1986,vocational + Abi,4th Quintile,No,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,vocational + Abi,4th Quintile,Yes,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,vocational + Abi,5th Quintile,No,0.5,13742,0.4916400995939887,0.5083599004060113
1986,vocational + Abi,5th Quintile,Yes,0.5,13742,0.4916400995939887,0.5083599004060113
1986,higher vocational,1st Quintile,No,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,higher vocational,1st Quintile,Yes,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,higher vocational,2nd Quintile,No,0.5109489051094891,13742,0.5025910092888412,0.519306800930137
1986,higher vocational,2nd Quintile,Yes,0.48905109489051096,13742,0.480693199069863,0.4974089907111589
1986,higher vocational,3rd Quintile,No,0.6619718309859155,13742,0.6540627267297437,0.6698809352420872
1986,higher vocational,3rd Quintile,Yes,0.3380281690140845,13742,0.3301190647579127,0.3459372732702563
1986,higher vocational,4th Quintile,No,0.6097560975609756,13742,0.601600097164867,0.6179120979570842
1986,higher vocational,4th Quintile,Yes,0.3902439024390244,13742,0.3820879020429158,0.398399902835133
1986,higher vocational,5th Quintile,No,0.7,13742,0.6923380247174322,0.7076619752825677
1986,higher vocational,5th Quintile,Yes,0.3,13742,0.2923380247174322,0.3076619752825678
1986,higher education,1st Quintile,No,0.6451612903225806,13742,0.6371614605492475,0.6531611200959138
1986,higher education,1st Quintile,Yes,0.3548387096774194,13742,0.3468388799040863,0.36283853945075245
1986,higher education,2nd Quintile,No,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,higher education,2nd Quintile,Yes,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,higher education,3rd Quintile,No,0.5314685314685315,13742,0.5231252045826548,0.5398118583544081
1986,higher education,3rd Quintile,Yes,0.46853146853146854,13742,0.4601881416455919,0.4768747954173452
1986,higher education,4th Quintile,Yes,0.5247524752475248,13742,0.516402825097221,0.5331021253978285
1986,higher education,4th Quintile,No,0.4752475247524752,13742,0.46689787460217147,0.483597174902779
1986,higher education,5th Quintile,No,0.8,13742,0.793312079675191,0.8066879203248091
1986,higher education,5th Quintile,Yes,0.2,13742,0.19331207967519096,0.20668792032480907
1988,in school,1st Quintile,No,1.0,12817,1.0,1.0
1988,in school,5th Quintile,No,1.0,12817,1.0,1.0
1988,inadequately,1st Quintile,No,0.7894736842105263,12817,0.7824156314020115,0.7965317370190411
1988,inadequately,1st Quintile,Yes,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,inadequately,2nd Quintile,No,0.8252427184466019,12817,0.8186680876470801,0.8318173492461237
1988,inadequately,2nd Quintile,Yes,0.17475728155339806,12817,0.16818265075387623,0.1813319123529199
1988,inadequately,3rd Quintile,No,0.7948717948717948,12817,0.7878810393792635,0.8018625503643262
1988,inadequately,3rd Quintile,Yes,0.20512820512820512,12817,0.19813744963567376,0.21211896062073649
1988,inadequately,4th Quintile,No,0.8,12817,0.7930749506840457,0.8069250493159544
1988,inadequately,4th Quintile,Yes,0.2,12817,0.19307495068404568,0.20692504931595435
1988,inadequately,5th Quintile,No,1.0,12817,1.0,1.0
1988,general elementary,1st Quintile,No,0.7632776934749621,12817,0.7559186095407664,0.7706367774091578
1988,general elementary,1st Quintile,Yes,0.23672230652503792,12817,0.2293632225908422,0.24408139045923366
1988,general elementary,2nd Quintile,No,0.7888631090487239,12817,0.7817975624708248,0.7959286556266231
