year,pgisced97,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,1st Quintile,No,0.004043520694913018,72,5663,0.004018455528056288,0.004068585861769748
1986,Primary Level,2nd Quintile,No,0.004249305118580997,80,5663,0.004223612708125901,0.004274997529036093
1986,Primary Level,3rd Quintile,No,0.004005984808391669,84,5663,0.0039810357822722565,0.004030933834511082
1986,Primary Level,4th Quintile,No,0.003827535944540326,84,5663,0.003803146748214168,0.0038519251408664842
1986,Primary Level,5th Quintile,No,0.002103213314609982,32,5663,0.002085118461682106,0.0021213081675378583
1986,Lower Secondary Level,1st Quintile,Yes,0.007404547430641399,52,5663,0.007370685946862472,0.0074384089144203264
1986,Lower Secondary Level,1st Quintile,No,0.024316231030434503,190,5663,0.024255393264879892,0.024377068795989113
1986,Lower Secondary Level,2nd Quintile,Yes,0.008087178650373299,60,5663,0.008051802884190891,0.008122554416555707
1986,Lower Secondary Level,2nd Quintile,No,0.03796648747758403,255,5663,0.03789100156764465,0.03804197338752341
1986,Lower Secondary Level,3rd Quintile,Yes,0.013207560724999116,86,5663,0.013162469212919926,0.013252652237078307
1986,Lower Secondary Level,3rd Quintile,No,0.04095728312599926,265,5663,0.04087900234855272,0.041035563903445794
1986,Lower Secondary Level,4th Quintile,Yes,0.012087051303448755,68,5663,0.012043890441828263,0.012130212165069248
1986,Lower Secondary Level,4th Quintile,No,0.033964561601647715,240,5663,0.03389301646455719,0.03403610673873824
1986,Lower Secondary Level,5th Quintile,Yes,0.00600973783094557,38,5663,0.005979210459396617,0.006040265202494524
1986,Lower Secondary Level,5th Quintile,No,0.028317454359782744,153,5663,0.028251936471727083,0.028382972247838405
1986,Upper Secondary Level,1st Quintile,Yes,0.01321684124359864,70,5663,0.013171734104251825,0.013261948382945454
1986,Upper Secondary Level,1st Quintile,No,0.04130308427247707,255,5663,0.041224487902003226,0.04138168064295092
1986,Upper Secondary Level,2nd Quintile,Yes,0.03295518571011533,168,5663,0.03288467488997894,0.033025696530251725
1986,Upper Secondary Level,2nd Quintile,No,0.0626483655803686,358,5663,0.0625526513024317,0.06274407985830549
1986,Upper Secondary Level,3rd Quintile,Yes,0.03997256012216745,199,5663,0.03989518641781798,0.04004993382651691
1986,Upper Secondary Level,3rd Quintile,No,0.08413575906794536,442,5663,0.08402611719536651,0.08424540094052421
1986,Upper Secondary Level,4th Quintile,Yes,0.06164906534397877,293,5663,0.06155406690301294,0.061744063784944604
1986,Upper Secondary Level,4th Quintile,No,0.10475605290657763,538,5663,0.10463509595189797,0.1048770098612573
1986,Upper Secondary Level,5th Quintile,Yes,0.05490245522964304,264,5663,0.0548124837661251,0.05499242669316097
1986,Upper Secondary Level,5th Quintile,No,0.10774421461443204,520,5663,0.10762174954009239,0.10786667968877169
1986,Post-secondary Non-tertiary Level,5th Quintile,No,0.005560774824694759,33,5663,0.0055314032411225645,0.005590146408266953
1986,First Stage of Tertiary Education,3rd Quintile,No,0.010495074237340593,45,5663,0.010454823640736226,0.01053532483394496
1986,First Stage of Tertiary Education,4th Quintile,Yes,0.012063023397944161,54,5663,0.012019904933152251,0.012106141862736071
1986,First Stage of Tertiary Education,4th Quintile,No,0.01207006145280997,55,5663,0.012026930564958514,0.012113192340661426
1986,First Stage of Tertiary Education,5th Quintile,Yes,0.011036840805201445,52,5663,0.010995575693006448,0.011078105917396441
1986,First Stage of Tertiary Education,5th Quintile,No,0.019050248815057007,88,5663,0.018996254965623082,0.01910424266449093
1986,Second Stage of Tertiary Education,3rd Quintile,No,0.008494042059954363,50,5663,0.008457794777505804,0.008530289342402922
1986,Second Stage of Tertiary Education,4th Quintile,Yes,0.010928450049550998,52,5663,0.010887385815651266,0.01096951428345073
1986,Second Stage of Tertiary Education,4th Quintile,No,0.012482828284212292,66,5663,0.01243897527395521,0.012526681294469374
1986,Second Stage of Tertiary Education,5th Quintile,Yes,0.029236742661717233,136,5663,0.029170201291136105,0.02930328403229836
1986,Second Stage of Tertiary Education,5th Quintile,No,0.03475067590332091,166,5663,0.03467833699251141,0.034823014814130415
1988,Primary Level,1st Quintile,No,0.0048539084703006176,63,5322,0.004826694027366032,0.0048811229132352035
1988,Primary Level,2nd Quintile,No,0.002782002771708554,66,5322,0.002761378241259883,0.002802627302157225
1988,Primary Level,3rd Quintile,No,0.0030078820644602235,68,5322,0.0029864390172724613,0.003029325111647986
1988,Primary Level,4th Quintile,No,0.0034398776037943045,66,5322,0.00341695132949346,0.003462803878095149
1988,Lower Secondary Level,1st Quintile,Yes,0.007126254466699483,55,5322,0.007093317172926088,0.007159191760472878
1988,Lower Secondary Level,1st Quintile,No,0.025978349772106564,208,5322,0.025916062355041566,0.026040637189171562
1988,Lower Secondary Level,2nd Quintile,Yes,0.008714002652718381,72,5322,0.008677609593302778,0.008750395712133985
1988,Lower Secondary Level,2nd Quintile,No,0.028787091487087264,223,5322,0.028721617867031493,0.028852565107143034
1988,Lower Secondary Level,3rd Quintile,Yes,0.013142560207495926,81,5322,0.013097966104329853,0.013187154310662
1988,Lower Secondary Level,3rd Quintile,No,0.04104049621859041,252,5322,0.040962814885085776,0.04111817755209505
1988,Lower Secondary Level,4th Quintile,Yes,0.010140591969982342,56,5322,0.010101361035919144,0.01017982290404554
1988,Lower Secondary Level,4th Quintile,No,0.033646303123929015,225,5322,0.03357569625230403,0.033716909995554004
1988,Lower Secondary Level,5th Quintile,Yes,0.007953172471886797,42,5322,0.007918391114775252,0.007987953828998341
1988,Lower Secondary Level,5th Quintile,No,0.026427030309866602,142,5322,0.02636422177365413,0.026489838846079073
1988,Upper Secondary Level,1st Quintile,Yes,0.016466768752376456,85,5322,0.01641693667992607,0.01651660082482684
1988,Upper Secondary Level,1st Quintile,No,0.03795709541819167,215,5322,0.03788226917466164,0.0380319216617217
1988,Upper Secondary Level,2nd Quintile,Yes,0.032622112272554564,178,5322,0.032552551506856105,0.03269167303825302
1988,Upper Secondary Level,2nd Quintile,No,0.06627580638301243,349,5322,0.06617839783874076,0.06637321492728411
1988,Upper Secondary Level,3rd Quintile,Yes,0.038999433659969704,197,5322,0.03892362807405791,0.0390752392458815
1988,Upper Secondary Level,3rd Quintile,No,0.09311451320568773,441,5322,0.09300072554964633,0.09322830086172912
1988,Upper Secondary Level,4th Quintile,Yes,0.05916999267579498,258,5322,0.05907760446110639,0.05926238089048357
1988,Upper Secondary Level,4th Quintile,No,0.09898007802407204,503,5322,0.09886314119057389,0.09909701485757018
1988,Upper Secondary Level,5th Quintile,Yes,0.062482527229694725,255,5322,0.062387755410838,0.06257729904855146
1988,Upper Secondary Level,5th Quintile,No,0.10246435822271104,459,5322,0.10234561126254708,0.10258310518287499
1988,First Stage of Tertiary Education,3rd Quintile,Yes,0.007554147804956587,32,5322,0.007520243379726395,0.00758805223018678
1988,First Stage of Tertiary Education,3rd Quintile,No,0.007930214833635407,34,5322,0.007895483310892884,0.00796494635637793
1988,First Stage of Tertiary Education,4th Quintile,Yes,0.009874998996401575,41,5322,0.0098362800277771,0.009913717965026051
1988,First Stage of Tertiary Education,4th Quintile,No,0.012272311256606909,58,5322,0.012229199865993013,0.012315422647220804
1988,First Stage of Tertiary Education,5th Quintile,Yes,0.013140032153242024,55,5322,0.013095442282147254,0.013184622024336795
1988,First Stage of Tertiary Education,5th Quintile,No,0.01869395102360821,80,5322,0.018640915968425067,0.018746986078791352
1988,Second Stage of Tertiary Education,3rd Quintile,No,0.008006161430982225,40,5322,0.00797126533076134,0.00804105753120311
1988,Second Stage of Tertiary Education,4th Quintile,Yes,0.011352455926319623,49,5322,0.011310972378183608,0.011393939474455637
1988,Second Stage of Tertiary Education,4th Quintile,No,0.01578304941490663,73,5322,0.0157342458984911,0.015831852931322162
1988,Second Stage of Tertiary Education,5th Quintile,Yes,0.030491066707998293,136,5322,0.030423742313917583,0.030558391102079002
1988,Second Stage of Tertiary Education,5th Quintile,No,0.03932940101665076,165,5322,0.0392532884876289,0.039405513545672614
1989,Primary Level,1st Quintile,No,0.003980986042376833,56,5244,0.00395666322591013,0.004005308858843535
