year,pgisced97,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,1st Quintile,No,1.0,72,5663,1.0,1.0
1986,Primary Level,2nd Quintile,No,1.0,80,5663,1.0,1.0
1986,Primary Level,3rd Quintile,No,1.0,84,5663,1.0,1.0
1986,Primary Level,4th Quintile,No,1.0,84,5663,1.0,1.0
1986,Primary Level,5th Quintile,No,1.0,32,5663,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Yes,0.23342893175611726,52,5663,0.2324908250960413,0.23436703841619322
1986,Lower Secondary Level,1st Quintile,No,0.7665710682438829,190,5663,0.7656329615838069,0.7675091749039589
1986,Lower Secondary Level,2nd Quintile,Yes,0.17560336299619583,60,5663,0.17490308093662532,0.17630364505576634
1986,Lower Secondary Level,2nd Quintile,No,0.8243966370038042,255,5663,0.8236963549442337,0.8250969190633747
1986,Lower Secondary Level,3rd Quintile,Yes,0.24384009601009257,86,5663,0.2431113583408343,0.24456883367935084
1986,Lower Secondary Level,3rd Quintile,No,0.7561599039899073,265,5663,0.755431166320649,0.7568886416591656
1986,Lower Secondary Level,4th Quintile,Yes,0.2624674911681779,68,5663,0.26165769353061674,0.2632772888057391
1986,Lower Secondary Level,4th Quintile,No,0.7375325088318221,240,5663,0.7367227111942609,0.7383423064693833
1986,Lower Secondary Level,5th Quintile,Yes,0.17507222255622717,38,5663,0.17426206771803737,0.17588237739441698
1986,Lower Secondary Level,5th Quintile,No,0.8249277774437729,153,5663,0.8241176226055831,0.8257379322819627
1986,Upper Secondary Level,1st Quintile,Yes,0.24242221753772444,70,5663,0.24169729303061685,0.24314714204483204
1986,Upper Secondary Level,1st Quintile,No,0.7575777824622756,255,5663,0.756852857955168,0.7583027069693832
1986,Upper Secondary Level,2nd Quintile,Yes,0.34470671084156246,168,5663,0.34409958837917576,0.34531383330394916
1986,Upper Secondary Level,2nd Quintile,No,0.6552932891584375,358,5663,0.6546861666960508,0.6559004116208242
1986,Upper Secondary Level,3rd Quintile,Yes,0.3220780072038224,199,5663,0.3215541166906214,0.3226018977170234
1986,Upper Secondary Level,3rd Quintile,No,0.6779219927961776,442,5663,0.6773981022829766,0.6784458833093786
1986,Upper Secondary Level,4th Quintile,Yes,0.37047577617867317,293,5663,0.3700081773919393,0.370943374965407
1986,Upper Secondary Level,4th Quintile,No,0.6295242238213269,538,5663,0.629056625034593,0.6299918226080607
1986,Upper Secondary Level,5th Quintile,Yes,0.3375565898906908,264,5663,0.3370934676007511,0.33801971218063054
1986,Upper Secondary Level,5th Quintile,No,0.6624434101093093,520,5663,0.6619802878193696,0.662906532399249
1986,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,33,5663,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,No,1.0,45,5663,1.0,1.0
1986,First Stage of Tertiary Education,4th Quintile,Yes,0.49985418244477786,54,5663,0.498582923123834,0.5011254417657217
1986,First Stage of Tertiary Education,4th Quintile,No,0.500145817555222,55,5663,0.4988745582342782,0.5014170768761659
1986,First Stage of Tertiary Education,5th Quintile,Yes,0.36682979126602,52,5663,0.36573237086329,0.36792721166875
1986,First Stage of Tertiary Education,5th Quintile,No,0.63317020873398,88,5663,0.63207278833125,0.63426762913671
1986,Second Stage of Tertiary Education,3rd Quintile,No,1.0,50,5663,1.0,1.0
1986,Second Stage of Tertiary Education,4th Quintile,Yes,0.4668027902513209,52,5663,0.4655149301881813,0.46809065031446045
1986,Second Stage of Tertiary Education,4th Quintile,No,0.5331972097486791,66,5663,0.5319093496855395,0.5344850698118188
1986,Second Stage of Tertiary Education,5th Quintile,Yes,0.45691392647759965,136,5663,0.4561361141534225,0.4576917388017768
1986,Second Stage of Tertiary Education,5th Quintile,No,0.5430860735224003,166,5663,0.5423082611982232,0.5438638858465775
1988,Primary Level,1st Quintile,No,1.0,63,5322,1.0,1.0
1988,Primary Level,2nd Quintile,No,1.0,66,5322,1.0,1.0
1988,Primary Level,3rd Quintile,No,1.0,68,5322,1.0,1.0
1988,Primary Level,4th Quintile,No,1.0,66,5322,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Yes,0.21526475336460626,55,5322,0.21438022028463852,0.216149286444574
1988,Lower Secondary Level,1st Quintile,No,0.7847352466353936,208,5322,0.7838507135554259,0.7856197797153613
1988,Lower Secondary Level,2nd Quintile,Yes,0.23236662429720625,72,5322,0.23151263571097574,0.23322061288343676
1988,Lower Secondary Level,2nd Quintile,No,0.7676333757027938,223,5322,0.7667793871165632,0.7684873642890243
1988,Lower Secondary Level,3rd Quintile,Yes,0.2425584873644829,81,5322,0.24183744417918537,0.24327953054978044
1988,Lower Secondary Level,3rd Quintile,No,0.7574415126355172,252,5322,0.7567204694502196,0.7581625558208147
1988,Lower Secondary Level,4th Quintile,Yes,0.23158965595147687,56,5322,0.23080026100551984,0.2323790508974339
1988,Lower Secondary Level,4th Quintile,No,0.768410344048523,225,5322,0.767620949102566,0.7691997389944801
1988,Lower Secondary Level,5th Quintile,Yes,0.23133000472317697,42,5322,0.23043948822944518,0.23222052121690875
1988,Lower Secondary Level,5th Quintile,No,0.7686699952768229,142,5322,0.7677794787830912,0.7695605117705546
1988,Upper Secondary Level,1st Quintile,Yes,0.30256522581286166,85,5322,0.3017941859088919,0.3033362657168314
1988,Upper Secondary Level,1st Quintile,No,0.6974347741871383,215,5322,0.6966637342831685,0.698205814091108
1988,Upper Secondary Level,2nd Quintile,Yes,0.3298564086689023,178,5322,0.32927099473065985,0.3304418226071448
