year,pgisced97,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,1st Quintile,Yes,0.57166,61,117,0.48161,0.66171
1997,Lower Secondary Level,1st Quintile,No,0.42834,56,117,0.33829,0.51839
1997,Lower Secondary Level,2nd Quintile,Yes,0.62859,59,103,0.53482,0.72236
1997,Lower Secondary Level,2nd Quintile,No,0.37141,44,103,0.27764,0.46518
1997,Lower Secondary Level,3rd Quintile,Yes,0.70852,74,107,0.62200,0.79503
1997,Lower Secondary Level,3rd Quintile,No,0.29148,33,107,0.20497,0.37800
1997,Lower Secondary Level,4th Quintile,Yes,0.60680,62,115,0.51713,0.69647
1997,Lower Secondary Level,4th Quintile,No,0.39320,53,115,0.30353,0.48287
1997,Lower Secondary Level,5th Quintile,Yes,0.72294,32,32,0.56539,0.88049
1997,Upper Secondary Level,1st Quintile,Yes,0.61006,137,230,0.54689,0.67323
1997,Upper Secondary Level,1st Quintile,No,0.38994,93,230,0.32677,0.45311
1997,Upper Secondary Level,2nd Quintile,Yes,0.67699,320,485,0.63532,0.71865
1997,Upper Secondary Level,2nd Quintile,No,0.32301,165,485,0.28135,0.36468
1997,Upper Secondary Level,3rd Quintile,Yes,0.66152,371,574,0.62278,0.70027
1997,Upper Secondary Level,3rd Quintile,No,0.33848,203,574,0.29973,0.37722
1997,Upper Secondary Level,4th Quintile,Yes,0.69084,445,656,0.65545,0.72623
1997,Upper Secondary Level,4th Quintile,No,0.30916,211,656,0.27377,0.34455
1997,Upper Secondary Level,5th Quintile,Yes,0.75239,357,477,0.71362,0.79117
1997,Upper Secondary Level,5th Quintile,No,0.24761,120,477,0.20883,0.28638
1997,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.80804,34,34,0.67367,0.94242
1997,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.78672,49,49,0.67083,0.90260
1997,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.74809,38,38,0.60822,0.88797
1997,First Stage of Tertiary Education,3rd Quintile,Yes,0.83422,71,71,0.74710,0.92134
1997,First Stage of Tertiary Education,4th Quintile,Yes,0.69144,72,107,0.60351,0.77937
1997,First Stage of Tertiary Education,4th Quintile,No,0.30856,35,107,0.22063,0.39649
1997,First Stage of Tertiary Education,5th Quintile,Yes,0.74897,69,69,0.64590,0.85203
1997,Second Stage of Tertiary Education,1st Quintile,Yes,0.67848,34,34,0.51912,0.83783
1997,Second Stage of Tertiary Education,2nd Quintile,Yes,0.68903,66,66,0.57650,0.80156
1997,Second Stage of Tertiary Education,3rd Quintile,Yes,0.72907,124,163,0.66063,0.79751
1997,Second Stage of Tertiary Education,3rd Quintile,No,0.27093,39,163,0.20249,0.33937
1997,Second Stage of Tertiary Education,4th Quintile,Yes,0.80552,202,250,0.75635,0.85468
1997,Second Stage of Tertiary Education,4th Quintile,No,0.19448,48,250,0.14532,0.24365
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.80851,295,369,0.76831,0.84871
