,Unnamed: 0,year,pgisced97,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1986,Primary Level,1st Quintile,No,1.0,72,5663,0.77089,1.2138
1,1,1986,Primary Level,2nd Quintile,No,1.0,80,5663,0.73417,1.31501
2,2,1986,Primary Level,3rd Quintile,No,1.0,84,5663,0.80575,1.22239
3,3,1986,Primary Level,4th Quintile,No,1.0,84,5663,0.81785,1.28839
4,4,1986,Primary Level,5th Quintile,No,1.0,32,5663,0.66991,1.39626
5,5,1986,Lower Secondary Level,1st Quintile,Yes,0.23343,52,5663,0.18666,0.28619
6,6,1986,Lower Secondary Level,1st Quintile,No,0.76657,190,5663,0.66859,0.85701
7,7,1986,Lower Secondary Level,2nd Quintile,Yes,0.1756,60,5663,0.14718,0.20895
8,8,1986,Lower Secondary Level,2nd Quintile,No,0.8244,255,5663,0.753,0.89565
9,9,1986,Lower Secondary Level,3rd Quintile,Yes,0.24384,86,5663,0.20988,0.28046
10,10,1986,Lower Secondary Level,3rd Quintile,No,0.75616,265,5663,0.69913,0.81391
11,11,1986,Lower Secondary Level,4th Quintile,Yes,0.26247,68,5663,0.22844,0.29688
12,12,1986,Lower Secondary Level,4th Quintile,No,0.73753,240,5663,0.66486,0.81276
13,13,1986,Lower Secondary Level,5th Quintile,Yes,0.17507,38,5663,0.14068,0.20668
14,14,1986,Lower Secondary Level,5th Quintile,No,0.82493,153,5663,0.7631,0.88291
15,15,1986,Upper Secondary Level,1st Quintile,Yes,0.24242,70,5663,0.2165,0.27053
16,16,1986,Upper Secondary Level,1st Quintile,No,0.75758,255,5663,0.7025,0.82424
17,17,1986,Upper Secondary Level,2nd Quintile,Yes,0.34471,168,5663,0.31856,0.37043
18,18,1986,Upper Secondary Level,2nd Quintile,No,0.65529,358,5663,0.61378,0.69797
19,19,1986,Upper Secondary Level,3rd Quintile,Yes,0.32208,199,5663,0.29999,0.34163
20,20,1986,Upper Secondary Level,3rd Quintile,No,0.67792,442,5663,0.64978,0.70975
21,21,1986,Upper Secondary Level,4th Quintile,Yes,0.37048,293,5663,0.35021,0.38987
22,22,1986,Upper Secondary Level,4th Quintile,No,0.62952,538,5663,0.60445,0.65288
23,23,1986,Upper Secondary Level,5th Quintile,Yes,0.33756,264,5663,0.32364,0.35217
24,24,1986,Upper Secondary Level,5th Quintile,No,0.66244,520,5663,0.63827,0.68974
25,25,1986,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,33,5663,0.82063,1.15413
26,26,1986,First Stage of Tertiary Education,3rd Quintile,No,1.0,45,5663,0.91719,1.08057
27,27,1986,First Stage of Tertiary Education,4th Quintile,Yes,0.49985,54,5663,0.4381,0.56482
28,28,1986,First Stage of Tertiary Education,4th Quintile,No,0.50015,55,5663,0.46166,0.53646
29,29,1986,First Stage of Tertiary Education,5th Quintile,Yes,0.36683,52,5663,0.32767,0.40659
30,30,1986,First Stage of Tertiary Education,5th Quintile,No,0.63317,88,5663,0.58192,0.67681
31,31,1986,Second Stage of Tertiary Education,3rd Quintile,No,1.0,50,5663,0.82839,1.13974
32,32,1986,Second Stage of Tertiary Education,4th Quintile,Yes,0.4668,52,5663,0.42856,0.50052
33,33,1986,Second Stage of Tertiary Education,4th Quintile,No,0.5332,66,5663,0.49386,0.57968
34,34,1986,Second Stage of Tertiary Education,5th Quintile,Yes,0.45691,136,5663,0.42942,0.49014
35,35,1986,Second Stage of Tertiary Education,5th Quintile,No,0.54309,166,5663,0.51332,0.57215
36,36,1988,Primary Level,1st Quintile,No,1.0,63,5322,0.76318,1.27718
37,37,1988,Primary Level,2nd Quintile,No,1.0,66,5322,0.82807,1.21619
38,38,1988,Primary Level,3rd Quintile,No,1.0,68,5322,0.77861,1.24783
39,39,1988,Primary Level,4th Quintile,No,1.0,66,5322,0.78806,1.24009
40,40,1988,Lower Secondary Level,1st Quintile,Yes,0.21526,55,5322,0.17192,0.26893
41,41,1988,Lower Secondary Level,1st Quintile,No,0.78474,208,5322,0.69348,0.8849
42,42,1988,Lower Secondary Level,2nd Quintile,Yes,0.23237,72,5322,0.19317,0.2762
43,43,1988,Lower Secondary Level,2nd Quintile,No,0.76763,223,5322,0.69248,0.8485
44,44,1988,Lower Secondary Level,3rd Quintile,Yes,0.24256,81,5322,0.19968,0.28032
45,45,1988,Lower Secondary Level,3rd Quintile,No,0.75744,252,5322,0.69707,0.83297
46,46,1988,Lower Secondary Level,4th Quintile,Yes,0.23159,56,5322,0.19133,0.28332
47,47,1988,Lower Secondary Level,4th Quintile,No,0.76841,225,5322,0.68629,0.85448
48,48,1988,Lower Secondary Level,5th Quintile,Yes,0.23133,42,5322,0.20206,0.26793
49,49,1988,Lower Secondary Level,5th Quintile,No,0.76867,142,5322,0.69035,0.84429
50,50,1988,Upper Secondary Level,1st Quintile,Yes,0.30257,85,5322,0.2615,0.33448
51,51,1988,Upper Secondary Level,1st Quintile,No,0.69743,215,5322,0.64489,0.75178
52,52,1988,Upper Secondary Level,2nd Quintile,Yes,0.32986,178,5322,0.30476,0.36084
