year,pgisced97,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,1st Quintile,No,0.75737,73,73,0.65836,0.85639
1986,Primary Level,2nd Quintile,No,0.81621,81,81,0.73133,0.90108
1986,Primary Level,3rd Quintile,No,0.68170,84,84,0.58148,0.78191
1986,Primary Level,4th Quintile,No,0.71024,82,82,0.61144,0.80903
1986,Primary Level,5th Quintile,No,0.91886,32,32,0.82274,1.01498
1986,Lower Secondary Level,1st Quintile,Yes,0.23151,53,245,0.17859,0.28444
1986,Lower Secondary Level,1st Quintile,No,0.76849,192,245,0.71556,0.82141
1986,Lower Secondary Level,2nd Quintile,Yes,0.17310,57,312,0.13105,0.21515
1986,Lower Secondary Level,2nd Quintile,No,0.82690,255,312,0.78485,0.86895
1986,Lower Secondary Level,3rd Quintile,Yes,0.25388,90,352,0.20835,0.29941
1986,Lower Secondary Level,3rd Quintile,No,0.74612,262,352,0.70059,0.79165
1986,Lower Secondary Level,4th Quintile,Yes,0.24485,65,308,0.19675,0.29295
1986,Lower Secondary Level,4th Quintile,No,0.75515,243,308,0.70705,0.80325
1986,Lower Secondary Level,5th Quintile,Yes,0.18628,39,190,0.13078,0.24179
1986,Lower Secondary Level,5th Quintile,No,0.81372,151,190,0.75821,0.86922
1986,Upper Secondary Level,1st Quintile,Yes,0.25313,71,323,0.20564,0.30063
1986,Upper Secondary Level,1st Quintile,No,0.74687,252,323,0.69937,0.79436
1986,Upper Secondary Level,2nd Quintile,Yes,0.33908,169,535,0.29893,0.37923
1986,Upper Secondary Level,2nd Quintile,No,0.66092,366,535,0.62077,0.70107
1986,Upper Secondary Level,3rd Quintile,Yes,0.32449,199,631,0.28793,0.36105
1986,Upper Secondary Level,3rd Quintile,No,0.67551,432,631,0.63895,0.71207
1986,Upper Secondary Level,4th Quintile,Yes,0.37377,293,829,0.34081,0.40672
1986,Upper Secondary Level,4th Quintile,No,0.62623,536,829,0.59328,0.65919
1986,Upper Secondary Level,5th Quintile,Yes,0.33163,262,790,0.29878,0.36448
1986,Upper Secondary Level,5th Quintile,No,0.66837,528,790,0.63552,0.70122
1986,Post-secondary Non-tertiary Level,5th Quintile,No,0.56070,33,33,0.38874,0.73266
1986,First Stage of Tertiary Education,3rd Quintile,No,0.63099,46,46,0.49000,0.77198
1986,First Stage of Tertiary Education,4th Quintile,Yes,0.50839,54,107,0.41322,0.60357
1986,First Stage of Tertiary Education,4th Quintile,No,0.49161,53,107,0.39643,0.58678
1986,First Stage of Tertiary Education,5th Quintile,Yes,0.36675,52,139,0.28634,0.44715
1986,First Stage of Tertiary Education,5th Quintile,No,0.63325,87,139,0.55285,0.71366
1986,Second Stage of Tertiary Education,3rd Quintile,No,0.63798,50,50,0.50341,0.77254
1986,Second Stage of Tertiary Education,4th Quintile,Yes,0.47966,54,121,0.39028,0.56905
1986,Second Stage of Tertiary Education,4th Quintile,No,0.52034,67,121,0.43095,0.60972
1986,Second Stage of Tertiary Education,5th Quintile,Yes,0.45397,132,296,0.39715,0.51078
