year,pgisced97,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,1. Quintil,Nein,0.15032354405176704,13742,0.14434808335026664,0.15629900475326744
1986,middle vocational,2. Quintil,Nein,0.11299153807864609,13742,0.1076983425013593,0.11828473365593288
1986,general elemantary,1. Quintil,Nein,0.10054753608760578,13742,0.0955194127347578,0.10557565944045376
1986,middle vocational,3. Quintil,Nein,0.06387921022067364,13742,0.05979058961120708,0.06796783083014019
1986,middle vocational,2. Quintil,Ja,0.06188816990210719,13742,0.057859494974153804,0.06591684483006056
1986,middle vocational,1. Quintil,Ja,0.059565289530446326,13742,0.05560805260513234,0.06352252645576031
1986,general elemantary,2. Quintil,Nein,0.0507715281234445,13742,0.047101016574242996,0.054442039672646006
1986,inadequately,1. Quintil,Nein,0.03268624522979924,13742,0.029713228875366548,0.035659261584231924
1986,middle vocational,3. Quintil,Ja,0.03235440517670483,13742,0.029396011462051466,0.03531279889135819
1986,general elemantary,1. Quintil,Ja,0.02804048448647752,13742,0.02528023750407978,0.03080073146887526
1986,general elemantary,3. Quintil,Nein,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,inadequately,2. Quintil,Nein,0.019246723079475694,13742,0.016949572935288256,0.02154387322366313
1986,middle vocational,4. Quintil,Nein,0.018583042973286876,13742,0.016325082715831805,0.020841003230741947
1986,general elemantary,2. Quintil,Ja,0.015264642442342791,13742,0.013214735326062191,0.017314549558623393
1986,higher education,2. Quintil,Nein,0.013771362203417953,13742,0.011822826560649698,0.015719897846186208
1986,higher education,3. Quintil,Nein,0.013771362203417953,13742,0.011822826560649698,0.015719897846186208
1986,higher vocational,1. Quintil,Nein,0.013439522150323544,13742,0.011514282179648514,0.015364762120998575
1986,higher education,1. Quintil,Nein,0.011614401858304297,13742,0.009823001206725291,0.013405802509883304
1986,higher education,3. Quintil,Ja,0.011282561805209888,13742,0.009516641676535922,0.013048481933883855
1986,higher vocational,2. Quintil,Ja,0.010618881699021072,13742,0.008905112632944119,0.012332650765098025
1986,higher vocational,2. Quintil,Nein,0.010452961672473868,13742,0.008752491572750425,0.012153431772197312
1986,vocational + Abi,1. Quintil,Nein,0.010287041645926663,13742,0.008599979905369882,0.011974103386483444
1986,higher education,2. Quintil,Ja,0.009955201592832254,13742,0.008295295374456646,0.011615107811207863
1986,higher vocational,3. Quintil,Nein,0.008793761407001825,13742,0.007232770217921572,0.01035475259608208
1986,middle vocational,4. Quintil,Ja,0.008793761407001825,13742,0.007232770217921572,0.01035475259608208
1986,higher education,4. Quintil,Nein,0.008627841380454622,13742,0.007081517245403518,0.010174165515505726
1986,higher education,4. Quintil,Ja,0.008627841380454622,13742,0.007081517245403518,0.010174165515505726
1986,inadequately,1. Quintil,Ja,0.007466401194624191,13742,0.006027074536901061,0.00890572785234732
1986,higher vocational,1. Quintil,Ja,0.007134561141529783,13742,0.005727347851618711,0.008541774431440854
1986,higher education,1. Quintil,Ja,0.006968641114982578,13742,0.005577770825050392,0.008359511404914765
1986,higher education,5. Quintil,Nein,0.005973120955699353,13742,0.004684779985303398,0.007261461926095308
