year,pgisced97,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,1st Quintile,No,1.00000,72,5663,1.00000,1.00000
1986,Primary Level,2nd Quintile,No,1.00000,80,5663,1.00000,1.00000
1986,Primary Level,3rd Quintile,No,1.00000,84,5663,1.00000,1.00000
1986,Primary Level,4th Quintile,No,1.00000,84,5663,1.00000,1.00000
1986,Primary Level,5th Quintile,No,1.00000,32,5663,1.00000,1.00000
1986,Lower Secondary Level,1st Quintile,Yes,0.23343,52,5663,0.23249,0.23437
1986,Lower Secondary Level,1st Quintile,No,0.76657,190,5663,0.76563,0.76751
1986,Lower Secondary Level,2nd Quintile,Yes,0.17560,60,5663,0.17490,0.17630
1986,Lower Secondary Level,2nd Quintile,No,0.82440,255,5663,0.82370,0.82510
1986,Lower Secondary Level,3rd Quintile,Yes,0.24384,86,5663,0.24311,0.24457
1986,Lower Secondary Level,3rd Quintile,No,0.75616,265,5663,0.75543,0.75689
1986,Lower Secondary Level,4th Quintile,Yes,0.26247,68,5663,0.26166,0.26328
1986,Lower Secondary Level,4th Quintile,No,0.73753,240,5663,0.73672,0.73834
1986,Lower Secondary Level,5th Quintile,Yes,0.17507,38,5663,0.17426,0.17588
1986,Lower Secondary Level,5th Quintile,No,0.82493,153,5663,0.82412,0.82574
1986,Upper Secondary Level,1st Quintile,Yes,0.24242,70,5663,0.24170,0.24315
1986,Upper Secondary Level,1st Quintile,No,0.75758,255,5663,0.75685,0.75830
1986,Upper Secondary Level,2nd Quintile,Yes,0.34471,168,5663,0.34410,0.34531
1986,Upper Secondary Level,2nd Quintile,No,0.65529,358,5663,0.65469,0.65590
1986,Upper Secondary Level,3rd Quintile,Yes,0.32208,199,5663,0.32155,0.32260
1986,Upper Secondary Level,3rd Quintile,No,0.67792,442,5663,0.67740,0.67845
1986,Upper Secondary Level,4th Quintile,Yes,0.37048,293,5663,0.37001,0.37094
1986,Upper Secondary Level,4th Quintile,No,0.62952,538,5663,0.62906,0.62999
