year,migback,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1986,No migration background,West,2.0,0.45716143716468866,10583,0.44767022210797924,0.46665265222139807
1986,Direct migration background,West,2.0,0.23118192163875792,10583,0.22314961274600573,0.2392142305315101
1986,No migration background,West,1.0,0.23036904568362868,10583,0.2223466330132824,0.23839145835397496
1986,Direct migration background,West,1.0,0.06698097870264998,10583,0.062218065505726186,0.07174389189957377
1986,Indirect migration background,West,2.0,0.011380263371809462,10583,0.009359374334531705,0.013401152409087218
1986,Indirect migration background,West,1.0,0.00292635343846529,10583,0.0018972034318709763,0.003955503445059604
1988,No migration background,West,2.0,0.4521649837412288,9970,0.4423952697570792,0.46193469772537843
1988,No migration background,West,1.0,0.23754920417593703,9970,0.22919526722665337,0.2459031411252207
1988,Direct migration background,West,2.0,0.21889440355981515,9970,0.21077768110213854,0.22701112601749177
1988,Direct migration background,West,1.0,0.0715385931884306,9970,0.06647964049821133,0.07659754587864988
1988,Indirect migration background,West,2.0,0.015231901420503166,9970,0.012827801367688902,0.017636001473317432
1988,Indirect migration background,West,1.0,0.00462091391408523,9970,0.003289642254038297,0.005952185574132163
1989,No migration background,West,2.0,0.4404036888811554,9662,0.4305048227677493,0.45030255499456145
1989,No migration background,West,1.0,0.2502175047851053,9662,0.24158078065675823,0.25885422891345233
1989,Direct migration background,West,2.0,0.2105446319819036,9662,0.20241523311848536,0.21867403084532183
1989,Direct migration background,West,1.0,0.07621367670088743,9662,0.07092283490620674,0.08150451849556811
1989,Indirect migration background,West,2.0,0.01705237515225335,9662,0.014470827280938174,0.019633923023568527
1989,Indirect migration background,West,1.0,0.005568122498694972,9662,0.004084359747689996,0.007051885249699947
1990,No migration background,West,2.0,0.26624458513828725,13886,0.2588929568122028,0.2735962134643717
1990,No migration background,East,2.0,0.24525158280573142,13886,0.23809551403048665,0.25240765158097617
1990,No migration background,West,1.0,0.16350105520382094,13886,0.15734984639887176,0.16965226400877012
1990,Direct migration background,West,2.0,0.13151171831611685,13886,0.12589048387492313,0.13713295275731058
1990,No migration background,East,1.0,0.11673886482283684,13886,0.11139789917759513,0.12207983046807855
1990,Direct migration background,West,1.0,0.048539375763634346,13886,0.04496491944422157,0.052113832083047124
1990,Indirect migration background,West,2.0,0.01310674219704543,13886,0.011215052230033402,0.014998432164057458
1990,Direct migration background,East,2.0,0.007330889703432189,13886,0.005912001795768255,0.008749777611096124
1990,Indirect migration background,West,1.0,0.004665111629456847,13886,0.0035317118478744667,0.005798511411039228
1990,Direct migration background,East,1.0,0.00288792624680662,13886,0.001995376302290081,0.003780476191323159
1990,Indirect migration background,East,2.0,0.00022214817283127845,13886,-2.5731331720609126e-05,0.00047002767738316603
1991,No migration background,West,2.0,0.2746750965929048,13586,0.2671694829743635,0.2821807102114461
1991,No migration background,East,2.0,0.22397845685516918,13586,0.2169679361025365,0.23098897760780185
1991,No migration background,West,1.0,0.18662920032783045,13586,0.1800776459150266,0.19318075474063431
1991,Direct migration background,West,2.0,0.13862545369394685,13586,0.1328147627960716,0.1444361445918221
1991,No migration background,East,1.0,0.09261210631073645,13586,0.08773748775476142,0.09748672486671148
1991,Direct migration background,West,1.0,0.05093080435546189,13586,0.04723380416844261,0.05462780454248117
1991,Indirect migration background,West,2.0,0.017211099402880226,13586,0.015024119993291419,0.019398078812469036
1991,Indirect migration background,West,1.0,0.006556609296335324,13586,0.005199479201631486,0.007913739391039162
1991,Direct migration background,East,2.0,0.006556609296335324,13586,0.005199479201631486,0.007913739391039162
1991,Direct migration background,East,1.0,0.0019903992506732234,13586,0.0012409405158982229,0.002739857985448224
1991,Indirect migration background,East,2.0,0.00011708230886313078,13586,-6.485865021469656e-05,0.0002990232679409581
1991,Indirect migration background,East,1.0,0.00011708230886313078,13586,-6.485865021469656e-05,0.0002990232679409581
1992,No migration background,West,2.0,0.28557126767613566,13316,0.27789931546399527,0.29324321988827606
1992,No migration background,West,1.0,0.19647102990864723,13316,0.18972234411581107,0.2032197157014834
1992,No migration background,East,2.0,0.17457139281691902,13316,0.1681238315931235,0.18101895404071455
1992,Direct migration background,West,2.0,0.14303591540483043,13316,0.13708925636281383,0.14898257444684704
1992,No migration background,East,1.0,0.1166312101113753,13316,0.11117931371088212,0.12208310651186847
1992,Direct migration background,West,1.0,0.04792892003503942,13316,0.04430062423231284,0.051557215837766006
1992,Indirect migration background,West,2.0,0.020648229257915155,13316,0.018232879983248698,0.023063578532581612
1992,Indirect migration background,West,1.0,0.007508447002878238,13316,0.006042198277533084,0.008974695728223393
1992,Direct migration background,East,2.0,0.004630208985108247,13316,0.0034771229756852553,0.005783294994531238
1992,Direct migration background,East,1.0,0.0026279564510073832,13316,0.0017583818312768618,0.0034975310707379046
1992,Indirect migration background,East,2.0,0.0002502815667626079,13316,-1.839466948875228e-05,0.000518957803013968
1992,Indirect migration background,East,1.0,0.00012514078338130396,13316,-6.485389511706564e-05,0.00031513546187967353
1993,No migration background,West,2.0,0.30373711340206183,13101,0.2958623157739767,0.31161191103014696
1993,No migration background,West,1.0,0.18827319587628866,13101,0.18157892874108056,0.19496746301149676
1993,No migration background,East,2.0,0.15876288659793814,13101,0.1525048578542994,0.16502091534157687
1993,Direct migration background,West,2.0,0.1470360824742268,13101,0.14097177602454264,0.15310038892391098
1993,No migration background,East,1.0,0.12074742268041237,13101,0.11516786710355198,0.12632697825727277
1993,Direct migration background,West,1.0,0.03981958762886598,13101,0.036471254589859795,0.04316792066787216
1993,Indirect migration background,West,2.0,0.024355670103092784,13101,0.02171600001015828,0.026995340196027288
1993,Indirect migration background,West,1.0,0.010438144329896907,13101,0.008697792837462496,0.012178495822331317
1993,Direct migration background,East,1.0,0.0032216494845360823,13101,0.0022512684719143868,0.004192030497157778
1993,Direct migration background,East,2.0,0.002577319587628866,13101,0.0017091039475977659,0.003445535227659966
1993,Indirect migration background,East,2.0,0.0006443298969072165,13101,0.00020980163338390025,0.0010788581604305328
1993,Indirect migration background,East,1.0,0.0003865979381443299,13101,4.9970393114948835e-05,0.000723225483173711
1994,No migration background,West,2.0,0.2987012987012987,12873,0.2907947625779473,0.3066078348246501
1994,No migration background,West,1.0,0.19788458963716696,12873,0.1910021786355818,0.2047670006387521
1994,No migration background,East,2.0,0.1538358548667827,12873,0.14760321144834632,0.16006849828521907
1994,Direct migration background,West,2.0,0.13174454411567812,12873,0.1259019426042321,0.13758714562712415
1994,No migration background,East,1.0,0.1314767706520284,12873,0.12563920980846208,0.13731433149559472
1994,Direct migration background,West,1.0,0.04070156647476235,12873,0.037288076619683856,0.04411505632984084
1994,Indirect migration background,West,2.0,0.026241799437675725,12873,0.023480340709721506,0.029003258165629944
1994,Indirect migration background,West,1.0,0.011380372205114474,12873,0.009548019666694751,0.013212724743534196
1994,Direct migration background,East,1.0,0.0038827152229214085,12873,0.002808381535295129,0.004957048910547688
1994,Direct migration background,East,2.0,0.0029455081001472753,12873,0.00200933589112357,0.0038816803091709807
1994,Indirect migration background,East,2.0,0.000803320390949257,12873,0.000313895476825262,0.001292745305073252
1994,Indirect migration background,East,1.0,0.0004016601954746285,12873,5.5514968515458585e-05,0.0007478054224337984
1995,No migration background,West,2.0,0.27885110767645543,13284,0.27122522191197623,0.28647699344093464
1995,No migration background,West,1.0,0.21277691911385885,13284,0.20581702222685463,0.21973681600086306
1995,No migration background,East,2.0,0.14876352395672335,13284,0.14271199690219766,0.15481505101124904
1995,Direct migration background,West,2.0,0.13395157135497165,13284,0.12815946359418054,0.13974367911576277
1995,No migration background,East,1.0,0.12493560020607934,13284,0.1193127728436639,0.13055842756849478
1995,Direct migration background,West,1.0,0.05499742400824317,13284,0.05112057123851639,0.058874276777969956
1995,Indirect migration background,West,2.0,0.02472952086553323,13284,0.022088559620469093,0.027370482110597366
1995,Indirect migration background,West,1.0,0.012493560020607935,13284,0.010604678534262956,0.014382441506952913
1995,Direct migration background,East,1.0,0.0036063884595569293,13284,0.002586991444949348,0.00462578547416451
1995,Direct migration background,East,2.0,0.0034775888717156105,13284,0.0024764961781963404,0.004478681565234881
1995,Indirect migration background,East,1.0,0.0010303967027305513,13284,0.0004848021760742281,0.0015759912293868746
1995,Indirect migration background,East,2.0,0.0003863987635239567,13284,5.218403859177034e-05,0.0007206134884561431
1996,No migration background,West,2.0,0.2823529411764706,13048,0.2746290577594981,0.2900768245934431
1996,No migration background,West,1.0,0.2169200264375413,13048,0.20984811227868733,0.22399194059639527
1996,No migration background,East,2.0,0.14963648380700595,13048,0.14351572657898706,0.15575724103502483
1996,Direct migration background,West,2.0,0.12690019828155982,13048,0.12118873758586021,0.13261165897725943
1996,No migration background,East,1.0,0.12253800396563119,13048,0.11691156443011352,0.12816444350114886
1996,Direct migration background,West,1.0,0.053536021150033045,13048,0.04967360390259711,0.05739843839746898
1996,Indirect migration background,West,2.0,0.02511566424322538,13048,0.022430734179650382,0.027800594306800378
1996,Indirect migration background,West,1.0,0.014937210839391937,13048,0.012855833558067466,0.01701858812071641
1996,Direct migration background,East,1.0,0.0037012557832121614,13048,0.0026592900461827355,0.004743221520241587
1996,Direct migration background,East,2.0,0.0029081295439524124,13048,0.001984158078666351,0.003832101009238474
1996,Indirect migration background,East,2.0,0.0010575016523463319,13048,0.0004998090681518311,0.0016151942365408326
1996,Indirect migration background,East,1.0,0.0003965631196298744,13048,5.493459228397607e-05,0.0007381916469757728
1997,No migration background,West,1.0,0.3578646748681898,12828,0.3495690464216042,0.3661603033147754
1997,No migration background,East,1.0,0.2056239015817223,12828,0.1986298878988885,0.21261791526455612
1997,No migration background,West,2.0,0.15136203866432338,12828,0.1451598309423843,0.15756424638626246
1997,No migration background,East,2.0,0.09512302284710017,12828,0.09004594074491934,0.100200104949281
1997,Direct migration background,West,1.0,0.09072934973637961,12828,0.08575888403421887,0.09569981543854035
1997,Direct migration background,West,2.0,0.05118629173989455,12828,0.04737261476401725,0.05499996871577185
1997,Indirect migration background,West,1.0,0.02570298769771529,12828,0.022964479247948356,0.02844149614748222
1997,Indirect migration background,West,2.0,0.013620386643233744,12828,0.01161456017606559,0.015626213110401896
1997,Direct migration background,East,1.0,0.005272407732864675,12828,0.004019170836820928,0.006525644628908422
1997,Indirect migration background,East,1.0,0.0017574692442882249,12828,0.0010326353436531056,0.002482303144923344
1997,Direct migration background,East,2.0,0.0015377855887521968,12828,0.0008596909571552989,0.002215880220349095
1997,Indirect migration background,East,2.0,0.0002196836555360281,12828,-3.6781140816397767e-05,0.000476148451888454
1998,No migration background,West,1.0,0.38944422231107556,14238,0.38143451065094425,0.3974539339712069
1998,No migration background,East,1.0,0.20151939224310275,14238,0.19493035160646022,0.2081084328797453
1998,No migration background,West,2.0,0.1525389844062375,14238,0.14663314182294765,0.15844482698952736
1998,No migration background,East,2.0,0.09736105557776889,14238,0.09249159058933434,0.10223052056620344
1998,Direct migration background,West,1.0,0.07776889244302279,14238,0.07336988782769233,0.08216789705835326
1998,Direct migration background,West,2.0,0.04018392642942823,14238,0.036958019960951445,0.04340983289790502
1998,Indirect migration background,West,1.0,0.025589764094362255,14238,0.022995969165008123,0.028183559023716387
1998,Indirect migration background,West,2.0,0.009196321471411436,14238,0.007628370587229342,0.01076427235559353
1998,Direct migration background,East,1.0,0.004798080767692923,14238,0.0036630151813445387,0.005933146354041307
1998,Indirect migration background,East,1.0,0.0007996801279488205,14238,0.0003353616028595164,0.0012639986530381246
1998,Direct migration background,East,2.0,0.0005997600959616154,14238,0.00019760823254380262,0.0010019119593794282
1998,Indirect migration background,East,2.0,0.00019992003198720512,14238,-3.230889575407716e-05,0.00043214895972848737
1999,No migration background,West,1.0,0.3973469387755102,13674,0.3891448039706187,0.4055490735804017
1999,No migration background,East,1.0,0.20673469387755103,13674,0.1999469695389637,0.21352241821613835
1999,No migration background,West,2.0,0.14877551020408164,13674,0.14281070778283345,0.15474031262532983
1999,No migration background,East,2.0,0.09224489795918367,13674,0.08739465146708873,0.0970951444512786
1999,Direct migration background,West,1.0,0.07693877551020409,13674,0.07247197895516685,0.08140557206524132
1999,Direct migration background,West,2.0,0.03224489795918367,13674,0.02928401308182284,0.0352057828365445
1999,Indirect migration background,West,1.0,0.02816326530612245,13674,0.025390287189561198,0.030936243422683703
1999,Indirect migration background,West,2.0,0.011224489795918367,13674,0.009458694160648668,0.012990285431188065
1999,Direct migration background,East,1.0,0.002857142857142857,13674,0.0019624932970871427,0.0037517924171985716
1999,Direct migration background,East,2.0,0.0022448979591836735,13674,0.0014516324628171603,0.003038163455550187
1999,Indirect migration background,East,1.0,0.0008163265306122449,13674,0.00033762710786250003,0.0012950259533619898
1999,Indirect migration background,East,2.0,0.00040816326530612246,13674,6.960252803090604e-05,0.0007467240025813388
2000,No migration background,West,1.0,0.43338664042317626,24107,0.4271310882258428,0.43964219262050974
2000,No migration background,West,2.0,0.17825070734407678,24107,0.17341934302239134,0.1830820716657622
2000,No migration background,East,1.0,0.16779431664411368,24107,0.16307707146311956,0.1725115618251078
2000,No migration background,East,2.0,0.08254397834912043,24107,0.0790700583452261,0.08601789835301477
2000,Direct migration background,West,1.0,0.06495263870094722,24107,0.06184164099116922,0.06806363641072523
2000,Direct migration background,West,2.0,0.03862713740927543,24107,0.036194503932115416,0.04105977088643545
2000,Indirect migration background,West,1.0,0.022019928650510518,24107,0.020167431947649212,0.023872425353371824
2000,Indirect migration background,West,2.0,0.008365112559970475,24107,0.007215381455494303,0.009514843664446649
2000,Direct migration background,East,1.0,0.0024603272235207284,24107,0.0018349443093293618,0.003085710137712095
2000,Direct migration background,East,2.0,0.0007380981670562184,24107,0.0003952662748860284,0.0010809300592264084
2000,Indirect migration background,East,1.0,0.0004920654447041457,24107,0.000212109918728833,0.0007720209706794583
2000,Indirect migration background,East,2.0,0.0003690490835281092,24107,0.00012658556664901257,0.0006115126004072059
2001,No migration background,West,1.0,0.6131166131166131,21921,0.6066691706875943,0.619564055545632
