,Unnamed: 0,year,migback,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1986,No migration background,West,Yes,0.33799,1417,6133,0.33267,0.3433
1,1,1986,No migration background,West,No,0.66201,2812,6133,0.65436,0.66976
2,2,1986,Direct migration background,West,Yes,0.26164,412,6133,0.23904,0.28794
3,3,1986,Direct migration background,West,No,0.73836,1422,6133,0.69412,0.78644
4,4,1986,Indirect migration background,West,No,1.0,70,6133,0.71866,1.30893
5,5,1988,No migration background,West,Yes,0.347,1388,5816,0.33974,0.35315
6,6,1988,No migration background,West,No,0.653,2642,5816,0.64249,0.66259
7,7,1988,Direct migration background,West,Yes,0.28033,418,5816,0.25114,0.31064
8,8,1988,Direct migration background,West,No,0.71967,1279,5816,0.67728,0.76255
9,9,1988,Indirect migration background,West,No,1.0,89,5816,0.75952,1.27204
10,10,1989,No migration background,West,Yes,0.36798,1438,5747,0.35997,0.37534
11,11,1989,No migration background,West,No,0.63202,2531,5747,0.62245,0.64123
12,12,1989,Direct migration background,West,Yes,0.30393,438,5747,0.26777,0.33551
13,13,1989,Direct migration background,West,No,0.69607,1210,5747,0.65687,0.73884
14,14,1989,Indirect migration background,West,Yes,0.32291,32,5747,0.21039,0.43734
15,15,1989,Indirect migration background,West,No,0.67709,98,5747,0.53249,0.86953
16,16,1990,No migration background,West,Yes,0.38664,1472,8975,0.37761,0.39565
17,17,1990,No migration background,West,No,0.61336,2397,8975,0.60275,0.6252
18,18,1990,No migration background,East,Yes,0.31582,1051,8975,0.30838,0.32265
19,19,1990,No migration background,East,No,0.68418,2208,8975,0.67199,0.69783
20,20,1990,Direct migration background,West,Yes,0.30487,437,8975,0.27809,0.33099
21,21,1990,Direct migration background,West,No,0.69513,1184,8975,0.64491,0.73602
22,22,1990,Direct migration background,East,No,1.0,66,8975,0.935,1.07942
23,23,1990,Indirect migration background,West,Yes,0.31876,42,8975,0.2201,0.41939
24,24,1990,Indirect migration background,West,No,0.68124,118,8975,0.53836,0.82407
25,25,1991,No migration background,West,Yes,0.4095,1594,8522,0.40047,0.4196
26,26,1991,No migration background,West,No,0.5905,2346,8522,0.58076,0.60267
27,27,1991,No migration background,East,Yes,0.27917,791,8522,0.26941,0.28998
28,28,1991,No migration background,East,No,0.72083,1913,8522,0.70439,0.74047
29,29,1991,Direct migration background,West,Yes,0.30939,435,8522,0.28007,0.33609
30,30,1991,Direct migration background,West,No,0.69061,1184,8522,0.65087,0.72756
31,31,1991,Direct migration background,East,No,1.0,56,8522,0.90434,1.10898
32,32,1991,Indirect migration background,West,Yes,0.28923,56,8522,0.20169,0.37985
33,33,1991,Indirect migration background,West,No,0.71077,147,8522,0.58903,0.83551
34,34,1992,No migration background,West,Yes,0.41158,1570,7967,0.40082,0.42242
35,35,1992,No migration background,West,No,0.58842,2282,7967,0.57702,0.6014
36,36,1992,No migration background,East,Yes,0.40652,932,7967,0.39272,0.42156
37,37,1992,No migration background,East,No,0.59348,1395,7967,0.57793,0.61233
38,38,1992,Direct migration background,West,Yes,0.28884,383,7967,0.25573,0.32588
39,39,1992,Direct migration background,West,No,0.71116,1143,7967,0.66174,0.75462
40,40,1992,Direct migration background,East,No,1.0,37,7967,0.86812,1.14908
41,41,1992,Indirect migration background,West,Yes,0.32729,60,7967,0.25963,0.40694
42,42,1992,Indirect migration background,West,No,0.67271,165,7967,0.5762,0.78553
43,43,1993,No migration background,West,Yes,0.37741,1461,7707,0.36998,0.38683
44,44,1993,No migration background,West,No,0.62259,2357,7707,0.60971,0.63559
45,45,1993,No migration background,East,Yes,0.43087,937,7707,0.41589,0.44518
46,46,1993,No migration background,East,No,0.56913,1232,7707,0.55268,0.58076
47,47,1993,Direct migration background,West,Yes,0.24459,309,7707,0.22057,0.26811
48,48,1993,Direct migration background,West,No,0.75541,1141,7707,0.70907,0.80175
49,49,1993,Indirect migration background,West,Yes,0.29724,81,7707,0.23663,0.38948
50,50,1993,Indirect migration background,West,No,0.70276,189,7707,0.62157,0.78465
51,51,1994,No migration background,West,Yes,0.39695,1478,7409,0.38584,0.40967
52,52,1994,No migration background,West,No,0.60305,2231,7409,0.5878,0.6176
53,53,1994,No migration background,East,Yes,0.45744,982,7409,0.44304,0.47151
54,54,1994,No migration background,East,No,0.54256,1149,7409,0.5235,0.56162
55,55,1994,Direct migration background,West,Yes,0.2701,304,7409,0.2409,0.3032
56,56,1994,Direct migration background,West,No,0.7299,984,7409,0.68167,0.7757
57,57,1994,Indirect migration background,West,Yes,0.30456,85,7409,0.23984,0.38028
58,58,1994,Indirect migration background,West,No,0.69544,196,7409,0.59103,0.80959
59,59,1995,No migration background,West,Yes,0.43258,1652,7698,0.4206,0.44537
60,60,1995,No migration background,West,No,0.56742,2165,7698,0.55376,0.58288
61,61,1995,No migration background,East,Yes,0.44924,970,7698,0.42794,0.46418
62,62,1995,No migration background,East,No,0.55076,1155,7698,0.53109,0.57068
63,63,1995,Direct migration background,West,Yes,0.32615,427,7698,0.29838,0.36276
64,64,1995,Direct migration background,West,No,0.67385,1040,7698,0.63423,0.71945
65,65,1995,Indirect migration background,West,Yes,0.31232,97,7698,0.25147,0.3818
66,66,1995,Indirect migration background,West,No,0.68768,192,7698,0.58683,0.80014
67,67,1996,No migration background,West,Yes,0.43378,1641,7504,0.41979,0.44791
68,68,1996,No migration background,West,No,0.56622,2136,7504,0.54953,0.58006
69,69,1996,No migration background,East,Yes,0.44657,927,7504,0.42727,0.46595
70,70,1996,No migration background,East,No,0.55343,1132,7504,0.52891,0.57297
71,71,1996,Direct migration background,West,Yes,0.32672,405,7504,0.2958,0.36388
72,72,1996,Direct migration background,West,No,0.67328,960,7504,0.62715,0.71988
73,73,1996,Indirect migration background,West,Yes,0.37341,113,7504,0.31627,0.46136
74,74,1996,Indirect migration background,West,No,0.62659,190,7504,0.53326,0.72154
75,75,1997,No migration background,West,Yes,0.71299,1629,4512,0.69096,0.73448
76,76,1997,No migration background,West,No,0.28701,689,4512,0.27169,0.30162
77,77,1997,No migration background,East,Yes,0.68102,936,4512,0.65829,0.70619
78,78,1997,No migration background,East,No,0.31898,433,4512,0.30015,0.33783
79,79,1997,Direct migration background,West,Yes,0.67565,413,4512,0.6078,0.75284
80,80,1997,Direct migration background,West,No,0.32435,233,4512,0.28765,0.36947
81,81,1997,Indirect migration background,West,Yes,0.70323,117,4512,0.5567,0.88711
82,82,1997,Indirect migration background,West,No,0.29677,62,4512,0.23259,0.3837
83,83,1998,No migration background,West,Yes,0.72377,1948,4970,0.70344,0.74367
84,84,1998,No migration background,West,No,0.27623,763,4970,0.26281,0.28727
85,85,1998,No migration background,East,Yes,0.67116,1008,4970,0.64273,0.69911
86,86,1998,No migration background,East,No,0.32884,487,4970,0.31181,0.35216
87,87,1998,Direct migration background,West,Yes,0.66992,389,4970,0.60305,0.74509
88,88,1998,Direct migration background,West,No,0.33008,201,4970,0.28732,0.37447
89,89,1998,Indirect migration background,West,Yes,0.74785,128,4970,0.60974,0.88816
90,90,1998,Indirect migration background,West,No,0.25215,46,4970,0.17292,0.32432
91,91,1999,No migration background,West,Yes,0.72579,1947,4869,0.70329,0.74764
92,92,1999,No migration background,West,No,0.27421,729,4869,0.26291,0.28614
93,93,1999,No migration background,East,Yes,0.67692,1013,4869,0.6515,0.70367
94,94,1999,No migration background,East,No,0.32308,452,4869,0.30321,0.34838
95,95,1999,Direct migration background,West,Yes,0.74351,377,4869,0.68299,0.80934
96,96,1999,Direct migration background,West,No,0.25649,158,4869,0.21877,0.29961
97,97,1999,Indirect migration background,West,Yes,0.68045,138,4869,0.56651,0.81725
98,98,1999,Indirect migration background,West,No,0.31955,55,4869,0.23304,0.40636
99,99,2000,No migration background,West,Yes,0.69696,3523,8096,0.68395,0.70884
100,100,2000,No migration background,West,No,0.30304,1449,8096,0.29647,0.31092
101,101,2000,No migration background,East,Yes,0.65929,1364,8096,0.63521,0.68022
102,102,2000,No migration background,East,No,0.34071,671,8096,0.32601,0.35698
103,103,2000,Direct migration background,West,Yes,0.63056,528,8096,0.59087,0.66985
104,104,2000,Direct migration background,West,No,0.36944,314,8096,0.3414,0.39971
105,105,2000,Indirect migration background,West,Yes,0.74456,179,8096,0.66852,0.82836
106,106,2000,Indirect migration background,West,No,0.25544,68,8096,0.21845,0.28797
107,107,2001,No migration background,West,Yes,1.0,3244,5277,0.97929,1.02246
108,108,2001,No migration background,East,Yes,1.0,1330,5277,0.96481,1.03791
109,109,2001,Direct migration background,West,Yes,1.0,532,5277,0.92883,1.06154
110,110,2001,Indirect migration background,West,Yes,1.0,171,5277,0.86883,1.12198
111,111,2002,No migration background,West,Yes,0.70979,3643,7903,0.69133,0.72729
112,112,2002,No migration background,West,No,0.29021,1386,7903,0.27793,0.30058
113,113,2002,No migration background,East,Yes,0.66032,1312,7903,0.63178,0.68831
114,114,2002,No migration background,East,No,0.33968,623,7903,0.31842,0.359
115,115,2002,Direct migration background,West,Yes,0.62965,455,7903,0.57856,0.68062
116,116,2002,Direct migration background,West,No,0.37035,239,7903,0.3253,0.41382
117,117,2002,Indirect migration background,West,Yes,0.69099,174,7903,0.59891,0.77381
118,118,2002,Indirect migration background,West,No,0.30901,71,7903,0.25125,0.37874
119,119,2003,No migration background,West,Yes,0.70951,3458,7530,0.68949,0.72896
120,120,2003,No migration background,West,No,0.29049,1363,7530,0.27749,0.30321
121,121,2003,No migration background,East,Yes,0.67262,1258,7530,0.64362,0.70911
