year,migback,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,Westdeutschland,Nein,0.4562756357670221,13742,0.44794776195765795,0.4646035095763863
1986,kein Migrationshintergrund,Westdeutschland,Ja,0.23182936833470058,13742,0.22477360224303136,0.2388851344263698
1986,direkter Migrationshintergrund,Westdeutschland,Nein,0.23068088597210828,13742,0.2236373592594039,0.23772441268481267
1986,direkter Migrationshintergrund,Westdeutschland,Ja,0.06743232157506153,13742,0.06323951010411327,0.07162513304600979
1986,indirekter Migrationshintergrund,Westdeutschland,Nein,0.010828547990155866,13742,0.009098126105449883,0.01255896987486185
1986,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0029532403609515995,13742,0.002045966789910817,0.003860513931992382
1988,kein Migrationshintergrund,Westdeutschland,Nein,0.45161848710403324,12817,0.4430027956481539,0.46023417855991255
1988,kein Migrationshintergrund,Westdeutschland,Ja,0.23870521031677341,12817,0.23132497418679623,0.2460854464467506
1988,direkter Migrationshintergrund,Westdeutschland,Nein,0.2200103860135018,12817,0.21283857427655928,0.22718219775044435
1988,direkter Migrationshintergrund,Westdeutschland,Ja,0.07235589406266228,12817,0.06787060403041263,0.07684118409491193
1988,indirekter Migrationshintergrund,Westdeutschland,Nein,0.013155617102302232,12817,0.011182999844541939,0.015128234360062526
1988,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004154405400727021,12817,0.003040846177132698,0.005267964624321344
1989,kein Migrationshintergrund,Westdeutschland,Nein,0.43956620605212526,12393,0.4308276001795772,0.4483048119246733
1989,kein Migrationshintergrund,Westdeutschland,Ja,0.25153052300157425,12393,0.24389128148528785,0.2591697645178606
1989,direkter Migrationshintergrund,Westdeutschland,Nein,0.21077488193108274,12393,0.20359400103881925,0.21795576282334622
1989,direkter Migrationshintergrund,Westdeutschland,Ja,0.07661360853594543,12393,0.07193073380298967,0.08129648326890118
