year,migback,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,West,Yes,0.33799,1417,6133,0.33780,0.33818
1986,No migration background,West,No,0.66201,2812,6133,0.66182,0.66220
1986,Direct migration background,West,Yes,0.26164,412,6133,0.26114,0.26214
1986,Direct migration background,West,No,0.73836,1422,6133,0.73786,0.73886
1986,Indirect migration background,West,No,1.00000,70,6133,1.00000,1.00000
1988,No migration background,West,Yes,0.34700,1388,5816,0.34681,0.34719
1988,No migration background,West,No,0.65300,2642,5816,0.65281,0.65319
1988,Direct migration background,West,Yes,0.28033,418,5816,0.27982,0.28085
1988,Direct migration background,West,No,0.71967,1279,5816,0.71915,0.72018
1988,Indirect migration background,West,No,1.00000,89,5816,1.00000,1.00000
1989,No migration background,West,Yes,0.36798,1438,5747,0.36779,0.36817
1989,No migration background,West,No,0.63202,2531,5747,0.63183,0.63221
1989,Direct migration background,West,Yes,0.30393,438,5747,0.30342,0.30445
1989,Direct migration background,West,No,0.69607,1210,5747,0.69555,0.69658
1989,Indirect migration background,West,Yes,0.32291,32,5747,0.32095,0.32486
1989,Indirect migration background,West,No,0.67709,98,5747,0.67514,0.67905
1990,No migration background,West,Yes,0.38664,1472,8975,0.38645,0.38683
1990,No migration background,West,No,0.61336,2397,8975,0.61317,0.61355
1990,No migration background,East,Yes,0.31582,1051,8975,0.31551,0.31613
1990,No migration background,East,No,0.68418,2208,8975,0.68387,0.68449
1990,Direct migration background,West,Yes,0.30487,437,8975,0.30439,0.30535
1990,Direct migration background,West,No,0.69513,1184,8975,0.69465,0.69561
1990,Direct migration background,East,No,1.00000,66,8975,1.00000,1.00000
1990,Indirect migration background,West,Yes,0.31876,42,8975,0.31698,0.32053
1990,Indirect migration background,West,No,0.68124,118,8975,0.67947,0.68302
1991,No migration background,West,Yes,0.40950,1594,8522,0.40931,0.40969
1991,No migration background,West,No,0.59050,2346,8522,0.59031,0.59069
1991,No migration background,East,Yes,0.27917,791,8522,0.27886,0.27949
1991,No migration background,East,No,0.72083,1913,8522,0.72051,0.72114
1991,Direct migration background,West,Yes,0.30939,435,8522,0.30892,0.30986
1991,Direct migration background,West,No,0.69061,1184,8522,0.69014,0.69108
1991,Direct migration background,East,No,1.00000,56,8522,1.00000,1.00000
1991,Indirect migration background,West,Yes,0.28923,56,8522,0.28779,0.29067
1991,Indirect migration background,West,No,0.71077,147,8522,0.70933,0.71221
1992,No migration background,West,Yes,0.41158,1570,7967,0.41139,0.41178
1992,No migration background,West,No,0.58842,2282,7967,0.58822,0.58861
1992,No migration background,East,Yes,0.40652,932,7967,0.40616,0.40689
1992,No migration background,East,No,0.59348,1395,7967,0.59311,0.59384
1992,Direct migration background,West,Yes,0.28884,383,7967,0.28839,0.28929
1992,Direct migration background,West,No,0.71116,1143,7967,0.71071,0.71161
1992,Direct migration background,East,No,1.00000,37,7967,1.00000,1.00000
1992,Indirect migration background,West,Yes,0.32729,60,7967,0.32591,0.32867
1992,Indirect migration background,West,No,0.67271,165,7967,0.67133,0.67409
1993,No migration background,West,Yes,0.37741,1461,7707,0.37722,0.37760
1993,No migration background,West,No,0.62259,2357,7707,0.62240,0.62278
1993,No migration background,East,Yes,0.43087,937,7707,0.43049,0.43124
1993,No migration background,East,No,0.56913,1232,7707,0.56876,0.56951
1993,Direct migration background,West,Yes,0.24459,309,7707,0.24417,0.24500
1993,Direct migration background,West,No,0.75541,1141,7707,0.75500,0.75583
1993,Indirect migration background,West,Yes,0.29724,81,7707,0.29610,0.29838
1993,Indirect migration background,West,No,0.70276,189,7707,0.70162,0.70390
1994,No migration background,West,Yes,0.39695,1478,7409,0.39676,0.39715
1994,No migration background,West,No,0.60305,2231,7409,0.60285,0.60324
1994,No migration background,East,Yes,0.45744,982,7409,0.45706,0.45782
1994,No migration background,East,No,0.54256,1149,7409,0.54218,0.54294
1994,Direct migration background,West,Yes,0.27010,304,7409,0.26967,0.27054
1994,Direct migration background,West,No,0.72990,984,7409,0.72946,0.73033
1994,Indirect migration background,West,Yes,0.30456,85,7409,0.30346,0.30565
1994,Indirect migration background,West,No,0.69544,196,7409,0.69435,0.69654
1995,No migration background,West,Yes,0.43258,1652,7698,0.43238,0.43278
1995,No migration background,West,No,0.56742,2165,7698,0.56722,0.56762
1995,No migration background,East,Yes,0.44924,970,7698,0.44886,0.44962
1995,No migration background,East,No,0.55076,1155,7698,0.55038,0.55114
1995,Direct migration background,West,Yes,0.32615,427,7698,0.32572,0.32659
1995,Direct migration background,West,No,0.67385,1040,7698,0.67341,0.67428
1995,Indirect migration background,West,Yes,0.31232,97,7698,0.31118,0.31347
1995,Indirect migration background,West,No,0.68768,192,7698,0.68653,0.68882
1996,No migration background,West,Yes,0.43378,1641,7504,0.43358,0.43398
1996,No migration background,West,No,0.56622,2136,7504,0.56602,0.56642
1996,No migration background,East,Yes,0.44657,927,7504,0.44618,0.44696
1996,No migration background,East,No,0.55343,1132,7504,0.55304,0.55382
1996,Direct migration background,West,Yes,0.32672,405,7504,0.32628,0.32716
1996,Direct migration background,West,No,0.67328,960,7504,0.67284,0.67372
1996,Indirect migration background,West,Yes,0.37341,113,7504,0.37226,0.37456
1996,Indirect migration background,West,No,0.62659,190,7504,0.62544,0.62774
1997,No migration background,West,Yes,0.71299,1629,4512,0.71276,0.71322
1997,No migration background,West,No,0.28701,689,4512,0.28678,0.28724
1997,No migration background,East,Yes,0.68102,936,4512,0.68057,0.68146
1997,No migration background,East,No,0.31898,433,4512,0.31854,0.31943
1997,Direct migration background,West,Yes,0.67565,413,4512,0.67505,0.67625
1997,Direct migration background,West,No,0.32435,233,4512,0.32375,0.32495
1997,Indirect migration background,West,Yes,0.70323,117,4512,0.70194,0.70451
1997,Indirect migration background,West,No,0.29677,62,4512,0.29549,0.29806
1998,No migration background,West,Yes,0.72377,1948,4970,0.72354,0.72400
1998,No migration background,West,No,0.27623,763,4970,0.27600,0.27646
1998,No migration background,East,Yes,0.67116,1008,4970,0.67073,0.67160
1998,No migration background,East,No,0.32884,487,4970,0.32840,0.32927
1998,Direct migration background,West,Yes,0.66992,389,4970,0.66929,0.67054
1998,Direct migration background,West,No,0.33008,201,4970,0.32946,0.33071
1998,Indirect migration background,West,Yes,0.74785,128,4970,0.74667,0.74904
1998,Indirect migration background,West,No,0.25215,46,4970,0.25096,0.25333
1999,No migration background,West,Yes,0.72579,1947,4869,0.72556,0.72602
1999,No migration background,West,No,0.27421,729,4869,0.27398,0.27444
1999,No migration background,East,Yes,0.67692,1013,4869,0.67648,0.67736
1999,No migration background,East,No,0.32308,452,4869,0.32264,0.32352
1999,Direct migration background,West,Yes,0.74351,377,4869,0.74293,0.74409
1999,Direct migration background,West,No,0.25649,158,4869,0.25591,0.25707
1999,Indirect migration background,West,Yes,0.68045,138,4869,0.67925,0.68164
1999,Indirect migration background,West,No,0.31955,55,4869,0.31836,0.32075
2000,No migration background,West,Yes,0.69696,3523,8096,0.69673,0.69719
2000,No migration background,West,No,0.30304,1449,8096,0.30281,0.30327
2000,No migration background,East,Yes,0.65929,1364,8096,0.65882,0.65975
2000,No migration background,East,No,0.34071,671,8096,0.34025,0.34118
2000,Direct migration background,West,Yes,0.63056,528,8096,0.62993,0.63120
2000,Direct migration background,West,No,0.36944,314,8096,0.36880,0.37007
2000,Indirect migration background,West,Yes,0.74456,179,8096,0.74343,0.74569
2000,Indirect migration background,West,No,0.25544,68,8096,0.25431,0.25657
2001,No migration background,West,Yes,1.00000,3244,5277,1.00000,1.00000
2001,No migration background,East,Yes,1.00000,1330,5277,1.00000,1.00000
2001,Direct migration background,West,Yes,1.00000,532,5277,1.00000,1.00000
2001,Indirect migration background,West,Yes,1.00000,171,5277,1.00000,1.00000
2002,No migration background,West,Yes,0.70979,3643,7903,0.70955,0.71002
2002,No migration background,West,No,0.29021,1386,7903,0.28998,0.29045
2002,No migration background,East,Yes,0.66032,1312,7903,0.65985,0.66079
2002,No migration background,East,No,0.33968,623,7903,0.33921,0.34015
2002,Direct migration background,West,Yes,0.62965,455,7903,0.62898,0.63032
2002,Direct migration background,West,No,0.37035,239,7903,0.36968,0.37102
2002,Indirect migration background,West,Yes,0.69099,174,7903,0.68983,0.69216
2002,Indirect migration background,West,No,0.30901,71,7903,0.30784,0.31017
2003,No migration background,West,Yes,0.70951,3458,7530,0.70928,0.70974
2003,No migration background,West,No,0.29049,1363,7530,0.29026,0.29072
2003,No migration background,East,Yes,0.67262,1258,7530,0.67215,0.67309
2003,No migration background,East,No,0.32738,574,7530,0.32691,0.32785
2003,Direct migration background,West,Yes,0.65757,404,7530,0.65691,0.65822
2003,Direct migration background,West,No,0.34243,226,7530,0.34178,0.34309
2003,Indirect migration background,West,Yes,0.67996,163,7530,0.67888,0.68105
2003,Indirect migration background,West,No,0.32004,84,7530,0.31895,0.32112
2004,No migration background,West,Yes,0.71113,3351,7259,0.71090,0.71136
2004,No migration background,West,No,0.28887,1292,7259,0.28864,0.28910
2004,No migration background,East,Yes,0.68352,1239,7259,0.68305,0.68399
2004,No migration background,East,No,0.31648,546,7259,0.31601,0.31695
2004,Direct migration background,West,Yes,0.65584,395,7259,0.65518,0.65650
2004,Direct migration background,West,No,0.34416,201,7259,0.34350,0.34482
2004,Indirect migration background,West,Yes,0.74056,171,7259,0.73952,0.74161
2004,Indirect migration background,West,No,0.25944,64,7259,0.25839,0.26048
2005,No migration background,West,Yes,0.71464,3092,6724,0.71441,0.71488
2005,No migration background,West,No,0.28536,1173,6724,0.28512,0.28559
2005,No migration background,East,Yes,0.67022,1135,6724,0.66974,0.67069
2005,No migration background,East,No,0.32978,529,6724,0.32931,0.33026
2005,Direct migration background,West,Yes,0.64074,376,6724,0.64009,0.64138
2005,Direct migration background,West,No,0.35926,178,6724,0.35862,0.35991
2005,Indirect migration background,West,Yes,0.76822,180,6724,0.76726,0.76919
2005,Indirect migration background,West,No,0.23178,61,6724,0.23081,0.23274
2006,No migration background,West,Yes,0.73007,3520,7426,0.72985,0.73030
2006,No migration background,West,No,0.26993,1243,7426,0.26970,0.27015
2006,No migration background,East,Yes,0.69600,1271,7426,0.69554,0.69646
2006,No migration background,East,No,0.30400,520,7426,0.30354,0.30446
2006,Direct migration background,West,Yes,0.69491,423,7426,0.69430,0.69553
2006,Direct migration background,West,No,0.30509,180,7426,0.30447,0.30570
2006,Indirect migration background,West,Yes,0.75682,215,7426,0.75597,0.75767
2006,Indirect migration background,West,No,0.24318,54,7426,0.24233,0.24403
2007,No migration background,West,Yes,0.75654,3322,6913,0.75632,0.75676
2007,No migration background,West,No,0.24346,1069,6913,0.24324,0.24368
2007,No migration background,East,Yes,0.68623,1227,6913,0.68578,0.68668
2007,No migration background,East,No,0.31377,522,6913,0.31332,0.31422
2007,Direct migration background,West,Yes,0.75731,376,6913,0.75671,0.75791
2007,Direct migration background,West,No,0.24269,129,6913,0.24209,0.24329
2007,Indirect migration background,West,Yes,0.74610,206,6913,0.74524,0.74695
2007,Indirect migration background,West,No,0.25390,62,6913,0.25305,0.25476
2008,No migration background,West,Yes,0.73303,3197,6796,0.73282,0.73325
2008,No migration background,West,No,0.26697,1137,6796,0.26675,0.26718
2008,No migration background,East,Yes,0.67516,1195,6796,0.67472,0.67561
2008,No migration background,East,No,0.32484,514,6796,0.32439,0.32528
2008,Direct migration background,West,Yes,0.73686,368,6796,0.73628,0.73744
2008,Direct migration background,West,No,0.26314,130,6796,0.26256,0.26372
2008,Indirect migration background,West,Yes,0.77058,185,6796,0.76980,0.77136
2008,Indirect migration background,West,No,0.22942,70,6796,0.22864,0.23020
2009,No migration background,West,Yes,0.72768,2768,6017,0.72746,0.72791
2009,No migration background,West,No,0.27232,1064,6017,0.27209,0.27254
2009,No migration background,East,Yes,0.67166,1073,6017,0.67121,0.67211
2009,No migration background,East,No,0.32834,477,6017,0.32789,0.32879
2009,Direct migration background,West,Yes,0.65867,251,6017,0.65801,0.65932
2009,Direct migration background,West,No,0.34133,134,6017,0.34068,0.34199
2009,Indirect migration background,West,Yes,0.69334,177,6017,0.69256,0.69411
2009,Indirect migration background,West,No,0.30666,73,6017,0.30589,0.30744
2010,No migration background,West,Yes,0.68634,3707,8322,0.68611,0.68656
2010,No migration background,West,No,0.31366,1628,8322,0.31344,0.31389
2010,No migration background,East,Yes,0.65100,1278,8322,0.65054,0.65146
2010,No migration background,East,No,0.34900,610,8322,0.34854,0.34946
2010,Direct migration background,West,Yes,0.69861,519,8322,0.69800,0.69921
2010,Direct migration background,West,No,0.30139,226,8322,0.30079,0.30200
2010,Indirect migration background,West,Yes,0.69416,246,8322,0.69329,0.69503
2010,Indirect migration background,West,No,0.30584,108,8322,0.30497,0.30671
2011,No migration background,West,Yes,0.74860,4880,10065,0.74839,0.74882
2011,No migration background,West,No,0.25140,1617,10065,0.25118,0.25161
2011,No migration background,East,Yes,0.69999,1555,10065,0.69955,0.70043
2011,No migration background,East,No,0.30001,659,10065,0.29957,0.30045
2011,Direct migration background,West,Yes,0.75675,687,10065,0.75621,0.75730
2011,Direct migration background,West,No,0.24325,228,10065,0.24270,0.24379
2011,Indirect migration background,West,Yes,0.76620,333,10065,0.76541,0.76698
2011,Indirect migration background,West,No,0.23380,106,10065,0.23302,0.23459
2012,No migration background,West,Yes,0.73087,4856,10287,0.73066,0.73109
2012,No migration background,West,No,0.26913,1805,10287,0.26891,0.26934
2012,No migration background,East,Yes,0.67647,1530,10287,0.67602,0.67692
2012,No migration background,East,No,0.32353,674,10287,0.32308,0.32398
2012,Direct migration background,West,Yes,0.67618,654,10287,0.67563,0.67673
2012,Direct migration background,West,No,0.32382,303,10287,0.32327,0.32437
2012,Indirect migration background,West,Yes,0.77713,340,10287,0.77638,0.77789
2012,Indirect migration background,West,No,0.22287,125,10287,0.22211,0.22362
2013,No migration background,West,Yes,0.73229,4542,10947,0.73206,0.73251
2013,No migration background,West,No,0.26771,1622,10947,0.26749,0.26794
2013,No migration background,East,Yes,0.70131,1431,10947,0.70086,0.70175
