year,migback,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,West,No,0.6649326081816033,13742,0.657040627792356,0.6728245885708506
1986,No migration background,West,Yes,0.3350673918183968,13742,0.32717541142914947,0.3429593722076441
1986,Direct migration background,West,No,0.7753544165757906,13742,0.7683764292847797,0.7823324038668016
1986,Direct migration background,West,Yes,0.22464558342420937,13742,0.2176675961331984,0.23162357071522036
1986,Indirect migration background,West,No,0.7954545454545454,13742,0.7887102948480823,0.8021987960610085
1986,Indirect migration background,West,Yes,0.20454545454545456,13742,0.1978012039389914,0.21128970515191772
1988,No migration background,West,No,0.6555831265508685,12817,0.6473565532306359,0.663809699871101
1988,No migration background,West,Yes,0.3444168734491315,12817,0.3361903001288989,0.35264344676936416
1988,Direct migration background,West,No,0.7536829699469653,12817,0.7462235604351011,0.7611423794588295
1988,Direct migration background,West,Yes,0.24631703005303476,12817,0.2388576205411706,0.2537764395648989
1988,Indirect migration background,West,No,0.7672413793103449,12817,0.7599252432198255,0.7745575154008643
1988,Indirect migration background,West,Yes,0.23275862068965517,12817,0.22544248459913574,0.2400747567801746
1989,No migration background,West,No,0.6376921138825901,12393,0.6292293492342121,0.646154878530968
1989,No migration background,West,Yes,0.36230788611740994,12393,0.3538451214690321,0.3707706507657878
1989,Direct migration background,West,No,0.7342233009708737,12393,0.7264457945278604,0.7420008074138871
1989,Direct migration background,West,Yes,0.2657766990291262,12393,0.25799919258611287,0.27355420547213954
1989,Indirect migration background,West,No,0.7538461538461538,12393,0.7462619059247898,0.7614304017675179
1989,Indirect migration background,West,Yes,0.24615384615384617,12393,0.23856959823248208,0.25373809407521025
1990,No migration background,West,No,0.619539932799173,18165,0.6124795611470879,0.626600304451258
1990,No migration background,West,Yes,0.3804600672008271,18165,0.3733996955487421,0.3875204388529121
1990,No migration background,East,No,0.6775084381712182,18165,0.6707108491731988,0.6843060271692376
1990,No migration background,East,Yes,0.32249156182878186,18165,0.3156939728307625,0.3292891508268012
1990,Direct migration background,West,No,0.7304133251079581,18165,0.7239601726574053,0.7368664775585109
