year,migback,sampreg,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,West,Yes,0.14937,1418,4230,0.13862,0.16011
1986,No migration background,West,No,0.29250,2812,4230,0.27879,0.30621
1986,Direct migration background,West,Yes,0.14092,412,1834,0.12499,0.15685
1986,Direct migration background,West,No,0.39770,1422,1834,0.37530,0.42011
1986,Indirect migration background,West,No,0.06604,70,70,0.00744,0.12464
1988,No migration background,West,Yes,0.15694,1389,4031,0.14571,0.16817
1988,No migration background,West,No,0.29537,2642,4031,0.28129,0.30946
1988,Direct migration background,West,Yes,0.15146,418,1697,0.13440,0.16852
1988,Direct migration background,West,No,0.38882,1279,1697,0.36562,0.41202
1988,Indirect migration background,West,No,0.06578,89,89,0.01398,0.11757
1989,No migration background,West,Yes,0.17013,1438,3969,0.15844,0.18183
1989,No migration background,West,No,0.29223,2531,3969,0.27808,0.30639
1989,Direct migration background,West,Yes,0.16075,438,1648,0.14301,0.17848
1989,Direct migration background,West,No,0.36806,1210,1648,0.34476,0.39135
1989,Indirect migration background,West,Yes,0.03006,32,130,0.00059,0.05952
1989,Indirect migration background,West,No,0.06301,98,130,0.02108,0.10494
1990,No migration background,West,Yes,0.18124,1472,3869,0.16910,0.19338
1990,No migration background,West,No,0.28747,2397,3869,0.27321,0.30173
1990,No migration background,East,Yes,0.17365,1051,3259,0.16065,0.18666
1990,No migration background,East,No,0.37620,2208,3259,0.35957,0.39283
1990,Direct migration background,West,Yes,0.17048,437,1621,0.15217,0.18879
1990,Direct migration background,West,No,0.38878,1184,1621,0.36504,0.41251
1990,Direct migration background,East,No,0.38839,66,66,0.26990,0.50687
1990,Indirect migration background,West,Yes,0.03255,42,160,0.00496,0.06013
1990,Indirect migration background,West,No,0.06958,118,160,0.03003,0.10913
1991,No migration background,West,Yes,0.19266,1594,3940,0.18034,0.20497
1991,No migration background,West,No,0.27772,2346,3940,0.26373,0.29171
1991,No migration background,East,Yes,0.13856,791,2704,0.12553,0.15158
1991,No migration background,East,No,0.35774,1913,2704,0.33967,0.37581
1991,Direct migration background,West,Yes,0.17880,435,1619,0.16013,0.19747
1991,Direct migration background,West,No,0.39911,1184,1619,0.37525,0.42298
1991,Direct migration background,East,No,0.32618,56,56,0.20228,0.45008
1991,Indirect migration background,West,Yes,0.03781,56,203,0.01151,0.06412
1991,Indirect migration background,West,No,0.09286,147,203,0.05284,0.13289
1992,No migration background,West,Yes,0.18956,1570,3852,0.17718,0.20194
1992,No migration background,West,No,0.27088,2282,3852,0.25685,0.28492
1992,No migration background,East,Yes,0.18076,932,2327,0.16512,0.19640
1992,No migration background,East,No,0.26390,1395,2327,0.24598,0.28181
1992,Direct migration background,West,Yes,0.16589,383,1526,0.14722,0.18456
1992,Direct migration background,West,No,0.40853,1143,1526,0.38386,0.43320
1992,Direct migration background,East,No,0.21276,37,37,0.07907,0.34645
1992,Indirect migration background,West,Yes,0.04717,60,225,0.01941,0.07494
1992,Indirect migration background,West,No,0.09708,165,225,0.05831,0.13586
1993,No migration background,West,Yes,0.17332,1461,3818,0.16131,0.18533
1993,No migration background,West,No,0.28588,2357,3818,0.27155,0.30021
1993,No migration background,East,Yes,0.18379,937,2169,0.16748,0.20009
1993,No migration background,East,No,0.24277,1232,2169,0.22472,0.26082
1993,Direct migration background,West,Yes,0.14061,309,1450,0.12271,0.15851
1993,Direct migration background,West,No,0.43421,1141,1450,0.40869,0.45973
1993,Indirect migration background,West,Yes,0.05309,81,270,0.02629,0.07988
1993,Indirect migration background,West,No,0.12558,189,270,0.08598,0.16518
1994,No migration background,West,Yes,0.17761,1478,3709,0.16531,0.18991
1994,No migration background,West,No,0.26978,2231,3709,0.25549,0.28407
1994,No migration background,East,Yes,0.19604,982,2131,0.17918,0.21290
1994,No migration background,East,No,0.23250,1149,2131,0.21456,0.25044
1994,Direct migration background,West,Yes,0.14523,304,1288,0.12598,0.16448
1994,Direct migration background,West,No,0.39260,984,1288,0.36593,0.41928
1994,Indirect migration background,West,Yes,0.05657,85,281,0.02951,0.08363
1994,Indirect migration background,West,No,0.12920,196,281,0.08991,0.16848
1995,No migration background,West,Yes,0.19369,1652,3818,0.18116,0.20623
1995,No migration background,West,No,0.25408,2166,3818,0.24027,0.26789
1995,No migration background,East,Yes,0.19823,970,2125,0.18128,0.21519
1995,No migration background,East,No,0.24305,1155,2125,0.22481,0.26129
1995,Direct migration background,West,Yes,0.15524,427,1467,0.13670,0.17378
1995,Direct migration background,West,No,0.32064,1040,1467,0.29675,0.34454
1995,Indirect migration background,West,Yes,0.05666,97,288,0.02991,0.08340
1995,Indirect migration background,West,No,0.12440,191,288,0.08621,0.16258
1996,No migration background,West,Yes,0.19401,1641,3778,0.18140,0.20663
1996,No migration background,West,No,0.25332,2137,3778,0.23945,0.26719
1996,No migration background,East,Yes,0.19148,927,2059,0.17448,0.20848
1996,No migration background,East,No,0.23733,1132,2059,0.21895,0.25571
1996,Direct migration background,West,Yes,0.15755,405,1365,0.13822,0.17689
1996,Direct migration background,West,No,0.32476,960,1365,0.29990,0.34961
1996,Indirect migration background,West,Yes,0.06814,113,302,0.03967,0.09661
1996,Indirect migration background,West,No,0.11371,189,302,0.07785,0.14958
1997,No migration background,West,Yes,0.19772,1629,2318,0.18151,0.21394
1997,No migration background,West,No,0.07959,689,2318,0.06857,0.09061
1997,No migration background,East,Yes,0.19986,936,1369,0.17867,0.22105
1997,No migration background,East,No,0.09361,433,1369,0.07818,0.10905
1997,Direct migration background,West,Yes,0.17435,413,646,0.14506,0.20363
1997,Direct migration background,West,No,0.08371,233,646,0.06234,0.10509
1997,Indirect migration background,West,Yes,0.08666,117,179,0.04533,0.12800
1997,Indirect migration background,West,No,0.03648,62,179,0.00894,0.06402
1998,No migration background,West,Yes,0.19853,1949,2712,0.18351,0.21354
1998,No migration background,West,No,0.07576,763,2712,0.06580,0.08572
1998,No migration background,East,Yes,0.20094,1008,1495,0.18062,0.22125
1998,No migration background,East,No,0.09845,487,1495,0.08334,0.11355
1998,Direct migration background,West,Yes,0.16235,389,590,0.13257,0.19214
1998,Direct migration background,West,No,0.08000,201,590,0.05809,0.10191
1998,Indirect migration background,West,Yes,0.08875,127,173,0.04625,0.13125
1998,Indirect migration background,West,No,0.03038,46,173,0.00473,0.05603
1999,No migration background,West,Yes,0.20174,1947,2676,0.18654,0.21695
1999,No migration background,West,No,0.07620,729,2676,0.06614,0.08625
1999,No migration background,East,Yes,0.20400,1013,1465,0.18336,0.22465
1999,No migration background,East,No,0.09735,452,1465,0.08216,0.11253
