year,migback,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,West,Yes,0.3379898144996773,1417,6133,0.3377980701594468,0.3381815588399078
1986,No migration background,West,No,0.6620101855003226,2812,6133,0.6618184411600921,0.6622019298405531
1986,Direct migration background,West,Yes,0.26164165964846553,412,6133,0.2611388261956717,0.26214449310125937
1986,Direct migration background,West,No,0.7383583403515346,1422,6133,0.7378555068987407,0.7388611738043285
1986,Indirect migration background,West,No,1.0,70,6133,1.0,1.0
1988,No migration background,West,Yes,0.34699580983843636,1388,5816,0.3468051990705102,0.3471864206063625
1988,No migration background,West,No,0.6530041901615635,2642,5816,0.6528135793936374,0.6531948009294897
1988,Direct migration background,West,Yes,0.2803332167605151,418,5816,0.279820928449859,0.2808455050711712
1988,Direct migration background,West,No,0.7196667832394849,1279,5816,0.7191544949288288,0.7201790715501409
1988,Indirect migration background,West,No,1.0,89,5816,1.0,1.0
1989,No migration background,West,Yes,0.36798331564010844,1438,5747,0.3677922046111246,0.3681744266690923
1989,No migration background,West,No,0.6320166843598916,2531,5747,0.6318255733309077,0.6322077953888754
1989,Direct migration background,West,Yes,0.3039332267421216,438,5747,0.30341979570923244,0.30444665777501073
1989,Direct migration background,West,No,0.6960667732578785,1210,5747,0.6955533422249893,0.6965802042907676
1989,Indirect migration background,West,Yes,0.32290774112736237,32,5747,0.3209508689317322,0.32486461332299255
1989,Indirect migration background,West,No,0.6770922588726377,98,5747,0.6751353866770076,0.6790491310682678
1990,No migration background,West,Yes,0.3866379346558259,1472,8975,0.386447365987625,0.3868285033240268
1990,No migration background,West,No,0.613362065344174,2397,8975,0.6131714966759731,0.6135526340123749
1990,No migration background,East,Yes,0.31581835793617674,1051,8975,0.31550847720452774,0.31612823866782575
1990,No migration background,East,No,0.6841816420638233,2208,8975,0.6838717613321743,0.6844915227954722
1990,Direct migration background,West,Yes,0.30487050957488404,437,8975,0.3043876406424856,0.3053533785072825
1990,Direct migration background,West,No,0.695129490425116,1184,8975,0.6946466214927175,0.6956123593575144
1990,Direct migration background,East,No,1.0,66,8975,1.0,1.0
1990,Indirect migration background,West,Yes,0.3187557530886194,42,8975,0.31698121365573645,0.3205302925215024
1990,Indirect migration background,West,No,0.6812442469113806,118,8975,0.6794697074784977,0.6830187863442636
1991,No migration background,West,Yes,0.40950196628037344,1594,8522,0.4093092796294686,0.40969465293127827
1991,No migration background,West,No,0.5904980337196265,2346,8522,0.5903053470687217,0.5906907203705313
1991,No migration background,East,Yes,0.2791735792616549,791,8522,0.2788589404032041,0.27948821812010577
1991,No migration background,East,No,0.7208264207383451,1913,8522,0.7205117818798943,0.721141059596796
1991,Direct migration background,West,Yes,0.309389483090278,435,8522,0.30892198449575153,0.3098569816848044
1991,Direct migration background,West,No,0.6906105169097221,1184,8522,0.6901430183151956,0.6910780155042485
1991,Direct migration background,East,No,1.0,56,8522,1.0,1.0
1991,Indirect migration background,West,Yes,0.28922708043414236,56,8522,0.28778501245063487,0.29066914841764985
1991,Indirect migration background,West,No,0.7107729195658575,147,8522,0.70933085158235,0.7122149875493651
1992,No migration background,West,Yes,0.4115847880781953,1570,7967,0.4113904952023661,0.41177908095402455
1992,No migration background,West,No,0.5884152119218048,2282,7967,0.5882209190459756,0.588609504797634
1992,No migration background,East,Yes,0.4065219867154981,932,7967,0.40615542564934226,0.40688854778165395
1992,No migration background,East,No,0.5934780132845019,1395,7967,0.593111452218346,0.5938445743506577
1992,Direct migration background,West,Yes,0.28884069037931037,383,7967,0.2883901030108412,0.2892912777477795
