year,migback,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,West,No,0.6630901287553648,13742,0.6551874514503665,0.670992806060363
1986,No migration background,West,Yes,0.3369098712446352,13742,0.32900719393963684,0.3448125485496335
1986,Direct migration background,West,No,0.7738029719317556,13742,0.7668079393255444,0.7807980045379669
1986,Direct migration background,West,Yes,0.22619702806824435,13742,0.2192019954620331,0.2331920606744556
1986,Indirect migration background,West,No,0.7857142857142857,13742,0.7788537183426928,0.7925748530858786
1986,Indirect migration background,West,Yes,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1988,No migration background,West,No,0.6542126379137412,12817,0.6459783338067833,0.6624469420206991
1988,No migration background,West,Yes,0.34578736208625876,12817,0.33755305797930085,0.3540216661932167
1988,Direct migration background,West,No,0.7525162818235642,12817,0.7450450167372078,0.7599875469099207
1988,Direct migration background,West,Yes,0.24748371817643577,12817,0.24001245309007935,0.2549549832627922
1988,Indirect migration background,West,No,0.76,12817,0.7526060706554379,0.7673939293445621
1988,Indirect migration background,West,Yes,0.24,12817,0.23260607065543795,0.24739392934456203
1989,No migration background,West,No,0.6360415084788661,12393,0.6275704729324119,0.6445125440253203
1989,No migration background,West,Yes,0.3639584915211339,12393,0.3554874559746797,0.37242952706758814
1989,Direct migration background,West,No,0.7334144856968959,12393,0.7256294454559752,0.7411995259378167
1989,Direct migration background,West,Yes,0.26658551430310407,12393,0.25880047406218326,0.27437055454402487
1989,Indirect migration background,West,No,0.7479674796747967,12393,0.7403231836688577,0.7556117756807357
1989,Indirect migration background,West,Yes,0.25203252032520324,12393,0.24438822431926424,0.2596768163311422
1990,No migration background,West,No,0.6177234927234927,18165,0.6106566693935748,0.6247903160534106
1990,No migration background,West,Yes,0.38227650727650725,18165,0.3752096839465893,0.3893433306064252
1990,No migration background,East,No,0.6754250386398764,18165,0.6686160210603658,0.6822340562193869
1990,No migration background,East,Yes,0.32457496136012365,18165,0.3177659437806131,0.33138397893963417
1990,Direct migration background,West,No,0.7292441140024783,18165,0.7227821610789937,0.735706066925963
1990,Direct migration background,West,Yes,0.2707558859975217,18165,0.26429393307403704,0.2772178389210064
1990,Direct migration background,East,No,0.717391304347826,18165,0.710843296599161,0.7239393120964911
1990,Direct migration background,East,Yes,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,Indirect migration background,West,No,0.7266666666666667,18165,0.7201855134486895,0.7331478198846438
1990,Indirect migration background,West,Yes,0.2733333333333333,18165,0.2668521801153561,0.2798144865513105
1990,Indirect migration background,East,No,1.0,18165,1.0,1.0
1991,No migration background,West,No,0.5946360153256705,17756,0.5874144442805471,0.6018575863707938
1991,No migration background,West,Yes,0.4053639846743295,17756,0.39814241362920616,0.4125855557194528
1991,No migration background,East,No,0.7062104871699516,17756,0.6995105808706825,0.7129103934692207
1991,No migration background,East,Yes,0.29378951283004834,17756,0.28708960653077925,0.3004894191293174
1991,Direct migration background,West,No,0.7307692307692307,17756,0.7242448999250298,0.7372935616134316
1991,Direct migration background,West,Yes,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,Direct migration background,East,No,0.7671232876712328,17756,0.7609063127244011,0.7733402626180645
1991,Direct migration background,East,Yes,0.2328767123287671,17756,0.22665973738193543,0.2390936872755988
1991,Indirect migration background,West,No,0.708994708994709,17756,0.7023134940645754,0.7156759239248425
1991,Indirect migration background,West,Yes,0.291005291005291,17756,0.2843240760751575,0.2976865059354245
1991,Indirect migration background,East,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,East,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,West,No,0.5919749869723815,17350,0.5846618887956007,0.5992880851491623
1992,No migration background,West,Yes,0.40802501302761857,17350,0.40071191485083774,0.4153381112043994
1992,No migration background,East,No,0.597053726169844,17350,0.5897551757868034,0.6043522765528846
1992,No migration background,East,Yes,0.40294627383015597,17350,0.39564772344711535,0.4102448242131966
1992,Direct migration background,West,No,0.7496706192358367,17350,0.7432245125414605,0.7561167259302128
1992,Direct migration background,West,Yes,0.2503293807641634,17350,0.2438832740697872,0.25677548745853956
1992,Direct migration background,East,No,0.631578947368421,17350,0.624401130497919,0.638756764238923
1992,Direct migration background,East,Yes,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Indirect migration background,West,No,0.7298578199052133,17350,0.7232505558304526,0.7364650839799739
1992,Indirect migration background,West,Yes,0.27014218009478674,17350,0.2635349160200261,0.2767494441695474
1992,Indirect migration background,East,No,1.0,17350,1.0,1.0
1993,No migration background,West,No,0.6166184591112279,16993,0.6093079957851483,0.6239289224373076
1993,No migration background,West,Yes,0.383381540888772,16993,0.3760710775626923,0.39069200421485173
1993,No migration background,East,No,0.5645910780669146,16993,0.5571362658189812,0.5720458903148479
1993,No migration background,East,Yes,0.4354089219330855,16993,0.4279541096851522,0.4428637341810188
1993,Direct migration background,West,No,0.7864547339322737,16993,0.7802930008369519,0.7926164670275956
