year,overyn,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1986,Yes,No migration background,West,0.7671009771986971,13742,0.7600338777885487,0.7741680766088455
1986,Yes,Direct migration background,West,0.22312703583061888,13742,0.21616586645034858,0.23008820521088919
1986,Yes,Indirect migration background,West,0.009771986970684038,13742,0.008127273903303239,0.011416700038064838
1986,No,No migration background,West,0.6538913707970844,13742,0.6459372878431823,0.6618454537509865
1986,No,Direct migration background,West,0.3305901716435457,13742,0.3227247481609652,0.3384555951261262
1986,No,Indirect migration background,West,0.015518457559369857,13742,0.013451844522389119,0.017585070596350595
1988,Yes,No migration background,West,0.757276221856123,12817,0.7498537903067573,0.7646986534054887
1988,Yes,Direct migration background,West,0.22954420647995608,12817,0.2222635605716183,0.23682485238829384
1988,Yes,Indirect migration background,West,0.013179571663920923,12817,0.011205183254663577,0.015153960073178268
1988,No,No migration background,West,0.6595045500505561,12817,0.6513005163879946,0.6677085837131176
1988,No,Direct migration background,West,0.3212841253791709,12817,0.3131996560720339,0.32936859468630786
1988,No,Indirect migration background,West,0.019211324570273004,12817,0.016834871429645272,0.021587777710900737
1989,Yes,No migration background,West,0.7540639748295752,12393,0.7464819881370259,0.7616459615221245
1989,Yes,Direct migration background,West,0.22968012585212375,12393,0.22227444304893626,0.23708580865531123
1989,Yes,Indirect migration background,West,0.016255899318300997,12393,0.014029441777612405,0.01848235685898959
1989,No,No migration background,West,0.6595800524934383,12393,0.6512373049230908,0.6679228000637858
1989,No,Direct migration background,West,0.31627296587926507,12393,0.30808567428806494,0.3244602574704652
1989,No,Indirect migration background,West,0.024146981627296588,12393,0.021444321234012104,0.02684964202058107
1990,Yes,No migration background,West,0.4862809917355372,18165,0.4790124910645656,0.49354949240650875
1990,Yes,No migration background,East,0.34710743801652894,18165,0.34018448808362595,0.3540303879494319
1990,Yes,Direct migration background,West,0.14446280991735538,18165,0.1393502801961529,0.14957533963855787
1990,Yes,Indirect migration background,West,0.013553719008264463,18165,0.011872190134563452,0.015235247881965473
1990,Yes,Direct migration background,East,0.00859504132231405,18165,0.0072526229164254705,0.00993745972820263
1990,No,No migration background,West,0.4017917511832319,18165,0.39466215262306636,0.40892134974339744
1990,No,No migration background,East,0.36933739012846517,18165,0.36231882151211964,0.3763559587448107
1990,No,Direct migration background,West,0.19895199459093982,18165,0.19314646569924432,0.20475752348263532
1990,No,Indirect migration background,West,0.018424611223799865,18165,0.016468924142621782,0.020380298304977947
1990,No,Direct migration background,East,0.011156186612576065,18165,0.009628760869986843,0.012683612355165286
1990,No,Indirect migration background,East,0.0003380662609871535,18165,7.072507961143176e-05,0.0006054074423628751
1991,Yes,No migration background,West,0.5502773925104022,17756,0.5429601626405856,0.5575946223802188
1991,Yes,No migration background,East,0.2739251040221914,17756,0.26736531107658223,0.28048489696780055
1991,Yes,Direct migration background,West,0.15048543689320387,17756,0.14522627967275883,0.1557445941136489
1991,Yes,Indirect migration background,West,0.019070735090152564,17756,0.017058929245077094,0.021082540935228034
1991,Yes,Direct migration background,East,0.005894590846047157,17756,0.004768621533525946,0.007020560158568367
1991,Yes,Indirect migration background,East,0.00034674063800277393,17756,7.289201069590886e-05,0.000620589265309639
1991,No,No migration background,West,0.41601143674052893,17756,0.4087614316871956,0.42326144179386227
1991,No,No migration background,East,0.339349535382416,17756,0.33238498627422497,0.3463140844906071
1991,No,Direct migration background,West,0.21050750536097212,17756,0.2045110956563785,0.21650391506556574
1991,No,Indirect migration background,West,0.02394567548248749,17756,0.021696962410770206,0.026194388554204775
1991,No,Direct migration background,East,0.010007147962830594,17756,0.008543102061082802,0.011471193864578386
1991,No,Indirect migration background,East,0.00017869907076483203,17756,-1.7911037704537448e-05,0.0003753091792342015
1992,Yes,No migration background,West,0.5301286391333785,17350,0.5227021003612509,0.5375551779055061
1992,Yes,No migration background,East,0.3148273527420447,17350,0.30791632606820224,0.3217383794158872
1992,Yes,Direct migration background,West,0.12863913337846988,17350,0.12365726888680777,0.133620997870132
1992,Yes,Indirect migration background,West,0.01929587000677048,17350,0.017248918678594044,0.021342821334946915
1992,Yes,Direct migration background,East,0.0071090047393364926,17350,0.0058588564824426925,0.008359152996230293
1992,No,No migration background,West,0.45631652942357903,17350,0.4489049204763166,0.4637281383708415
1992,No,No migration background,East,0.27676240208877284,17350,0.2701050676467547,0.283419736530791
1992,No,Direct migration background,West,0.2285599517975497,17350,0.22231171485719098,0.23480818873790843
1992,No,Indirect migration background,West,0.030929905603534848,17350,0.028353743277586572,0.03350606792948312
1992,No,Direct migration background,East,0.00723036754368347,17350,0.005969670422461749,0.008491064664905193
1992,No,Indirect migration background,East,0.0002008435428800964,17350,-1.0015218783240675e-05,0.00041170230454343345
1993,Yes,No migration background,West,0.5184921763869133,16993,0.5109795148988362,0.5260048378749903
1993,Yes,No migration background,East,0.3332147937411095,16993,0.3261275697669655,0.34030201771525354
1993,Yes,Direct migration background,West,0.10988620199146515,16993,0.1051838472282923,0.114588556754638
1993,Yes,Indirect migration background,West,0.02844950213371266,16993,0.025949783847001293,0.03094922042042403
1993,Yes,Direct migration background,East,0.008890469416785207,16993,0.0074790885847126985,0.010301850248857715
1993,Yes,Indirect migration background,East,0.0010668563300142249,16993,0.0005760137578650529,0.0015576989021633967
1993,No,No migration background,West,0.4793540474243663,16993,0.47184265433433414,0.4868654405143985
1993,No,No migration background,East,0.24836467702371218,16993,0.2418683250327747,0.2548610290146497
