year,migback,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,West,Yes,0.29887562843123683,1417,6133,0.2987011367852838,0.29905012007718984
1986,No migration background,West,No,0.5853984402227527,2812,6133,0.5852106499457498,0.5855862304997556
1986,Direct migration background,West,Yes,0.029046670764200002,412,6133,0.028982656137840016,0.029110685390559988
1986,Direct migration background,West,No,0.081970324018765,1422,6133,0.08186575848893932,0.08207488954859068
1986,Indirect migration background,West,No,0.004708936563045544,70,6133,0.004682840900450346,0.0047350322256407415
1988,No migration background,West,Yes,0.30730083981028516,1388,5816,0.3071269791621877,0.30747470045838265
1988,No migration background,West,No,0.5783030525057821,2642,5816,0.5781169616380016,0.5784891433735625
1988,Direct migration background,West,Yes,0.030601722070328675,418,5816,0.030536818117805762,0.030666626022851588
1988,Direct migration background,West,No,0.07856023320545769,1279,5816,0.07845884628131436,0.07866162012960101
1988,Indirect migration background,West,No,0.005234152408146249,89,5816,0.005206961062184829,0.0052613437541076695
1989,No migration background,West,Yes,0.3242149380461525,1438,5747,0.32404082525978256,0.3243890508325224
1989,No migration background,West,No,0.5568438607262302,2531,5747,0.5566590807254979,0.5570286407269625
1989,Direct migration background,West,Yes,0.03374914369798862,438,5747,0.03368197202169084,0.0338163153742864
1989,Direct migration background,West,No,0.07729216645999479,1210,5747,0.07719282976523854,0.07739150315475103
1989,Indirect migration background,West,Yes,0.00255093598044768,32,5747,0.00253217286266611,0.0025696990982292498
1989,Indirect migration background,West,No,0.005348955089186142,98,5747,0.0053218232203543995,0.005376086958017884
1990,No migration background,West,Yes,0.25747075639504063,1472,8975,0.25733112815289755,0.2576103846371837
1990,No migration background,West,No,0.4084513720795845,2397,8975,0.40829440161627467,0.4086083425428943
1990,No migration background,East,Yes,0.07247063780777778,1051,8975,0.07238784408518321,0.07255343153037234
1990,No migration background,East,No,0.1569987264222245,2208,8975,0.15688255087819533,0.1571149019662537
1990,Direct migration background,West,Yes,0.028258108516852593,437,8975,0.02820519098964069,0.028311026044064495
1990,Direct migration background,West,No,0.06443077948433885,1184,8975,0.06435237567024098,0.06450918329843673
1990,Direct migration background,East,No,0.004887363811920413,66,8975,0.004865093515902857,0.00490963410793797
1990,Indirect migration background,West,Yes,0.002241571892159567,42,8975,0.0022264696450053096,0.0022566741393138245
1990,Indirect migration background,West,No,0.004790683590101086,118,8975,0.004768633595104878,0.004812733585097293
1991,No migration background,West,Yes,0.27581512150664295,1594,8522,0.2756713975357433,0.27595884547754257
1991,No migration background,West,No,0.39772284465247626,2346,8522,0.3975654521976653,0.3978802371072872
1991,No migration background,East,Yes,0.05868748532731433,791,8522,0.058611900415257615,0.05876307023937105
1991,No migration background,East,No,0.1515311373751929,1913,8522,0.15141582807370346,0.1516464466766823
1991,Direct migration background,West,Yes,0.031280562409646974,435,8522,0.031224582559864985,0.031336542259428966
1991,Direct migration background,West,No,0.06982359309430562,1184,8522,0.06974163738713719,0.06990554880147405
1991,Direct migration background,East,No,0.004915999368280218,56,8522,0.004893507205069083,0.004938491531491352
