year,age_gr,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,18-29 y.,in school,No,1.0,13742,1.0,1.0
1986,18-29 y.,inadequately,No,0.8142857142857143,13742,0.8077837861769814,0.8207876423944471
1986,18-29 y.,inadequately,Yes,0.18571428571428572,13742,0.17921235760555282,0.19221621382301862
1986,18-29 y.,general elementary,No,0.7400379506641366,13742,0.7327044206945621,0.7473714806337111
1986,18-29 y.,general elementary,Yes,0.25996204933586337,13742,0.2526285193662889,0.26729557930543785
1986,18-29 y.,middle vocational,No,0.6853932584269663,13742,0.6776292673822351,0.6931572494716975
1986,18-29 y.,middle vocational,Yes,0.3146067415730337,13742,0.3068427505283025,0.3223707326177649
1986,18-29 y.,vocational + Abi,No,0.6323529411764706,13742,0.624291245149749,0.6404146372031921
1986,18-29 y.,vocational + Abi,Yes,0.36764705882352944,13742,0.35958536279680786,0.375708754850251
1986,18-29 y.,higher vocational,No,0.6455696202531646,13742,0.6375718649643295,0.6535673755419996
1986,18-29 y.,higher vocational,Yes,0.35443037974683544,13742,0.3464326244580003,0.36242813503567056
1986,18-29 y.,higher education,No,0.5072463768115942,13742,0.49888735440804355,0.5156053992151449
1986,18-29 y.,higher education,Yes,0.4927536231884058,13742,0.48439460078485513,0.5011126455919565
1986,30-45 y.,inadequately,No,0.803680981595092,13742,0.7970396657943256,0.8103222973958585
1986,30-45 y.,inadequately,Yes,0.19631901840490798,13742,0.18967770260414152,0.20296033420567444
1986,30-45 y.,general elementary,No,0.798469387755102,13742,0.7917623500681983,0.8051764254420057
1986,30-45 y.,general elementary,Yes,0.20153061224489796,13742,0.19482357455799423,0.2082376499318017
1986,30-45 y.,middle vocational,No,0.6565324568611339,13742,0.6485927941822641,0.6644721195400037
1986,30-45 y.,middle vocational,Yes,0.34346754313886607,13742,0.33552788045999626,0.3514072058177359
1986,30-45 y.,vocational + Abi,No,0.6233766233766234,13742,0.6152752249420324,0.6314780218112144
1986,30-45 y.,vocational + Abi,Yes,0.37662337662337664,13742,0.3685219781887856,0.38472477505796765
1986,30-45 y.,higher vocational,No,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,30-45 y.,higher vocational,Yes,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,30-45 y.,higher education,No,0.5916398713826366,13742,0.5834215810041542,0.5998581617611191
1986,30-45 y.,higher education,Yes,0.40836012861736337,13742,0.40014183823888094,0.4165784189958458
1986,46-65 y.,inadequately,No,0.8526315789473684,13742,0.8467048642534396,0.8585582936412972
1986,46-65 y.,inadequately,Yes,0.14736842105263157,13742,0.1414417063587027,0.15329513574656042
1986,46-65 y.,general elementary,No,0.8055555555555556,13742,0.7989383196522308,0.8121727914588803
1986,46-65 y.,general elementary,Yes,0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1986,46-65 y.,middle vocational,No,0.7001114827201784,13742,0.6924503212102654,0.7077726442300915
1986,46-65 y.,middle vocational,Yes,0.29988851727982163,13742,0.29222735576990855,0.3075496787897347
1986,46-65 y.,vocational + Abi,No,0.6578947368421053,13742,0.6499626185337775,0.6658268551504332
1986,46-65 y.,vocational + Abi,Yes,0.34210526315789475,13742,0.33417314484956684,0.35003738146622265
1986,46-65 y.,higher vocational,No,0.5886524822695035,13742,0.5804250364771381,0.596879928061869
1986,46-65 y.,higher vocational,Yes,0.41134751773049644,13742,0.40312007193813104,0.41957496352286183
1986,46-65 y.,higher education,No,0.5649717514124294,13742,0.556682731260464,0.5732607715643948
1986,46-65 y.,higher education,Yes,0.4350282485875706,13742,0.42673922843560513,0.4433172687395361
1986,66 and older,general elementary,No,1.0,13742,1.0,1.0
1986,66 and older,middle vocational,No,1.0,13742,1.0,1.0
1986,66 and older,vocational + Abi,No,1.0,13742,1.0,1.0
1986,66 and older,higher vocational,No,1.0,13742,1.0,1.0
1986,66 and older,higher education,No,1.0,13742,1.0,1.0
1988,18-29 y.,in school,No,1.0,12817,1.0,1.0
1988,18-29 y.,inadequately,No,0.7843137254901961,12817,0.7771930852974631,0.791434365682929
1988,18-29 y.,inadequately,Yes,0.21568627450980393,12817,0.208565634317071,0.22280691470253686
1988,18-29 y.,general elementary,No,0.7490118577075099,12817,0.7415054209872448,0.756518294427775
1988,18-29 y.,general elementary,Yes,0.2509881422924901,12817,0.24348170557222504,0.2584945790127552
1988,18-29 y.,middle vocational,No,0.6404371584699453,12817,0.6321293104697168,0.6487450064701739
1988,18-29 y.,middle vocational,Yes,0.35956284153005463,12817,0.35125499352982614,0.3678706895302831
1988,18-29 y.,vocational + Abi,No,0.6527777777777778,12817,0.6445354607290058,0.6610200948265498
1988,18-29 y.,vocational + Abi,Yes,0.3472222222222222,12817,0.3389799051734502,0.3554645392709942
1988,18-29 y.,higher vocational,No,0.559322033898305,12817,0.550726863093647,0.567917204702963
1988,18-29 y.,higher vocational,Yes,0.4406779661016949,12817,0.4320827952970369,0.4492731369063529
1988,18-29 y.,higher education,No,0.5,12817,0.49134368835505704,0.508656311644943
1988,18-29 y.,higher education,Yes,0.5,12817,0.49134368835505704,0.508656311644943
1988,30-45 y.,inadequately,No,0.7364864864864865,12817,0.7288596099468417,0.7441133630261313
1988,30-45 y.,inadequately,Yes,0.2635135135135135,12817,0.2558866369738687,0.27114039005315826
1988,30-45 y.,general elementary,No,0.7959770114942529,12817,0.7890002689949258,0.80295375399358
1988,30-45 y.,general elementary,Yes,0.20402298850574713,12817,0.19704624600641996,0.2109997310050743
1988,30-45 y.,middle vocational,No,0.6522506619593998,12817,0.6440054219980192,0.6604959019207804
1988,30-45 y.,middle vocational,Yes,0.34774933804060015,12817,0.33950409807921955,0.35599457800198075
1988,30-45 y.,vocational + Abi,No,0.5277777777777778,12817,0.5191348349618861,0.5364207205936695
1988,30-45 y.,vocational + Abi,Yes,0.4722222222222222,12817,0.4635792794063305,0.48086516503811394
1988,30-45 y.,higher vocational,No,0.5857988165680473,12817,0.5772709029638817,0.5943267301722129
1988,30-45 y.,higher vocational,Yes,0.41420118343195267,12817,0.40567326982778706,0.4227290970361183
1988,30-45 y.,higher education,No,0.5993150684931506,12817,0.590831237995418,0.6077988989908832
1988,30-45 y.,higher education,Yes,0.4006849315068493,12817,0.3922011010091167,0.4091687620045819
1988,46-65 y.,inadequately,No,0.8679245283018868,12817,0.8620629449446096,0.8737861116591641
1988,46-65 y.,inadequately,Yes,0.1320754716981132,12817,0.126213888340836,0.13793705505539042
1988,46-65 y.,general elementary,No,0.7805429864253394,12817,0.7733776592656242,0.7877083135850546
1988,46-65 y.,general elementary,Yes,0.21945701357466063,12817,0.21229168641494542,0.22662234073437584
1988,46-65 y.,middle vocational,No,0.7170675830469645,12817,0.7092695642317427,0.7248656018621863
1988,46-65 y.,middle vocational,Yes,0.2829324169530355,12817,0.27513439813781376,0.29073043576825724
1988,46-65 y.,vocational + Abi,No,0.6875,12817,0.6794753843343682,0.6955246156656318
1988,46-65 y.,vocational + Abi,Yes,0.3125,12817,0.3044753843343682,0.3205246156656318
1988,46-65 y.,higher vocational,No,0.5539568345323741,12817,0.5453510734207582,0.56256259564399
1988,46-65 y.,higher vocational,Yes,0.4460431654676259,12817,0.43743740435601003,0.4546489265792418
1988,46-65 y.,higher education,No,0.5191256830601093,12817,0.5104757065481679,0.5277756595720507
1988,46-65 y.,higher education,Yes,0.4808743169398907,12817,0.4722243404279493,0.48952429345183207
1988,66 and older,general elementary,No,1.0,12817,1.0,1.0
1988,66 and older,middle vocational,No,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,66 and older,middle vocational,Yes,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,66 and older,vocational + Abi,No,1.0,12817,1.0,1.0
1988,66 and older,higher vocational,No,1.0,12817,1.0,1.0
1988,66 and older,higher education,No,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,66 and older,higher education,Yes,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1989,18-29 y.,in school,No,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,18-29 y.,in school,Yes,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,18-29 y.,inadequately,No,0.7450980392156863,12393,0.7374251108284875,0.7527709676028851
1989,18-29 y.,inadequately,Yes,0.2549019607843137,12393,0.2472290323971149,0.2625748891715125
1989,18-29 y.,general elementary,No,0.7471698113207547,12393,0.7395175116497831,0.7548221109917262
1989,18-29 y.,general elementary,Yes,0.2528301886792453,12393,0.24517788900827373,0.26048248835021687
1989,18-29 y.,middle vocational,No,0.6085561497326203,12393,0.5999629894687868,0.6171493099964538
1989,18-29 y.,middle vocational,Yes,0.39144385026737966,12393,0.3828506900035462,0.4000370105312131
1989,18-29 y.,vocational + Abi,No,0.5128205128205128,12393,0.5040202622550866,0.521620763385939
1989,18-29 y.,vocational + Abi,Yes,0.48717948717948717,12393,0.4783792366140609,0.49597973774491344
1989,18-29 y.,higher vocational,No,0.6060606060606061,12393,0.5974577911212398,0.6146634209999724
1989,18-29 y.,higher vocational,Yes,0.3939393939393939,12393,0.38533657900002755,0.4025422088787603
1989,18-29 y.,higher education,No,0.5272727272727272,12393,0.5184826877065052,0.5360627668389493
1989,18-29 y.,higher education,Yes,0.4727272727272727,12393,0.46393723316105073,0.4815173122934947
1989,30-45 y.,inadequately,No,0.7131782945736435,12393,0.7052153643180556,0.7211412248292313
1989,30-45 y.,inadequately,Yes,0.2868217054263566,12393,0.2788587751707688,0.2947846356819444
1989,30-45 y.,general elementary,No,0.7485380116959064,12393,0.7408994612917809,0.7561765621000319
1989,30-45 y.,general elementary,Yes,0.25146198830409355,12393,0.24382343789996802,0.2591005387082191
1989,30-45 y.,middle vocational,No,0.6426666666666667,12393,0.6342294830775825,0.6511038502557509
1989,30-45 y.,middle vocational,Yes,0.35733333333333334,12393,0.34889614974424915,0.3657705169224175
1989,30-45 y.,vocational + Abi,No,0.5416666666666666,12393,0.5328941414851789,0.5504391918481544
1989,30-45 y.,vocational + Abi,Yes,0.4583333333333333,12393,0.44956080815184557,0.46710585851482106
1989,30-45 y.,higher vocational,No,0.5962732919254659,12393,0.5876348729260831,0.6049117109248486
1989,30-45 y.,higher vocational,Yes,0.40372670807453415,12393,0.39508828907515137,0.4123651270739169
1989,30-45 y.,higher education,No,0.5389830508474577,12393,0.5302067026188955,0.5477593990760199
1989,30-45 y.,higher education,Yes,0.4610169491525424,12393,0.45224060092398016,0.4697932973811046
1989,46-65 y.,inadequately,No,0.8116883116883117,12393,0.8048049414279714,0.8185716819486519
1989,46-65 y.,inadequately,Yes,0.18831168831168832,12393,0.18142831805134807,0.19519505857202857
1989,46-65 y.,general elementary,No,0.7932692307692307,12393,0.7861393755433972,0.8003990859950643
1989,46-65 y.,general elementary,Yes,0.20673076923076922,12393,0.19960091400493565,0.21386062445660278
1989,46-65 y.,middle vocational,No,0.6823529411764706,12393,0.6741561324733137,0.6905497498796275
1989,46-65 y.,middle vocational,Yes,0.3176470588235294,12393,0.3094502501203725,0.32584386752668626
1989,46-65 y.,vocational + Abi,No,0.8,12393,0.7929574840730191,0.807042515926981
1989,46-65 y.,vocational + Abi,Yes,0.2,12393,0.19295748407301908,0.20704251592698095
1989,46-65 y.,higher vocational,No,0.5950413223140496,12393,0.5863986755256007,0.6036839691024986
1989,46-65 y.,higher vocational,Yes,0.4049586776859504,12393,0.39631603089750145,0.41360132447439935
1989,46-65 y.,higher education,No,0.5388888888888889,12393,0.5301124111676755,0.5476653666101022
1989,46-65 y.,higher education,Yes,0.46111111111111114,12393,0.45233463338989777,0.4698875888323245
1989,66 and older,general elementary,No,1.0,12393,1.0,1.0
1989,66 and older,middle vocational,No,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,66 and older,middle vocational,Yes,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,66 and older,vocational + Abi,No,1.0,12393,1.0,1.0
1989,66 and older,higher vocational,No,1.0,12393,1.0,1.0
1989,66 and older,higher education,No,1.0,12393,1.0,1.0
1990,18-29 y.,in school,No,1.0,18165,1.0,1.0
1990,18-29 y.,inadequately,No,0.7407407407407407,18165,0.7343678184343699,0.7471136630471115
1990,18-29 y.,inadequately,Yes,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,18-29 y.,general elementary,No,0.7318718381112985,18165,0.7254297434251171,0.7383139327974799
1990,18-29 y.,general elementary,Yes,0.26812816188870153,18165,0.2616860672025202,0.2745702565748829
1990,18-29 y.,middle vocational,No,0.6582880434782609,18165,0.6513907859591009,0.6651853009974208
1990,18-29 y.,middle vocational,Yes,0.34171195652173914,18165,0.3348146990025792,0.34860921404089906
1990,18-29 y.,vocational + Abi,No,0.5346534653465347,18165,0.5273997116422602,0.5419072190508092
1990,18-29 y.,vocational + Abi,Yes,0.46534653465346537,18165,0.4580927809491909,0.4726002883577398
1990,18-29 y.,higher vocational,No,0.5632183908045977,18165,0.5560055066686879,0.5704312749405075
1990,18-29 y.,higher vocational,Yes,0.4367816091954023,18165,0.42956872505949245,0.4439944933313122
1990,18-29 y.,higher education,No,0.5480225988700564,18165,0.5407849757518055,0.5552602219883074
1990,18-29 y.,higher education,Yes,0.4519774011299435,18165,0.4447397780116926,0.4592150242481944
1990,30-45 y.,inadequately,No,0.765625,18165,0.7594646971139887,0.7717853028860113
1990,30-45 y.,inadequately,Yes,0.234375,18165,0.22821469711398873,0.24053530288601127
1990,30-45 y.,general elementary,No,0.7614213197969543,18165,0.7552231038567536,0.7676195357371549
1990,30-45 y.,general elementary,Yes,0.23857868020304568,18165,0.232380464262845,0.24477689614324635
1990,30-45 y.,middle vocational,No,0.6453458138325533,18165,0.638388570967162,0.6523030566979446
1990,30-45 y.,middle vocational,Yes,0.3546541861674467,18165,0.3476969433020553,0.3616114290328381
1990,30-45 y.,vocational + Abi,No,0.5943396226415094,18165,0.5871989847934223,0.6014802604895966
1990,30-45 y.,vocational + Abi,Yes,0.4056603773584906,18165,0.3985197395104035,0.4128010152065777
1990,30-45 y.,higher vocational,No,0.6150943396226415,18165,0.6080183630819579,0.6221703161633251
1990,30-45 y.,higher vocational,Yes,0.3849056603773585,18165,0.3778296838366749,0.3919816369180421
1990,30-45 y.,higher education,No,0.5342465753424658,18165,0.5269924129724753,0.5415007377124562
1990,30-45 y.,higher education,Yes,0.4657534246575342,18165,0.45849926228754384,0.4730075870275246
1990,46-65 y.,inadequately,No,0.8544303797468354,18165,0.8493016231857267,0.8595591363079442
1990,46-65 y.,inadequately,Yes,0.14556962025316456,18165,0.14044086369205575,0.15069837681427337
1990,46-65 y.,general elementary,No,0.7863070539419087,18165,0.7803459108150035,0.7922681970688139
1990,46-65 y.,general elementary,Yes,0.21369294605809128,18165,0.20773180293118604,0.21965408918499651
1990,46-65 y.,middle vocational,No,0.6757512229210343,18165,0.6689439844695918,0.6825584613724768
1990,46-65 y.,middle vocational,Yes,0.32424877707896577,18165,0.3174415386275233,0.33105601553040825
1990,46-65 y.,vocational + Abi,No,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,46-65 y.,vocational + Abi,Yes,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,46-65 y.,higher vocational,No,0.5960591133004927,18165,0.5889233252222174,0.603194901378768
1990,46-65 y.,higher vocational,Yes,0.4039408866995074,18165,0.3968050986212321,0.4110766747777827
1990,46-65 y.,higher education,No,0.579064587973274,18165,0.5718848332943743,0.5862443426521736
1990,46-65 y.,higher education,Yes,0.4209354120267261,18165,0.41375565734782643,0.4281151667056257
1990,66 and older,general elementary,No,1.0,18165,1.0,1.0
1990,66 and older,middle vocational,No,0.9047619047619048,18165,0.9004930549671826,0.909030754556627
1990,66 and older,middle vocational,Yes,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,66 and older,vocational + Abi,No,1.0,18165,1.0,1.0
1990,66 and older,higher vocational,No,1.0,18165,1.0,1.0
1990,66 and older,higher education,No,0.9166666666666666,18165,0.9126473384977353,0.920685994835598
1990,66 and older,higher education,Yes,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1991,18-29 y.,in school,No,1.0,17756,1.0,1.0
1991,18-29 y.,inadequately,No,0.7358490566037735,17756,0.7293641465773395,0.7423339666302076
1991,18-29 y.,inadequately,Yes,0.2641509433962264,17756,0.2576660333697923,0.2706358534226605
1991,18-29 y.,general elementary,No,0.7330960854092526,17756,0.7265896754335911,0.7396024953849142
1991,18-29 y.,general elementary,Yes,0.2669039145907473,17756,0.2603975046150857,0.2734103245664089
1991,18-29 y.,middle vocational,No,0.6297681376215407,17756,0.6226656458192062,0.6368706294238752
1991,18-29 y.,middle vocational,Yes,0.37023186237845923,17756,0.36312937057612477,0.3773343541807937
1991,18-29 y.,vocational + Abi,No,0.576271186440678,17756,0.569002750714287,0.583539622167069
1991,18-29 y.,vocational + Abi,Yes,0.423728813559322,17756,0.41646037783293094,0.4309972492857131
1991,18-29 y.,higher vocational,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1991,18-29 y.,higher vocational,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,18-29 y.,higher education,No,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,18-29 y.,higher education,Yes,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,30-45 y.,inadequately,No,0.75,17756,0.7436308109584435,0.7563691890415565
1991,30-45 y.,inadequately,Yes,0.25,17756,0.24363081095844355,0.2563691890415564
1991,30-45 y.,general elementary,No,0.7724867724867724,17756,0.7663203630913238,0.7786531818822211
1991,30-45 y.,general elementary,Yes,0.2275132275132275,17756,0.22134681811777884,0.23367963690867616
1991,30-45 y.,middle vocational,No,0.636844891476972,17756,0.6297711950666376,0.6439185878873064
