year,age_gr,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Primary Level,No,1.00000,59,5887,1.00000,1.00000
1986,17-29 y.,Lower Secondary Level,Yes,0.26906,141,5887,0.26847,0.26965
1986,17-29 y.,Lower Secondary Level,No,0.73094,434,5887,0.73035,0.73153
1986,17-29 y.,Upper Secondary Level,Yes,0.34278,308,5887,0.34235,0.34322
1986,17-29 y.,Upper Secondary Level,No,0.65722,674,5887,0.65678,0.65765
1986,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,43,5887,1.00000,1.00000
1986,17-29 y.,First Stage of Tertiary Education,No,1.00000,51,5887,1.00000,1.00000
1986,17-29 y.,Second Stage of Tertiary Education,Yes,0.51082,34,5887,0.50917,0.51247
1986,17-29 y.,Second Stage of Tertiary Education,No,0.48918,35,5887,0.48753,0.49083
1986,30-45 y.,Primary Level,Yes,0.26622,32,5887,0.26426,0.26817
1986,30-45 y.,Primary Level,No,0.73378,131,5887,0.73183,0.73574
1986,30-45 y.,Lower Secondary Level,Yes,0.20372,79,5887,0.20295,0.20448
1986,30-45 y.,Lower Secondary Level,No,0.79628,313,5887,0.79552,0.79705
1986,30-45 y.,Upper Secondary Level,Yes,0.36258,418,5887,0.36218,0.36297
1986,30-45 y.,Upper Secondary Level,No,0.63742,799,5887,0.63703,0.63782
1986,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,48,5887,1.00000,1.00000
1986,30-45 y.,First Stage of Tertiary Education,Yes,0.43204,72,5887,0.43098,0.43310
1986,30-45 y.,First Stage of Tertiary Education,No,0.56796,96,5887,0.56690,0.56902
1986,30-45 y.,Second Stage of Tertiary Education,Yes,0.42828,127,5887,0.42748,0.42907
1986,30-45 y.,Second Stage of Tertiary Education,No,0.57172,184,5887,0.57093,0.57252
1986,46-65 y.,Primary Level,No,1.00000,162,5887,1.00000,1.00000
1986,46-65 y.,Lower Secondary Level,Yes,0.18256,84,5887,0.18201,0.18310
1986,46-65 y.,Lower Secondary Level,No,0.81744,348,5887,0.81690,0.81799
1986,46-65 y.,Upper Secondary Level,Yes,0.30510,269,5887,0.30468,0.30552
1986,46-65 y.,Upper Secondary Level,No,0.69490,628,5887,0.69448,0.69532
1986,46-65 y.,First Stage of Tertiary Education,Yes,0.39473,58,5887,0.39367,0.39578
1986,46-65 y.,First Stage of Tertiary Education,No,0.60527,83,5887,0.60422,0.60633
1986,46-65 y.,Second Stage of Tertiary Education,Yes,0.44518,77,5887,0.44417,0.44618
1986,46-65 y.,Second Stage of Tertiary Education,No,0.55482,100,5887,0.55382,0.55583
1988,17-29 y.,Primary Level,No,1.00000,42,5541,1.00000,1.00000
1988,17-29 y.,Lower Secondary Level,Yes,0.27557,138,5541,0.27493,0.27620
1988,17-29 y.,Lower Secondary Level,No,0.72443,420,5541,0.72380,0.72507
1988,17-29 y.,Upper Secondary Level,Yes,0.36988,330,5541,0.36943,0.37032
1988,17-29 y.,Upper Secondary Level,No,0.63012,594,5541,0.62968,0.63057
1988,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,47,5541,1.00000,1.00000
1988,17-29 y.,First Stage of Tertiary Education,No,1.00000,33,5541,1.00000,1.00000
1988,30-45 y.,Primary Level,Yes,0.31197,39,5541,0.31000,0.31395
1988,30-45 y.,Primary Level,No,0.68803,109,5541,0.68605,0.69000
1988,30-45 y.,Lower Secondary Level,Yes,0.17864,71,5541,0.17791,0.17938
1988,30-45 y.,Lower Secondary Level,No,0.82136,277,5541,0.82062,0.82209
