year,age_gr,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Primary Level,No,0.70852,59,59,0.59157,0.82548
1986,17-29 y.,Lower Secondary Level,Yes,0.26928,141,575,0.23299,0.30557
1986,17-29 y.,Lower Secondary Level,No,0.73072,434,575,0.69443,0.76701
1986,17-29 y.,Upper Secondary Level,Yes,0.34280,308,982,0.31310,0.37250
1986,17-29 y.,Upper Secondary Level,No,0.65720,674,982,0.62750,0.68690
1986,17-29 y.,Post-secondary Non-tertiary Level,No,0.62770,43,43,0.48150,0.77391
1986,17-29 y.,First Stage of Tertiary Education,No,0.61207,51,51,0.47700,0.74714
1986,17-29 y.,Second Stage of Tertiary Education,Yes,0.52710,35,70,0.40930,0.64491
1986,17-29 y.,Second Stage of Tertiary Education,No,0.47290,35,70,0.35509,0.59070
1986,30-45 y.,Primary Level,Yes,0.26622,32,163,0.19816,0.33428
1986,30-45 y.,Primary Level,No,0.73378,131,163,0.66572,0.80184
1986,30-45 y.,Lower Secondary Level,Yes,0.20382,79,392,0.16389,0.24375
1986,30-45 y.,Lower Secondary Level,No,0.79618,313,392,0.75625,0.83611
1986,30-45 y.,Upper Secondary Level,Yes,0.36250,418,1217,0.33548,0.38952
1986,30-45 y.,Upper Secondary Level,No,0.63750,799,1217,0.61048,0.66452
1986,30-45 y.,Post-secondary Non-tertiary Level,No,0.52816,48,48,0.38544,0.67089
1986,30-45 y.,First Stage of Tertiary Education,Yes,0.43201,72,168,0.35688,0.50714
1986,30-45 y.,First Stage of Tertiary Education,No,0.56799,96,168,0.49286,0.64312
1986,30-45 y.,Second Stage of Tertiary Education,Yes,0.42375,126,310,0.36865,0.47884
1986,30-45 y.,Second Stage of Tertiary Education,No,0.57625,184,310,0.52116,0.63135
1986,46-65 y.,Primary Level,No,0.83620,162,162,0.77903,0.89337
1986,46-65 y.,Lower Secondary Level,Yes,0.18262,84,432,0.14614,0.21909
1986,46-65 y.,Lower Secondary Level,No,0.81738,348,432,0.78091,0.85386
1986,46-65 y.,Upper Secondary Level,Yes,0.30473,269,898,0.27461,0.33486
1986,46-65 y.,Upper Secondary Level,No,0.69527,629,898,0.66514,0.72539
1986,46-65 y.,First Stage of Tertiary Education,Yes,0.39759,58,140,0.31623,0.47895
1986,46-65 y.,First Stage of Tertiary Education,No,0.60241,82,140,0.52105,0.68377
1986,46-65 y.,Second Stage of Tertiary Education,Yes,0.44517,77,177,0.37174,0.51859
1986,46-65 y.,Second Stage of Tertiary Education,No,0.55483,100,177,0.48141,0.62826
1988,17-29 y.,No answer / don't know,No,0.67213,39,39,0.52287,0.82139
1988,17-29 y.,Primary Level,No,0.82677,42,42,0.71092,0.94261
1988,17-29 y.,Lower Secondary Level,Yes,0.27553,138,558,0.23843,0.31263
1988,17-29 y.,Lower Secondary Level,No,0.72447,420,558,0.68737,0.76157
1988,17-29 y.,Upper Secondary Level,Yes,0.36990,330,924,0.33875,0.40104
1988,17-29 y.,Upper Secondary Level,No,0.63010,594,924,0.59896,0.66125
1988,17-29 y.,Post-secondary Non-tertiary Level,No,0.63472,47,47,0.49557,0.77387
1988,17-29 y.,First Stage of Tertiary Education,No,0.53329,33,33,0.36043,0.70615
1988,30-45 y.,Primary Level,Yes,0.31205,39,148,0.23715,0.38695
1988,30-45 y.,Primary Level,No,0.68795,109,148,0.61305,0.76285
1988,30-45 y.,Lower Secondary Level,Yes,0.17857,71,348,0.13827,0.21886
1988,30-45 y.,Lower Secondary Level,No,0.82143,277,348,0.78114,0.86173
1988,30-45 y.,Upper Secondary Level,Yes,0.37246,394,1133,0.34429,0.40062
1988,30-45 y.,Upper Secondary Level,No,0.62754,739,1133,0.59938,0.65571
1988,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.47349,34,72,0.35735,0.58964
1988,30-45 y.,Post-secondary Non-tertiary Level,No,0.52651,38,72,0.41036,0.64265
1988,30-45 y.,First Stage of Tertiary Education,Yes,0.45754,70,169,0.38221,0.53288
1988,30-45 y.,First Stage of Tertiary Education,No,0.54246,99,169,0.46712,0.61779
1988,30-45 y.,Second Stage of Tertiary Education,Yes,0.38977,117,292,0.33374,0.44581
1988,30-45 y.,Second Stage of Tertiary Education,No,0.61023,175,292,0.55419,0.66626
1988,46-65 y.,Primary Level,No,0.86197,138,138,0.80421,0.91973
1988,46-65 y.,Lower Secondary Level,Yes,0.22537,97,442,0.18638,0.26437
1988,46-65 y.,Lower Secondary Level,No,0.77463,345,442,0.73563,0.81362
1988,46-65 y.,Upper Secondary Level,Yes,0.29178,247,874,0.26163,0.32194
1988,46-65 y.,Upper Secondary Level,No,0.70822,627,874,0.67806,0.73837
1988,46-65 y.,First Stage of Tertiary Education,Yes,0.44679,62,138,0.36353,0.53004
1988,46-65 y.,First Stage of Tertiary Education,No,0.55321,76,138,0.46996,0.63647
1988,46-65 y.,Second Stage of Tertiary Education,Yes,0.46965,88,183,0.39714,0.54216
1988,46-65 y.,Second Stage of Tertiary Education,No,0.53035,95,183,0.45784,0.60286
1989,17-29 y.,No answer / don't know,No,0.83696,39,39,0.71951,0.95441
1989,17-29 y.,Primary Level,No,0.79094,40,40,0.66332,0.91856
1989,17-29 y.,Lower Secondary Level,Yes,0.28727,135,553,0.24952,0.32501
1989,17-29 y.,Lower Secondary Level,No,0.71273,418,553,0.67499,0.75048
1989,17-29 y.,Upper Secondary Level,Yes,0.42121,366,936,0.38957,0.45286
1989,17-29 y.,Upper Secondary Level,No,0.57879,570,936,0.54714,0.61043
1989,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.48008,38,78,0.36849,0.59167
1989,17-29 y.,Post-secondary Non-tertiary Level,No,0.51992,40,78,0.40833,0.63151
1989,17-29 y.,First Stage of Tertiary Education,No,0.57299,40,40,0.41775,0.72824
1989,30-45 y.,Primary Level,Yes,0.33749,37,129,0.25557,0.41941
1989,30-45 y.,Primary Level,No,0.66251,92,129,0.58059,0.74443
1989,30-45 y.,Lower Secondary Level,Yes,0.25959,86,342,0.21306,0.30612
1989,30-45 y.,Lower Secondary Level,No,0.74041,256,342,0.69388,0.78694
1989,30-45 y.,Upper Secondary Level,Yes,0.36755,402,1125,0.33936,0.39573
1989,30-45 y.,Upper Secondary Level,No,0.63245,723,1125,0.60427,0.66064
1989,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.54475,33,72,0.42891,0.66059
1989,30-45 y.,Post-secondary Non-tertiary Level,No,0.45525,39,72,0.33941,0.57109
1989,30-45 y.,First Stage of Tertiary Education,Yes,0.42859,65,161,0.35190,0.50527
1989,30-45 y.,First Stage of Tertiary Education,No,0.57141,96,161,0.49473,0.64810
