year,age_gr,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,middle vocational,Nein,0.13109105824446268,13742,0.12544812688990864,0.13673398959901673
1986,18-29 J.,middle vocational,Nein,0.11009023789991797,13742,0.10485690345647161,0.11532357234336432
1986,46-65 J.,middle vocational,Nein,0.10303527481542248,13742,0.09795237267884918,0.10811817695199577
1986,30-45 J.,middle vocational,Ja,0.06858080393765381,13742,0.06435504248368683,0.0728065653916208
1986,18-29 J.,general elemantary,Nein,0.06398687448728466,13742,0.05989504509911853,0.06807870387545079
1986,46-65 J.,general elemantary,Nein,0.05709598031173093,13742,0.05321655308153425,0.06097540754192761
1986,30-45 J.,general elemantary,Nein,0.051353568498769486,13742,0.04766320962505752,0.055043927372481455
1986,18-29 J.,middle vocational,Ja,0.05053322395406071,13742,0.04687087696848736,0.054195570939634057
1986,46-65 J.,middle vocational,Ja,0.044134536505332236,13742,0.040700390390334774,0.0475686826203297
1986,30-45 J.,higher education,Nein,0.03018867924528302,13742,0.02732781809293161,0.03304954039763443
1986,46-65 J.,inadequately,Nein,0.026579163248564398,13742,0.02388978386851436,0.029268542628614436
1986,18-29 J.,general elemantary,Ja,0.022477440525020508,13742,0.019999060373495196,0.02495582067654582
1986,30-45 J.,inadequately,Nein,0.021493027071369974,13742,0.019068305620778082,0.023917748521961865
1986,30-45 J.,higher education,Ja,0.020836751435602954,13742,0.018448535141891362,0.023224967729314545
1986,46-65 J.,higher education,Nein,0.016406890894175553,13742,0.014282903264615352,0.018530878523735757
1986,30-45 J.,higher vocational,Nein,0.015750615258408533,13742,0.01366884673920233,0.017832383777614737
1986,46-65 J.,general elemantary,Ja,0.013781788351107466,13742,0.011832525544010753,0.01573105115820418
1986,46-65 J.,higher vocational,Nein,0.013617719442165709,13742,0.011679932962382367,0.01555550592194905
1986,30-45 J.,general elemantary,Ja,0.012961443806398687,13742,0.011070298719747223,0.014852588893050151
1986,46-65 J.,higher education,Ja,0.012633305988515177,13742,0.010765942583654474,0.01450066939337588
1986,30-45 J.,higher vocational,Ja,0.011812961443806398,13742,0.010006494291209247,0.01361942859640355
1986,46-65 J.,higher vocational,Ja,0.00951599671862182,13742,0.007892759566954038,0.011139233870289603
1986,18-29 J.,inadequately,Nein,0.009351927809680066,13742,0.007742611652674288,0.010961243966685843
1986,18-29 J.,higher vocational,Nein,0.008367514356029532,13742,0.0068444975166445775,0.009890531195414486
1986,30-45 J.,vocational + Abi,Nein,0.007875307629204267,13742,0.006397397613640301,0.009353217644768232
1986,18-29 J.,vocational + Abi,Nein,0.007054963084495488,13742,0.005655565639118952,0.008454360529872024
1986,18-29 J.,higher education,Nein,0.005742411812961444,13742,0.004479050063955557,0.007005773561967331
1986,18-29 J.,higher education,Ja,0.005578342904019688,13742,0.004333057236029614,0.0068236285720097625
1986,30-45 J.,inadequately,Ja,0.005250205086136177,13742,0.004041901226942719,0.006458508945329636
1986,30-45 J.,vocational + Abi,Ja,0.00475799835931091,13742,0.003607442810520791,0.00590855390810103
