year,age_gr,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Primary Level,No,0.0059726127400575825,59,5887,0.005942664506592219,0.006002560973522946
1986,17-29 y.,Lower Secondary Level,Yes,0.023014711111291688,141,5887,0.022956428817885413,0.023072993404697963
1986,17-29 y.,Lower Secondary Level,No,0.06252141604284288,434,5887,0.06242731705817659,0.06261551502750917
1986,17-29 y.,Upper Secondary Level,Yes,0.06078395567000861,308,5887,0.06069108745717668,0.06087682388284054
1986,17-29 y.,Upper Secondary Level,No,0.11654002611207628,674,5887,0.11641531049169071,0.11666474173246186
1986,17-29 y.,Post-secondary Non-tertiary Level,No,0.007922751582655171,43,5887,0.007888292745219072,0.00795721042009127
1986,17-29 y.,First Stage of Tertiary Education,No,0.009378465206513498,51,5887,0.009341001596408166,0.00941592881661883
1986,17-29 y.,Second Stage of Tertiary Education,Yes,0.007078195982148114,34,5887,0.007045611661387436,0.007110780302908792
1986,17-29 y.,Second Stage of Tertiary Education,No,0.006778247705553219,35,5887,0.006746356444992305,0.0068101389661141334
1986,30-45 y.,Primary Level,Yes,0.0020602760758317174,32,5887,0.0020426520661872144,0.0020779000854762204
1986,30-45 y.,Primary Level,No,0.005678839651713751,131,5887,0.00564963291734871,0.005708046386078793
1986,30-45 y.,Lower Secondary Level,Yes,0.008573669827524643,79,5887,0.008537835153470749,0.008609504501578538
1986,30-45 y.,Lower Secondary Level,No,0.03351243715160178,313,5887,0.03344248662344465,0.03358238767975891
1986,30-45 y.,Upper Secondary Level,Yes,0.07945815672857282,418,5887,0.07935303781421711,0.07956327564292852
1986,30-45 y.,Upper Secondary Level,No,0.13969099837755394,799,5887,0.13955625690138104,0.13982573985372684
1986,30-45 y.,Post-secondary Non-tertiary Level,No,0.004862244444751807,48,5887,0.004835207983125099,0.004889280906378516
1986,30-45 y.,First Stage of Tertiary Education,Yes,0.014277406856717308,72,5887,0.014231297200943818,0.014323516512490798
1986,30-45 y.,First Stage of Tertiary Education,No,0.018769077873071277,96,5887,0.018716330973411313,0.01882182477273124
1986,30-45 y.,Second Stage of Tertiary Education,Yes,0.025183368957047803,127,5887,0.02512247022703044,0.025244267687065166
1986,30-45 y.,Second Stage of Tertiary Education,No,0.0336183709468167,184,5887,0.033548313787749834,0.03368842810588357
1986,46-65 y.,Primary Level,No,0.006001393450910963,162,5887,0.00597137358178129,0.006031413320040636
1986,46-65 y.,Lower Secondary Level,Yes,0.013727244891396099,84,5887,0.013682019736216201,0.013772470046575997
1986,46-65 y.,Lower Secondary Level,No,0.061467460489062924,348,5887,0.06137410558017218,0.06156081539795367
1986,46-65 y.,Upper Secondary Level,Yes,0.05605607613300917,269,5887,0.05596666856090162,0.05614548370511672
1986,46-65 y.,Upper Secondary Level,No,0.12767338087810656,628,5887,0.12754366904439698,0.12780309271181614
1986,46-65 y.,First Stage of Tertiary Education,Yes,0.012867058431651743,58,5887,0.012823254074031303,0.012910862789272183
1986,46-65 y.,First Stage of Tertiary Education,No,0.019730408749076868,83,5887,0.019676354397326165,0.01978446310082757
1986,46-65 y.,Second Stage of Tertiary Education,Yes,0.016383285260458225,77,5887,0.01633394478803206,0.01643262573288439
1986,46-65 y.,Second Stage of Tertiary Education,No,0.020418462671976827,100,5887,0.02036349318640743,0.020473432157546222
1988,17-29 y.,Primary Level,No,0.004410689097778793,42,5541,0.004385086893318637,0.0044362913022389485
1988,17-29 y.,Lower Secondary Level,Yes,0.02044805380021986,138,5541,0.02039337439883753,0.02050273320160219
1988,17-29 y.,Lower Secondary Level,No,0.05375578668864574,420,5541,0.05366865056114162,0.05384292281614986
1988,17-29 y.,Upper Secondary Level,Yes,0.06465760531139393,330,5541,0.0645625931618858,0.06475261746090206
1988,17-29 y.,Upper Secondary Level,No,0.11015078281431984,594,5541,0.11002982441495476,0.11027174121368491
1988,17-29 y.,Post-secondary Non-tertiary Level,No,0.009328858708692458,47,5541,0.009291716900780483,0.009366000516604432
1988,17-29 y.,First Stage of Tertiary Education,No,0.006506689332014017,33,5541,0.006475626107526662,0.006537752556501373
1988,30-45 y.,Primary Level,Yes,0.0025524203342415733,39,5541,0.002532926145605113,0.0025719145228780336
1988,30-45 y.,Primary Level,No,0.005629081244473857,109,5541,0.0056001759770592284,0.005657986511888486
1988,30-45 y.,Lower Secondary Level,Yes,0.007283258338903627,71,5541,0.007250406509696949,0.007316110168110306
1988,30-45 y.,Lower Secondary Level,No,0.033486215085127204,277,5541,0.033416709279204745,0.03355572089104966
1988,30-45 y.,Upper Secondary Level,Yes,0.08340798993772049,394,5541,0.0833011642033447,0.08351481567209627
1988,30-45 y.,Upper Secondary Level,No,0.14055637447423808,739,5541,0.14042209241380552,0.14069065653467064
1988,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.005165620861190166,34,5541,0.005137924629598418,0.005193317092781914
1988,30-45 y.,Post-secondary Non-tertiary Level,No,0.005738055069028964,38,5541,0.005708872952289577,0.00576723718576835
1988,30-45 y.,First Stage of Tertiary Education,Yes,0.01604027383654877,70,5541,0.015991736205461998,0.01608881146763554
1988,30-45 y.,First Stage of Tertiary Education,No,0.018988008466445185,99,5541,0.018935278087514953,0.019040738845375417
1988,30-45 y.,Second Stage of Tertiary Education,Yes,0.0237672071829161,117,5541,0.023708356731577257,0.023826057634254945
1988,30-45 y.,Second Stage of Tertiary Education,No,0.037207271153745454,175,5541,0.03713414641349807,0.03728039589399284
1988,46-65 y.,Primary Level,No,0.005145264305039162,138,5541,0.005117622416840806,0.0051729061932375186
1988,46-65 y.,Lower Secondary Level,Yes,0.01809896666977543,97,5541,0.01804746221731928,0.01815047112223158
1988,46-65 y.,Lower Secondary Level,No,0.062179933831696156,345,5541,0.06208663656637561,0.062273231097016706
1988,46-65 y.,Upper Secondary Level,Yes,0.05552142709904613,247,5541,0.055432954172973274,0.05560990002511899
1988,46-65 y.,Upper Secondary Level,No,0.13452951897310553,626,5541,0.1343976875469104,0.13466135039930066
1988,46-65 y.,First Stage of Tertiary Education,Yes,0.015197648795772175,62,5541,0.015150383022612974,0.015244914568931376
1988,46-65 y.,First Stage of Tertiary Education,No,0.019023257675471847,77,5541,0.018970479323305693,0.019076036027638
1988,46-65 y.,Second Stage of Tertiary Education,Yes,0.019362760658741467,88,5541,0.01930952264362829,0.019415998673854646
1988,46-65 y.,Second Stage of Tertiary Education,No,0.02186098025370807,95,5541,0.021804484067206358,0.021917476440209784
1989,17-29 y.,Primary Level,No,0.004660464231658791,40,5463,0.004634550420594949,0.0046863780427226324
1989,17-29 y.,Lower Secondary Level,Yes,0.02168727085249241,135,5463,0.021631850105544238,0.021742691599440585
1989,17-29 y.,Lower Secondary Level,No,0.053825240899370436,418,5463,0.05373937717124969,0.05391110462749118
1989,17-29 y.,Upper Secondary Level,Yes,0.07267560983695234,366,5463,0.07257683615238682,0.07277438352151787
1989,17-29 y.,Upper Secondary Level,No,0.099860763744391,570,5463,0.09974669061418906,0.09997483687459294
1989,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.007579480144005443,38,5463,0.0075464813059094365,0.00761247898210145
1989,17-29 y.,Post-secondary Non-tertiary Level,No,0.008200578580490305,40,5463,0.008166265062723986,0.008234892098256624
1989,17-29 y.,First Stage of Tertiary Education,No,0.008067532462793169,40,5463,0.008033496151690899,0.008101568773895439
1989,30-45 y.,Primary Level,Yes,0.0027476423925007275,37,5463,0.002727725860841615,0.00276755892415984
1989,30-45 y.,Primary Level,No,0.0053943645134731785,92,5463,0.005366495174133135,0.005422233852813222
1989,30-45 y.,Lower Secondary Level,Yes,0.010710283507815173,86,5463,0.010671118943302495,0.01074944807232785
1989,30-45 y.,Lower Secondary Level,No,0.03053283801010436,256,5463,0.03046737722505961,0.030598298795149113
