year,overyn,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,Yes,30-45 y.,middle vocational,0.22829055161114145,13742,0.22127273561929842,0.2353083676029845
1986,Yes,18-29 y.,middle vocational,0.16821409066084106,13742,0.16195994394870275,0.17446823737297937
1986,Yes,46-65 y.,middle vocational,0.14691425450573456,13742,0.14099510363414444,0.15283340537732468
1986,Yes,18-29 y.,general elementary,0.07482250136537412,13742,0.0704234428234972,0.07922155990725104
1986,Yes,30-45 y.,higher education,0.0693610049153468,13742,0.06511305477493964,0.07360895505575396
1986,Yes,46-65 y.,general elementary,0.045876570180229385,13742,0.042378497324362115,0.049374643036096656
1986,Yes,30-45 y.,general elementary,0.04314582195521573,13742,0.03974860446362486,0.04654303944680659
1986,Yes,46-65 y.,higher education,0.042053522665210265,13742,0.038697669793916485,0.045409375536504044
1986,Yes,30-45 y.,higher vocational,0.03932277444019661,13742,0.036073084523211604,0.04257246435718162
1986,Yes,46-65 y.,higher vocational,0.031676679410158386,13742,0.028748409401073708,0.03460494941924306
1986,Yes,18-29 y.,higher education,0.018569087930092845,13742,0.016311959598798484,0.020826216261387205
1986,Yes,30-45 y.,inadequately,0.017476788640087382,13742,0.015285834305493186,0.01966774297468158
1986,Yes,30-45 y.,vocational + Abi,0.015838339705079193,13742,0.013750874970820419,0.017925804439337965
1986,Yes,46-65 y.,inadequately,0.015292190060076462,13742,0.013240462775047077,0.017343917345105847
1986,Yes,18-29 y.,higher vocational,0.015292190060076462,13742,0.013240462775047077,0.017343917345105847
1986,Yes,18-29 y.,vocational + Abi,0.013653741125068269,13742,0.01171342884509963,0.015594053405036907
1986,Yes,46-65 y.,vocational + Abi,0.0070999453850355,13742,0.005696125562481723,0.008503765207589277
1986,Yes,18-29 y.,inadequately,0.0070999453850355,13742,0.005696125562481723,0.008503765207589277
1986,No,30-45 y.,middle vocational,0.19041944709246902,13742,0.18385471839125528,0.19698417579368277
1986,No,18-29 y.,middle vocational,0.15991420400381315,13742,0.15378595447525267,0.16604245353237362
1986,No,46-65 y.,middle vocational,0.14966634890371783,13742,0.14370165907895155,0.1556310387284841
1986,No,18-29 y.,general elementary,0.09294566253574833,13742,0.0880909634555405,0.09780036161595616
1986,No,46-65 y.,general elementary,0.08293612964728313,13742,0.07832504841242108,0.08754721088214518
1986,No,30-45 y.,general elementary,0.07459485224022878,13742,0.07020195055422646,0.07898775392623111
1986,No,30-45 y.,higher education,0.0438512869399428,13742,0.040427671365153434,0.04727490251473217
1986,No,46-65 y.,inadequately,0.038608198284080075,13742,0.03538697318810634,0.04182942338005381
1986,No,30-45 y.,inadequately,0.031220209723546236,13742,0.02831242974080392,0.03412798970628855
