year,age_gr,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,middle vocational,Nein,0.1325701012112162,13742,0.12690025751133494,0.13823994491109748
1986,18-29 J.,middle vocational,Nein,0.11133233781317405,13742,0.10607323753239548,0.11659143809395262
1986,46-65 J.,middle vocational,Nein,0.10419777667164427,13742,0.09908959430707334,0.1093059590362152
1986,30-45 J.,middle vocational,Ja,0.06935457109673138,13742,0.06510680329446378,0.07360233889899898
1986,18-29 J.,general elemantary,Nein,0.06470881035340965,13742,0.06059554972367194,0.06882207098314737
1986,46-65 J.,general elemantary,Nein,0.05774016923842708,13742,0.05384025134178103,0.06164008713507312
1986,30-45 J.,general elemantary,Nein,0.05193296830927493,13742,0.04822298296006531,0.05564295365848455
1986,18-29 J.,middle vocational,Ja,0.05110336817653891,13742,0.04742152476285324,0.054785211590224585
1986,46-65 J.,middle vocational,Ja,0.04463248714119794,13742,0.04117992202632454,0.04808505225607134
1986,30-45 J.,higher education,Nein,0.030529284884685582,13742,0.02765283532739152,0.03340573444197965
1986,46-65 J.,inadequately,Nein,0.02687904430064709,13742,0.02417495254986857,0.029583136051425606
1986,18-29 J.,general elemantary,Ja,0.022731043636966982,13742,0.020239044780152583,0.02522304249378138
1986,30-45 J.,inadequately,Nein,0.021735523477683757,13742,0.01929746401798564,0.024173582937381873
1986,30-45 J.,higher education,Ja,0.02107184337149494,13742,0.018670480596489958,0.02347320614649992
1986,46-65 J.,higher education,Nein,0.016592002654720425,13742,0.014456267622464483,0.01872773768697637
1986,30-45 J.,higher vocational,Nein,0.015928322548531607,13742,0.013835032126443717,0.018021612970619497
1986,46-65 J.,general elemantary,Ja,0.013937282229965157,13742,0.011977208464352292,0.01589735599557802
1986,46-65 J.,higher vocational,Nein,0.013771362203417953,13742,0.011822826560649698,0.015719897846186208
1986,30-45 J.,general elemantary,Ja,0.013107682097229135,13742,0.011206039341353408,0.015009324853104862
1986,46-65 J.,higher education,Ja,0.012775842044134728,13742,0.010898109414070533,0.014653574674198923
1986,30-45 J.,higher vocational,Ja,0.011946241911398706,13742,0.010129735065597448,0.013762748757199964
1986,46-65 J.,higher vocational,Ja,0.009623361539737847,13742,0.007991081409399647,0.011255641670076047
1986,18-29 J.,inadequately,Nein,0.009457441513190641,13742,0.007839158404083004,0.01107572462229828
1986,18-29 J.,higher vocational,Nein,0.008461921353907416,13742,0.006930409755164939,0.009993432952649895
1986,30-45 J.,vocational + Abi,Nein,0.007964161274265804,13742,0.00647800389177856,0.009450318656753047
1986,18-29 J.,vocational + Abi,Nein,0.007134561141529783,13742,0.005727347851618711,0.008541774431440854
1986,18-29 J.,higher education,Nein,0.005807200929152149,13742,0.004536773586320085,0.007077628271984212
1986,18-29 J.,higher education,Ja,0.005641280902604944,13742,0.004389029562411725,0.0068935322427981635
1986,30-45 J.,inadequately,Ja,0.005309440849510536,13742,0.004094375906894721,0.006524505792126351
1986,30-45 J.,vocational + Abi,Ja,0.004811680769868923,13742,0.0036546840240631612,0.005968677515674686
1986,18-29 J.,higher vocational,Ja,0.004645760743321719,13742,0.003508792448020347,0.005782729038623091
1986,46-65 J.,inadequately,Ja,0.004645760743321719,13742,0.003508792448020347,0.005782729038623091
1986,46-65 J.,vocational + Abi,Nein,0.004148000663680106,13742,0.0030733980125659064,0.005222603314794306
1986,18-29 J.,vocational + Abi,Ja,0.004148000663680106,13742,0.0030733980125659064,0.005222603314794306
1986,46-65 J.,vocational + Abi,Ja,0.0021569603451136554,13742,0.0013812790912784275,0.0029326415989488833
1986,18-29 J.,inadequately,Ja,0.0021569603451136554,13742,0.0013812790912784275,0.0029326415989488833
1986,66 und älter,middle vocational,Nein,0.001991040318566451,13742,0.0012457279188036905,0.0027363527183292113
1986,66 und älter,general elemantary,Nein,0.001327360212377634,13742,0.0007186128773909409,0.001936107547364327
